date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,9.875,27.166666666666668,49.625,22.458333333333332
2011-01-02,9.666666666666666,26.625,51.041666666666664,24.416666666666668
2011-01-03,8.875,31.375,60.291666666666664,28.916666666666668
2011-01-04,6.875,23.125,39.708333333333336,16.583333333333332
2011-01-05,9.583333333333334,32.5,74.70833333333333,42.208333333333336
2011-01-06,12.130434782608695,37.19047619047619,84.04347826086956,54.42857142857143
2011-01-07,9.916666666666666,34.458333333333336,75.0,40.541666666666664
2011-01-08,12.375,27.458333333333332,56.458333333333336,29.0
2011-01-09,11.25,34.541666666666664,73.54166666666667,39.0
2011-01-10,11.125,33.375,73.45833333333333,40.083333333333336
2011-01-11,10.291666666666666,30.333333333333332,57.041666666666664,26.708333333333332
2011-01-12,9.791666666666666,33.458333333333336,75.25,41.791666666666664
2011-01-13,11.75,37.833333333333336,84.91666666666667,47.083333333333336
2011-01-14,6.916666666666667,20.291666666666668,37.875,17.583333333333332
2011-01-15,5.208333333333333,10.916666666666666,19.958333333333332,9.041666666666666
2011-01-16,10.08695652173913,29.125,60.541666666666664,31.416666666666668
2011-01-17,9.333333333333334,30.333333333333332,64.83333333333333,34.5
2011-01-18,6.416666666666667,20.791666666666668,39.416666666666664,18.625
2011-01-19,5.916666666666667,18.458333333333332,32.666666666666664,14.208333333333334
2011-01-20,9.791666666666666,32.958333333333336,56.791666666666664,23.833333333333332
2011-01-21,11.416666666666666,34.5,60.916666666666664,26.416666666666668
2011-01-22,9.75,24.291666666666668,41.75,17.458333333333332
2011-01-23,8.416666666666666,29.625,57.625,28.0
2011-01-24,12.125,33.04545454545455,70.13636363636364,37.09090909090909
2011-01-25,8.583333333333334,27.083333333333332,47.875,20.791666666666668
2011-01-26,10.217391304347826,34.833333333333336,78.16666666666667,43.333333333333336
2011-01-27,4.333333333333333,14.166666666666666,23.625,9.458333333333334
2011-01-28,10.291666666666666,32.0,60.416666666666664,28.416666666666668
2011-01-29,12.375,26.75,50.958333333333336,24.208333333333332
2011-01-30,10.5,33.916666666666664,71.125,37.208333333333336
2011-01-31,9.833333333333334,36.291666666666664,76.0,39.708333333333336
2011-02-01,11.041666666666666,38.208333333333336,74.625,36.416666666666664
2011-02-02,9.5,33.666666666666664,65.45833333333333,31.791666666666668
2011-02-03,10.375,36.833333333333336,91.875,55.041666666666664
2011-02-04,7.625,27.375,53.0,25.625
2011-02-05,3.4782608695652173,5.208333333333333,7.5,2.2916666666666665
2011-02-06,3.3333333333333335,6.3478260869565215,9.043478260869565,2.6956521739130435
2011-02-07,6.458333333333333,21.0,36.25,15.25
2011-02-08,6.916666666666667,28.416666666666668,51.083333333333336,22.666666666666668
2011-02-09,10.333333333333334,35.208333333333336,75.125,39.916666666666664
2011-02-10,7.916666666666667,23.791666666666668,44.708333333333336,20.916666666666668
2011-02-11,11.125,32.041666666666664,67.58333333333333,35.541666666666664
2011-02-12,5.416666666666667,11.833333333333334,21.208333333333332,9.375
2011-02-13,3.9166666666666665,8.166666666666666,10.208333333333334,2.0416666666666665
2011-02-14,4.5,10.583333333333334,14.125,3.5416666666666665
2011-02-15,9.565217391304348,24.0,43.958333333333336,19.958333333333332
2011-02-16,9.75,32.291666666666664,62.333333333333336,30.041666666666668
2011-02-17,10.291666666666666,33.708333333333336,65.45833333333333,31.75
2011-02-18,9.0,33.25,60.875,27.625
2011-02-19,9.75,28.291666666666668,51.333333333333336,23.041666666666668
2011-02-20,7.708333333333333,25.375,48.458333333333336,23.083333333333332
2011-02-21,4.5,11.125,17.208333333333332,6.083333333333333
2011-02-22,3.375,9.833333333333334,14.0,4.166666666666667
2011-02-23,10.166666666666666,31.347826086956523,65.78260869565217,34.43478260869565
2011-02-24,8.958333333333334,30.25,51.708333333333336,21.458333333333332
2011-02-25,13.304347826086957,43.291666666666664,83.54166666666667,40.25
2011-02-26,10.625,32.208333333333336,58.541666666666664,26.333333333333332
2011-02-27,10.208333333333334,36.75,78.91666666666667,42.166666666666664
2011-02-28,5.125,12.458333333333334,17.083333333333332,4.625
2011-03-01,6.541666666666667,17.375,24.791666666666668,7.416666666666667
2011-03-02,7.208333333333333,15.541666666666666,27.583333333333332,12.041666666666666
2011-03-03,9.458333333333334,26.25,44.041666666666664,17.791666666666668
2011-03-04,3.5,4.375,6.375,2.0
2011-03-05,2.7916666666666665,5.041666666666667,8.583333333333334,3.5416666666666665
2011-03-06,8.0,25.043478260869566,43.43478260869565,18.391304347826086
2011-03-07,8.125,20.75,40.333333333333336,19.583333333333332
2011-03-08,6.291666666666667,16.958333333333332,23.416666666666668,6.458333333333333
2011-03-09,12.375,35.869565217391305,77.91304347826087,42.04347826086956
2011-03-10,12.791666666666666,42.291666666666664,69.79166666666667,27.5
2011-03-11,9.875,29.125,46.666666666666664,17.541666666666668
2011-03-12,9.708333333333334,34.833333333333336,66.0,31.166666666666668
2011-03-13,8.708333333333334,33.041666666666664,62.125,29.083333333333332
2011-03-14,3.75,10.416666666666666,13.833333333333334,3.4166666666666665
2011-03-15,3.5416666666666665,7.333333333333333,8.916666666666666,1.5833333333333333
2011-03-16,3.0434782608695654,5.291666666666667,6.708333333333333,1.4166666666666667
2011-03-17,3.0416666666666665,6.083333333333333,8.666666666666666,2.5833333333333335
2011-03-18,6.333333333333333,14.208333333333334,21.25,7.041666666666667
2011-03-19,7.625,27.75,42.916666666666664,15.166666666666666
2011-03-20,9.0,27.333333333333332,45.708333333333336,18.375
2011-03-21,7.791666666666667,26.0,41.958333333333336,15.958333333333334
2011-03-22,4.041666666666667,7.416666666666667,9.25,1.8333333333333333
2011-03-23,4.666666666666667,10.75,17.0,6.25
2011-03-24,8.791666666666666,26.833333333333332,40.625,13.791666666666666
2011-03-25,7.958333333333333,26.5,42.291666666666664,15.791666666666666
2011-03-26,10.0,45.73913043478261,73.43478260869566,27.695652173913043
2011-03-27,6.791666666666667,30.541666666666668,47.0,16.458333333333332
2011-03-28,7.625,28.458333333333332,48.583333333333336,20.125
2011-03-29,4.791666666666667,13.083333333333334,15.916666666666666,2.8333333333333335
2011-03-30,3.3333333333333335,7.625,9.25,1.625
2011-03-31,7.375,25.166666666666668,40.0,14.833333333333334
2011-04-01,4.565217391304348,17.75,28.25,10.5
2011-04-02,4.625,16.083333333333332,25.666666666666668,9.583333333333334
2011-04-03,8.916666666666666,30.958333333333332,59.5,28.541666666666668
2011-04-04,8.666666666666666,36.875,68.58333333333333,31.708333333333332
2011-04-05,6.375,28.25,44.416666666666664,16.166666666666668
2011-04-06,3.7083333333333335,14.869565217391305,25.956521739130434,11.08695652173913
2011-04-07,2.4583333333333335,7.333333333333333,9.208333333333334,1.875
2011-04-08,3.1666666666666665,12.25,17.666666666666668,5.416666666666667
2011-04-09,7.208333333333333,22.583333333333332,42.625,20.041666666666668
2011-04-10,5.041666666666667,15.708333333333334,27.5,11.791666666666666
2011-04-11,7.956521739130435,32.333333333333336,48.5,16.166666666666668
2011-04-12,10.291666666666666,35.875,63.25,27.375
2011-04-13,10.0,40.708333333333336,70.75,30.041666666666668
2011-04-14,4.083333333333333,13.666666666666666,18.541666666666668,4.875
2011-04-15,3.5,8.708333333333334,12.333333333333334,3.625
