date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,,,,,1.792,
2011-01-02,,,,,2.875,
2011-01-03,,,,,1.667,
2011-01-04,,,,,1.708,
2011-01-05,,,,,1.708,
2011-01-06,,,,,1.083,
2011-01-07,,,,,1.0,
2011-01-08,,,,,1.0,
2011-01-09,,,,,0.917,
2011-01-10,,,,,1.0,
2011-01-11,,,,,2.583,
2011-01-12,,,,,2.75,
2011-01-13,,,,,1.042,
2011-01-14,,,,,1.333,
2011-01-15,,,,,1.0,
2011-01-16,,,,,1.375,
2011-01-17,,,,,2.125,
2011-01-18,,,,,2.25,
2011-01-19,,,,,1.375,
2011-01-20,,,,,2.0,
2011-01-21,,,,,2.0,
2011-01-22,,,,,1.25,
2011-01-23,,,,,1.208,
2011-01-24,,,,,1.0,
2011-01-25,,,,,1.375,
2011-01-26,,,,,4.667,
2011-01-27,,,,,5.5,
2011-01-28,,,,,1.0,
2011-01-29,,,,,1.25,
2011-01-30,,,,,1.333,
2011-01-31,,,,,1.417,
2011-02-01,,,,,1.417,
2011-02-02,,,,,1.0,
2011-02-03,,,,,1.0,
2011-02-04,,,,,2.708,
2011-02-05,,,,,1.042,
2011-02-06,,,,,1.0,
2011-02-07,,,,,1.458,
2011-02-08,,,,,2.0,
2011-02-09,,,,,1.917,
2011-02-10,,,,,5.042,
2011-02-11,,,,,1.0,
2011-02-12,,,,,17.792,
2011-02-13,,,,,10.458,
2011-02-14,,,,,2.87,
2011-02-15,,,,,1.417,
2011-02-16,,,,,1.792,
2011-02-17,,,,,2.083,
2011-02-18,,,,,2.917,
2011-02-19,,,,,2.167,
2011-02-20,,,,,1.958,
2011-02-21,,,,,1.75,
2011-02-22,,,,,8.292,
2011-02-23,,,,,0.458,
2011-02-24,,,,,1.0,
2011-02-25,,,,,1.292,
2011-02-26,,,,,1.792,
2011-02-27,,,,,1.875,
2011-02-28,,,,,1.375,
2011-03-01,,,,,1.0,
2011-03-02,,,,,1.0,
2011-03-03,,,,,1.0,
2011-03-04,,,,,1.0,
2011-03-05,,,,,1.0,
2011-03-06,,,,,1.125,
2011-03-14,,,,,5.0,
2011-03-15,,,,,2.458,
2011-03-16,,,,,1.0,
2011-03-17,,,,,1.083,
2011-03-18,,,,,1.583,
2011-03-19,,,,,3.0,
2011-03-20,,,,,2.333,
2011-03-21,,,,,2.833,
2011-03-22,,,,,3.208,
2011-03-23,,,,,1.583,
2011-03-24,,,,,4.875,
2011-03-25,,,,,4.042,
2011-03-26,,,,,5.125,
2011-03-27,,,,,4.583,
2011-03-28,,,,,3.125,
2011-03-29,,,,,23.333,
2011-03-30,,,,,6.875,
2011-03-31,,,,,3.0,
2011-04-01,,,,,2.0,30.957
2011-04-02,,,,,1.5,24.667
2011-04-03,,,,,1.833,20.083
2011-04-04,,,,,1.833,20.125
2011-04-05,,,,,2.0,28.833
2011-04-06,,,,,1.875,12.0
2011-04-07,,,,,1.792,16.25
2011-04-08,,,,,1.833,16.667
2011-04-09,,,,,1.917,11.417
2011-04-10,,,,,2.0,10.875
2011-04-11,,,,,2.625,33.0
2011-04-12,,,,,2.042,27.667
2011-04-13,,,,,2.042,9.708
2011-04-14,,,,,2.0,28.391
2011-04-15,,,,,1.875,39.375
2011-04-16,,,,,1.0,30.167
2011-04-17,,,,,1.625,21.25
2011-04-18,,,,,2.375,30.0
2011-04-19,,,,,4.5,29.292
2011-04-20,,,,,3.0,24.958
2011-04-21,,,,,2.917,25.261
2011-04-22,,,,,2.042,22.167
2011-04-23,,,,,1.958,15.542
2011-04-24,,,,,2.375,10.083
2011-04-25,,,,,1.792,16.833
2011-04-26,,,,,1.0,18.792
2011-04-27,,,,,0.792,25.375
2011-04-28,,,,,2.0,31.667
2011-04-29,,,,,1.833,43.958
2011-04-30,,,,,1.0,24.125
2011-05-01,,,,,0.875,26.875
2011-05-02,,,,,1.0,25.417
2011-05-03,,,,,1.208,10.667
2011-05-04,,,,,1.75,25.625
2011-05-05,,,,,1.417,15.208
2011-05-06,,,,,1.292,17.292
2011-05-07,,,,,1.0,19.083
2011-05-08,,,,,1.0,24.5
2011-05-09,,,,,2.708,22.25
2011-05-10,,,,,2.375,23.208
2011-05-11,,,,,1.167,23.25
2011-05-12,,,,,1.0,32.25
2011-05-13,,,,,2.458,28.042
2011-05-14,,,,,2.125,51.875
2011-05-15,,,,,1.458,23.458
2011-05-16,,,,,1.167,10.833
2011-05-17,,,,,1.833,10.25
2011-05-18,,,,,1.625,15.125
2011-05-19,,,,,1.0,10.875
2011-05-20,,,,,1.0,24.083
2011-05-21,,,,,1.0,9.5
2011-05-22,,,,,1.0,19.917
2011-05-23,,,,,0.625,39.583
2011-05-24,,,,,1.458,11.125
2011-05-25,,,,,2.0,12.083
2011-05-26,,,,,1.75,14.25
2011-05-27,,,,,1.0,14.5
2011-05-28,,,,,1.0,39.571
2011-05-29,,,,,2.0,23.208
2011-05-30,,,,,2.333,11.875
2011-05-31,,,,,1.833,11.333
2011-06-01,,,,,1.0,10.792
2011-06-02,,,,,1.0,28.417
2011-06-03,,,,,1.125,28.125
2011-06-04,,,,,1.708,16.542
2011-06-05,,,,,1.0,15.833
2011-06-06,,,,,0.625,7.583
2011-06-07,,,,,0.0,26.042
2011-06-08,,,,,0.0,23.917
2011-06-09,,,,,0.0,20.208
2011-06-10,,,,,0.0,16.5
2011-06-11,,,,,0.0,26.125
2011-06-12,,,,,0.0,18.458
2011-06-13,,,,,0.0,24.333
2011-06-14,,,,,0.0,20.292
2011-06-15,,,,,0.0,21.25
2011-06-16,,,,,0.0,35.583
2011-06-17,,,,,0.0,14.875
2011-06-18,,,,,0.0,8.792
2011-06-19,,,,,0.0,14.542
2011-06-20,,,,,0.0,8.625
2011-06-21,,,,,0.0,21.0
2011-06-22,,,,,0.0,22.0
2011-06-23,,,,,0.0,22.25
2011-06-24,,,,,0.917,16.875
2011-06-25,,,,,1.542,20.652
2011-06-26,,,,,1.0,29.25
2011-06-27,,,,,1.417,25.583
2011-06-28,,,,,1.208,22.542
2011-06-29,,,,,1.625,22.333
2011-06-30,,,,,1.792,13.917
2011-07-01,,,,,1.417,11.083
2011-07-02,,,,,1.417,12.5
2011-07-03,,,,,1.708,27.333
2011-07-04,,,,,2.0,12.208
2011-07-05,,,,,1.917,14.292
2011-07-06,,,,,1.833,12.5
2011-07-07,,,,,2.0,17.125
2011-07-08,,,,,1.667,6.667
2011-07-09,,,,,3.042,15.792
2011-07-10,,,,,2.667,20.542
2011-07-11,,,,,3.833,26.458
2011-07-12,,,,,16.208,25.75
2011-07-13,,,,,1.875,16.042
2011-07-14,,,,,2.0,16.708
2011-07-15,,,,,2.0,21.583
2011-07-16,,,,,2.208,17.583
2011-07-17,,,,,2.167,19.542
2011-07-18,,,,,2.25,16.167
2011-07-19,,,,,2.0,21.125
2011-07-20,,,,,1.917,39.417
2011-07-21,,,,,1.917,37.333
2011-07-22,,,,,1.833,32.083
2011-07-23,,,,,2.0,24.833
2011-07-24,,,,,2.0,12.25
2011-07-25,,,,,1.958,24.958
2011-07-26,,,,,3.292,24.083
2011-07-27,,,,,21.292,25.625
2011-07-28,,,,,12.708,34.208
2011-07-29,,,,,2.583,22.583
2011-07-30,,,,,2.375,9.917
2011-07-31,,,,,2.0,11.833
2011-08-01,,,,,2.043,9.208
2011-08-02,,,,,2.333,21.667
2011-08-03,,,,,2.083,11.208
2011-08-04,,,,,2.0,20.125
2011-08-08,,,,,1.308,23.615
2011-08-09,,,,,1.542,17.792
2011-08-10,,,,,1.917,17.625
2011-08-11,,,,,2.333,14.208
2011-08-12,,,,,1.917,9.25
2011-08-13,,,,,1.167,15.125
2011-08-14,,,,,1.083,21.042
2011-08-15,,,,,1.208,9.083
2011-08-16,,,,,1.5,11.875
2011-08-17,,,,,1.875,15.708
2011-08-18,,,,,2.083,10.542
2011-08-19,,,,,2.667,15.333
2011-08-20,,,,,2.333,8.667
2011-08-21,,,,,2.292,27.458
2011-08-22,,,,,2.0,10.25
2011-08-23,,,,,2.25,11.958
2011-08-24,,,,,1.958,16.917
2011-08-25,,,,,1.792,12.167
2011-08-26,,,,,1.5,19.458
2011-08-27,,,,,1.833,29.542
2011-08-28,,,,,1.417,38.708
2011-08-29,,,,,6.875,44.708
2011-08-30,,,,,1.417,18.292
2011-08-31,,,,,1.0,23.625
2011-09-01,,,,,1.292,18.333
2011-09-02,,,,,2.125,30.875
2011-09-03,,,,,2.208,63.125
2011-09-04,,,,,2.292,34.542
2011-09-05,,,,,2.083,12.458
2011-09-06,,,,,2.042,20.375
2011-09-07,,,,,2.042,13.833
2011-09-08,,,,,2.0,18.0
2011-09-09,,,,,2.0,16.458
2011-09-10,,,,,2.083,5.667
2011-09-11,,,,,2.0,20.542
2011-09-12,,,,,1.478,17.458
2011-09-13,,,,,1.0,9.792
2011-09-14,,,,,1.0,28.0
2011-09-15,,,,,1.0,27.444
2011-09-17,,,,,1.75,30.25
2011-09-18,,,,,2.0,26.208
2011-09-19,,,,,1.792,24.75
2011-09-20,,,,,1.667,12.375
2011-09-21,,,,,2.0,15.542
2011-09-22,,,,,2.0,19.792
2011-09-23,,,,,2.0,13.5
2011-09-24,,,,,1.917,15.958
2011-09-25,,,,,1.167,12.792
2011-09-26,,,,,1.0,11.375
2011-09-27,,,,,1.0,23.542
2011-09-28,,,,,4.417,30.625
2011-09-29,,,,,2.333,10.0
2011-09-30,,,,,1.75,14.125
2011-10-01,,,,,2.0,24.333
2011-10-02,,,,,1.667,15.708
2011-10-03,,,,,1.083,26.625
2011-10-04,,,,,1.0,12.833
2011-10-05,,,,,1.0,17.0
2011-10-06,,,,,1.833,10.5
2011-10-07,,,,,2.0,14.75
2011-10-08,,,,,1.708,35.292
2011-10-09,,,,,1.042,12.292
2011-10-10,,,,,1.0,17.417
2011-10-11,,,,,1.0,17.708
2011-10-12,,,,,1.0,11.083
2011-10-13,,,,,1.0,9.083
2011-10-14,,,,,1.0,15.583
2011-10-15,,,,,1.0,20.208
2011-10-16,,,,,1.417,32.917
2011-10-17,,,,,1.0,22.583
2011-10-18,,,,,1.5,24.583
2011-10-19,,,,,1.333,11.042
2011-10-20,,,,,1.0,20.75
2011-10-21,,,,,1.25,10.542
2011-10-22,,,,,1.583,16.25
2011-10-23,,,,,1.708,13.333
2011-10-24,,,,,2.0,15.167
2011-10-25,,,,,2.0,12.958
2011-10-26,,,,,2.0,7.75
2011-10-27,,,,,2.0,41.958
2011-10-28,,,,,2.0,13.333
2011-10-29,,,,,2.0,10.583
2011-10-30,,,,,2.0,31.958
2011-10-31,,,,,1.875,16.583
2011-11-01,,,,,1.0,25.917
2011-11-02,,,,,1.0,23.917
2011-11-03,,,,,1.375,14.625
2011-11-04,,,,,1.708,26.208
2011-11-05,,,,,1.5,32.875
2011-11-06,,,,,1.875,33.958
2011-11-07,,,,,1.875,16.75
2011-11-08,,,,,2.083,23.208
2011-11-09,,,,,1.292,8.208
2011-11-10,,,,,1.667,13.375
2011-11-11,,,,,1.75,13.708
2011-11-12,,,,,1.042,16.417
2011-11-13,,,,,1.083,18.042
2011-11-14,,,,,1.417,14.583
2011-11-15,,,,,1.875,39.708
2011-11-16,,,,,2.042,24.458
2011-11-17,,,,,7.0,32.0
2011-11-18,,,,,1.375,34.958
2011-11-19,,,,,1.5,28.333
2011-11-20,,,,,3.542,9.375
2011-11-21,,,,,3.542,18.5
2011-11-22,,,,,2.75,10.0
2011-11-23,,,,,2.292,23.708
2011-11-24,,,,,3.208,19.273
2011-11-25,,,,,2.458,21.708
2011-11-26,,,,,2.042,9.875
2011-11-27,,,,,1.75,18.917
2011-11-28,,,,,1.042,23.667
2011-11-29,,,,,1.0,15.667
2011-11-30,,,,,1.0,7.917
2011-12-01,,,,,1.583,10.0
2011-12-02,,,,,2.0,12.333
2011-12-03,,,,,2.25,17.625
2011-12-04,,,,,2.125,17.917
2011-12-05,,,,,1.75,19.792
2011-12-06,,,,,1.0,11.667
2011-12-07,,,,,1.208,25.583
2011-12-08,,,,,1.583,11.875
2011-12-09,,,,,2.375,7.417
2011-12-10,,,,,2.0,14.667
2011-12-11,,,,,1.667,27.222
2011-12-12,,,,,1.0,
2011-12-13,,,,,1.0,
