date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,14.75,23.708,8.958,,16.708
2011-01-02,9.542,15.542,6.0,,10.792
2011-01-03,6.625,10.458,3.833,,2.952
2011-01-04,13.125,22.292,9.167,,3.5
2011-01-05,9.375,17.042,7.667,,5.708
2011-01-06,19.917,52.5,32.583,,7.208
2011-01-07,21.542,47.958,26.417,,6.333
2011-01-08,13.0,22.042,9.042,,6.375
2011-01-09,16.583,34.25,17.667,,8.583
2011-01-10,20.333,35.042,14.708,,10.5
2011-01-11,15.609,27.87,12.261,,8.043
2011-01-12,16.5,28.375,11.875,,4.375
2011-01-13,22.125,45.542,23.417,,12.75
2011-01-14,10.739,21.043,10.304,,6.208
2011-01-15,10.208,16.583,6.375,,8.75
2011-01-16,15.542,27.5,11.958,,8.333
2011-01-17,23.542,54.0,30.458,,11.458
2011-01-18,25.792,57.708,31.917,,15.792
2011-01-19,22.375,40.625,18.25,,19.217
2011-01-20,17.458,31.083,13.625,,10.833
2011-01-21,20.625,46.875,26.25,,10.125
2011-01-22,19.25,37.917,18.667,,8.083
2011-01-23,13.0,24.25,11.25,,9.25
2011-01-24,16.708,33.25,16.542,,7.958
2011-01-25,21.5,39.542,18.042,,12.792
2011-01-26,22.625,40.625,18.0,,10.708
2011-01-27,19.583,37.625,18.042,,11.333
2011-01-28,13.13,26.435,13.304,,10.625
2011-01-29,7.542,12.667,5.125,,6.708
2011-01-30,21.375,41.417,20.042,,10.083
2011-01-31,24.0,52.667,28.667,,10.083
2011-02-01,25.917,63.25,37.333,,12.583
2011-02-02,21.667,42.375,20.708,,6.542
2011-02-03,26.875,55.708,28.833,,9.542
2011-02-04,23.208,49.417,26.208,,13.875
2011-02-05,17.667,30.5,12.833,,8.375
2011-02-06,29.375,70.333,40.958,,18.652
2011-02-07,26.125,50.542,24.417,,21.167
2011-02-08,13.773,27.182,13.409,,10.455
2011-02-09,14.958,31.917,16.958,,7.583
2011-02-10,20.292,36.667,16.375,,10.273
2011-02-11,18.174,31.217,13.043,,9.958
2011-02-12,7.458,13.125,5.667,,7.083
2011-02-13,21.875,46.208,24.333,,8.042
2011-02-14,31.042,70.542,39.5,,17.958
2011-02-15,15.667,43.625,27.958,,18.042
2011-02-16,12.292,21.833,9.542,,7.25
2011-02-17,19.917,33.333,13.417,,13.458
2011-02-18,17.042,32.042,15.0,,7.875
2011-02-19,16.5,26.708,10.208,,13.708
2011-02-20,26.833,53.25,26.417,,13.292
2011-02-21,16.375,33.25,16.875,,17.792
2011-02-22,21.417,40.542,19.125,,13.292
2011-02-23,27.208,56.5,29.292,,17.13
2011-02-24,13.875,25.375,11.5,,20.292
2011-02-25,26.043,50.304,24.261,,13.875
2011-02-26,13.875,25.125,11.25,,12.75
2011-02-27,16.208,29.25,13.042,,12.542
2011-02-28,28.167,52.917,24.75,,12.792
2011-03-01,26.292,41.042,14.75,,18.333
2011-03-02,33.5,69.625,36.125,,19.042
2011-03-03,13.458,21.208,7.75,,14.25
2011-03-04,12.5,17.708,5.208,,10.875
2011-03-05,29.083,52.25,23.167,,13.5
2011-03-06,19.5,33.083,13.583,,6.0
2011-03-07,11.783,20.478,8.696,,5.864
2011-03-08,22.542,42.417,19.875,,14.333
2011-03-09,19.25,34.667,15.417,,19.5
2011-03-10,16.957,26.565,9.609,,10.333
2011-03-11,9.833,16.708,6.875,,9.083
2011-03-12,16.417,29.042,12.625,,7.875
2011-03-13,18.25,32.125,13.875,,6.333
2011-03-14,20.125,37.958,17.833,,10.208
2011-03-15,16.208,26.292,10.083,,19.125
2011-03-16,15.583,25.417,9.833,,13.958
2011-03-17,23.583,41.708,18.125,,20.292
2011-03-18,12.542,19.875,7.333,,21.333
2011-03-19,8.083,16.958,8.875,,6.5
2011-03-20,12.833,22.833,10.0,,8.542
2011-03-21,13.708,24.083,10.375,,11.292
2011-03-22,15.0,23.792,8.792,,19.958
2011-03-23,23.625,44.083,20.458,,17.917
2011-03-24,16.739,27.739,11.0,,4.583
2011-03-25,9.875,17.333,7.458,,4.542
2011-03-26,21.333,35.833,14.5,,10.917
2011-03-27,19.667,31.458,11.792,,11.417
2011-03-28,17.958,28.625,10.667,,17.417
2011-03-29,22.833,41.792,18.958,,16.957
2011-03-30,24.417,41.583,17.167,,22.083
2011-03-31,16.25,26.542,10.292,,16.375
2011-04-01,18.458,40.917,22.458,,16.917
2011-04-02,12.478,24.348,11.87,,15.5
2011-04-03,9.042,15.292,6.25,,8.625
2011-04-04,16.333,32.417,16.083,,8.208
2011-04-05,18.583,35.833,17.25,,15.542
2011-04-06,20.792,35.833,15.042,,17.083
2011-04-07,27.043,52.957,25.913,,20.087
2011-04-09,16.5,28.292,11.792,,14.75
2011-04-10,9.708,15.333,5.625,,17.417
2011-04-11,21.0,35.208,14.208,,17.0
2011-04-12,17.333,32.583,15.25,,17.5
2011-04-13,22.043,42.304,20.261,,29.136
2011-04-14,29.25,48.208,18.958,,55.542
2011-04-15,34.292,57.458,23.167,,44.333
2011-04-16,16.652,29.957,13.304,,23.542
