date,NO2_mean,NOX_mean,NO_mean
2011-01-01,5.333,6.167,0.833
2011-01-02,4.708,5.5,0.792
2011-01-03,5.333,6.292,0.958
2011-01-04,9.833,12.75,2.917
2011-01-05,2.875,3.917,1.042
2011-01-06,5.625,6.5,0.875
2011-01-07,6.5,8.458,1.958
2011-01-08,8.375,9.75,1.375
2011-01-09,10.875,12.958,2.083
2011-01-10,9.292,11.208,1.917
2011-01-11,7.348,9.391,2.043
2011-01-12,7.083,10.333,3.25
2011-01-13,5.75,7.125,1.375
2011-01-14,5.333,6.5,1.167
2011-01-15,4.25,4.958,0.708
2011-01-16,8.083,9.667,1.583
2011-01-17,10.917,14.125,3.208
2011-01-18,12.5,17.625,5.125
2011-01-19,12.0,14.083,2.083
2011-01-20,10.571,14.048,3.476
2011-01-21,10.375,12.417,2.042
2011-01-22,7.125,8.667,1.542
2011-01-23,5.042,6.333,1.292
2011-01-24,5.083,6.083,1.0
2011-01-25,9.435,11.565,2.13
2011-01-26,11.708,14.583,2.875
2011-01-27,10.625,13.042,2.417
2011-01-28,12.5,15.833,3.333
2011-01-29,7.625,8.75,1.125
2011-01-30,6.542,8.167,1.625
2011-01-31,6.042,7.375,1.333
2011-02-01,8.083,9.833,1.75
2011-02-02,8.667,12.583,3.917
2011-02-03,16.053,20.211,4.158
2011-02-04,7.167,8.083,0.917
2011-02-05,8.583,10.333,1.75
2011-02-06,8.5,10.25,1.75
2011-02-07,8.375,10.292,1.917
2011-02-08,2.304,3.043,0.739
2011-02-09,5.208,6.5,1.292
2011-02-10,7.5,8.667,1.167
2011-02-11,4.292,4.708,0.417
2011-02-12,2.542,2.667,0.125
2011-02-13,12.083,15.917,3.833
2011-02-14,10.708,12.5,1.792
2011-02-15,4.792,5.5,0.708
2011-02-16,5.917,6.792,0.875
2011-02-17,7.333,8.25,0.917
2011-02-18,5.583,6.208,0.625
2011-02-19,6.875,7.542,0.667
2011-02-20,11.958,14.333,2.375
2011-02-21,7.087,9.217,2.13
2011-02-22,16.0,20.682,4.682
2011-02-23,12.917,15.375,2.458
2011-02-24,10.125,11.792,1.667
2011-02-25,7.458,8.542,1.083
2011-02-26,5.167,5.833,0.667
2011-02-27,4.292,4.833,0.542
2011-02-28,12.625,15.625,3.0
2011-03-01,17.833,21.125,3.292
2011-03-02,12.417,14.75,2.333
2011-03-03,4.583,5.0,0.417
2011-03-04,6.25,6.75,0.5
2011-03-05,17.0,20.875,3.875
2011-03-06,12.792,14.375,1.583
2011-03-07,3.783,4.609,0.826
2011-03-08,10.417,12.458,2.042
2011-03-09,8.875,11.292,2.417
2011-03-10,3.833,4.667,0.833
2011-03-11,2.792,3.542,0.75
2011-03-12,7.583,9.583,2.0
2011-03-13,15.75,19.583,3.833
2011-03-14,9.636,13.273,3.636
2011-03-15,5.5,6.083,0.583
2011-03-16,9.625,10.75,1.125
2011-03-17,7.792,8.75,0.958
2011-03-18,8.542,10.167,1.625
2011-03-19,2.5,3.083,0.583
2011-03-20,5.292,6.042,0.75
