date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,12.333,14.375,2.042,15.458,0.667,19.792
2011-01-02,8.292,9.417,1.125,9.75,0.458,16.833
2011-01-03,2.583,2.917,0.333,0.792,0.042,3.917
2011-01-04,6.208,7.458,1.25,7.0,0.542,8.542
2011-01-05,2.5,3.042,0.542,6.333,0.208,5.875
2011-01-06,5.727,6.909,1.182,11.565,0.591,10.409
2011-01-07,12.0,16.625,4.625,7.542,1.0,8.167
2011-01-08,8.417,10.0,1.583,6.125,0.458,7.667
2011-01-09,17.333,23.0,5.667,8.583,0.833,10.792
2011-01-10,9.625,11.042,1.417,7.417,1.087,9.833
2011-01-11,7.125,8.625,1.5,8.583,0.625,9.958
2011-01-12,10.083,12.292,2.208,6.125,0.625,6.208
2011-01-13,13.042,17.625,4.583,10.708,1.667,15.958
2011-01-14,3.958,4.833,0.875,6.083,0.833,7.833
2011-01-15,2.625,3.292,0.667,4.875,0.583,7.5
2011-01-16,6.792,7.917,1.125,7.542,0.625,9.083
2011-01-17,10.625,13.583,2.958,9.625,0.75,11.625
2011-01-18,14.417,17.625,3.208,15.333,1.542,17.667
2011-01-19,7.417,8.833,1.417,11.5,0.667,14.0
2011-01-20,5.083,5.875,0.792,7.125,0.542,7.25
2011-01-21,16.333,19.625,3.292,9.75,0.917,13.667
2011-01-22,12.167,14.875,2.708,11.042,1.0,14.375
2011-01-23,4.708,5.333,0.625,7.292,0.708,6.833
2011-01-24,12.375,16.083,3.708,10.417,0.348,10.375
2011-01-25,14.304,16.957,2.652,13.125,0.875,14.417
2011-01-26,9.667,14.042,4.375,9.25,0.792,10.875
2011-01-27,9.208,11.042,1.833,10.25,1.292,10.583
2011-01-28,10.417,13.167,2.75,11.542,0.708,11.25
2011-01-29,5.708,6.667,0.958,7.208,0.292,8.042
2011-01-30,12.833,17.458,4.625,10.333,1.208,12.708
2011-01-31,5.958,7.625,1.667,7.5,1.125,8.958
2011-02-01,14.292,20.083,5.792,10.375,1.167,15.0
2011-02-02,9.292,12.083,2.792,5.583,1.125,6.375
2011-02-03,14.167,18.833,4.667,9.25,0.958,11.208
2011-02-04,10.667,14.667,4.0,12.583,1.333,17.375
2011-02-05,10.167,12.542,2.375,9.167,1.042,10.458
2011-02-06,24.429,31.143,6.714,19.522,2.696,15.476
2011-02-07,18.542,25.917,7.375,20.333,2.217,10.708
2011-02-08,3.333,4.042,0.708,8.208,1.083,5.125
2011-02-09,4.958,6.208,1.25,5.792,0.875,4.708
2011-02-10,10.917,13.542,2.625,9.083,1.417,7.292
2011-02-11,7.708,10.042,2.333,7.958,1.0,5.125
2011-02-12,2.833,3.875,1.042,6.375,0.792,3.75
2011-02-13,9.083,10.625,1.542,7.5,0.917,6.292
2011-02-14,25.917,38.167,12.25,16.708,2.125,12.0
2011-02-15,11.417,14.792,3.375,15.542,1.75,16.125
2011-02-16,6.375,7.458,1.083,7.083,0.708,6.375
2011-02-17,8.958,10.958,2.0,10.375,1.0,10.875
2011-02-18,10.167,12.625,2.458,8.083,0.75,6.208
2011-02-19,12.125,15.042,2.917,14.208,1.25,13.417
2011-02-20,11.708,13.583,1.875,11.667,1.542,12.125
2011-02-21,9.833,11.292,1.458,11.292,2.043,15.792
2011-02-22,18.75,23.042,4.292,12.333,1.167,14.375
2011-02-23,16.875,21.25,4.375,11.75,1.917,13.917
2011-02-24,7.208,8.167,0.958,9.542,1.625,11.5
2011-02-25,9.958,12.0,2.042,11.458,0.625,14.458
2011-02-26,6.0,7.708,1.708,10.0,0.667,11.375
2011-02-27,3.5,4.083,0.583,11.792,1.0,12.333
2011-02-28,14.208,17.292,3.083,12.042,1.0,12.375
2011-03-01,16.042,18.667,2.625,17.292,1.25,22.542
2011-03-02,6.917,7.292,0.375,22.292,1.5,24.083
2011-03-03,6.125,8.25,2.125,13.75,1.0,17.0
2011-03-04,9.458,10.792,1.333,12.042,0.833,12.333
2011-03-05,12.952,16.048,3.095,14.792,1.435,14.409
2011-03-06,7.625,9.417,1.792,2.917,1.087,3.625
2011-03-07,4.833,5.875,1.042,8.375,1.042,12.708
2011-03-08,11.875,13.375,1.5,16.167,1.333,18.542
2011-03-09,6.25,6.708,0.458,18.875,1.083,19.917
2011-03-10,2.583,2.917,0.333,6.042,0.625,7.083
2011-03-11,6.625,8.292,1.667,8.792,0.583,9.333
2011-03-12,2.708,3.292,0.583,5.125,0.542,3.417
2011-03-13,6.5,7.75,1.25,7.833,0.625,8.826
