date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,,,,3.5217391304347827
2011-01-02,,,,3.625
2011-01-03,,,,4.208333333333333
2011-01-04,,,,4.608695652173913
2011-01-05,,,,3.6666666666666665
2011-01-06,,,,4.125
2011-01-07,,,,3.608695652173913
2011-01-08,,,,3.625
2011-01-09,,,,4.291666666666667
2011-01-10,,,,5.260869565217392
2011-01-11,,,,6.142857142857143
2011-01-12,,,,6.791666666666667
2011-01-13,,,,7.521739130434782
2011-01-14,,,,8.708333333333334
2011-01-15,,,,7.25
2011-01-16,,,,6.636363636363637
2011-01-17,,,,7.208333333333333
2011-01-18,,,,7.166666666666667
2011-01-19,,,,6.782608695652174
2011-01-20,,,,6.75
2011-01-21,,,,7.375
2011-01-22,,,,7.521739130434782
2011-01-23,,,,8.291666666666666
2011-01-24,,,,7.916666666666667
2011-01-25,,,,7.739130434782608
2011-01-26,,,,7.458333333333333
2011-01-27,,,,8.625
2011-01-28,,,,8.434782608695652
2011-01-29,,,,8.0
2011-01-30,,,,7.5
2011-01-31,,,,8.782608695652174
2011-02-27,,,,0.6666666666666666
2011-02-28,,,,0.9583333333333334
2011-03-01,,,,1.2916666666666667
2011-03-02,,,,1.375
2011-03-03,,,,1.1666666666666667
2011-03-04,,,,0.6666666666666666
2011-03-05,,,,0.75
2011-03-06,,,,1.0909090909090908
2011-03-07,,,,1.625
2011-03-08,,,,1.4583333333333333
2011-03-09,,,,0.125
2011-03-10,,,,0.041666666666666664
2011-03-11,,,,1.0833333333333333
2011-03-12,,,,0.5
2011-03-13,,,,0.375
2011-03-14,,,,1.0416666666666667
2011-03-15,,,,2.0416666666666665
2011-03-16,,,,0.041666666666666664
2011-03-17,,,,0.20833333333333334
2011-03-18,,,,0.625
2011-03-19,,,,0.75
2011-03-20,,,,0.9583333333333334
2011-03-21,,,,1.4761904761904763
2011-03-22,,,,2.125
2011-03-23,,,,0.9583333333333334
2011-03-24,,,,1.7916666666666667
2011-03-25,,,,1.25
2011-03-26,,,,1.4166666666666667
2011-04-01,3.875,5.0,1.125,7.958333333333333
2011-04-02,4.625,6.208333333333333,1.5833333333333333,6.041666666666667
2011-04-03,2.5833333333333335,2.625,0.041666666666666664,5.083333333333333
2011-04-04,3.125,3.6666666666666665,0.5416666666666666,5.541666666666667
2011-04-05,4.041666666666667,4.958333333333333,0.9166666666666666,6.041666666666667
