date,SO2_mean
2011-01-01,2.875
2011-01-02,4.958
2011-01-03,5.333
2011-01-04,8.167
2011-01-05,3.958
2011-01-06,4.5
2011-01-07,2.167
2011-01-08,1.833
2011-01-09,4.261
2011-01-10,4.042
2011-01-11,5.542
2011-01-12,2.375
2011-01-13,7.167
2011-01-14,9.458
2011-01-15,3.0
2011-01-16,2.333
2011-01-17,2.25
2011-01-18,2.708
2011-01-19,2.417
2011-01-20,2.375
2011-01-21,2.083
2011-01-22,2.125
2011-01-23,4.913
2011-01-24,9.833
2011-01-25,6.375
2011-01-26,4.417
2011-01-27,7.917
2011-01-28,5.458
2011-01-29,2.583
2011-01-30,3.5
2011-01-31,3.208
2011-02-01,6.917
2011-02-02,4.875
2011-02-03,4.042
2011-02-04,6.042
2011-02-05,5.5
2011-02-06,4.087
2011-02-07,4.042
2011-02-08,6.917
2011-02-09,4.583
2011-02-10,3.875
2011-02-11,4.625
2011-02-12,2.875
2011-02-13,2.435
2011-02-14,1.917
2011-02-15,2.708
2011-02-16,3.208
2011-02-17,4.208
2011-02-18,2.25
2011-02-19,2.25
2011-02-20,2.783
2011-02-21,4.625
2011-02-22,4.208
2011-02-23,3.625
2011-02-24,5.708
2011-02-25,3.625
2011-02-26,2.167
2011-02-27,2.417
2011-02-28,2.667
2011-03-01,6.542
2011-03-02,4.042
2011-03-03,3.833
2011-03-04,2.792
2011-03-05,2.522
2011-03-06,6.958
2011-03-07,5.875
2011-03-08,5.833
2011-03-09,2.875
2011-03-10,2.708
2011-03-11,5.167
2011-03-12,4.0
2011-03-13,2.792
2011-03-14,4.333
2011-03-15,4.375
2011-03-16,5.583
2011-03-17,4.875
2011-03-18,4.792
2011-03-19,3.609
2011-03-20,4.667
2011-03-21,4.042
2011-03-22,7.875
2011-03-23,4.167
2011-03-24,7.417
2011-03-25,7.708
2011-03-26,6.222
2011-04-01,8.167
2011-04-02,8.292
2011-04-03,2.708
2011-04-04,3.0
2011-04-05,6.083
2011-04-06,7.708
2011-04-07,5.333
2011-04-08,4.083
2011-04-09,4.875
2011-04-10,5.417
2011-04-11,8.5
2011-04-12,4.458
2011-04-13,8.708
2011-04-14,9.826
2011-04-15,8.042
2011-04-16,6.708
2011-04-17,6.667
2011-04-18,5.292
2011-04-19,5.292
2011-04-20,5.625
2011-04-21,6.625
2011-04-22,3.875
2011-04-23,3.292
2011-04-24,4.833
2011-04-25,6.13
2011-04-26,5.292
2011-04-27,4.875
2011-04-28,6.333
2011-04-29,7.0
2011-04-30,4.917
2011-05-01,6.875
2011-05-02,5.652
2011-05-03,6.25
2011-05-04,8.292
2011-05-05,7.292
2011-05-06,7.0
2011-05-07,9.417
2011-05-08,10.833
2011-05-09,7.913
2011-05-10,6.25
2011-05-11,5.0
2011-05-12,5.333
2011-05-13,10.875
2011-05-14,8.792
2011-05-15,6.542
2011-05-16,7.583
2011-05-17,9.625
2011-05-18,6.667
2011-05-19,7.458
2011-05-20,6.583
2011-05-21,4.583
2011-05-22,4.208
2011-05-23,3.083
2011-05-24,3.739
2011-05-25,8.583
2011-05-26,7.125
2011-05-27,4.375
2011-05-28,3.417
2011-05-29,3.208
2011-05-30,3.792
2011-05-31,4.783
2011-06-01,3.13
2011-06-02,6.75
2011-06-03,6.417
2011-06-04,5.833
2011-06-05,6.292
2011-06-06,8.739
2011-06-07,7.625
2011-06-08,6.958
2011-06-09,7.5
2011-06-10,7.333
2011-06-11,6.917
2011-06-12,4.875
2011-06-13,6.087
2011-06-14,6.833
2011-06-15,7.958
2011-06-16,4.042
2011-06-17,7.458
2011-06-18,5.208
2011-06-19,6.125
2011-06-20,5.042
2011-06-21,6.958
2011-06-22,7.708
2011-06-23,4.333
2011-06-24,3.833
2011-06-25,5.083
2011-06-26,3.792
2011-06-27,3.609
2011-06-28,4.167
2011-06-29,9.917
2011-06-30,12.208
2011-07-01,6.833
2011-07-02,7.875
2011-07-03,4.75
2011-07-04,3.958
2011-07-05,9.167
2011-07-06,4.708
2011-07-07,3.667
2011-07-08,2.875
2011-07-09,3.458
2011-07-10,5.333
2011-07-11,6.0
2011-07-12,7.0
2011-07-13,7.462
2011-07-14,6.217
2011-07-15,7.778
2011-07-16,7.917
2011-07-17,7.292
2011-07-18,3.833
2011-07-19,3.792
2011-07-20,4.75
2011-07-21,7.125
2011-07-22,7.958
2011-07-23,8.083
2011-07-24,6.167
2011-07-25,6.913
2011-07-26,5.75
2011-07-27,5.625
2011-07-28,7.25
2011-07-29,10.75
2011-07-30,8.167
2011-07-31,7.208
2011-08-01,7.75
2011-08-02,5.125
2011-08-03,5.375
2011-08-04,6.75
2011-08-05,4.217
2011-08-06,4.292
2011-08-07,3.875
2011-08-08,5.652
2011-08-09,9.292
2011-08-10,6.083
2011-08-11,9.208
2011-08-12,7.875
2011-08-13,8.167
2011-08-14,5.917
2011-08-15,6.25
2011-08-16,5.25
2011-08-17,4.792
2011-08-18,4.5
2011-08-19,5.292
2011-08-20,5.125
2011-08-21,4.0
2011-08-22,4.652
2011-08-23,3.458
2011-08-24,3.583
2011-08-25,2.667
2011-08-26,3.417
2011-08-27,3.25
2011-08-28,3.708
2011-08-29,4.458
2011-08-30,5.875
2011-08-31,3.625
2011-09-01,2.333
2011-09-02,2.125
2011-09-03,2.125
2011-09-04,2.833
2011-09-05,5.25
2011-09-06,3.833
2011-09-07,6.042
2011-09-08,4.25
2011-09-09,3.667
2011-09-10,4.042
2011-09-11,4.333
2011-09-12,4.125
2011-09-13,4.625
2011-09-14,4.875
2011-09-15,4.292
2011-09-16,3.3
2011-09-17,5.385
2011-09-18,4.917
2011-09-19,4.652
2011-09-20,3.417
2011-09-21,3.75
2011-09-22,5.458
2011-09-23,4.333
2011-09-24,4.125
