date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,3.167,3.417,0.25,3.875
2011-01-02,2.083,2.125,0.042,4.042
2011-01-03,3.042,3.375,0.333,5.25
2011-01-04,3.458,3.667,0.208,7.13
2011-01-05,3.458,3.708,0.25,3.958
2011-01-06,4.375,4.667,0.292,4.667
2011-01-07,3.708,4.125,0.417,3.792
2011-01-08,3.75,4.208,0.458,4.042
2011-01-09,5.167,5.708,0.542,6.125
2011-01-10,6.667,7.375,0.708,7.208
2011-01-11,4.333,4.667,0.333,6.042
2011-01-12,4.417,4.833,0.417,3.917
2011-01-13,5.125,5.542,0.417,5.875
2011-01-14,5.125,5.417,0.292,8.417
2011-01-15,5.042,5.333,0.292,5.458
2011-01-16,6.417,6.708,0.292,4.25
2011-01-17,5.167,5.667,0.5,3.708
2011-01-18,7.25,8.0,0.75,4.696
2011-01-19,6.5,6.958,0.458,3.042
2011-01-20,10.208,10.875,0.667,3.208
2011-01-21,7.167,7.542,0.375,2.958
2011-01-22,7.875,8.542,0.667,4.542
2011-01-23,3.222,3.389,0.167,3.609
2011-01-24,2.667,2.958,0.292,3.292
2011-01-25,3.75,4.083,0.333,4.667
2011-01-26,3.667,4.0,0.333,4.333
2011-01-27,4.542,4.875,0.333,6.083
2011-01-28,4.583,4.875,0.292,6.25
2011-01-29,4.583,4.958,0.375,4.625
2011-01-30,5.083,5.5,0.417,4.292
2011-01-31,3.208,3.583,0.375,4.25
2011-02-01,3.583,3.833,0.25,5.833
2011-02-02,2.435,2.739,0.304,3.458
2011-02-03,3.625,4.0,0.375,3.957
2011-02-04,4.25,4.667,0.417,5.083
2011-02-05,4.875,5.042,0.167,7.125
2011-02-06,15.083,16.917,1.833,3.583
2011-02-07,11.913,13.348,1.435,4.0
2011-02-08,3.583,3.958,0.375,3.75
2011-02-09,3.625,4.0,0.375,3.875
2011-02-10,4.792,5.458,0.667,4.417
2011-02-11,3.364,3.727,0.364,3.667
2011-02-12,3.583,4.0,0.417,4.042
2011-02-13,10.042,10.375,0.333,3.208
2011-02-14,19.667,21.333,1.667,4.25
2011-02-15,14.565,16.261,1.696,4.522
2011-02-16,4.958,5.583,0.625,3.875
2011-02-17,3.625,4.0,0.375,4.125
2011-02-18,3.917,4.25,0.333,3.375
2011-02-19,4.875,5.583,0.708,4.125
2011-02-20,5.208,6.042,0.833,4.667
2011-02-21,11.125,12.0,0.875,7.792
2011-02-22,9.826,10.13,0.304,4.667
2011-02-23,9.875,11.708,1.833,3.75
2011-02-24,6.917,7.417,0.5,5.333
2011-02-25,11.625,12.208,0.583,4.917
2011-02-26,3.875,4.083,0.208,3.542
2011-02-27,4.708,5.25,0.542,3.833
2011-02-28,6.261,6.913,0.652,4.292
2011-03-01,13.087,15.087,2.0,4.958
2011-03-02,8.625,9.0,0.375,3.917
2011-03-03,5.083,5.458,0.375,4.292
2011-03-04,5.625,5.958,0.333,3.458
2011-03-05,11.792,12.917,1.125,3.125
2011-03-06,9.0,9.619,0.619,3.652
2011-03-07,9.875,10.542,0.667,5.833
2011-03-08,12.583,13.375,0.792,6.958
2011-03-09,7.583,7.833,0.25,3.625
2011-03-10,5.917,6.417,0.5,4.458
2011-03-11,3.583,3.875,0.292,4.5
2011-03-12,2.958,3.292,0.333,3.75
2011-03-13,2.792,2.917,0.125,3.542
2011-03-14,5.25,5.708,0.458,5.435
2011-03-15,6.833,7.208,0.375,6.25
2011-03-16,2.792,3.083,0.292,4.167
2011-03-17,3.792,3.792,0.0,4.042
2011-03-18,6.125,6.333,0.208,5.792
2011-03-19,4.375,4.792,0.417,4.542
2011-03-20,4.167,4.5,0.333,4.667
2011-03-21,3.583,3.958,0.375,2.955
2011-03-22,5.75,6.417,0.667,2.478
2011-03-23,4.167,4.208,0.042,0.917
2011-03-24,4.0,4.292,0.292,1.208
2011-03-25,3.042,3.292,0.25,1.125
2011-03-26,4.125,4.5,0.375,1.667
2011-03-27,3.75,4.167,0.417,1.375
2011-03-28,4.5,4.75,0.25,2.208
2011-03-29,4.5,4.958,0.458,1.75
2011-03-30,2.25,2.333,0.083,0.708
2011-03-31,2.375,2.542,0.167,0.417
2011-04-01,5.0,5.25,0.25,6.292
2011-04-02,6.417,6.75,0.333,6.667
2011-04-03,3.333,3.542,0.208,3.458
2011-04-04,4.167,4.583,0.417,3.667
2011-04-05,5.958,6.625,0.667,4.792
2011-04-06,5.125,5.5,0.375,4.5
2011-04-07,2.167,2.208,0.042,3.667
2011-04-08,1.5,1.542,0.042,3.0
2011-04-09,5.875,6.583,0.708,4.458
2011-04-10,5.583,5.917,0.333,6.083
2011-04-11,5.875,6.167,0.292,6.5
2011-04-12,3.5,3.833,0.333,4.458
2011-04-13,2.75,3.125,0.375,5.5
2011-04-14,4.833,5.167,0.333,6.875
2011-04-15,2.542,2.708,0.167,5.043
2011-04-16,7.25,7.875,0.625,5.208
