date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,94.0,80.0,59.0,6.167,6.458,0.292,,0.708,,127.0,69.625,19.0
2011-01-02,83.0,63.75,53.0,2.958,2.958,0.0,,1.625,,90.0,73.5,56.0
2011-01-03,77.0,61.542,49.0,4.417,4.667,0.25,,2.375,,100.0,72.625,39.0
2011-01-04,81.0,64.042,47.0,3.958,4.208,0.25,,3.917,,75.0,57.917,44.0
2011-01-05,100.0,76.5,64.0,5.417,5.75,0.333,,1.458,,69.0,54.375,25.0
2011-01-06,68.0,61.125,50.0,6.958,7.542,0.583,,2.083,,90.0,70.958,52.0
2011-01-07,92.0,67.542,54.0,5.292,5.875,0.583,,1.417,,84.0,64.833,38.0
2011-01-08,85.0,65.625,47.0,5.875,6.417,0.542,,1.042,,91.0,53.167,21.0
2011-01-09,89.0,71.083,48.0,8.0,8.958,0.958,,2.708,,108.0,73.292,28.0
2011-01-10,89.0,70.208,44.0,11.292,12.417,1.125,,4.25,,121.0,84.167,52.0
2011-01-11,96.0,59.875,40.0,5.417,5.875,0.458,,2.833,,95.0,74.5,33.0
2011-01-12,85.0,65.458,48.0,8.375,9.458,1.083,,1.292,,70.0,35.125,5.0
2011-01-13,93.0,67.833,50.0,7.292,8.042,0.75,,3.042,,91.0,59.083,2.0
2011-01-14,66.0,55.292,45.0,7.25,8.083,0.833,,5.583,,96.0,80.458,69.0
2011-01-15,74.0,66.458,59.0,6.417,6.792,0.375,,2.042,,85.0,73.708,65.0
2011-01-16,90.0,59.25,50.0,6.333,6.875,0.542,,0.917,,67.0,60.0,34.0
2011-01-17,100.0,70.417,46.0,7.958,8.667,0.708,,0.833,,97.0,61.75,29.0
2011-01-18,99.0,79.958,47.0,12.958,14.667,1.708,,1.261,,111.0,57.708,5.0
2011-01-19,100.0,97.708,86.0,10.625,12.5,1.875,,0.125,,91.0,73.75,57.0
2011-01-20,100.0,97.792,91.0,10.417,11.417,1.0,,0.333,,94.0,82.542,65.0
2011-01-21,100.0,97.083,84.0,9.75,11.208,1.458,,0.375,,105.0,86.167,75.0
2011-01-22,100.0,88.292,71.0,7.917,8.417,0.5,,1.458,,109.0,86.208,68.0
2011-01-23,92.0,65.0,49.0,4.292,4.625,0.333,,1.292,,96.0,79.625,41.0
2011-01-24,64.0,54.042,47.0,3.667,4.125,0.458,,1.125,,56.0,39.458,30.0
2011-01-25,89.0,57.125,41.0,5.167,5.667,0.5,,2.167,,58.0,37.917,23.0
2011-01-26,70.0,57.5,46.0,5.0,5.458,0.458,,1.958,,54.0,36.292,20.0
