date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.13,3.208,73.0,53.75,34.0,14.739,9.083,11.375,2.292,,0.0,3.333,,10.9,6.454,2.0,205.87
2011-01-02,184.652,2.478,74.0,52.083,35.0,8.174,2.542,3.125,0.583,,0.0,3.583,,11.4,7.112,4.2,192.826
2011-01-03,183.478,1.958,60.0,45.25,32.0,6.87,3.083,3.792,0.708,,0.0,2.833,,9.5,6.008,3.7,190.348
2011-01-04,186.304,3.125,65.0,48.375,39.0,8.217,3.333,4.333,1.0,,0.0,6.667,,8.3,5.612,2.2,194.522
2011-01-05,186.087,2.667,76.0,54.708,35.0,8.174,4.458,5.958,1.5,,0.0,3.125,,7.4,3.946,1.4,194.261
2011-01-06,185.609,2.609,65.0,53.0,48.0,9.348,8.0,10.292,2.292,,0.0,3.0,,8.8,5.321,2.0,194.957
2011-01-07,184.957,1.917,73.0,44.625,27.0,7.13,3.333,4.333,1.0,,0.0,2.667,,8.7,5.488,3.2,192.087
2011-01-08,185.261,2.042,50.0,40.208,29.0,6.913,2.792,3.542,0.75,,0.0,2.375,,9.4,5.267,2.5,192.174
2011-01-09,185.522,2.458,64.0,51.75,41.0,10.087,5.292,6.542,1.25,,0.0,3.667,,11.2,6.912,2.6,195.609
2011-01-10,184.696,2.522,66.0,52.125,37.0,11.478,9.625,11.875,2.25,,0.0,3.609,,11.5,7.471,4.1,196.174
2011-01-11,184.739,2.5,60.0,49.958,30.0,10.652,9.792,12.042,2.25,,0.0,4.208,,10.1,6.917,3.1,195.391
2011-01-12,184.783,1.833,51.0,35.333,24.0,6.913,4.792,5.917,1.125,,0.0,2.583,,8.1,3.696,0.0,191.696
2011-01-13,185.304,2.833,66.0,53.917,41.0,12.87,10.792,13.708,2.917,,0.0,3.875,,8.8,5.429,1.5,198.174
2011-01-14,186.826,3.043,69.0,54.875,37.0,10.522,6.417,8.083,1.667,,0.0,5.083,,8.9,6.092,4.1,197.348
2011-01-15,184.783,1.917,69.0,55.792,40.0,8.348,3.5,4.583,1.083,,0.0,3.125,,8.3,6.058,3.8,193.13
2011-01-16,189.957,4.083,91.0,57.542,41.0,20.652,17.375,25.708,8.333,,3.0,3.792,,8.8,6.171,2.3,210.609
2011-01-17,188.348,4.125,99.0,84.292,61.0,21.609,18.739,28.87,10.13,,8.0,2.708,,8.1,3.708,1.2,209.957
2011-01-18,188.696,4.087,83.0,66.417,49.0,20.913,18.208,25.667,7.458,,0.0,3.208,,11.4,5.996,1.3,209.609
2011-01-19,189.304,3.875,95.0,68.15,42.0,25.0,17.917,24.875,6.958,,12.0,3.583,,11.7,6.54,3.6,214.304
2011-01-20,186.217,3.5,100.0,96.25,91.0,18.783,17.75,22.333,4.583,,24.0,2.542,,9.4,7.375,5.5,205.0
2011-01-21,188.739,3.375,98.0,91.333,73.0,19.609,15.667,21.083,5.417,,11.0,2.5,,10.7,8.242,6.7,208.348
2011-01-22,187.174,2.609,94.0,72.667,56.0,14.522,8.417,10.708,2.292,,0.0,2.708,,14.4,9.329,5.9,201.696
2011-01-23,184.696,2.792,70.0,56.333,45.0,10.217,5.417,6.667,1.25,,0.0,3.292,,11.8,8.412,4.4,194.913
2011-01-24,185.174,2.375,62.0,49.5,37.0,9.087,6.708,8.417,1.708,,0.0,2.957,,7.6,4.188,1.5,194.261
2011-01-25,184.292,2.708,55.0,46.958,36.0,9.667,9.458,11.75,2.292,,0.0,3.958,,6.5,3.412,1.5,193.958
2011-01-26,186.0,2.478,70.0,55.667,38.0,9.652,6.167,7.958,1.792,,0.0,3.25,,6.4,2.746,0.5,195.652
2011-01-27,187.375,3.875,68.0,58.583,44.0,13.417,11.75,14.958,3.208,,0.0,4.833,,7.1,3.5,0.7,200.792
2011-01-28,186.217,3.333,76.0,60.833,43.0,11.087,7.875,10.0,2.125,,0.0,5.167,,6.8,4.208,2.1,197.304
2011-01-29,185.375,1.708,49.0,32.917,22.0,6.833,2.5,3.417,0.917,,0.0,3.167,,8.5,4.333,1.5,192.208
2011-01-30,186.0,2.522,63.0,45.417,30.0,9.609,7.083,9.125,2.042,,0.0,3.083,,7.0,3.221,0.3,195.609
2011-01-31,185.417,2.5,72.0,57.5,38.0,10.042,7.125,9.333,2.208,,0.0,2.458,,6.8,3.458,0.9,195.458
2011-02-01,195.478,4.167,72.0,59.167,44.0,19.348,15.542,23.5,7.958,,0.0,3.375,,8.2,3.238,-0.2,214.826
2011-02-02,185.042,2.625,75.0,59.417,43.0,8.875,4.792,6.417,1.625,,0.0,2.833,,3.1,0.629,-1.3,193.917
2011-02-03,186.696,3.261,68.0,54.75,40.0,11.739,10.917,14.125,3.208,,0.0,2.958,,4.8,1.054,-2.2,198.435
2011-02-04,185.625,3.25,63.0,50.417,36.0,10.708,10.375,13.333,2.958,,0.0,4.708,,7.7,3.983,0.0,196.333
2011-02-05,186.217,3.208,73.0,48.375,31.0,10.217,5.625,6.958,1.333,,0.0,4.417,,9.8,5.933,2.1,196.435
2011-02-06,193.625,6.292,100.0,86.375,57.0,26.667,23.667,38.625,14.958,,13.0,4.417,,9.8,7.858,5.8,220.292
2011-02-07,186.652,4.174,100.0,81.917,59.0,16.391,13.875,17.958,4.083,,29.0,2.667,,16.0,10.762,7.1,203.043
2011-02-08,184.333,2.083,61.0,50.375,39.0,8.125,3.292,4.458,1.167,,0.0,3.208,,7.0,4.462,0.8,192.458
2011-02-09,184.565,2.042,67.0,53.708,38.0,8.043,4.75,6.625,1.875,,0.0,2.957,,5.8,2.342,-0.5,192.609
2011-02-10,184.417,2.25,70.0,54.958,32.0,8.917,5.583,7.417,1.833,,0.0,3.042,,7.9,4.158,0.9,193.333
2011-02-11,183.87,2.348,65.0,47.917,28.0,7.522,3.417,4.667,1.25,,0.0,3.083,,9.3,4.838,1.3,191.391
2011-02-12,184.25,2.292,69.0,47.625,30.0,6.833,2.333,3.333,1.0,,0.0,3.292,,9.4,5.179,2.1,191.083
2011-02-13,188.0,3.958,97.0,58.625,32.0,20.217,17.458,24.958,7.5,,5.0,3.708,,9.9,6.121,2.8,208.217
2011-02-14,189.0,4.958,100.0,95.25,90.0,29.083,28.958,49.208,20.25,,15.0,2.75,,7.9,6.758,5.8,218.083
2011-02-15,186.217,3.478,92.0,67.333,54.0,14.261,12.565,15.609,3.043,,0.0,3.333,,9.5,7.212,4.5,200.478
2011-02-16,185.458,2.75,62.0,51.417,35.0,11.458,9.167,11.583,2.417,,0.0,3.375,,10.3,5.529,2.0,196.917
2011-02-17,184.304,2.708,60.0,49.375,35.0,8.652,5.542,7.25,1.708,,0.0,3.375,,8.0,4.621,2.0,192.957
2011-02-18,185.75,2.375,66.0,40.417,20.0,7.875,3.458,4.667,1.208,,0.0,2.958,,6.2,2.683,0.1,193.625
2011-02-19,186.087,2.739,57.0,41.333,24.0,8.696,4.5,6.0,1.5,,0.0,2.917,,8.5,3.325,-1.7,194.783
2011-02-20,185.083,2.625,58.0,44.417,31.0,9.667,6.75,9.0,2.25,,0.0,3.0,,10.7,5.512,1.3,194.75
2011-02-21,184.13,2.625,55.0,44.208,35.0,13.565,12.0,15.625,3.625,,0.0,3.792,,11.3,7.571,2.8,197.696
2011-02-22,186.864,3.75,88.0,61.792,47.0,17.455,13.25,17.625,4.375,,3.0,5.174,,13.7,9.821,6.5,204.318
2011-02-23,185.875,3.652,100.0,79.25,49.0,16.917,12.167,16.0,3.833,,45.0,3.25,,17.1,11.725,9.2,202.792
2011-02-24,189.304,4.333,81.0,52.333,41.0,15.087,9.292,12.125,2.833,,0.0,6.958,,15.7,11.896,8.1,204.391
2011-02-25,188.667,3.833,99.0,78.667,54.0,16.083,10.125,12.667,2.542,,16.0,4.25,,13.1,10.621,7.6,204.75
2011-02-26,185.957,2.375,58.0,47.583,38.0,7.913,2.583,3.708,1.125,,0.0,3.0,,9.7,6.4,3.3,193.87
2011-02-27,186.25,2.0,45.0,30.375,20.0,6.208,2.25,3.375,1.125,,0.0,3.0,,9.7,5.417,2.5,192.458
2011-02-28,186.739,3.042,60.0,45.917,34.0,15.957,11.375,15.208,3.833,,0.0,3.583,,10.8,6.421,1.3,202.696
2011-03-01,193.091,4.25,83.0,70.625,55.0,27.318,21.375,31.958,10.583,,0.0,4.042,,14.9,11.033,7.8,220.409
2011-03-02,190.25,4.87,100.0,89.042,79.0,30.167,21.875,36.583,14.708,,4.0,3.167,,10.8,9.583,7.8,220.417
2011-03-03,185.826,2.792,82.0,68.75,53.0,13.565,9.25,11.875,2.625,,0.0,3.458,,14.2,10.504,7.2,199.391
2011-03-04,190.333,4.25,86.0,77.083,67.0,15.333,10.833,14.0,3.167,,0.0,3.458,,9.2,8.538,7.7,205.667
2011-03-05,187.478,4.0,98.0,89.958,78.0,26.348,18.625,25.167,6.542,,20.0,3.0,,13.5,11.533,8.8,213.826
2011-03-06,188.167,4.696,100.0,79.417,60.0,28.292,22.292,32.625,10.333,,23.0,3.708,,20.6,15.712,12.4,216.458
2011-03-07,188.043,3.792,72.0,50.083,39.0,14.87,10.25,12.167,1.917,,0.0,4.478,,14.0,12.5,10.9,202.913
2011-03-08,193.75,5.417,73.0,62.375,53.0,28.875,26.083,33.625,7.542,,0.0,5.292,,16.2,13.004,10.4,222.625
2011-03-09,189.043,5.208,98.0,90.292,72.0,24.174,24.625,33.583,8.958,,19.0,3.667,,11.7,10.438,8.4,213.217
2011-03-10,186.0,3.0,98.0,82.5,57.0,13.417,8.792,11.083,2.292,,11.0,3.0,,11.2,8.767,5.9,199.417
