date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,195.583,89.0,62.583,36.0,16.083,9.958,11.5,1.542,1.083,15.292,11.6,6.621,1.5,211.667
2011-01-02,192.875,77.0,45.333,25.0,4.458,4.083,5.083,1.0,1.833,16.167,13.1,7.796,2.9,197.333
2011-01-03,190.792,53.0,40.958,21.0,3.0,3.208,4.208,1.0,1.0,12.292,11.5,5.8,1.5,193.792
2011-01-04,193.917,56.0,44.375,29.0,3.708,5.375,6.958,1.583,4.542,26.542,8.6,5.517,2.3,197.625
2011-01-05,193.417,68.0,45.375,22.0,2.583,4.565,5.783,1.217,1.0,11.045,8.8,3.929,0.5,196.0
2011-01-06,191.739,65.0,46.958,30.0,5.739,8.292,10.208,1.917,1.208,7.217,9.3,4.7,0.2,197.478
2011-01-07,190.875,69.0,41.583,14.0,5.958,7.208,8.625,1.417,1.875,4.667,11.2,5.5,1.1,196.833
2011-01-08,192.375,81.0,55.458,31.0,10.458,12.917,16.125,3.208,2.792,10.833,11.1,4.896,0.5,202.833
2011-01-09,192.708,84.0,51.958,25.0,8.5,9.75,11.667,1.917,2.375,11.417,13.7,7.279,1.8,201.208
2011-01-10,192.208,73.0,51.5,33.0,12.125,15.708,26.167,10.458,1.917,18.792,12.1,6.783,0.4,204.333
2011-01-11,190.375,56.0,44.417,32.0,5.833,6.958,8.333,1.375,2.458,21.708,11.4,7.612,3.2,196.208
2011-01-12,192.5,48.0,37.833,27.0,5.125,14.783,19.435,4.652,4.045,14.417,8.7,3.375,-0.9,197.625
2011-01-13,192.0,61.0,48.333,33.0,7.0,7.583,9.542,1.958,2.75,18.792,10.2,5.654,-0.3,199.0
2011-01-14,196.292,70.0,48.833,23.0,8.083,7.958,9.75,1.792,4.958,22.375,10.5,6.033,3.1,204.375
2011-01-15,194.542,70.0,49.417,27.0,8.458,8.792,11.708,2.917,3.708,16.375,9.6,5.95,3.3,203.0
2011-01-16,195.708,83.0,59.542,41.0,14.375,19.708,30.167,10.458,1.542,20.708,7.6,5.225,2.1,210.083
2011-01-17,193.917,88.0,78.875,60.0,19.625,18.542,30.542,12.0,1.0,22.208,7.2,3.4,0.8,213.542
2011-01-18,197.417,90.0,73.333,39.0,22.792,22.292,48.958,26.667,1.583,29.667,11.5,4.7,-0.3,220.208
2011-01-19,195.417,88.0,71.375,41.0,17.417,18.174,44.783,26.609,1.682,20.625,11.2,6.012,1.5,212.833
2011-01-20,191.348,88.0,81.25,71.0,9.087,13.917,17.083,3.167,1.0,16.583,8.9,7.188,5.1,200.435
2011-01-21,191.5,90.0,84.333,72.0,11.0,17.833,22.667,4.833,1.0,14.042,9.3,7.225,5.7,202.5
2011-01-22,192.458,92.0,78.917,46.0,14.875,11.333,16.292,4.958,2.208,16.042,16.1,8.829,4.7,207.333
2011-01-23,191.833,89.0,63.417,37.0,9.042,10.792,17.042,6.25,1.208,17.292,13.6,8.292,4.5,200.875
2011-01-24,196.214,72.0,50.333,25.0,7.5,11.292,15.125,3.833,1.875,16.087,8.2,4.138,0.6,203.714
2011-01-25,192.958,53.0,42.792,28.0,4.792,6.542,8.5,1.958,2.792,17.833,7.7,3.7,1.5,197.75
2011-01-26,195.125,60.0,43.875,19.0,6.042,8.478,10.652,2.174,2.727,16.417,7.7,3.042,-0.1,201.167
2011-01-27,194.708,68.0,55.042,33.0,7.75,7.708,9.375,1.667,2.417,20.458,7.8,3.383,0.3,202.458
2011-01-28,195.75,73.0,57.542,38.0,17.958,11.667,13.958,2.292,2.375,22.458,7.0,3.329,0.4,213.708
