date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,89.0,74.667,55.0,,16.708,30.375,13.667,0.75,,7.1,0.25,-4.1,
2011-01-02,,93.0,75.667,61.0,,10.042,21.458,11.417,0.417,,4.1,-0.071,-4.4,
2011-01-03,,66.0,56.25,46.0,,3.5,4.208,0.708,0.375,,2.8,1.038,-0.3,
2011-01-04,,79.0,65.0,47.0,,8.739,10.13,1.391,1.043,,3.7,-0.188,-3.4,
2011-01-05,,67.0,57.458,47.0,,2.792,3.5,0.708,0.333,,1.4,-0.188,-1.2,
2011-01-06,,69.0,60.583,52.0,,7.542,9.208,1.667,0.75,,3.3,1.283,-0.3,
2011-01-07,,66.0,56.292,42.0,,3.792,4.875,1.083,0.542,,2.7,0.233,-1.1,
2011-01-08,,61.0,53.5,37.0,,4.708,5.667,0.958,0.125,,2.8,0.504,-0.7,
2011-01-09,,89.0,69.542,47.0,,14.125,17.792,3.667,0.708,,3.6,0.271,-4.1,
2011-01-10,,86.0,63.375,49.0,,12.875,17.708,4.833,0.917,,3.9,1.179,-1.6,
2011-01-11,,87.0,75.417,54.0,,15.292,21.417,6.125,0.917,,0.4,-1.717,-3.7,
2011-01-12,,77.0,59.208,45.0,,8.625,10.833,2.208,0.167,,-0.2,-2.571,-5.6,
2011-01-13,,88.0,71.208,50.0,,18.792,25.0,6.208,1.292,,4.2,-0.942,-5.9,
2011-01-14,,80.0,64.917,48.0,,5.208,6.5,1.292,1.0,,0.6,-1.396,-3.0,
2011-01-15,,77.0,63.708,51.0,,5.083,6.167,1.083,1.25,,0.8,-0.812,-2.4,
2011-01-16,,68.0,59.0,48.0,,5.917,7.125,1.208,0.75,,1.1,-0.479,-1.9,
2011-01-17,,72.0,59.75,44.0,,13.905,19.048,5.143,0.955,,3.0,-0.246,-3.3,
2011-01-18,,77.0,51.875,22.0,,21.125,30.042,8.917,1.333,,7.7,0.875,-5.8,
2011-01-19,,80.0,64.667,40.0,,21.75,38.708,16.958,1.75,,6.7,1.304,-2.8,
2011-01-20,,91.0,85.333,72.0,,15.208,17.667,2.458,1.125,,0.8,-0.138,-0.8,
2011-01-21,,93.0,90.583,88.0,,13.042,15.375,2.333,0.667,,0.2,-0.538,-1.6,
2011-01-22,,93.0,88.333,79.0,,18.625,26.333,7.708,0.792,,2.8,1.138,-0.5,
2011-01-23,,89.0,72.125,61.0,,10.292,12.125,1.833,0.667,,3.1,1.117,-2.3,
2011-01-24,,71.0,55.75,37.0,,10.375,13.958,3.583,0.625,,0.8,-1.817,-4.5,
2011-01-25,,85.0,66.708,45.0,,22.083,33.708,11.625,1.167,,2.7,-2.854,-7.2,
2011-01-26,,85.0,63.083,42.0,,14.391,18.261,3.87,0.882,,-0.4,-3.592,-6.9,
2011-01-27,,88.0,73.625,57.0,,16.708,22.875,6.167,1.0,,-0.6,-3.825,-7.7,
2011-01-28,,89.0,74.292,49.0,,9.042,10.333,1.292,0.458,,-1.0,-3.338,-5.2,
2011-01-29,,67.0,54.375,40.0,,2.667,3.417,0.75,0.125,,-0.5,-2.875,-4.4,
2011-01-30,,74.0,54.667,36.0,,8.375,10.958,2.583,0.333,,0.2,-2.567,-6.0,
2011-01-31,,87.0,66.292,47.0,,12.083,16.25,4.167,0.542,,1.2,-2.721,-5.4,
2011-02-01,,86.0,70.417,38.0,,18.652,27.696,9.043,0.913,,2.1,-3.217,-8.5,
2011-02-02,,86.0,59.042,30.0,,7.833,9.167,1.333,0.458,,0.1,-3.071,-5.8,
2011-02-03,,83.0,66.875,44.0,,20.958,32.083,11.125,0.208,,-0.3,-3.617,-7.2,
2011-02-04,,91.0,72.958,45.0,,17.708,28.875,11.167,0.833,,3.1,-2.162,-7.9,
2011-02-05,,83.0,61.583,46.0,,12.167,17.417,5.25,0.583,,2.9,0.371,-2.7,
2011-02-06,,92.0,78.917,48.0,,27.167,44.75,17.583,1.125,,7.2,0.608,-5.9,
2011-02-07,,93.0,80.875,68.0,,17.87,25.609,7.739,0.826,,6.7,4.212,1.7,
2011-02-08,,75.0,60.792,43.0,,5.125,6.333,1.208,0.458,,2.0,-1.112,-3.4,
2011-02-09,,88.0,71.333,48.0,,9.083,10.958,1.875,0.333,,-0.2,-2.662,-4.4,
2011-02-10,,82.0,64.667,42.0,,9.875,12.708,2.833,0.875,,2.1,-1.129,-3.4,
2011-02-11,,78.0,60.292,41.0,,6.208,7.667,1.458,0.0,,0.5,-1.988,-4.5,
2011-02-12,,89.0,62.25,40.0,,8.333,10.0,1.667,0.208,,0.2,-2.442,-5.3,
2011-02-13,,65.0,50.0,30.0,,12.083,14.083,2.0,0.875,,5.8,1.783,-2.0,
2011-02-14,,89.0,70.542,58.0,,17.583,20.375,2.792,0.833,,5.2,2.108,-0.1,
2011-02-15,,90.0,60.083,47.0,,9.208,13.0,3.792,1.083,,6.5,2.054,-1.5,
2011-02-16,,62.0,46.167,29.0,,9.917,11.292,1.375,0.375,,1.7,-1.104,-2.5,
2011-02-17,,85.0,59.875,34.0,,16.217,18.696,2.478,0.818,,1.7,-2.308,-4.7,
2011-02-18,,77.0,58.208,37.0,,4.917,6.083,1.167,0.375,,-1.1,-3.3,-5.1,
