date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,199.542,95.0,87.333,71.0,11.083,,11.167,26.0,-50.708,-98.0,210.625
2011-01-02,192.958,95.0,86.167,66.0,8.042,,7.125,13.0,-39.917,-104.0,201.0
2011-01-03,185.792,92.0,73.708,51.0,6.125,,5.125,7.0,-21.25,-68.0,191.917
2011-01-04,189.042,96.0,84.083,66.0,7.542,,7.417,2.0,-43.083,-84.0,196.583
2011-01-05,188.042,95.0,83.167,65.0,5.833,,6.292,-25.0,-35.167,-45.0,193.875
2011-01-06,188.409,94.0,84.583,64.0,7.727,,5.958,19.0,-15.458,-37.0,196.136
2011-01-07,188.958,92.0,78.333,69.0,5.667,,4.583,-15.0,-29.292,-38.0,194.625
2011-01-08,190.042,92.0,75.375,63.0,5.875,,3.083,-11.0,-30.125,-71.0,195.917
2011-01-09,192.167,95.0,87.792,58.0,8.583,,9.958,3.0,-44.708,-109.0,200.75
2011-01-10,190.542,96.0,81.75,57.0,8.875,,10.208,20.0,-23.167,-71.0,199.417
2011-01-11,193.708,91.0,79.708,58.0,7.375,,8.5,-10.0,-53.833,-89.0,201.083
2011-01-12,188.5,92.0,78.0,63.0,5.458,,2.208,-25.0,-60.958,-120.0,193.958
2011-01-13,191.091,98.0,85.917,54.0,9.455,,9.913,32.0,-45.458,-117.0,200.545
2011-01-14,189.583,94.0,78.833,58.0,6.0,,10.75,-31.0,-42.875,-54.0,195.583
2011-01-15,188.542,90.0,80.25,65.0,5.5,,11.042,-10.0,-34.083,-57.0,194.042
2011-01-16,188.042,87.0,75.5,52.0,7.792,,16.083,-10.0,-38.958,-72.0,195.833
2011-01-17,186.833,91.0,77.125,59.0,6.292,,13.083,-6.0,-34.875,-92.0,193.125
2011-01-18,194.542,94.0,78.625,41.0,9.125,,12.5,44.0,-52.708,-125.0,203.667
2011-01-19,190.667,89.0,71.875,49.0,8.208,,13.875,56.0,-3.292,-54.0,198.875
2011-01-20,185.913,93.0,81.208,69.0,5.043,,11.458,2.0,-7.708,-18.0,190.957
2011-01-21,184.75,97.0,90.458,78.0,5.542,,6.542,16.0,-7.417,-25.0,190.292
2011-01-22,187.917,98.0,94.333,84.0,9.125,,6.25,31.0,-3.083,-40.0,197.042
2011-01-23,189.625,97.0,79.208,64.0,7.458,,6.792,13.0,-14.333,-44.0,197.083
2011-01-24,186.043,89.0,72.417,48.0,5.957,,7.833,-20.0,-56.708,-106.0,192.0
2011-01-25,190.125,93.0,76.583,45.0,8.75,,11.458,-1.0,-64.0,-129.0,198.875
2011-01-26,189.625,91.0,77.917,57.0,5.917,,8.125,-43.0,-62.958,-85.0,195.542
2011-01-27,190.783,95.0,88.667,76.0,7.348,,14.0,-37.0,-54.833,-73.0,198.13
2011-01-28,188.917,93.0,81.208,68.0,5.792,,14.25,-50.0,-58.708,-68.0,194.708
2011-01-29,188.875,88.0,78.208,63.0,5.25,,7.167,-48.0,-58.792,-69.0,194.125
2011-01-30,189.875,90.0,76.333,53.0,6.083,,7.542,-33.0,-61.083,-91.0,195.958
2011-01-31,190.708,93.0,86.083,63.0,7.125,,8.833,-18.0,-58.667,-94.0,197.833
2011-02-01,188.583,93.0,86.625,76.0,10.75,,13.0,-1.0,-66.542,-144.0,199.333
2011-02-02,186.458,91.0,79.083,43.0,5.167,,8.5,-39.0,-60.292,-68.0,191.625
2011-02-03,190.913,92.0,82.042,51.0,7.913,,7.292,-20.0,-69.583,-120.0,198.826
2011-02-04,191.667,94.0,85.0,67.0,8.917,,11.125,2.0,-59.208,-144.0,200.583
2011-02-05,190.333,95.0,83.708,62.0,9.583,,15.167,12.0,-30.542,-77.0,199.917
2011-02-06,193.75,98.0,88.667,61.0,11.125,,20.0,31.0,-35.833,-119.0,204.875
2011-02-07,185.5,100.0,95.583,84.0,12.5,,14.542,40.0,14.792,2.0,198.0
2011-02-08,186.625,91.0,78.625,61.0,7.083,,6.25,-4.0,-35.917,-58.0,193.708
2011-02-09,188.417,93.0,84.917,71.0,6.667,,6.917,-39.0,-50.542,-57.0,195.083
2011-02-10,188.217,93.0,84.333,63.0,6.957,,7.667,-10.0,-36.083,-54.0,195.174
2011-02-11,189.458,91.0,82.625,66.0,6.833,,9.917,-30.0,-56.5,-113.0,196.292
2011-02-12,189.458,93.0,83.292,69.0,6.25,,11.208,-33.0,-55.417,-94.0,195.708
2011-02-13,191.708,91.0,77.417,48.0,8.208,,12.083,35.0,-28.458,-93.0,199.917
2011-02-14,186.696,98.0,87.0,66.0,10.087,,14.348,42.0,3.958,-19.0,196.783
2011-02-15,189.667,98.0,80.625,56.0,9.708,,16.5,31.0,-8.5,-40.0,199.375
2011-02-16,186.167,82.0,64.042,31.0,6.583,,8.708,3.0,-36.708,-65.0,192.75
2011-02-17,186.0,90.0,71.25,44.0,9.417,,10.875,-10.0,-52.042,-96.0,195.417
2011-02-18,188.208,90.0,78.625,59.0,6.625,,9.375,-42.0,-75.0,-128.0,194.833
2011-02-19,193.333,90.0,79.375,56.0,7.125,,8.583,-10.0,-72.542,-124.0,200.458
2011-02-20,194.083,91.0,75.958,43.0,8.25,,8.958,32.0,-51.292,-130.0,202.333
2011-02-21,191.667,91.0,78.708,65.0,14.375,,14.167,30.0,-29.375,-100.0,206.042
2011-02-22,189.792,87.0,62.625,26.0,8.167,,32.875,65.0,6.292,-56.0,197.958
2011-02-23,187.238,100.0,91.125,74.0,12.0,,19.792,51.0,23.417,-2.0,199.238
2011-02-24,192.174,88.0,72.917,56.0,8.391,,26.958,38.0,12.083,-16.0,200.565
2011-02-25,189.417,100.0,88.167,74.0,8.667,,11.958,15.0,-2.75,-13.0,198.083
2011-02-26,189.583,93.0,80.333,68.0,7.25,,8.708,-6.0,-23.125,-49.0,196.833
2011-02-27,191.708,89.0,75.625,64.0,6.375,,9.125,-33.0,-49.292,-70.0,198.083
2011-02-28,193.083,91.0,73.75,48.0,7.833,,11.375,6.0,-40.542,-83.0,200.917
2011-03-01,190.583,99.0,87.125,58.0,9.25,,10.625,82.0,9.083,-23.0,199.833
2011-03-02,188.391,99.0,96.583,90.0,6.043,,12.333,17.0,-4.833,-22.0,194.435
