date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,93.0,79.417,60.0,8.25,66.0,-0.458,-41.0
2011-01-02,96.0,80.917,52.0,6.042,63.0,-5.25,-55.0
2011-01-03,58.0,44.792,30.0,1.542,50.0,23.25,-4.0
2011-01-04,92.0,76.125,51.0,10.25,28.0,-6.708,-30.0
2011-01-05,84.0,54.375,45.0,1.875,21.0,4.083,-22.0
2011-01-06,86.0,65.083,43.0,4.958,44.0,9.583,-14.0
2011-01-07,89.0,69.958,48.0,7.917,33.0,-4.875,-35.0
2011-01-08,83.0,57.792,37.0,1.25,32.0,-0.583,-42.0
2011-01-09,89.0,70.333,48.0,6.5,44.0,2.292,-52.0
2011-01-10,94.0,75.458,54.0,9.042,42.0,3.917,-21.0
2011-01-11,93.0,80.375,60.0,8.043,9.0,-19.75,-51.0
2011-01-12,78.0,62.167,40.0,8.5,8.0,-24.5,-56.0
2011-01-13,92.0,79.625,63.0,7.5,39.0,-10.0,-48.0
2011-01-14,92.0,67.042,41.0,6.375,15.0,-13.792,-33.0
2011-01-15,90.0,71.292,48.0,7.25,31.0,-15.667,-63.0
2011-01-16,83.0,69.583,50.0,10.208,23.0,-16.917,-53.0
2011-01-17,86.0,71.167,45.0,8.87,39.0,-15.583,-53.0
2011-01-18,90.0,62.792,31.0,12.875,81.0,1.625,-65.0
2011-01-19,88.0,68.917,48.0,18.167,70.0,13.5,-39.0
2011-01-20,92.0,87.042,72.0,7.417,13.0,1.333,-6.0
2011-01-21,98.0,94.167,90.0,5.333,4.0,-3.417,-16.0
2011-01-22,99.0,96.125,88.0,6.375,23.0,3.542,-26.0
2011-01-23,98.0,81.667,61.0,6.083,36.0,-4.542,-31.0
2011-01-24,79.0,64.167,36.0,4.042,12.0,-20.667,-44.0
2011-01-25,86.0,71.458,56.0,8.125,2.0,-27.833,-66.0
2011-01-26,88.0,74.417,50.0,7.917,-13.0,-48.5,-83.0
2011-01-27,93.0,87.875,81.0,11.417,-28.0,-44.333,-71.0
2011-01-28,94.0,85.417,71.0,10.458,-23.0,-42.917,-71.0
2011-01-29,91.0,61.5,39.0,2.5,1.0,-39.333,-106.0
2011-01-30,84.0,61.25,40.0,3.333,1.0,-30.625,-68.0
2011-01-31,92.0,74.75,52.0,5.708,-3.0,-42.083,-85.0
2011-02-01,85.0,65.833,46.0,7.25,26.0,-27.583,-89.0
2011-02-02,81.0,57.875,35.0,3.875,0.0,-26.542,-62.0
2011-02-03,88.0,72.0,43.0,4.625,3.0,-37.708,-92.0
2011-02-04,96.0,85.125,62.0,7.833,8.0,-18.917,-56.0
2011-02-05,94.0,73.667,48.0,9.75,36.0,-8.083,-45.0
2011-02-06,97.0,84.375,58.0,18.783,65.0,1.083,-67.0
2011-02-07,99.0,86.25,62.0,12.333,89.0,41.25,13.0
2011-02-08,80.0,67.542,53.0,4.708,24.0,-14.083,-40.0
2011-02-09,94.0,88.167,76.0,7.75,-25.0,-43.042,-56.0
2011-02-10,93.0,76.5,61.0,5.542,15.0,-19.083,-47.0
2011-02-11,89.0,66.333,35.0,4.208,17.0,-22.042,-45.0
2011-02-12,94.0,64.75,42.0,3.542,12.0,-22.75,-56.0
2011-02-13,80.0,61.333,38.0,8.583,54.0,-5.25,-71.0
2011-02-14,90.0,72.125,57.0,11.125,55.0,18.375,-6.0
2011-02-15,93.0,69.542,54.0,14.25,56.0,15.792,-28.0
2011-02-16,74.0,56.375,41.0,5.25,17.0,-15.583,-36.0
2011-02-17,87.0,67.917,45.0,10.25,11.0,-31.167,-73.0
2011-02-18,84.0,65.042,28.0,7.75,2.0,-43.458,-76.0
2011-02-19,82.0,71.917,44.0,5.708,14.0,-28.083,-62.0
2011-02-20,90.0,66.792,44.0,7.667,50.0,-6.625,-65.0
2011-02-21,81.0,67.792,59.0,15.917,48.0,16.292,-19.0
2011-02-22,75.0,53.083,19.0,22.25,89.0,22.458,-42.0
2011-02-23,98.0,83.667,58.0,14.917,103.0,36.625,2.0
2011-02-24,80.0,60.333,40.0,24.542,74.0,38.625,-7.0
2011-02-25,96.0,90.042,75.0,8.958,5.0,-2.208,-13.0
2011-02-26,95.0,85.167,60.0,4.0,9.0,-18.458,-45.0
2011-02-27,83.0,54.083,36.0,7.5,15.0,-20.167,-71.0
2011-02-28,89.0,70.375,43.0,10.75,20.0,-31.917,-96.0
2011-03-01,97.0,85.833,55.0,16.042,94.0,20.833,-12.0
2011-03-02,98.0,94.125,71.0,12.792,31.0,-5.583,-32.0
2011-03-03,98.0,82.458,60.0,9.333,41.0,3.833,-37.0
2011-03-04,94.0,67.542,37.0,7.708,54.0,-5.5,-66.0
2011-03-05,99.0,95.958,91.0,5.667,32.0,7.708,-15.0
2011-03-06,99.0,91.5,74.0,7.348,105.0,53.583,14.0
2011-03-07,97.0,60.875,41.0,12.5,101.0,64.667,6.0
2011-03-08,92.0,73.0,54.0,14.261,80.0,40.333,-1.0
2011-03-09,97.0,85.25,67.0,14.208,48.0,25.625,1.0
2011-03-10,98.0,95.208,90.0,1.5,21.0,8.25,-1.0
2011-03-11,98.0,85.042,58.0,4.5,68.0,21.5,-10.0
2011-03-12,95.0,72.667,40.0,4.583,52.0,12.167,-19.0
2011-03-13,82.0,62.708,37.0,3.208,70.0,16.958,-24.0
2011-03-14,90.0,59.083,25.0,6.958,76.0,17.0,-43.0
2011-03-15,80.0,58.708,36.0,13.042,60.0,25.333,-4.0
2011-03-16,77.0,54.917,25.0,17.208,99.0,31.125,-30.0
2011-03-17,98.0,88.25,71.0,16.875,74.0,48.958,12.0
2011-03-18,99.0,88.625,78.0,13.792,105.0,77.333,60.0
2011-03-19,86.0,56.75,36.0,4.542,57.0,19.375,-1.0
2011-03-20,73.0,57.375,39.0,2.917,73.0,24.542,-4.0
2011-03-21,73.0,48.708,36.0,4.333,55.0,24.875,-18.0
2011-03-22,71.0,52.833,32.0,22.4,116.0,62.708,-16.0
2011-03-23,97.0,70.917,39.0,32.208,109.0,55.833,4.0
2011-03-24,97.0,73.208,48.0,0.75,96.0,43.458,9.0
2011-03-25,86.0,66.0,38.0,3.917,75.0,32.542,-9.0
2011-03-26,90.0,63.0,31.0,5.542,54.0,18.167,-9.0
2011-03-27,91.0,56.375,36.0,11.875,89.0,43.875,-15.0
2011-03-28,82.0,67.708,46.0,16.083,91.0,44.167,-13.0
2011-03-29,88.0,52.583,23.0,15.917,153.0,66.208,-24.0
2011-03-30,75.0,53.875,27.0,24.833,188.0,113.875,45.0
2011-03-31,90.0,71.958,56.0,14.125,150.0,86.625,9.0
2011-04-01,96.0,53.875,10.0,11.167,162.0,71.708,-27.0
2011-04-02,83.0,55.208,43.0,16.333,107.0,69.375,38.0
2011-04-03,72.0,45.333,32.0,6.208,83.0,39.75,-1.0
2011-04-04,75.0,48.375,24.0,4.0,83.0,28.583,-26.0
2011-04-05,78.0,52.0,28.0,11.417,148.0,51.833,-49.0
2011-04-06,84.0,45.583,14.0,12.292,204.0,88.958,-25.0
2011-04-07,71.0,42.792,17.0,16.167,211.0,115.083,17.0
2011-04-08,79.0,59.958,32.0,16.167,203.0,132.833,76.0
2011-04-09,93.0,89.375,77.0,10.25,107.0,81.333,65.0
2011-04-10,97.0,61.417,30.0,14.625,173.0,103.708,23.0
2011-04-11,89.0,71.167,27.0,21.25,158.0,81.417,39.0
2011-04-12,87.0,46.208,25.0,14.125,106.0,56.917,5.0
2011-04-13,66.0,41.583,20.0,19.75,183.0,108.833,12.0
2011-04-14,59.0,35.542,16.0,34.875,225.0,146.5,74.0
2011-04-15,73.0,43.917,14.0,35.125,257.0,150.875,54.0
2011-04-16,76.0,54.958,36.0,22.667,223.0,114.792,63.0
2011-04-17,68.0,46.333,25.0,10.75,159.0,87.875,18.0
2011-04-18,79.0,64.083,47.0,15.792,160.0,86.833,24.0
2011-04-19,94.0,89.375,75.0,8.667,78.0,41.5,16.0
2011-04-20,95.0,75.542,54.0,3.542,98.0,51.083,15.0
2011-04-21,94.0,67.042,35.0,8.375,176.0,88.75,7.0
2011-04-22,95.0,86.875,77.0,17.0,114.0,89.5,72.0
2011-04-23,98.0,94.125,85.0,11.25,153.0,110.292,84.0
2011-04-24,96.0,58.125,29.0,8.042,168.0,114.833,72.0
2011-04-25,77.0,57.75,42.0,13.375,150.0,97.708,57.0
2011-04-26,85.0,52.792,29.0,17.391,191.0,121.833,57.0
2011-04-27,93.0,68.167,45.0,35.375,254.0,168.083,85.0
2011-04-28,94.0,64.958,41.0,8.542,197.0,135.0,70.0
2011-04-29,82.0,55.75,36.0,7.167,169.0,106.125,40.0
2011-04-30,74.0,64.75,51.0,16.958,171.0,129.875,62.0
2011-05-01,85.0,67.708,46.0,28.75,205.0,161.875,122.0
2011-05-02,74.0,51.583,43.0,24.042,153.0,130.667,81.0
2011-05-03,88.0,67.875,32.0,21.375,210.0,129.583,59.0
2011-05-04,96.0,59.667,26.0,19.125,203.0,142.208,94.0
2011-05-05,92.0,69.5,42.0,12.917,175.0,110.167,44.0
2011-05-06,88.0,67.875,45.0,9.125,206.0,131.792,75.0
2011-05-07,90.0,82.625,69.0,15.783,188.0,151.625,109.0
2011-05-08,95.0,55.458,35.0,16.5,234.0,171.542,130.0
2011-05-09,76.0,53.083,22.0,14.417,247.0,172.5,93.0
2011-05-10,97.0,76.708,50.0,21.125,200.0,163.833,130.0
2011-05-11,97.0,88.208,77.0,14.667,165.0,134.292,116.0
2011-05-12,98.0,90.292,72.0,10.458,189.0,142.958,116.0
2011-05-13,98.0,61.792,37.0,46.833,202.0,161.292,124.0
2011-05-14,77.0,45.875,31.0,37.458,214.0,165.417,105.0
2011-05-15,71.0,39.958,20.0,19.167,247.0,182.75,123.0
2011-05-16,87.0,55.375,35.0,22.167,239.0,170.958,78.0
2011-05-17,84.0,56.583,30.0,27.125,227.0,169.167,95.0
2011-05-18,88.0,50.75,17.0,12.833,248.0,163.375,56.0
2011-05-19,87.0,52.5,17.0,23.458,298.0,199.667,101.0
2011-05-20,79.0,48.875,22.0,33.292,300.0,218.667,126.0
2011-05-21,81.0,61.583,43.0,36.667,295.0,226.292,147.0
2011-05-22,93.0,86.5,75.0,23.083,215.0,156.583,102.0
2011-05-23,96.0,66.25,39.0,11.125,191.0,141.375,80.0
2011-05-24,88.0,68.958,42.0,11.458,213.0,153.292,113.0
2011-05-25,87.0,58.792,22.0,12.583,250.0,174.167,112.0
2011-05-26,86.0,70.833,53.0,20.333,210.0,164.125,122.0
2011-05-27,87.0,72.917,56.0,13.5,198.0,176.125,152.0
2011-05-28,96.0,86.125,76.0,10.333,210.0,177.542,155.0
2011-05-29,98.0,95.458,91.0,3.667,185.0,160.792,138.0
2011-05-30,96.0,94.125,91.0,1.565,137.0,123.5,100.0
2011-05-31,91.0,72.375,52.0,12.0,163.0,110.375,84.0
2011-06-01,95.0,78.458,57.0,24.833,165.0,114.667,74.0
2011-06-02,92.0,86.417,78.0,19.375,176.0,143.625,107.0
2011-06-03,94.0,68.375,38.0,14.417,282.0,208.542,146.0
