date,HUM_max,HUM_mean,HUM_min,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,91.0,78.125,64.0,0.875,3.583,8.1,2.371,-2.7
2011-01-02,91.0,68.542,49.0,0.75,1.958,8.6,3.712,-0.4
2011-01-03,67.0,48.292,33.0,0.625,0.625,7.7,3.992,1.1
2011-01-04,71.0,56.958,45.0,1.708,1.792,8.0,3.246,-0.2
2011-01-05,66.0,49.083,27.0,0.75,0.917,7.1,2.088,-0.7
2011-01-06,84.0,59.958,39.0,0.957,1.522,8.6,2.796,-4.2
2011-01-07,74.0,49.625,31.0,1.0,1.5,6.6,2.462,-2.4
2011-01-08,85.0,63.083,37.0,0.75,1.417,6.0,0.458,-4.4
2011-01-09,91.0,73.375,49.0,1.917,2.333,7.3,1.921,-1.7
2011-01-10,89.0,59.167,34.0,1.042,2.167,9.3,4.488,1.2
2011-01-11,83.0,66.5,45.0,1.0,3.417,4.9,2.021,-1.5
2011-01-12,75.0,51.833,40.0,1.083,0.375,3.4,-0.212,-3.7
2011-01-13,81.0,56.417,33.0,1.5,2.792,10.0,2.775,-4.6
2011-01-14,69.0,45.542,29.0,1.0,2.833,4.9,1.404,-3.3
2011-01-15,63.0,49.917,30.0,1.083,3.417,7.8,2.162,-1.2
2011-01-16,71.0,49.75,24.0,1.0,4.917,4.8,2.162,0.2
2011-01-17,76.0,56.958,35.0,1.0,3.292,6.2,1.571,-1.8
2011-01-18,76.0,59.667,40.0,1.045,7.273,8.4,2.383,-3.4
2011-01-19,82.0,64.958,50.0,1.792,10.083,7.3,3.783,-2.1
2011-01-20,91.0,82.417,67.0,0.75,4.0,4.6,3.004,1.7
2011-01-21,94.0,89.167,84.0,1.083,1.625,3.9,2.712,1.7
2011-01-22,96.0,90.042,75.0,0.958,0.25,5.9,4.492,2.9
2011-01-23,80.0,70.75,61.0,0.958,2.583,7.0,4.458,1.1
2011-01-24,74.0,54.917,38.0,1.0,2.042,3.7,0.583,-1.8
2011-01-25,92.0,77.542,56.0,1.667,4.667,4.7,-0.408,-3.3
2011-01-26,91.0,64.167,45.0,1.0,2.083,2.3,-1.329,-3.7
2011-01-27,76.0,58.667,38.0,1.583,4.792,4.1,-0.788,-4.9
2011-01-28,72.0,54.917,36.0,1.25,4.792,2.8,-0.638,-3.3
2011-01-29,71.0,47.833,29.0,1.0,1.792,3.5,-0.733,-4.2
2011-01-30,72.0,50.583,27.0,1.0,2.208,4.6,-0.662,-5.0
2011-01-31,67.0,52.542,28.0,1.0,1.667,6.9,0.8,-2.9
2011-02-01,84.0,55.667,24.0,1.25,4.25,10.1,1.896,-3.5
2011-02-02,68.0,43.333,20.0,1.0,1.417,4.4,0.346,-2.8
2011-02-03,78.0,58.542,31.0,0.913,2.13,4.5,-1.104,-5.9
2011-02-04,71.0,48.833,22.0,1.042,4.625,10.2,2.438,-4.3
2011-02-05,78.0,62.083,36.0,1.75,4.792,7.5,2.8,-2.2
2011-02-06,96.0,83.75,67.0,1.25,10.208,8.7,4.358,-0.8
2011-02-07,97.0,91.375,72.0,0.958,4.208,8.0,6.354,5.1
2011-02-08,86.0,54.792,35.0,1.0,2.417,6.0,3.0,-1.3
2011-02-09,67.0,55.625,40.0,1.0,0.542,3.5,0.471,-1.8
2011-02-10,88.0,65.125,38.0,1.833,3.0,7.2,1.483,-2.5
2011-02-11,90.0,59.833,33.0,1.0,1.417,5.0,0.6,-2.7
2011-02-12,78.0,52.292,31.0,1.0,2.042,5.0,0.929,-2.8
2011-02-13,78.0,57.542,40.0,1.042,4.708,6.9,3.6,0.4
2011-02-14,95.0,78.708,67.0,1.083,7.833,6.2,4.279,2.5
2011-02-15,95.0,68.375,45.0,1.375,9.417,9.6,4.617,0.8
2011-02-16,67.0,46.042,27.0,0.864,1.864,3.9,1.479,-1.0
2011-02-17,93.0,75.625,56.0,1.125,4.583,3.8,0.258,-1.4
2011-02-18,67.0,47.25,29.0,1.0,1.708,3.2,-0.525,-3.4
2011-02-19,69.0,48.417,27.0,0.833,1.25,6.5,0.404,-5.6
2011-02-20,72.0,52.083,29.0,1.208,3.833,8.6,2.388,-3.2
2011-02-21,72.0,51.917,33.0,1.667,7.875,10.4,5.096,-0.7
2011-02-22,76.0,53.833,33.0,3.167,15.625,7.0,3.95,1.1
2011-02-23,96.0,85.375,55.0,1.042,9.417,11.0,6.921,3.0
2011-02-24,70.0,51.583,39.0,2.458,20.917,11.4,7.188,3.8
2011-02-25,95.0,86.0,64.0,0.917,4.875,4.1,2.946,1.1
2011-02-26,93.0,69.625,52.0,0.667,3.625,6.2,2.071,-1.4
2011-02-27,73.0,53.417,39.0,0.625,3.042,6.1,0.833,-2.2
2011-02-28,74.0,57.792,33.0,1.458,2.583,5.0,0.712,-4.0
2011-03-01,96.0,87.708,65.0,2.292,7.75,10.1,4.867,1.7
2011-03-02,95.0,92.583,80.0,1.0,5.083,6.3,2.538,-0.7
2011-03-03,94.0,71.542,52.0,0.958,6.917,7.8,3.871,1.1
2011-03-04,83.0,63.917,46.0,1.5,5.75,4.7,2.0,-1.6
2011-03-05,97.0,95.583,91.0,0.667,3.917,8.0,4.992,1.4
2011-03-06,97.0,96.7,96.0,1.167,7.0,7.8,6.98,6.3
2011-03-07,,,,1.0,7.909,,,
2011-03-13,,,,0.5,,,,
2011-03-14,,,,0.565,,,,
2011-03-15,,,,0.227,,,,
2011-03-16,,,,0.583,,,,
2011-03-17,,,,0.208,,,,
2011-03-18,,,,0.542,,,,
2011-03-19,,,,0.0,,,,
2011-03-20,,,,0.583,,,,
2011-03-21,,,,0.0,,,,
2011-03-22,,,,0.875,,,,
2011-03-23,,,,1.375,,,,
2011-03-24,,,,0.5,,,,
2011-03-25,,,,0.5,,,,
2011-03-26,,,,0.083,,,,
2011-03-27,,,,0.375,,,,
2011-03-28,,,,0.783,,,,
2011-03-29,,,,0.75,,,,
2011-03-30,,,,0.792,,,,
2011-03-31,,,,0.583,,,,
2011-04-01,87.0,65.0,42.0,0.5,8.583,12.4,7.854,1.8
2011-04-02,93.0,59.542,39.0,0.625,13.5,15.8,8.838,3.0
2011-04-03,70.0,47.042,27.0,0.292,3.917,10.7,5.85,1.7
2011-04-04,70.0,43.625,26.0,0.083,1.792,10.5,5.438,-0.5
2011-04-05,81.0,60.208,38.0,0.75,6.083,13.2,5.721,-3.0
2011-04-06,79.0,53.292,19.0,0.957,8.304,16.5,9.692,1.5
2011-04-07,82.0,62.833,39.0,1.292,17.542,19.2,11.488,3.4
2011-04-08,91.0,64.458,31.0,0.417,13.458,21.8,13.933,5.7
2011-04-09,96.0,90.125,70.0,0.125,5.708,12.2,9.854,8.4
2011-04-10,96.0,78.75,53.0,0.417,10.958,12.2,9.304,5.9
2011-04-13,85.0,45.5,14.0,1.0,13.417,21.7,11.904,0.9
2011-04-14,81.0,55.958,28.0,0.875,17.417,19.1,13.292,5.3
2011-04-15,82.0,62.375,39.0,1.625,24.792,21.5,15.0,7.5
2011-04-16,90.0,61.625,37.0,0.417,17.792,21.8,13.938,7.8
2011-04-17,82.0,53.875,30.0,0.25,6.792,14.3,9.85,6.6
2011-04-18,86.0,69.417,48.0,0.5,9.458,12.2,9.325,5.7
2011-04-19,92.0,86.042,78.0,0.0,3.875,9.5,6.679,4.0
2011-04-20,92.0,73.208,55.0,0.0,1.042,10.8,6.683,3.2
2011-04-21,92.0,78.917,61.0,0.478,6.0,13.0,8.608,3.6
2011-04-22,95.0,88.75,81.0,0.167,11.458,14.6,11.579,9.0
2011-04-23,96.0,93.0,88.0,0.208,15.167,15.4,13.367,10.0
2011-04-24,95.0,77.625,43.0,0.042,4.625,15.9,10.933,6.6
2011-04-25,96.0,74.75,45.0,0.125,10.667,15.5,9.058,4.5
2011-04-26,92.0,77.042,54.0,0.375,11.875,17.3,11.242,3.6
2011-04-27,92.0,78.667,59.0,1.042,34.792,21.8,16.808,10.9
2011-04-28,94.0,74.542,49.0,0.125,10.5,19.8,14.067,9.3
2011-04-29,89.0,67.083,43.0,0.125,10.125,14.6,10.642,5.7
2011-04-30,88.0,77.125,60.0,1.0,13.292,17.2,12.667,4.4
2011-05-01,90.0,68.5,39.0,0.458,18.333,22.2,17.012,11.5
2011-05-02,70.0,41.958,30.0,0.0,41.417,20.4,16.554,10.2
2011-05-03,96.0,72.583,49.0,0.333,15.042,15.8,12.338,7.5
2011-05-04,96.0,79.917,50.0,0.25,11.792,17.0,13.354,9.6
2011-05-05,90.0,78.375,62.0,0.0,10.292,12.7,10.433,7.7
2011-05-06,91.0,78.375,63.0,0.042,7.208,13.4,11.746,8.4
2011-05-07,95.0,89.042,70.0,0.083,12.417,18.0,14.996,11.7
2011-05-08,96.0,57.917,18.0,0.625,17.0,24.8,18.025,12.2
2011-05-09,83.0,61.333,33.0,0.565,8.739,19.4,15.867,9.6
2011-05-10,88.0,68.958,38.0,0.125,12.833,25.4,18.479,13.8
