date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,90.0,73.583,54.0,,12.5,20.375,7.875,,1.167,11.417,83.0,19.75,-30.0,
2011-01-02,,90.0,63.917,38.0,,6.292,8.208,1.917,,1.125,8.458,91.0,34.833,-14.0,
2011-01-03,,48.0,39.167,31.0,,1.565,1.565,0.0,,0.917,6.167,68.0,43.958,28.0,
2011-01-04,,67.0,53.708,41.0,,9.043,10.826,1.783,,1.708,8.583,75.0,30.292,-1.0,
2011-01-05,,52.0,42.0,27.0,,8.5,9.208,0.708,,1.0,7.375,55.0,25.583,8.0,
2011-01-06,,75.0,51.875,36.0,,13.524,18.762,5.238,,1.435,7.174,73.0,34.042,-30.0,
2011-01-07,,61.0,41.25,28.0,,4.708,5.583,0.875,,1.0,11.304,60.0,28.208,-9.0,
2011-01-08,,72.0,49.708,29.0,,8.875,11.458,2.583,,1.0,8.708,58.0,17.417,-24.0,
2011-01-09,,90.0,69.083,39.0,,11.875,18.917,7.042,,1.25,12.083,68.0,18.792,-18.0,
2011-01-10,,88.0,49.292,29.0,,9.478,11.217,1.739,,1.75,10.167,84.0,47.375,0.0,
2011-01-11,,78.0,57.875,35.0,,10.0,11.167,1.167,,1.458,7.958,44.0,22.875,-5.0,
2011-01-12,,67.0,44.583,33.0,,10.708,13.292,2.583,,1.083,6.417,35.0,0.292,-28.0,
2011-01-13,,77.0,53.125,23.0,,17.833,32.208,14.375,,2.667,11.542,95.0,28.042,-43.0,
2011-01-14,,62.0,40.0,26.0,,5.625,6.917,1.292,,1.391,11.696,44.0,16.417,-21.0,
2011-01-15,,60.0,44.292,27.0,,3.875,4.583,0.708,,1.292,12.583,60.0,21.917,-18.0,
2011-01-16,,58.0,42.917,31.0,,7.545,8.5,0.955,,1.0,13.273,47.0,23.917,7.0,
2011-01-17,,73.0,48.375,31.0,,13.0,20.667,7.667,,1.095,8.429,60.0,20.333,-19.0,
2011-01-18,,74.0,55.75,32.0,,19.583,35.417,15.833,,2.458,14.917,80.0,25.125,-34.0,
2011-01-19,,77.0,56.625,48.0,,8.375,10.375,2.0,,2.375,17.958,68.0,46.042,-9.0,
2011-01-20,,85.0,66.667,53.0,,2.417,2.583,0.167,,1.083,11.833,53.0,41.542,32.0,
2011-01-21,,87.0,82.917,71.0,,5.25,5.583,0.333,,1.13,10.783,38.0,30.292,21.0,
2011-01-22,,90.0,86.458,74.0,,6.792,7.917,1.125,,0.958,7.083,64.0,45.958,20.0,
2011-01-23,,88.0,67.125,52.0,,8.958,10.292,1.333,,1.208,11.042,71.0,38.625,9.0,
2011-01-24,,72.0,47.208,28.0,,9.826,13.87,4.043,,1.125,7.875,37.0,8.125,-21.0,
2011-01-25,,83.0,68.583,52.0,,14.458,20.958,6.5,,2.042,14.625,38.0,-3.833,-31.0,
2011-01-26,,84.0,47.125,28.0,,8.708,10.417,1.708,,1.292,8.667,25.0,-5.042,-34.0,
2011-01-27,,72.0,54.208,27.0,,13.375,19.333,5.958,,2.25,19.25,38.0,-6.875,-52.0,
2011-01-28,,70.0,49.875,28.0,,6.625,8.25,1.625,,1.522,11.304,24.0,-5.25,-36.0,
2011-01-29,,73.0,42.25,24.0,,4.292,5.042,0.75,,0.958,10.667,24.0,-7.833,-52.0,
2011-01-30,,58.0,39.583,22.0,,7.208,8.542,1.333,,1.167,9.5,36.0,0.042,-30.0,
2011-01-31,,66.0,45.917,26.0,,10.783,13.652,2.87,,1.458,9.75,58.0,6.667,-43.0,
2011-02-01,,68.0,47.208,21.0,,9.958,14.083,4.125,,2.167,13.875,93.0,19.875,-34.0,
2011-02-02,,59.0,36.417,14.0,,4.174,5.0,0.826,,1.043,12.348,42.0,4.833,-21.0,
2011-02-03,,74.0,53.25,28.0,,15.208,26.25,11.042,,1.167,10.125,39.0,-9.958,-52.0,
