date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,91.0,75.917,54.0,12.375,18.167,5.792,,1.125,,7.4,0.442,-3.8
2011-01-02,94.0,77.333,61.0,9.375,18.125,8.75,,1.208,,4.8,0.292,-4.0
2011-01-03,73.0,57.75,45.0,4.0,4.958,0.958,,0.958,,3.4,1.512,-0.9
2011-01-04,80.0,65.25,47.0,9.391,11.478,2.087,,1.609,,4.0,0.475,-2.6
2011-01-05,65.0,57.333,46.0,3.375,4.708,1.333,,1.0,,2.1,0.438,-0.6
2011-01-06,70.0,60.375,51.0,9.333,11.542,2.208,,0.958,,4.3,1.896,0.2
2011-01-07,66.0,56.5,44.0,4.708,6.375,1.667,,1.083,,3.3,0.892,-0.4
2011-01-08,61.0,53.083,34.0,5.667,7.0,1.333,,0.958,,3.9,1.246,-0.1
2011-01-09,91.0,70.083,44.0,13.375,18.083,4.708,,1.292,,4.4,0.833,-3.8
2011-01-10,90.0,64.833,48.0,14.25,18.208,3.958,,1.125,,4.3,1.617,-1.3
2011-01-11,89.0,76.458,50.0,14.042,18.708,4.667,,1.583,,1.7,-1.196,-3.1
2011-01-12,79.0,59.333,45.0,11.083,14.792,3.708,,1.0,,0.6,-2.092,-5.6
2011-01-13,90.0,70.792,50.0,18.333,26.5,8.167,,1.708,,5.1,-0.217,-5.3
2011-01-14,79.0,64.792,47.0,7.875,10.25,2.375,,1.5,,1.2,-0.796,-2.3
2011-01-15,79.0,64.0,51.0,5.792,7.125,1.333,,1.625,,1.4,-0.167,-2.0
2011-01-16,69.0,59.083,48.0,7.583,9.5,1.917,,1.042,,1.6,0.171,-1.2
2011-01-17,74.0,60.833,47.0,12.696,16.783,4.087,,1.762,,3.5,0.279,-3.1
2011-01-18,79.0,52.625,21.0,21.458,33.917,12.458,,1.75,,8.5,1.433,-5.3
2011-01-19,86.0,66.5,39.0,18.542,32.917,14.375,,2.75,,7.5,1.479,-3.1
2011-01-20,93.0,87.667,74.0,12.083,14.083,2.0,,1.542,,1.2,0.304,-0.3
2011-01-21,95.0,92.5,90.0,11.583,15.083,3.5,,1.458,,0.8,0.004,-1.0
2011-01-22,96.0,91.042,83.0,15.5,22.375,6.875,,1.542,,3.3,1.412,-0.6
2011-01-23,91.0,72.417,60.0,12.292,15.5,3.208,,1.458,,3.8,1.646,-1.4
2011-01-24,70.0,55.792,37.0,10.5,13.458,2.958,,1.167,,1.4,-1.258,-3.9
2011-01-25,86.0,68.667,43.0,22.913,36.565,13.652,,2.043,,3.8,-2.483,-6.5
2011-01-26,87.0,64.792,41.0,14.333,18.625,4.292,,1.333,,-0.3,-3.267,-6.8
2011-01-27,90.0,74.792,59.0,20.833,33.167,12.333,,2.25,,-0.1,-3.279,-7.4
2011-01-28,91.0,74.042,48.0,10.0,11.917,1.917,,1.667,,-0.3,-2.646,-4.8
2011-01-29,67.0,54.458,39.0,3.583,4.583,1.0,,1.0,,-0.3,-2.25,-3.7
2011-01-30,75.0,55.0,37.0,9.625,12.417,2.792,,1.083,,0.7,-1.983,-5.9
2011-01-31,88.0,66.875,46.0,13.625,18.833,5.208,,1.208,,1.9,-2.217,-5.6
2011-02-01,87.0,70.917,41.0,15.478,23.522,8.043,,1.609,,2.6,-2.65,-8.2
2011-02-02,86.0,59.042,30.0,8.75,10.708,1.958,,1.167,,1.0,-2.425,-5.8
2011-02-03,84.0,68.125,44.0,19.833,27.833,8.0,,1.042,,0.9,-3.192,-6.6
2011-02-04,92.0,73.667,45.0,18.5,33.083,14.583,,1.917,,4.1,-1.521,-8.0
2011-02-05,86.0,61.75,45.0,10.625,12.417,1.792,,1.5,,3.7,0.867,-2.7
2011-02-06,94.0,80.292,47.0,22.238,37.81,15.571,,1.619,,7.7,1.083,-5.2
2011-02-07,95.0,79.958,67.0,16.652,24.304,7.652,,1.435,,7.0,4.925,2.4
2011-02-08,75.0,60.542,42.0,6.792,8.625,1.833,,1.25,,2.6,-0.338,-2.7
2011-02-09,88.0,71.833,47.0,13.542,18.0,4.458,,1.042,,0.6,-2.067,-4.3
2011-02-10,82.0,65.875,45.0,12.958,18.0,5.042,,1.542,,2.8,-0.65,-2.9
2011-02-11,77.0,60.208,40.0,6.792,8.208,1.417,,1.083,,1.2,-1.3,-4.2
2011-02-12,90.0,62.917,40.0,9.25,12.333,3.083,,1.042,,0.9,-1.817,-4.8
2011-02-13,67.0,51.083,31.0,13.708,16.833,3.125,,1.625,,6.5,2.275,-2.3
2011-02-14,91.0,71.792,58.0,18.125,23.458,5.333,,2.0,,5.9,2.658,0.5
2011-02-15,92.0,59.542,45.0,11.083,16.583,5.5,,2.083,,7.4,2.896,-0.7
2011-02-16,61.0,46.333,27.0,8.792,10.542,1.75,,1.083,,2.3,-0.462,-2.1
2011-02-17,87.0,61.75,33.0,12.875,17.208,4.333,,1.708,,2.8,-1.729,-4.4
2011-02-18,79.0,59.875,42.0,6.667,8.208,1.542,,1.208,,-0.7,-2.642,-5.1
2011-02-19,75.0,57.75,31.0,11.125,14.625,3.5,,1.083,,3.2,-1.933,-6.7
2011-02-20,83.0,63.292,38.0,18.083,25.25,7.167,,1.167,,5.2,-0.442,-6.8
2011-02-21,81.0,64.542,50.0,18.875,25.167,6.292,,2.625,,5.5,1.775,-3.3
2011-02-22,63.0,44.208,16.0,11.208,13.167,1.958,,4.542,,9.1,3.508,-0.7
2011-02-23,94.0,81.083,62.0,21.667,31.708,10.042,,1.667,,9.7,4.275,1.0
2011-02-24,70.0,55.208,40.0,10.591,12.318,1.727,,3.364,,6.9,4.346,1.4
2011-02-25,93.0,86.083,70.0,14.667,18.167,3.5,,1.667,,1.6,0.454,-0.9
2011-02-26,92.0,70.208,53.0,11.333,14.125,2.792,,1.208,,2.7,0.004,-3.1
2011-02-27,71.0,55.708,44.0,5.5,7.292,1.792,,1.0,,0.9,-1.392,-3.5
2011-02-28,82.0,59.542,35.0,16.25,19.625,3.375,,1.5,,2.7,-1.338,-7.3
2011-03-01,96.0,78.292,49.0,31.458,58.583,27.125,,2.458,,10.1,3.421,-1.4
2011-03-02,95.0,91.5,72.0,21.348,44.304,22.957,,1.87,,3.7,0.204,-2.0
2011-03-03,95.0,75.917,54.0,9.792,11.875,2.083,,1.792,,4.2,1.233,-0.6
2011-03-04,87.0,61.083,34.0,8.0,9.333,1.333,,1.583,,6.4,1.167,-4.5
2011-03-05,95.0,93.833,92.0,24.292,35.042,10.75,,1.958,,3.7,1.346,-0.5
2011-03-06,95.0,81.458,64.0,22.833,40.0,17.167,,1.792,,12.7,7.425,2.8
2011-03-07,82.0,58.708,49.0,8.042,9.292,1.25,,1.625,,9.1,7.092,5.3
2011-03-08,77.0,64.667,48.0,16.417,20.958,4.542,,2.125,,9.4,5.362,2.5
2011-03-09,94.0,82.917,63.0,14.87,17.522,2.652,,1.909,,5.1,3.104,0.5
2011-03-10,94.0,89.208,77.0,8.292,9.75,1.458,,1.208,,2.6,1.192,0.2
2011-03-11,93.0,72.792,41.0,7.583,9.542,1.958,,1.25,,8.3,3.271,0.0
2011-03-12,90.0,71.542,46.0,8.375,10.25,1.875,,1.333,,4.7,1.092,-1.3
2011-03-13,72.0,60.083,41.0,6.625,8.083,1.458,,1.0,,5.5,1.721,-0.2
2011-03-14,83.0,56.042,31.0,11.167,12.458,1.292,,1.125,,7.3,2.629,-2.1
2011-03-15,78.0,58.375,32.0,11.375,14.292,2.917,,1.333,,5.4,2.438,0.0
2011-03-16,68.0,45.083,21.0,7.875,9.208,1.333,,1.167,,10.5,4.338,0.6
2011-03-17,93.0,84.792,69.0,30.333,40.25,9.917,,1.792,,7.9,5.162,1.5
2011-03-18,94.0,78.25,68.0,13.167,17.833,4.667,,1.0,,11.5,8.942,6.1
2011-03-19,79.0,54.167,33.0,4.792,6.208,1.417,,0.958,,5.9,2.15,0.8
2011-03-20,67.0,50.0,31.0,5.625,6.958,1.333,,1.0,,8.1,3.196,-2.0
2011-03-21,65.0,51.083,37.0,4.5,5.708,1.208,,1.0,,5.0,2.558,-0.4
2011-03-22,72.0,51.25,25.0,8.958,10.167,1.208,,1.625,,13.5,6.712,0.7
2011-03-23,93.0,67.208,39.0,9.0,10.043,1.043,,2.435,,11.0,6.396,1.2
2011-03-24,92.0,76.042,60.0,5.75,6.875,1.125,,0.958,,8.3,4.071,1.4
2011-03-25,82.0,60.125,28.0,5.917,6.917,1.0,,1.0,,8.9,3.9,0.3
2011-03-26,90.0,62.625,32.0,8.792,10.167,1.375,,1.0,,5.7,2.133,0.0
2011-03-27,87.0,51.958,26.0,8.875,10.208,1.333,,1.042,,10.2,5.129,0.6
2011-03-28,75.0,63.25,35.0,12.583,15.25,2.667,,1.75,,11.5,4.912,-0.2
2011-03-29,62.0,40.833,16.0,11.0,12.667,1.667,,1.333,,14.0,8.229,3.1
2011-03-30,70.0,47.208,19.0,18.708,21.333,2.625,,2.208,,19.2,12.471,5.9
2011-03-31,80.0,66.25,54.0,8.083,9.208,1.125,,1.25,,14.9,9.129,3.6
2011-04-01,89.0,53.208,18.0,12.304,14.609,2.304,,1.391,,16.3,8.179,-0.7
2011-04-02,84.0,56.292,44.0,7.292,8.167,0.875,,1.333,,9.8,6.767,3.4
2011-04-03,58.0,41.917,28.0,2.958,3.5,0.542,,1.0,,7.4,4.058,1.6
2011-04-04,63.0,39.875,26.0,4.667,5.625,0.958,,1.083,,7.3,4.421,1.9
2011-04-05,65.0,43.875,28.0,5.583,6.375,0.792,,1.083,,13.3,7.683,2.5
2011-04-06,81.0,38.417,8.0,13.917,16.375,2.458,,1.417,,18.6,9.796,-0.6
2011-04-07,77.0,44.292,15.0,20.667,23.833,3.167,,1.875,,20.3,11.508,2.4
2011-04-08,79.0,58.292,29.0,11.083,12.583,1.5,,1.458,,19.5,13.679,9.0
2011-04-09,93.0,79.5,57.0,7.75,8.792,1.042,,1.208,,11.9,9.312,7.4
2011-04-10,78.0,47.625,21.0,7.5,9.167,1.667,,1.542,,16.3,11.45,5.5
2011-04-11,85.0,64.25,28.0,14.333,17.708,3.375,,1.917,,14.5,8.567,4.7
2011-04-12,65.0,39.5,19.0,9.042,12.667,3.625,,1.0,,10.6,6.483,1.7
2011-04-13,72.0,41.875,14.0,14.708,19.708,5.0,,2.042,,18.5,10.729,1.3
2011-04-14,75.0,38.833,13.0,19.667,29.167,9.5,,3.667,,21.4,13.362,3.9
2011-04-15,72.0,42.125,14.0,22.571,32.19,9.619,,2.476,,24.4,15.521,5.5
2011-04-16,86.0,60.292,36.0,10.875,14.625,3.75,,1.625,,21.5,11.3,6.5
2011-04-17,62.0,37.542,22.0,5.583,6.25,0.667,,1.0,,14.8,9.488,5.7
2011-04-18,79.0,62.458,41.0,9.333,11.833,2.5,,2.167,,16.1,9.104,3.2
