date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,199.5,89.0,79.583,58.0,27.208,18.792,29.083,10.292,,0.958,24.042,46.0,-10.625,-49.0,226.708
2011-01-02,196.042,90.0,73.042,48.0,21.833,9.792,19.958,10.167,,0.75,18.125,71.0,6.875,-43.0,217.875
2011-01-03,189.417,75.0,56.917,41.0,14.958,6.292,7.583,1.292,,0.417,10.667,59.0,19.875,-16.0,204.375
2011-01-04,191.333,92.0,70.667,44.0,19.625,13.083,15.958,2.875,,1.25,15.583,56.0,1.417,-29.0,210.958
2011-01-05,191.826,89.0,69.542,54.0,13.261,3.75,4.75,1.0,,0.625,12.696,17.0,-0.875,-20.0,205.087
2011-01-06,191.917,81.0,68.083,55.0,16.167,10.417,13.5,3.083,,0.696,13.292,33.0,10.125,-34.0,208.083
2011-01-07,191.5,83.0,66.583,50.0,14.5,4.5,5.667,1.167,,0.333,12.25,32.0,7.458,-13.0,206.0
2011-01-08,192.792,78.0,63.875,48.0,15.667,7.417,9.333,1.917,,0.208,11.958,35.0,2.375,-29.0,208.458
2011-01-09,196.75,86.0,67.667,42.0,25.625,20.042,30.042,10.0,,1.0,16.75,51.0,2.917,-50.0,222.375
2011-01-10,191.583,80.0,62.208,49.0,18.458,11.333,15.0,3.667,,1.0,19.125,48.0,21.25,-1.0,210.042
2011-01-11,190.556,90.0,76.0,56.0,17.278,11.478,14.087,2.609,,0.913,17.792,27.0,-9.208,-28.0,207.833
2011-01-12,191.522,76.0,59.875,45.0,16.957,11.375,16.583,5.208,,0.522,12.375,21.0,-15.833,-44.0,208.478
2011-01-13,191.458,84.0,72.708,59.0,24.208,17.25,22.917,5.667,,1.042,15.875,41.0,-0.625,-40.0,215.667
2011-01-14,192.958,84.0,70.792,54.0,14.292,7.0,8.958,1.958,,1.0,14.042,9.0,-10.417,-21.0,207.25
2011-01-15,191.083,79.0,61.125,47.0,14.417,2.958,4.042,1.083,,1.458,17.167,35.0,3.5,-21.0,205.5
2011-01-16,188.792,63.0,54.625,45.0,13.5,4.875,6.417,1.542,,0.542,15.375,31.0,10.042,-7.0,202.292
2011-01-17,189.375,73.0,57.75,40.0,17.083,13.917,20.208,6.292,,1.0,15.167,50.0,8.375,-19.0,206.458
2011-01-18,191.792,78.0,57.292,26.0,25.5,24.25,38.083,13.833,,1.348,20.75,90.0,18.042,-36.0,217.292
2011-01-19,195.5,80.0,64.917,45.0,25.8,21.783,39.304,17.522,,1.609,24.792,78.0,23.417,-17.0,221.3
2011-01-20,190.792,91.0,80.417,66.0,17.917,15.25,18.5,3.25,,0.833,19.333,21.0,11.25,2.0,208.708
2011-01-21,193.292,94.0,91.0,88.0,24.583,18.125,22.375,4.25,,0.5,16.417,16.0,2.0,-7.0,217.875
2011-01-22,197.125,94.0,92.292,85.0,27.583,25.792,42.375,16.583,,0.625,17.958,29.0,8.167,-8.0,224.708
2011-01-23,192.042,94.0,69.708,51.0,15.25,9.042,10.542,1.5,,0.625,12.958,45.0,12.25,-15.0,207.292
2011-01-24,190.417,70.0,54.333,38.0,14.542,8.75,11.75,3.0,,0.304,14.583,27.0,-4.292,-24.0,204.958
2011-01-25,192.833,82.0,68.583,53.0,18.333,15.542,18.917,3.375,,1.083,19.667,18.0,-14.458,-44.0,211.167
2011-01-26,192.833,83.0,69.917,46.0,17.625,12.542,15.083,2.542,,0.875,15.083,2.0,-27.667,-52.0,210.458
2011-01-27,193.25,91.0,84.083,67.0,18.208,20.917,28.208,7.292,,1.458,23.167,-9.0,-30.708,-49.0,211.458
2011-01-28,192.0,89.0,77.5,60.0,13.417,6.708,8.167,1.458,,0.958,16.583,-7.0,-29.083,-49.0,205.417
2011-01-29,191.167,88.0,72.458,51.0,11.5,3.75,4.75,1.0,,0.125,11.917,3.0,-25.875,-43.0,202.667
2011-01-30,191.833,90.0,68.833,44.0,16.958,12.875,18.167,5.292,,0.522,14.417,9.0,-26.958,-61.0,208.792
2011-01-31,193.042,87.0,80.333,64.0,19.417,18.417,23.208,4.792,,0.792,17.958,-4.0,-31.792,-64.0,212.458
2011-02-01,192.75,88.0,66.125,34.0,19.25,19.917,34.333,14.417,,1.292,19.0,39.0,-28.125,-90.0,212.0
2011-02-02,190.792,87.0,53.542,27.0,14.083,7.25,8.708,1.458,,1.125,12.2,17.0,-13.292,-41.0,204.875
2011-02-03,192.25,87.0,72.667,49.0,17.75,17.958,22.667,4.708,,0.833,22.0,7.0,-25.583,-57.0,210.0
2011-02-04,193.167,90.0,78.458,62.0,20.042,19.042,25.0,5.958,,1.25,17.542,37.0,-4.625,-43.0,213.208
2011-02-05,192.583,89.0,67.25,47.0,17.708,11.625,16.375,4.75,,0.913,16.125,39.0,4.5,-31.0,210.292
2011-02-06,196.708,92.0,78.792,53.0,28.542,26.917,44.792,17.875,,1.417,28.792,62.0,6.083,-61.0,225.25
2011-02-07,195.042,94.0,82.667,64.0,30.167,24.292,50.292,26.0,,1.292,27.542,69.0,43.458,21.0,225.208
2011-02-08,190.833,73.0,61.125,51.0,12.625,4.708,6.292,1.583,,0.917,14.125,33.0,-3.292,-24.0,203.458
2011-02-09,190.875,89.0,74.583,60.0,13.625,8.5,10.625,2.125,,0.75,13.875,-4.0,-20.125,-34.0,204.5
2011-02-10,191.625,92.0,77.0,60.0,17.708,17.5,21.0,3.5,,1.0,17.208,14.0,-17.542,-52.0,209.333
2011-02-11,191.542,88.0,65.917,42.0,15.083,11.542,13.083,1.542,,0.13,16.292,17.0,-20.708,-55.0,206.625
2011-02-12,190.875,91.0,69.75,48.0,13.375,6.5,7.417,0.917,,0.292,13.583,11.0,-16.5,-39.0,204.25
2011-02-13,191.091,69.0,54.167,32.0,18.045,14.043,19.043,5.0,,0.905,18.136,51.0,8.083,-50.0,209.136
2011-02-14,194.208,87.0,68.5,46.0,28.333,27.083,49.0,21.917,,1.375,24.375,69.0,26.625,-7.0,222.542
2011-02-15,195.083,90.0,63.208,40.0,22.375,13.958,34.375,20.417,,1.5,26.792,60.0,11.042,-20.0,217.458
2011-02-16,190.286,71.0,49.708,25.0,13.667,8.708,10.667,1.958,,0.125,14.625,41.0,-0.5,-23.0,203.952
2011-02-17,191.125,89.0,60.125,37.0,15.208,11.375,13.25,1.875,,0.957,17.667,33.0,-13.542,-45.0,206.333
2011-02-18,191.292,72.0,58.875,38.0,13.417,8.125,9.917,1.792,,0.458,13.25,13.0,-23.083,-55.0,204.708
2011-02-19,192.875,80.0,65.917,41.0,15.458,11.125,13.0,1.875,,0.708,16.375,38.0,-19.75,-65.0,208.333
2011-02-20,196.87,83.0,64.667,38.0,24.87,24.739,34.565,9.826,,0.818,18.5,60.0,2.167,-52.0,221.739
2011-02-21,193.417,85.0,60.5,25.0,22.375,18.292,36.083,17.792,,2.75,29.083,84.0,17.958,-35.0,215.792
2011-02-22,190.958,71.0,46.292,20.0,15.583,10.208,12.583,2.375,,2.833,27.292,99.0,30.167,-4.0,206.542
2011-02-23,193.478,94.0,80.75,54.0,23.826,25.625,35.958,10.333,,1.087,24.417,96.0,31.833,0.0,217.304
2011-02-24,193.292,70.0,54.875,43.0,16.583,7.5,8.667,1.167,,2.792,34.042,75.0,45.875,12.0,209.875
2011-02-25,192.625,94.0,84.667,61.0,17.917,14.417,17.917,3.5,,0.75,18.0,16.0,6.833,-6.0,210.542
2011-02-26,193.833,93.0,71.917,54.0,16.792,9.125,10.792,1.667,,0.25,15.208,33.0,-1.0,-32.0,210.625
2011-02-27,192.167,84.0,63.292,51.0,13.917,4.958,6.125,1.167,,0.167,14.0,12.0,-12.667,-41.0,206.083
2011-02-28,194.458,88.0,67.958,41.0,19.917,21.5,27.417,5.917,,0.833,17.417,41.0,-15.5,-68.0,214.375
2011-03-01,199.55,95.0,86.542,65.0,41.8,34.739,77.304,42.565,,1.304,35.478,83.0,18.708,-23.0,241.35
2011-03-02,196.583,95.0,92.25,74.0,42.125,36.5,75.833,39.333,,1.0,27.208,33.0,0.167,-16.0,238.708
2011-03-03,191.542,95.0,70.333,46.0,14.458,8.667,10.25,1.583,,0.917,17.708,61.0,17.917,-3.0,206.0
2011-03-04,191.292,70.0,56.417,36.0,13.042,5.25,6.417,1.167,,0.792,17.75,63.0,15.5,-21.0,204.333
2011-03-05,196.5,95.0,92.917,83.0,28.958,27.833,51.125,23.292,,0.917,19.5,18.0,4.417,-9.0,225.458
2011-03-06,199.542,95.0,86.292,61.0,40.042,36.208,76.292,40.083,,1.348,21.375,125.0,51.125,12.0,239.583
2011-03-07,191.208,90.0,60.0,39.0,16.583,11.625,13.833,2.208,,1.083,20.958,110.0,68.958,29.0,207.792
2011-03-08,192.783,88.0,69.417,48.0,20.0,20.125,26.167,6.042,,1.458,23.5,95.0,46.875,9.0,212.783
2011-03-09,191.708,94.0,80.667,59.0,18.5,19.375,25.667,6.292,,0.708,23.583,70.0,36.958,3.0,210.208
2011-03-10,191.75,95.0,92.542,88.0,18.875,15.458,17.458,2.0,,0.0,16.583,34.0,14.292,2.0,210.625
2011-03-11,190.542,94.0,84.208,58.0,15.042,11.042,12.25,1.208,,0.375,16.5,88.0,26.875,2.0,205.583
2011-03-12,190.667,87.0,66.042,29.0,14.625,6.042,7.583,1.542,,0.652,13.208,75.0,27.333,-9.0,205.292
2011-03-13,190.478,93.0,75.0,46.0,18.739,23.783,51.522,27.739,,0.609,15.667,66.0,18.5,-3.0,209.217
2011-03-14,193.375,74.0,58.667,45.0,18.125,18.167,23.375,5.208,,0.667,16.591,41.0,26.667,14.0,211.5
2011-03-15,192.136,68.0,56.227,45.0,14.636,8.87,11.304,2.435,,0.913,21.957,65.0,29.5,9.0,206.773
2011-03-16,192.625,70.0,46.292,17.0,14.917,8.375,9.958,1.583,,0.958,22.583,114.0,44.125,-1.0,207.542
2011-03-17,195.292,89.0,80.208,66.0,27.0,27.542,35.458,7.917,,1.208,33.792,70.0,38.75,-2.0,222.292
2011-03-18,194.875,92.0,79.708,63.0,22.167,15.417,21.667,6.25,,0.739,19.208,117.0,76.042,53.0,217.042
2011-03-19,190.292,72.0,50.833,34.0,11.625,3.5,4.75,1.25,,0.0,12.333,62.0,28.875,8.0,201.917
2011-03-20,190.292,64.0,49.625,35.0,11.0,3.083,4.208,1.125,,0.167,12.917,78.0,36.583,14.0,201.292
2011-03-21,190.958,62.0,45.458,37.0,11.417,3.208,4.042,0.833,,0.167,17.583,75.0,36.208,-1.0,202.375
2011-03-22,191.174,62.0,50.917,30.0,18.217,13.708,16.708,3.0,,1.167,28.458,129.0,61.25,-19.0,209.391
2011-03-23,189.0,89.0,62.667,31.0,14.417,7.792,9.0,1.208,,1.042,36.333,112.0,59.792,3.0,203.417
2011-03-24,189.75,90.0,76.458,56.0,17.417,17.042,20.125,3.083,,0.348,12.083,86.0,30.542,3.0,207.167
2011-03-25,191.167,85.0,61.667,32.0,16.75,10.0,11.958,1.958,,0.75,11.375,102.0,35.25,-12.0,207.917
2011-03-26,193.458,85.0,58.583,33.0,14.833,9.583,10.792,1.208,,0.583,17.875,69.0,23.833,-15.0,208.292
2011-03-27,192.087,84.0,52.125,28.0,16.783,14.286,16.095,1.81,,0.87,19.875,110.0,55.583,-1.0,208.87
2011-03-28,190.208,69.0,54.417,44.0,17.917,11.625,13.083,1.458,,1.542,27.167,117.0,66.417,17.0,208.125
2011-03-29,192.0,60.0,41.833,23.0,16.87,11.875,13.792,1.917,,1.0,20.667,161.0,84.417,22.0,208.87
2011-03-30,190.292,63.0,44.333,23.0,20.542,21.167,24.75,3.583,,1.739,30.083,206.0,121.583,48.0,210.833
2011-03-31,188.333,77.0,61.958,53.0,15.5,8.583,9.25,0.667,,0.667,20.292,168.0,87.917,18.0,203.833
2011-04-01,189.913,85.0,50.917,11.0,13.043,15.958,19.333,3.375,,1.0,17.292,183.0,84.917,-4.0,202.957
2011-04-02,189.542,63.0,49.917,40.0,12.042,9.625,10.792,1.167,,0.792,21.542,110.0,72.625,36.0,201.583
2011-04-03,189.208,66.0,42.458,27.0,6.708,3.25,3.625,0.375,,0.304,16.75,90.0,48.042,15.0,195.917
