date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,96.0,80.583,59.0,8.5,10.167,1.667,0.435,13.625,62.0,6.625,-37.0
2011-01-02,97.0,72.792,47.0,3.5,3.833,0.333,0.25,10.833,107.0,28.917,-30.0
2011-01-03,68.0,50.042,37.0,2.0,2.0,0.0,0.125,5.208,81.0,36.042,1.0
2011-01-04,90.0,70.0,58.0,4.958,5.292,0.333,1.125,12.417,53.0,14.417,-13.0
2011-01-05,74.0,58.042,41.0,1.542,1.708,0.167,0.292,9.0,53.0,19.292,2.0
2011-01-06,67.0,55.458,43.0,3.083,3.667,0.583,0.458,9.0,82.0,37.333,12.0
2011-01-07,72.0,56.958,37.0,3.125,3.5,0.375,0.087,10.208,76.0,21.792,-17.0
2011-01-08,73.0,55.792,34.0,3.083,3.375,0.292,0.125,8.375,75.0,20.542,-18.0
2011-01-09,81.0,66.167,43.0,10.625,13.583,2.958,0.667,10.583,59.0,10.292,-37.0
2011-01-10,84.0,59.5,38.0,8.136,9.5,1.364,0.727,12.0,87.0,28.542,-12.0
2011-01-11,100.0,80.833,58.0,4.375,4.875,0.5,0.833,11.25,25.0,-5.542,-35.0
2011-01-12,87.0,66.583,43.0,8.875,11.417,2.542,0.25,7.917,43.0,-21.625,-78.0
2011-01-13,100.0,78.667,61.0,10.792,13.875,3.083,1.0,11.625,44.0,1.5,-54.0
2011-01-14,73.0,57.292,39.0,2.667,3.292,0.625,1.0,11.542,48.0,6.917,-15.0
2011-01-15,80.0,55.958,38.0,2.083,2.083,0.0,1.042,16.125,61.0,14.083,-30.0
2011-01-16,80.0,56.333,41.0,6.208,6.75,0.542,0.542,13.5,52.0,11.5,-23.0
2011-01-17,85.0,66.708,47.0,8.958,12.5,3.542,0.5,10.75,49.0,0.75,-44.0
2011-01-18,85.0,66.125,36.0,12.583,15.667,3.083,1.0,14.25,86.0,18.125,-42.0
2011-01-19,87.0,70.0,52.0,8.478,10.087,1.609,1.273,17.913,73.0,26.75,-28.0
