date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,89.0,78.625,53.0,16.417,26.917,10.5,0.375,18.792,56.0,-10.0,-49.0
2011-01-02,89.0,72.417,47.0,8.0,17.958,9.958,0.125,10.5,77.0,8.125,-44.0
2011-01-03,78.0,56.042,40.0,5.875,8.0,2.125,0.0,5.167,53.0,20.333,-20.0
2011-01-04,92.0,69.0,45.0,12.5,16.5,4.0,0.917,9.375,48.0,2.833,-31.0
2011-01-05,89.0,67.833,52.0,3.917,5.708,1.792,0.0,6.696,15.0,1.417,-24.0
2011-01-06,77.0,66.792,56.0,14.708,19.458,4.75,0.292,9.167,36.0,10.458,-28.0
2011-01-07,82.0,65.125,50.0,7.125,9.5,2.375,0.0,8.375,36.0,8.625,-22.0
2011-01-08,82.0,65.208,42.0,11.5,15.75,4.25,0.0,6.917,42.0,-2.583,-41.0
2011-01-09,84.0,67.917,38.0,19.042,32.333,13.292,0.542,8.75,54.0,3.333,-50.0
2011-01-10,82.0,63.5,49.0,14.0,18.591,4.591,0.818,11.083,48.0,19.917,0.0
2011-01-11,91.0,76.083,57.0,12.083,17.208,5.125,0.542,13.0,18.0,-9.25,-29.0
2011-01-12,75.0,61.042,45.0,13.583,20.0,6.417,0.208,6.5,15.0,-19.125,-49.0
2011-01-13,82.0,70.458,58.0,17.708,24.708,7.0,1.167,11.417,40.0,3.667,-39.0
2011-01-14,79.0,68.833,53.0,7.125,10.167,3.042,1.0,10.208,9.0,-7.542,-19.0
2011-01-15,82.0,61.25,46.0,2.917,4.375,1.458,1.167,12.417,42.0,4.875,-24.0
2011-01-16,59.0,52.917,43.0,6.042,8.333,2.292,0.25,9.917,32.0,10.667,-11.0
2011-01-17,71.0,55.958,40.0,12.583,19.208,6.625,0.5,10.375,47.0,10.125,-20.0
2011-01-18,78.0,54.917,24.0,23.5,40.042,16.542,1.208,15.042,96.0,21.208,-36.0
2011-01-19,80.0,65.208,45.0,17.826,30.783,12.957,1.13,19.435,75.0,21.583,-21.0
2011-01-20,92.0,81.292,67.0,15.333,18.25,2.917,0.625,12.125,20.0,11.333,2.0
2011-01-21,95.0,91.292,87.0,17.083,21.25,4.167,0.208,10.375,14.0,2.583,-5.0
2011-01-22,95.0,92.375,85.0,24.167,41.917,17.75,0.042,8.292,30.0,9.375,-5.0
2011-01-23,91.0,67.417,51.0,8.083,10.458,2.375,0.458,7.583,46.0,15.208,-12.0
2011-01-24,69.0,53.5,36.0,7.625,11.25,3.625,0.125,7.083,23.0,-4.542,-24.0
2011-01-25,86.0,67.917,56.0,16.333,21.417,5.083,0.833,13.292,16.0,-14.292,-50.0
2011-01-26,80.0,68.708,50.0,13.5,17.792,4.292,0.792,11.333,2.0,-26.208,-57.0
2011-01-27,91.0,81.958,70.0,19.958,27.792,7.833,1.333,13.917,-10.0,-27.917,-45.0
2011-01-28,87.0,75.208,62.0,6.917,9.333,2.417,1.042,10.917,-10.0,-26.5,-43.0
2011-01-29,82.0,70.042,52.0,5.542,7.417,1.875,0.167,6.833,9.0,-23.375,-41.0
2011-01-30,90.0,69.583,48.0,17.25,29.833,12.583,0.708,9.708,7.0,-26.542,-60.0
2011-01-31,87.0,78.583,63.0,19.667,27.667,8.0,0.792,9.208,6.0,-28.625,-57.0
2011-02-01,85.0,65.375,34.0,20.042,34.417,14.375,1.083,12.75,36.0,-24.333,-81.0
2011-02-02,85.0,53.292,24.0,8.375,10.667,2.292,1.083,6.6,17.0,-13.375,-46.0
2011-02-03,84.0,68.917,49.0,16.833,24.833,8.0,0.875,15.8,10.0,-20.708,-59.0
2011-02-04,89.0,73.333,55.0,16.208,21.583,5.375,1.375,11.708,40.0,1.083,-40.0
