date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-01-01,205.458,4.0,98.0,81.958,53.0,5.042,3.0,3.833,0.833,12.833,0.542,104.0,66.292,33.0,210.5
2015-01-02,203.667,4.042,84.0,72.417,57.0,4.833,3.083,3.625,0.542,22.167,1.5,137.0,97.583,65.0,208.5
2015-01-03,201.833,4.125,96.0,84.75,72.0,5.333,3.583,4.333,0.75,23.083,1.167,150.0,107.917,82.0,207.167
2015-01-04,206.0,5.292,97.0,84.625,68.0,11.708,9.0,24.071,15.071,43.417,1.625,143.0,99.583,70.0,217.708
2015-01-05,206.167,4.917,95.0,84.917,65.0,13.917,,,,31.083,1.667,105.0,77.292,62.0,220.083
2015-01-06,204.091,4.583,96.0,81.75,56.0,12.136,,,,15.955,1.0,119.0,76.125,49.0,216.227
2015-01-07,202.87,4.125,98.0,96.667,89.0,13.696,,,,10.625,0.875,63.0,52.208,31.0,216.565
2015-01-08,202.25,4.042,94.0,81.208,72.0,12.958,,,,12.042,0.708,81.0,50.458,27.0,215.208
2015-01-09,202.958,3.667,93.0,71.625,46.0,8.917,,,,9.208,1.458,93.0,56.25,30.0,211.875
2015-01-10,202.0,3.792,83.0,69.5,54.0,6.958,,,,13.25,0.417,90.0,65.542,38.0,208.958
2015-01-11,202.75,4.125,98.0,82.458,58.0,6.917,,,,16.833,0.417,100.0,63.375,44.0,209.667
2015-01-12,201.292,3.833,98.0,97.583,96.0,10.125,,,,4.833,0.208,44.0,29.5,18.0,211.417
2015-01-13,202.667,3.522,98.0,87.875,68.0,10.417,,,,7.917,0.652,73.0,34.625,12.0,213.083
2015-01-14,202.913,3.542,92.0,81.083,68.0,10.957,,,,10.875,0.625,61.0,38.333,18.0,213.87
2015-01-15,203.625,4.917,98.0,89.75,73.0,12.0,,,,14.292,0.792,68.0,35.208,15.0,215.625
2015-01-16,203.875,3.667,97.0,87.583,62.0,7.208,,,,12.875,0.667,80.0,42.5,24.0,211.083
2015-01-17,203.167,3.667,98.0,87.125,68.0,7.25,,,,12.5,1.083,89.0,48.375,17.0,210.417
2015-01-18,200.208,6.0,98.0,92.875,75.0,9.833,,,,7.333,0.708,77.0,44.5,9.0,210.042
2015-01-19,200.25,3.625,97.0,74.667,62.0,6.083,,,,8.417,0.208,12.0,-1.625,-19.0,206.333
2015-01-20,200.824,3.067,98.0,78.708,58.0,5.294,,,,8.375,0.571,72.0,41.708,-16.0,206.118
2015-01-21,203.696,3.75,98.0,97.583,93.0,9.739,,,,6.458,0.417,36.0,25.083,13.0,213.435
2015-01-22,203.667,3.625,98.0,97.458,95.0,9.792,,,,7.25,1.375,32.0,20.625,9.0,213.458
2015-01-23,205.167,3.917,98.0,87.333,69.0,5.5,,,,17.708,1.292,61.0,21.042,-10.0,210.667
2015-01-24,203.0,3.25,97.0,78.792,62.0,3.5,,,,11.083,1.125,-16.0,-35.042,-50.0,206.5
2015-01-25,205.25,4.083,98.0,79.917,58.0,5.208,,,,13.75,0.792,39.0,8.875,-21.0,210.458
2015-01-26,198.0,3.833,84.0,74.417,62.0,4.538,,,,13.292,1.875,66.0,30.917,-16.0,202.538
2015-01-27,204.0,3.913,90.0,73.75,54.0,7.75,,,,24.0,1.25,90.0,58.833,30.0,211.75
2015-01-28,201.913,4.042,98.0,82.917,61.0,8.13,,,,19.917,0.875,104.0,65.208,34.0,210.043
2015-01-29,201.75,4.25,98.0,97.75,95.0,10.667,,,,8.208,0.708,78.0,63.042,50.0,212.417
2015-01-30,199.25,3.0,97.0,86.875,74.0,4.292,,,,9.583,0.083,86.0,70.083,61.0,203.542
2015-01-31,202.208,3.542,97.0,85.625,63.0,5.667,,,,15.042,0.625,95.0,63.167,41.0,207.875
2015-02-01,203.042,4.0,98.0,93.792,87.0,6.0,,,,15.417,0.667,57.0,46.083,32.0,209.042
2015-02-02,200.125,3.25,98.0,97.042,94.0,8.167,,,,7.458,0.125,39.0,31.958,16.0,208.292
2015-02-03,200.292,3.375,98.0,88.917,63.0,8.25,,,,9.583,0.217,69.0,33.292,14.0,208.542
2015-02-04,201.87,3.667,97.0,76.208,52.0,6.565,,,,12.25,0.625,102.0,52.667,13.0,208.435
2015-02-05,202.609,4.875,96.0,79.667,51.0,7.087,,,,20.261,0.875,105.0,55.833,29.0,209.696
