date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,3.25,6.667,8.0,1.333,13.5
2011-01-02,2.667,3.667,4.292,0.625,4.75
2011-01-03,2.833,4.875,6.083,1.208,14.917
2011-01-04,3.348,5.708,7.375,1.667,10.458
2011-01-05,3.5,11.217,13.913,2.696,3.826
2011-01-06,3.542,11.174,15.783,4.609,5.708
2011-01-07,3.042,6.458,8.5,2.042,2.417
2011-01-08,2.75,4.75,6.625,1.875,4.417
2011-01-09,3.958,8.792,11.792,3.0,17.792
2011-01-10,5.083,7.375,11.667,4.292,32.875
2011-01-11,2.783,2.0,2.875,0.875,10.917
2011-01-12,2.75,5.458,8.542,3.083,1.583
2011-01-13,3.0,4.696,6.435,1.739,13.833
2011-01-14,3.625,6.333,8.75,2.417,19.417
2011-01-15,2.833,7.5,9.667,2.167,6.708
2011-01-16,2.042,2.75,2.917,0.167,5.917
2011-01-17,2.25,7.958,11.125,3.167,4.375
2011-01-18,3.826,14.292,29.458,15.167,7.167
2011-01-19,2.25,9.609,13.739,4.13,6.333
2011-01-20,1.917,2.957,3.435,0.478,4.375
2011-01-21,2.208,7.583,11.083,3.5,3.208
2011-01-22,2.5,5.917,10.5,4.583,3.167
2011-01-23,2.875,6.958,10.292,3.333,4.625
2011-01-24,1.917,2.708,4.333,1.625,6.0
2011-01-25,2.783,2.833,4.208,1.375,5.75
2011-01-26,2.333,3.292,5.125,1.833,5.625
2011-01-27,3.458,10.435,13.043,2.609,22.0
2011-01-28,3.75,12.625,18.208,5.583,18.583
2011-01-29,2.542,5.625,7.375,1.75,2.542
2011-01-30,2.875,8.042,13.25,5.208,2.833
2011-01-31,2.417,7.125,10.167,3.042,4.5
2011-02-01,3.348,2.333,3.292,0.958,16.167
2011-02-02,2.5,3.208,4.75,1.542,4.167
2011-02-03,2.417,3.091,4.909,1.818,4.545
2011-02-04,3.875,5.5,6.625,1.125,18.25
2011-02-05,4.125,5.875,6.792,0.917,27.75
2011-02-06,6.875,19.542,44.417,24.875,25.083
2011-02-07,4.333,7.913,10.261,2.348,16.417
2011-02-08,,1.792,3.208,1.417,4.125
2011-02-09,,4.25,5.833,1.583,3.292
2011-02-10,,14.217,18.87,4.652,4.167
2011-02-11,,10.625,13.167,2.542,4.833
2011-02-12,,11.583,14.458,2.875,7.75
2011-02-13,,17.292,22.833,5.542,9.417
2011-02-14,,19.625,34.708,15.083,3.917
2011-02-15,,9.75,15.458,5.708,9.0
2011-02-16,,8.208,11.083,2.875,7.625
2011-02-17,,6.727,9.273,2.545,5.75
2011-02-18,,8.042,11.208,3.167,5.783
2011-02-19,,5.25,6.75,1.5,2.875
2011-02-20,,18.25,25.5,7.25,6.958
2011-02-21,,20.875,31.542,10.667,15.5
2011-02-22,,15.833,27.167,11.333,17.167
2011-02-23,,11.875,17.375,5.5,15.0
2011-02-24,,6.565,7.826,1.261,17.375
2011-02-25,,10.625,14.125,3.5,15.042
2011-02-26,,3.333,3.917,0.583,10.833
2011-02-27,,7.25,8.625,1.375,6.958
2011-02-28,,13.667,19.417,5.75,4.875
2011-03-01,,13.417,27.875,14.458,8.208
2011-03-02,,7.217,8.609,1.391,8.542
2011-03-03,,2.417,2.667,0.25,16.0
2011-03-04,,8.042,10.0,1.958,10.625
2011-03-05,,16.652,24.522,7.87,2.478
2011-03-06,,11.125,18.458,7.333,6.208
2011-03-07,,15.542,22.125,6.583,46.5
2011-03-08,,13.167,23.708,10.542,28.542
2011-03-09,,5.043,5.696,0.652,24.333
2011-03-10,,7.833,9.625,1.792,16.458
2011-03-11,,6.375,8.5,2.125,10.708
2011-03-12,,8.542,11.458,2.917,8.833
2011-03-13,,13.25,17.042,3.792,8.542
2011-03-14,,12.042,15.458,3.417,16.583
2011-03-15,,9.542,11.0,1.458,23.333
2011-03-16,2.286,10.783,13.261,2.478,10.75
2011-03-17,3.25,6.75,7.75,1.0,13.542
2011-03-18,3.25,8.333,10.0,1.667,5.5
2011-03-19,2.565,7.478,9.522,2.043,3.583
2011-03-20,2.458,9.708,13.0,3.292,8.25
2011-03-21,2.917,12.208,15.25,3.042,6.542
2011-03-22,3.833,20.833,39.708,18.875,10.25
2011-03-23,3.5,15.522,20.261,4.739,1.792
2011-03-24,3.333,6.458,8.417,1.958,7.667
2011-03-25,2.208,3.958,4.958,1.0,12.292
2011-03-26,3.0,9.167,12.042,2.875,8.167
2011-03-27,3.583,16.958,20.0,3.042,20.167
2011-03-28,3.375,10.083,11.458,1.375,21.583
2011-03-29,3.25,13.125,17.792,4.667,13.625
2011-03-30,2.583,5.348,6.0,0.652,26.5
2011-03-31,2.542,6.25,7.917,1.667,12.208
2011-04-01,4.25,27.476,41.19,13.714,27.043
2011-04-02,2.583,10.458,14.083,3.625,15.208
2011-04-03,1.917,2.292,4.458,2.167,7.5
2011-04-04,2.0,3.833,6.083,2.25,5.0
2011-04-05,2.75,13.625,18.542,4.917,10.292
2011-04-06,2.739,18.042,28.625,10.583,10.042
2011-04-07,1.583,9.375,12.167,2.792,9.875
2011-04-08,1.917,6.0,8.913,2.913,20.667
2011-04-09,2.292,9.083,11.958,2.875,21.25
2011-04-10,2.875,12.75,15.583,2.833,22.625
2011-04-11,2.5,10.125,13.208,3.083,17.875
2011-04-12,2.458,14.75,23.125,8.375,15.917
2011-04-13,3.217,15.417,18.875,3.458,19.667
2011-04-14,3.708,18.708,25.458,6.75,28.958
2011-04-15,2.833,9.955,12.364,2.409,20.227
2011-04-16,2.583,5.417,7.792,2.375,25.75
2011-04-17,1.875,5.958,8.583,2.625,6.083
2011-04-18,2.875,12.833,18.333,5.5,16.833
2011-04-19,2.042,5.917,8.917,3.0,2.083
2011-04-20,2.783,8.5,12.25,3.75,8.5
2011-04-21,3.542,13.25,19.542,6.292,19.208
2011-04-22,3.208,9.783,12.435,2.652,22.25
2011-04-23,3.0,8.917,11.667,2.75,10.542
2011-04-24,3.25,7.833,10.25,2.417,20.125
2011-04-25,3.208,8.083,10.5,2.417,16.625
2011-04-26,3.958,16.208,19.667,3.458,19.25
2011-04-27,2.696,7.25,9.333,2.083,23.833
2011-04-28,2.875,8.542,11.542,3.0,12.458
2011-04-29,3.167,12.391,15.304,2.913,9.875
2011-04-30,3.0,5.75,6.917,1.167,22.375
2011-05-01,2.417,3.375,4.583,1.208,42.0
2011-05-02,3.304,9.87,12.174,2.304,95.261
2011-05-03,3.667,11.875,15.0,3.125,62.958
2011-05-04,2.435,7.0,10.0,3.0,31.5
2011-05-05,2.042,6.0,8.083,2.083,10.667
2011-05-06,2.667,8.565,13.783,5.217,17.792
2011-05-07,2.042,5.75,7.625,1.875,26.5
2011-05-08,2.625,7.208,9.375,2.167,36.818
2011-05-09,3.292,13.0,16.5,3.5,35.25
2011-05-10,1.917,6.208,10.333,4.125,16.833
2011-05-11,2.522,9.708,12.083,2.375,7.0
2011-05-12,2.5,9.917,13.583,3.667,18.958
2011-05-13,2.125,7.435,9.696,2.261,44.292
2011-05-14,2.333,8.583,10.0,1.417,28.208
2011-05-15,2.167,8.625,9.708,1.083,21.125
2011-05-16,2.792,10.826,11.696,0.87,37.917
2011-05-17,2.708,10.333,12.292,1.958,32.708
2011-05-18,3.174,11.458,12.875,1.417,19.667
2011-05-19,3.792,13.792,15.25,1.458,26.25
2011-05-20,2.792,8.304,10.348,2.043,27.083
2011-05-21,2.208,7.125,10.208,3.083,19.417
2011-05-22,2.208,1.958,3.083,1.125,14.958
2011-05-23,2.333,5.667,7.708,2.042,8.5
2011-05-24,2.375,5.833,7.833,2.0,6.167
