date,PM25_mean
2014-01-01,5.458333333333333
2014-01-02,6.041666666666667
2014-01-03,4.041666666666667
2014-01-04,8.625
2014-01-05,17.625
2014-01-06,14.409090909090908
2014-01-07,6.083333333333333
2014-01-08,12.208333333333334
2014-01-09,10.5
2014-01-10,11.375
2014-01-11,13.666666666666666
2014-01-12,7.166666666666667
2014-01-13,7.25
2014-01-14,13.875
2014-01-15,11.25
2014-01-16,24.791666666666668
2014-01-17,19.25
2014-01-18,8.625
2014-01-19,20.82608695652174
2014-01-20,21.666666666666668
2014-01-21,19.916666666666668
2014-01-22,12.25
2014-01-23,9.875
2014-01-24,13.541666666666666
2014-01-25,17.166666666666668
2014-01-26,17.708333333333332
2014-01-27,13.333333333333334
2014-01-28,6.833333333333333
2014-01-29,6.833333333333333
2014-01-30,8.125
2014-01-31,11.875
2014-02-01,5.041666666666667
2014-02-02,5.875
2014-02-03,6.521739130434782
2014-02-04,9.0
2014-02-05,6.791666666666667
2014-02-06,8.5
2014-02-07,16.333333333333332
2014-02-08,10.5
2014-02-09,5.75
2014-02-10,18.375
2014-02-11,25.958333333333332
2014-02-12,19.125
2014-02-13,6.5
2014-02-14,13.75
2014-02-15,30.625
2014-02-16,11.666666666666666
2014-02-17,11.695652173913043
2014-02-18,2.5416666666666665
2014-02-19,8.291666666666666
2014-02-20,6.75
2014-02-21,8.083333333333334
2014-02-22,3.9166666666666665
2014-02-23,30.875
2014-02-24,28.291666666666668
2014-02-25,20.625
2014-02-26,17.5
2014-02-27,13.0
2014-02-28,12.916666666666666
2014-03-01,12.041666666666666
2014-03-02,17.791666666666668
2014-03-03,17.0
2014-03-04,10.0
2014-03-05,15.958333333333334
2014-03-06,10.5
2014-03-07,13.291666666666666
2014-03-08,8.041666666666666
2014-03-09,9.541666666666666
2014-03-10,10.625
2014-03-11,9.083333333333334
2014-03-12,12.166666666666666
2014-03-13,18.208333333333332
2014-03-14,17.166666666666668
2014-03-15,17.5
2014-03-16,18.208333333333332
2014-03-17,25.869565217391305
2014-03-18,25.416666666666668
2014-03-19,11.375
2014-03-20,17.0
2014-03-21,15.041666666666666
2014-03-22,30.791666666666668
2014-03-23,11.333333333333334
2014-03-24,9.333333333333334
2014-03-25,10.125
2014-03-26,13.291666666666666
2014-03-27,14.416666666666666
2014-03-28,13.583333333333334
2014-03-29,14.625
2014-03-30,27.916666666666668
2014-03-31,36.0
2014-04-01,10.5
2014-04-02,14.458333333333334
2014-04-03,17.782608695652176
2014-04-04,9.041666666666666
2014-04-05,9.208333333333334
2014-04-06,8.833333333333334
2014-04-07,15.5
2014-04-08,26.708333333333332
2014-04-09,37.791666666666664
2014-04-10,24.333333333333332
2014-04-11,12.416666666666666
2014-04-12,14.25
2014-04-13,14.708333333333334
2014-04-14,15.291666666666666
2014-04-15,18.208333333333332
2014-04-16,44.208333333333336
2014-04-17,34.17391304347826
2014-04-18,29.958333333333332
2014-04-19,11.25
2014-04-20,7.666666666666667
2014-04-21,14.5
2014-04-22,22.416666666666668
2014-04-23,19.75
2014-04-24,15.416666666666666
2014-04-25,16.75
2014-04-26,18.875
2014-04-27,18.041666666666668
2014-04-28,11.666666666666666
2014-04-29,4.208333333333333
2014-04-30,7.208333333333333
2014-05-01,7.5
2014-05-02,17.782608695652176
2014-05-03,24.833333333333332
2014-05-04,10.958333333333334
2014-05-05,12.125
2014-05-06,15.5
2014-05-07,12.791666666666666
2014-05-08,18.666666666666668
2014-05-09,15.666666666666666
2014-05-10,14.416666666666666
2014-05-11,15.333333333333334
2014-05-12,10.208333333333334
2014-05-13,24.833333333333332
2014-05-14,27.125
2014-05-15,14.869565217391305
2014-05-16,20.666666666666668
2014-05-17,12.541666666666666
2014-05-18,8.166666666666666
2014-05-19,18.416666666666668
2014-05-20,26.708333333333332
2014-05-21,13.75
2014-05-22,18.958333333333332
2014-05-23,7.875
2014-05-24,16.583333333333332
2014-05-25,27.083333333333332
2014-05-26,11.083333333333334
2014-05-27,17.291666666666668
2014-05-28,32.083333333333336
2014-05-29,39.375
2014-05-30,42.875
2014-05-31,41.041666666666664
2014-06-01,32.916666666666664
2014-06-02,31.875
2014-06-03,14.652173913043478
2014-06-04,15.958333333333334
2014-06-05,15.958333333333334
2014-06-06,11.583333333333334
2014-06-07,12.291666666666666
2014-06-08,5.875
2014-06-09,8.958333333333334
2014-06-10,10.416666666666666
2014-06-11,8.666666666666666
2014-06-12,4.791666666666667
2014-06-13,11.0
2014-06-14,31.666666666666668
2014-06-15,27.666666666666668
2014-06-16,23.333333333333332
2014-06-17,27.304347826086957
2014-06-18,25.041666666666668
2014-06-19,21.291666666666668
2014-06-20,20.375
2014-06-21,20.458333333333332
2014-06-22,10.791666666666666
2014-06-23,5.583333333333333
2014-06-24,5.608695652173913
2014-06-25,6.041666666666667
2014-06-26,14.541666666666666
2014-06-27,16.666666666666668
2014-06-28,12.5
2014-06-29,23.625
2014-06-30,19.833333333333332
2014-07-01,19.375
2014-07-02,11.791666666666666
2014-07-03,9.791666666666666
2014-07-04,8.608695652173912
2014-07-05,9.083333333333334
2014-07-06,4.708333333333333
2014-07-07,4.458333333333333
2014-07-08,7.958333333333333
2014-07-09,9.041666666666666
2014-07-10,4.0
2014-07-11,25.25
2014-07-12,29.041666666666668
2014-07-13,16.083333333333332
2014-07-14,11.041666666666666
2014-07-15,14.0
2014-07-16,8.458333333333334
2014-07-17,5.125
