date,SO2_mean,SPM_mean
2011-01-01,1.125,4.958333333333333
2011-01-02,0.7083333333333334,4.083333333333333
2011-01-03,0.2916666666666667,4.25
2011-01-04,1.75,8.583333333333334
2011-01-05,0.375,5.333333333333333
2011-01-06,0.043478260869565216,3.0416666666666665
2011-01-07,0.125,3.875
2011-01-08,0.16666666666666666,3.1666666666666665
2011-01-09,0.7083333333333334,7.916666666666667
2011-01-10,0.4166666666666667,6.791666666666667
2011-01-11,0.8333333333333334,6.583333333333333
2011-01-12,0.4583333333333333,3.6666666666666665
2011-01-13,1.2173913043478262,8.458333333333334
2011-01-14,0.75,4.916666666666667
2011-01-15,0.2916666666666667,3.6666666666666665
2011-01-16,0.75,11.541666666666666
2011-01-17,0.625,6.541666666666667
2011-01-18,0.4583333333333333,6.75
2011-01-19,0.0,6.791666666666667
2011-01-20,0.43478260869565216,7.375
2011-01-21,0.16666666666666666,6.083333333333333
2011-01-22,0.125,3.4166666666666665
2011-01-23,0.25,2.7083333333333335
2011-01-24,0.3333333333333333,3.0
2011-01-25,0.9166666666666666,4.541666666666667
2011-01-26,1.0416666666666667,3.8333333333333335
2011-01-27,1.7826086956521738,10.416666666666666
2011-01-28,1.6666666666666667,8.333333333333334
2011-01-29,1.0,4.625
2011-01-30,0.9166666666666666,4.166666666666667
2011-01-31,0.5833333333333334,4.416666666666667
2011-02-01,1.7916666666666667,8.791666666666666
2011-02-02,1.0,3.5416666666666665
2011-02-03,0.30434782608695654,3.9583333333333335
2011-02-04,2.0833333333333335,13.375
2011-02-05,0.4166666666666667,14.25
2011-02-06,0.25,15.625
2011-02-07,0.7083333333333334,8.458333333333334
2011-02-08,0.20833333333333334,3.8333333333333335
2011-02-09,0.5,4.291666666666667
2011-02-10,0.4782608695652174,5.75
2011-02-11,0.8333333333333334,5.041666666666667
2011-02-12,0.9166666666666666,7.375
2011-02-13,0.25,7.791666666666667
2011-02-14,0.0,5.083333333333333
2011-02-15,0.875,11.666666666666666
