date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,4.130434782608695,4.260869565217392,0.13043478260869565,9.583333333333334
2011-01-02,2.1666666666666665,2.1666666666666665,0.0,6.333333333333333
2011-01-03,2.625,2.6666666666666665,0.041666666666666664,6.416666666666667
2011-01-04,2.4583333333333335,2.5,0.041666666666666664,5.791666666666667
2011-01-05,5.0,5.333333333333333,0.3333333333333333,8.75
2011-01-06,10.958333333333334,12.375,1.4166666666666667,8.166666666666666
2011-01-07,4.375,4.625,0.25,8.625
2011-01-08,5.086956521739131,5.608695652173913,0.5217391304347826,7.916666666666667
2011-01-09,10.708333333333334,12.25,1.5416666666666667,12.916666666666666
2011-01-10,9.875,11.166666666666666,1.2916666666666667,11.916666666666666
2011-01-11,5.25,6.0,0.75,10.458333333333334
2011-01-12,5.083333333333333,6.0,0.9166666666666666,5.291666666666667
2011-01-13,7.875,9.208333333333334,1.3333333333333333,10.375
2011-01-14,5.375,5.958333333333333,0.5833333333333334,11.5
2011-01-15,3.130434782608696,3.5217391304347827,0.391304347826087,7.541666666666667
2011-01-16,6.782608695652174,7.3478260869565215,0.5652173913043478,13.173913043478262
2011-01-17,7.416666666666667,8.125,0.7083333333333334,11.25
2011-01-18,10.833333333333334,12.375,1.5416666666666667,11.791666666666666
2011-01-19,16.583333333333332,20.458333333333332,3.875,15.458333333333334
2011-01-20,14.041666666666666,15.833333333333334,1.7916666666666667,14.217391304347826
2011-01-21,11.458333333333334,13.625,2.1666666666666665,11.416666666666666
2011-01-22,5.521739130434782,5.869565217391305,0.34782608695652173,7.833333333333333
2011-01-23,3.375,3.6666666666666665,0.2916666666666667,8.291666666666666
2011-01-24,3.6666666666666665,4.125,0.4583333333333333,8.15
2011-01-25,4.333333333333333,5.0,0.6666666666666666,7.625
2011-01-26,9.958333333333334,11.666666666666666,1.7083333333333333,6.0
2011-01-27,9.416666666666666,10.541666666666666,1.125,12.541666666666666
2011-01-28,4.291666666666667,5.083333333333333,0.7916666666666666,10.208333333333334
2011-01-29,2.608695652173913,2.782608695652174,0.17391304347826086,7.958333333333333
2011-01-30,5.5,6.458333333333333,0.9583333333333334,8.208333333333334
2011-01-31,8.708333333333334,10.5,1.7916666666666667,10.083333333333334
2011-02-01,4.375,4.666666666666667,0.2916666666666667,12.875
