date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,188.625,98.0,92.20833333333333,68.0,9.125,8.666666666666666,9.875,1.2083333333333333,,1.7916666666666667,12.25,84.0,24.333333333333332,-16.0,197.75
2011-01-02,188.08333333333334,97.0,93.79166666666667,64.0,3.7916666666666665,5.833333333333333,5.958333333333333,0.125,,1.25,7.75,58.0,21.583333333333332,1.0,191.875
2011-01-03,187.5,98.0,94.29166666666667,79.0,3.875,5.916666666666667,6.333333333333333,0.4166666666666667,,1.4583333333333333,6.416666666666667,46.0,15.875,-3.0,191.375
2011-01-04,189.0,98.0,90.95833333333333,76.0,2.75,4.739130434782608,4.956521739130435,0.21739130434782608,,2.6666666666666665,7.958333333333333,45.0,15.166666666666666,-3.0,191.75
2011-01-05,190.16666666666666,98.0,95.45833333333333,83.0,9.583333333333334,14.25,16.875,2.625,,2.25,7.541666666666667,34.0,8.375,-4.0,199.75
2011-01-06,190.04347826086956,98.0,97.33333333333333,97.0,12.0,17.166666666666668,23.833333333333332,6.666666666666667,,2.1666666666666665,10.791666666666666,24.0,7.041666666666667,-3.0,202.04347826086956
2011-01-07,191.41666666666666,98.0,96.75,89.0,9.708333333333334,11.458333333333334,13.0,1.5416666666666667,,1.0869565217391304,8.791666666666666,27.0,9.291666666666666,-1.0,201.125
2011-01-08,191.0,98.0,91.58333333333333,62.0,7.916666666666667,7.791666666666667,8.458333333333334,0.6666666666666666,,1.625,6.208333333333333,63.0,11.083333333333334,-10.0,198.91666666666666
2011-01-09,190.0,98.0,97.08333333333333,96.0,8.75,10.791666666666666,12.0,1.2083333333333333,,2.625,15.958333333333334,54.0,18.833333333333332,-12.0,198.75
2011-01-10,189.20833333333334,98.0,94.20833333333333,79.0,9.208333333333334,12.958333333333334,15.833333333333334,2.875,,2.875,15.541666666666666,77.0,33.5,3.0,198.41666666666666
2011-01-11,190.125,97.0,93.33333333333333,76.0,4.875,8.217391304347826,8.869565217391305,0.6521739130434783,,1.6666666666666667,13.083333333333334,45.0,22.375,-4.0,195.0
2011-01-12,189.79166666666666,96.0,84.08333333333333,62.0,6.625,10.75,12.625,1.875,,1.3333333333333333,5.625,37.0,9.25,-19.0,196.41666666666666
2011-01-13,190.1578947368421,98.0,96.91666666666667,94.0,9.526315789473685,15.833333333333334,18.75,2.9166666666666665,,2.0833333333333335,12.458333333333334,36.0,18.416666666666668,1.0,199.68421052631578
2011-01-14,191.5,98.0,94.125,79.0,5.333333333333333,7.833333333333333,8.416666666666666,0.5833333333333334,,1.6521739130434783,11.083333333333334,41.0,16.583333333333332,3.0,196.83333333333334
2011-01-15,191.20833333333334,98.0,96.70833333333333,91.0,5.541666666666667,7.916666666666667,8.5,0.5833333333333334,,1.8333333333333333,12.208333333333334,38.0,14.75,4.0,196.75
2011-01-16,191.04166666666666,98.0,94.33333333333333,84.0,10.166666666666666,12.333333333333334,16.958333333333332,4.625,,1.0416666666666667,11.583333333333334,28.0,8.083333333333334,-11.0,201.20833333333334
2011-01-17,190.25,98.0,89.04166666666667,65.0,9.916666666666666,12.0,23.916666666666668,11.916666666666666,,0.9166666666666666,11.791666666666666,60.0,12.208333333333334,-27.0,200.16666666666666
2011-01-18,189.375,98.0,86.25,49.0,20.041666666666668,16.782608695652176,38.869565217391305,22.08695652173913,,2.2083333333333335,13.041666666666666,101.0,19.208333333333332,-32.0,209.41666666666666
2011-01-19,188.70833333333334,98.0,94.08333333333333,77.0,25.5,19.5,41.166666666666664,21.666666666666668,,2.75,14.708333333333334,56.0,19.875,-20.0,214.20833333333334
2011-01-20,187.82608695652175,98.0,96.79166666666667,92.0,16.52173913043478,17.0,22.708333333333332,5.708333333333333,,1.875,9.208333333333334,71.0,47.541666666666664,31.0,204.34782608695653
2011-01-21,188.125,98.0,94.83333333333333,84.0,12.916666666666666,12.375,15.958333333333334,3.5833333333333335,,1.3478260869565217,11.041666666666666,84.0,54.791666666666664,37.0,201.04166666666666
2011-01-22,186.875,98.0,93.375,72.0,8.125,7.416666666666667,8.916666666666666,1.5,,1.6666666666666667,8.583333333333334,112.0,48.375,16.0,195.0
2011-01-23,190.125,97.0,87.83333333333333,78.0,4.416666666666667,4.916666666666667,5.375,0.4583333333333333,,0.9583333333333334,5.208333333333333,50.0,28.041666666666668,-2.0,194.54166666666666
2011-01-24,189.75,97.0,88.95833333333333,60.0,4.0,7.25,8.75,1.5,,1.375,3.7083333333333335,39.0,2.4166666666666665,-26.0,193.75
2011-01-25,190.0,98.0,96.95833333333333,95.0,3.0833333333333335,7.739130434782608,8.565217391304348,0.8260869565217391,,2.25,4.958333333333333,-1.0,-5.083333333333333,-8.0,193.08333333333334
2011-01-26,191.33333333333334,98.0,97.20833333333333,94.0,9.083333333333334,15.375,18.125,2.75,,3.1666666666666665,7.666666666666667,-2.0,-10.625,-23.0,200.41666666666666
2011-01-27,190.7826086956522,98.0,97.45833333333333,95.0,10.565217391304348,20.666666666666668,26.291666666666668,5.625,,3.625,17.958333333333332,16.0,1.375,-6.0,201.34782608695653
2011-01-28,191.20833333333334,98.0,90.91666666666667,79.0,2.375,8.333333333333334,9.25,0.9166666666666666,,2.3043478260869565,11.958333333333334,22.0,1.0,-21.0,193.58333333333334
2011-01-29,191.875,98.0,91.25,71.0,1.6666666666666667,4.583333333333333,5.583333333333333,1.0,,1.6666666666666667,8.0,23.0,-12.041666666666666,-49.0,193.54166666666666
2011-01-30,190.58333333333334,98.0,95.20833333333333,80.0,4.916666666666667,9.75,10.541666666666666,0.7916666666666666,,1.6666666666666667,10.166666666666666,14.0,-5.541666666666667,-16.0,195.5
2011-01-31,191.04166666666666,98.0,97.04166666666667,91.0,10.25,20.25,31.041666666666668,10.791666666666666,,1.625,7.708333333333333,21.0,-8.625,-42.0,201.29166666666666
2011-02-01,190.54166666666666,98.0,86.91666666666667,65.0,3.0,7.260869565217392,10.08695652173913,2.8260869565217392,,2.0416666666666665,11.375,43.0,8.791666666666666,-49.0,193.54166666666666
2011-02-02,191.70833333333334,97.0,91.54166666666667,64.0,2.125,7.083333333333333,7.833333333333333,0.75,,1.7916666666666667,6.458333333333333,-9.0,-22.791666666666668,-36.0,193.83333333333334
2011-02-03,191.2173913043478,97.0,95.20833333333333,75.0,9.391304347826088,18.25,23.291666666666668,5.041666666666667,,5.0,9.5,13.0,-16.458333333333332,-39.0,200.6086956521739
2011-02-04,190.375,97.0,93.5,72.0,4.875,10.041666666666666,11.0,0.9583333333333334,,3.8260869565217392,18.333333333333332,20.0,6.041666666666667,-7.0,195.25
2011-02-05,190.875,98.0,93.25,65.0,11.041666666666666,14.625,18.291666666666668,3.6666666666666665,,3.1666666666666665,21.958333333333332,59.0,12.75,-18.0,201.91666666666666
2011-02-06,192.16666666666666,98.0,97.70833333333333,97.0,33.083333333333336,30.625,65.25,34.625,,6.666666666666667,35.416666666666664,24.0,-2.125,-43.0,225.25
2011-02-07,190.79166666666666,98.0,96.45833333333333,76.0,38.375,29.375,70.75,41.375,,6.0,19.25,39.0,25.166666666666668,14.0,229.16666666666666
2011-02-08,188.25,97.0,88.875,70.0,1.0416666666666667,4.608695652173913,4.913043478260869,0.30434782608695654,,0.7916666666666666,5.375,36.0,4.0,-25.0,189.29166666666666
2011-02-09,188.95833333333334,98.0,95.16666666666667,78.0,6.833333333333333,13.333333333333334,15.208333333333334,1.875,,2.375,8.791666666666666,21.0,-7.666666666666667,-27.0,195.79166666666666
2011-02-10,189.3913043478261,98.0,96.29166666666667,90.0,15.043478260869565,19.166666666666668,24.833333333333332,5.666666666666667,,2.375,12.625,26.0,-1.25,-19.0,204.43478260869566
2011-02-11,189.625,98.0,92.66666666666667,75.0,5.416666666666667,6.875,7.666666666666667,0.7916666666666666,,1.6956521739130435,11.666666666666666,31.0,6.375,-15.0,195.04166666666666
2011-02-12,190.125,98.0,95.45833333333333,85.0,6.583333333333333,10.083333333333334,11.666666666666666,1.5833333333333333,,2.1666666666666665,12.541666666666666,29.0,3.4166666666666665,-29.0,196.70833333333334
2011-02-13,190.41666666666666,98.0,95.70833333333333,83.0,18.708333333333332,25.041666666666668,35.541666666666664,10.5,,3.6666666666666665,19.333333333333332,27.0,-2.75,-25.0,209.125
2011-02-14,189.66666666666666,98.0,97.75,97.0,28.625,26.833333333333332,48.791666666666664,21.958333333333332,,2.7083333333333335,23.75,29.0,14.791666666666666,5.0,218.29166666666666
