date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-01-01,193.04166666666666,3.4166666666666665,8.208333333333334,9.791666666666666,14.708333333333334,4.916666666666667,7.5,201.25
2012-01-02,193.82608695652175,3.3333333333333335,6.217391304347826,7.125,9.916666666666666,2.7916666666666665,24.458333333333332,200.04347826086956
2012-01-03,191.30434782608697,3.125,6.521739130434782,9.695652173913043,14.304347826086957,4.608695652173913,4.833333333333333,197.82608695652175
2012-01-04,191.875,3.75,10.0,15.541666666666666,24.041666666666668,8.5,6.125,201.875
2012-01-05,191.41666666666666,4.521739130434782,16.875,19.041666666666668,34.333333333333336,15.291666666666666,7.708333333333333,208.29166666666666
2012-01-06,190.75,3.625,10.833333333333334,11.875,18.75,6.875,10.75,201.58333333333334
2012-01-07,190.75,5.291666666666667,19.458333333333332,21.208333333333332,39.416666666666664,18.208333333333332,21.5,210.20833333333334
2012-01-08,189.5,5.291666666666667,19.958333333333332,25.041666666666668,51.25,26.208333333333332,19.25,209.45833333333334
2012-01-09,188.45833333333334,4.375,14.333333333333334,19.0,32.5,13.5,16.208333333333332,202.79166666666666
2012-01-10,191.66666666666666,3.7916666666666665,12.083333333333334,15.217391304347826,24.304347826086957,9.08695652173913,7.416666666666667,203.75
2012-01-11,193.79166666666666,4.565217391304348,16.625,19.695652173913043,33.82608695652174,14.130434782608695,13.08695652173913,210.41666666666666
2012-01-12,191.34782608695653,4.5,18.08695652173913,19.333333333333332,35.583333333333336,16.25,16.25,209.43478260869566
2012-01-13,191.47826086956522,4.125,14.608695652173912,11.458333333333334,18.041666666666668,6.583333333333333,29.791666666666668,206.08695652173913
2012-01-14,189.16666666666666,3.5416666666666665,8.458333333333334,8.041666666666666,10.666666666666666,2.625,15.375,197.625
2012-01-15,191.1,4.125,6.7,13.583333333333334,20.666666666666668,7.083333333333333,15.0,197.8
2012-01-16,190.0,3.75,9.2,17.25,30.166666666666668,12.916666666666666,14.041666666666666,199.2
2012-01-17,191.08333333333334,3.375,9.083333333333334,10.391304347826088,15.695652173913043,5.304347826086956,9.791666666666666,200.16666666666666
2012-01-18,193.20833333333334,3.1666666666666665,9.708333333333334,13.0,20.666666666666668,7.666666666666667,5.375,202.91666666666666
2012-01-19,194.25,5.434782608695652,19.583333333333332,24.666666666666668,42.0,17.333333333333332,13.375,213.83333333333334
2012-01-20,195.83333333333334,5.458333333333333,14.958333333333334,15.708333333333334,23.416666666666668,7.708333333333333,21.625,210.79166666666666
2012-01-21,193.625,5.416666666666667,18.833333333333332,20.75,40.75,20.0,21.458333333333332,212.45833333333334
2012-01-22,189.125,4.083333333333333,14.25,15.583333333333334,27.958333333333332,12.375,5.958333333333333,203.375
2012-01-23,189.58333333333334,4.217391304347826,15.333333333333334,17.541666666666668,34.208333333333336,16.666666666666668,10.625,204.91666666666666
2012-01-24,190.17391304347825,4.166666666666667,12.695652173913043,16.695652173913043,28.82608695652174,12.130434782608695,13.541666666666666,202.8695652173913
2012-01-25,193.08695652173913,2.7916666666666665,5.3478260869565215,6.666666666666667,10.125,3.4583333333333335,7.208333333333333,198.43478260869566
2012-01-26,193.95833333333334,2.25,4.25,4.541666666666667,7.5,2.9583333333333335,2.25,198.20833333333334
2012-01-27,196.29166666666666,3.4166666666666665,7.833333333333333,10.375,16.5,6.125,9.25,204.125
2012-01-28,195.95833333333334,4.625,16.208333333333332,24.333333333333332,44.208333333333336,19.875,11.291666666666666,212.16666666666666
2012-01-29,197.79166666666666,5.583333333333333,26.5,28.25,54.416666666666664,26.166666666666668,20.25,224.29166666666666
2012-01-30,201.125,6.958333333333333,31.208333333333332,27.416666666666668,55.583333333333336,28.166666666666668,35.833333333333336,232.33333333333334
2012-01-31,200.70833333333334,6.333333333333333,25.083333333333332,27.17391304347826,50.34782608695652,23.17391304347826,26.791666666666668,225.79166666666666
2012-02-01,197.25,4.833333333333333,20.041666666666668,21.75,38.291666666666664,16.541666666666668,18.583333333333332,217.29166666666666
2012-02-02,194.79166666666666,6.391304347826087,24.125,23.0,50.958333333333336,27.958333333333332,25.25,218.91666666666666
2012-02-03,197.3913043478261,3.375,8.826086956521738,8.791666666666666,11.625,2.8333333333333335,14.875,206.2173913043478
2012-02-04,192.04347826086956,4.916666666666667,17.043478260869566,19.75,38.041666666666664,18.291666666666668,20.416666666666668,209.08695652173913
2012-02-05,193.91666666666666,3.4166666666666665,8.958333333333334,10.125,13.666666666666666,3.5416666666666665,12.833333333333334,202.875
2012-02-06,193.75,5.166666666666667,22.458333333333332,22.291666666666668,41.666666666666664,19.375,15.208333333333334,216.20833333333334
2012-02-07,192.375,4.0,11.75,13.304347826086957,22.782608695652176,9.478260869565217,15.625,204.125
2012-02-08,194.875,2.9166666666666665,6.791666666666667,7.833333333333333,11.833333333333334,4.0,8.083333333333334,201.66666666666666
2012-02-09,194.79166666666666,4.166666666666667,12.625,15.375,20.1875,4.8125,13.666666666666666,207.41666666666666
2012-02-10,194.33333333333334,4.083333333333333,10.25,11.695652173913043,15.91304347826087,4.217391304347826,12.625,204.58333333333334
2012-02-11,196.625,4.375,11.333333333333334,13.458333333333334,16.416666666666668,2.9583333333333335,17.75,207.95833333333334
2012-02-12,196.0,4.833333333333333,15.625,23.125,36.166666666666664,13.041666666666666,19.833333333333332,211.625
2012-02-13,195.69565217391303,5.583333333333333,18.391304347826086,25.25,38.083333333333336,12.833333333333334,20.333333333333332,214.08695652173913
2012-02-14,192.82608695652175,4.166666666666667,16.73913043478261,17.875,28.541666666666668,10.666666666666666,13.208333333333334,209.56521739130434
2012-02-15,193.2173913043478,4.125,15.08695652173913,15.791666666666666,26.166666666666668,10.375,13.476190476190476,208.30434782608697
2012-02-16,197.41666666666666,3.0,7.916666666666667,9.041666666666666,11.125,2.0833333333333335,8.708333333333334,205.33333333333334
2012-02-17,197.75,3.4583333333333335,12.25,12.608695652173912,19.73913043478261,7.130434782608695,11.454545454545455,210.0
2012-02-18,195.20833333333334,5.0,21.916666666666668,20.458333333333332,41.5,21.041666666666668,18.6,217.125
2012-02-19,196.45833333333334,3.25,10.291666666666666,12.166666666666666,16.791666666666668,4.625,13.041666666666666,206.75
2012-02-20,197.29166666666666,3.9166666666666665,14.666666666666666,19.5,32.208333333333336,12.708333333333334,12.25,211.95833333333334
2012-02-21,197.25,4.666666666666667,14.458333333333334,22.5,37.291666666666664,14.791666666666666,15.708333333333334,211.70833333333334
2012-02-22,195.83333333333334,4.458333333333333,13.041666666666666,19.291666666666668,32.416666666666664,13.125,18.333333333333332,208.875
2012-02-23,195.3913043478261,4.083333333333333,10.695652173913043,15.125,23.041666666666668,7.916666666666667,15.041666666666666,206.08695652173913
2012-02-24,196.1304347826087,2.125,5.217391304347826,3.9130434782608696,6.260869565217392,2.347826086956522,10.333333333333334,201.34782608695653
2012-02-25,192.7391304347826,3.4583333333333335,11.565217391304348,17.583333333333332,30.0,12.416666666666666,9.25,204.30434782608697
2012-02-26,191.08333333333334,3.9166666666666665,13.333333333333334,21.083333333333332,36.333333333333336,15.25,11.25,204.41666666666666
2012-02-27,191.08333333333334,4.583333333333333,16.625,18.541666666666668,32.25,13.708333333333334,30.541666666666668,207.70833333333334
2012-02-28,190.45833333333334,4.333333333333333,18.458333333333332,19.583333333333332,34.708333333333336,15.125,26.125,208.91666666666666
2012-03-01,187.83333333333334,4.125,14.166666666666666,18.791666666666668,30.25,11.458333333333334,24.833333333333332,202.0
2012-03-02,191.33333333333334,3.3043478260869565,5.958333333333333,5.625,8.916666666666666,3.2916666666666665,25.083333333333332,197.29166666666666
2012-03-03,189.66666666666666,2.4166666666666665,5.458333333333333,6.478260869565218,8.956521739130435,2.4782608695652173,11.333333333333334,195.125
2012-03-04,189.33333333333334,3.625,11.291666666666666,18.083333333333332,30.875,12.791666666666666,11.083333333333334,200.625
2012-03-05,190.66666666666666,3.875,10.25,15.166666666666666,22.875,7.708333333333333,15.5,200.91666666666666
2012-03-06,192.04347826086956,4.875,16.08695652173913,20.375,33.708333333333336,13.333333333333334,26.041666666666668,208.1304347826087
2012-03-07,193.2173913043478,5.041666666666667,18.08695652173913,24.375,35.125,10.75,38.791666666666664,211.30434782608697
2012-03-08,191.625,4.75,15.0,18.875,25.5,6.625,56.041666666666664,206.625
2012-03-09,190.75,4.916666666666667,12.583333333333334,16.458333333333332,21.833333333333332,5.375,52.166666666666664,203.33333333333334
2012-03-10,190.58333333333334,3.0,8.5,6.956521739130435,8.478260869565217,1.5217391304347827,29.666666666666668,199.08333333333334
2012-03-11,194.54166666666666,2.7916666666666665,9.041666666666666,9.958333333333334,14.958333333333334,5.0,10.791666666666666,203.58333333333334
2012-03-12,193.25,3.4583333333333335,16.166666666666668,20.833333333333332,32.958333333333336,12.125,13.625,209.41666666666666
2012-03-13,188.625,3.2916666666666665,12.708333333333334,15.5,21.416666666666668,5.916666666666667,24.208333333333332,201.33333333333334
2012-03-14,193.0,3.1666666666666665,5.888888888888889,10.708333333333334,16.125,5.416666666666667,14.208333333333334,198.88888888888889
