date,SO2_mean,SPM_mean
2011-01-01,0.042,5.875
2011-01-02,0.042,6.333
2011-01-03,0.043,6.375
2011-01-04,0.792,8.458
2011-01-05,0.0,5.542
2011-01-06,0.167,9.458
2011-01-07,0.0,5.75
2011-01-08,0.0,4.208
2011-01-09,0.083,24.958
2011-01-10,0.391,15.167
2011-01-11,0.125,8.125
2011-01-12,0.375,2.417
2011-01-13,0.208,10.583
2011-01-14,0.0,7.542
2011-01-15,0.0,5.708
2011-01-16,0.917,11.625
2011-01-17,0.435,7.208
2011-01-18,0.792,8.417
2011-01-19,0.708,11.458
2011-01-20,0.208,5.083
2011-01-21,0.25,5.125
2011-01-22,0.083,5.792
2011-01-23,0.083,3.083
2011-01-24,0.435,2.917
2011-01-25,0.458,2.917
2011-01-26,0.667,5.75
2011-01-27,0.542,9.75
2011-01-28,0.583,9.833
2011-01-29,0.625,7.917
2011-01-30,0.458,6.792
2011-01-31,0.304,4.583
2011-02-01,0.917,9.125
2011-02-02,0.708,5.917
2011-02-03,0.583,2.75
2011-02-04,0.458,14.083
2011-02-05,0.208,14.625
2011-02-06,0.875,23.375
2011-02-07,0.217,13.042
2011-02-08,0.0,4.875
2011-02-09,0.0,6.292
2011-02-10,0.5,7.625
2011-02-11,0.208,7.5
2011-02-12,0.167,7.792
2011-02-13,0.792,15.708
2011-02-14,0.435,11.833
2011-02-15,0.875,15.375
2011-02-16,0.542,6.75
2011-02-17,0.417,7.125
2011-02-18,0.458,8.375
2011-02-19,0.542,6.625
2011-02-20,0.583,7.042
2011-02-21,0.826,15.417
2011-02-22,0.833,15.792
2011-02-23,0.042,15.75
2011-02-24,1.5,28.208
2011-02-25,0.25,25.042
2011-02-26,0.0,11.708
2011-02-27,0.0,7.542
2011-02-28,0.87,9.542
2011-03-01,1.25,11.208
2011-03-02,0.75,13.417
2011-03-03,0.833,14.542
2011-03-04,0.458,14.792
2011-03-05,0.208,5.458
2011-03-06,0.87,5.958
2011-03-07,0.833,26.083
2011-03-08,1.0,24.417
2011-03-09,1.5,18.25
2011-03-10,0.0,10.25
2011-03-11,0.417,8.333
2011-03-12,0.042,8.458
