date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,7.917,9.042,1.125,2.125,8.542
2011-01-02,3.958,4.125,0.167,1.625,4.833
2011-01-03,4.583,5.042,0.458,1.542,5.667
2011-01-04,4.458,5.125,0.667,2.625,6.333
2011-01-05,11.708,14.417,2.708,2.375,7.458
2011-01-06,13.565,16.13,2.565,3.042,8.75
2011-01-07,10.25,11.417,1.167,2.333,7.667
2011-01-08,6.042,6.542,0.5,2.167,5.5
2011-01-09,11.625,13.333,1.708,2.5,11.375
2011-01-10,10.75,12.25,1.5,3.208,11.667
2011-01-11,7.667,8.542,0.875,2.913,9.333
2011-01-12,7.083,8.042,0.958,3.0,3.417
2011-01-13,12.391,14.957,2.565,3.375,9.458
2011-01-14,6.542,7.5,0.958,2.792,8.917
2011-01-15,5.25,5.75,0.5,2.083,6.875
2011-01-16,11.348,12.957,1.609,3.609,11.696
2011-01-17,13.333,18.292,4.958,2.75,11.0
2011-01-18,13.125,16.833,3.708,2.958,9.875
2011-01-19,16.375,22.5,6.125,3.25,13.792
2011-01-20,20.174,27.174,7.0,2.792,13.5
2011-01-21,12.25,14.75,2.5,2.458,11.333
2011-01-22,6.875,7.667,0.792,2.167,7.167
2011-01-23,4.875,5.542,0.667,2.042,5.625
2011-01-24,5.417,6.708,1.292,2.217,2.545
2011-01-25,6.208,7.667,1.458,2.958,4.167
2011-01-26,15.167,19.708,4.542,3.542,5.458
2011-01-27,17.174,19.913,2.739,4.167,12.833
2011-01-28,6.75,7.5,0.75,3.208,9.625
2011-01-29,4.375,4.75,0.375,2.167,5.708
2011-01-30,9.833,10.875,1.042,2.833,6.042
2011-01-31,14.167,17.042,2.875,3.913,6.333
2011-02-01,5.958,6.667,0.708,4.042,8.625
2011-02-02,4.917,5.917,1.0,3.208,7.625
2011-02-03,17.826,22.217,4.391,4.542,9.458
2011-02-04,11.5,14.458,2.958,4.417,12.458
2011-02-05,13.792,16.125,2.333,3.167,18.0
2011-02-06,26.708,43.667,16.958,4.25,32.667
2011-02-07,21.895,47.158,25.263,5.125,17.958
2011-02-08,3.261,4.0,0.739,2.083,4.417
2011-02-09,11.667,14.542,2.875,2.583,5.25
2011-02-10,16.792,21.292,4.5,3.542,11.708
2011-02-11,7.167,7.75,0.583,2.792,10.25
2011-02-12,7.208,7.583,0.375,2.667,10.625
2011-02-13,14.917,17.375,2.458,2.625,13.125
2011-02-14,25.208,36.667,11.458,3.625,20.5
2011-02-15,13.609,17.957,4.348,3.792,18.25
2011-02-16,6.458,7.792,1.333,3.875,7.542
2011-02-17,9.167,11.083,1.917,3.182,7.458
2011-02-18,8.0,9.333,1.333,3.167,9.75
2011-02-19,6.583,7.042,0.458,3.333,8.042
2011-02-20,9.0,10.667,1.667,3.208,8.625
2011-02-21,16.87,19.478,2.609,3.391,13.522
2011-02-22,18.696,22.565,3.87,4.75,23.167
2011-02-23,19.792,28.833,9.042,2.75,23.5
2011-02-24,9.417,10.208,0.792,4.875,31.833
2011-02-25,13.042,14.75,1.708,3.083,21.333
2011-02-26,6.542,6.875,0.333,2.875,11.917
2011-02-27,5.542,6.25,0.708,3.083,10.958
2011-02-28,11.75,13.625,1.875,4.292,9.875
2011-03-01,12.042,14.333,2.292,3.417,14.667
2011-03-02,18.125,26.542,8.417,2.708,17.542
2011-03-03,4.125,4.5,0.375,3.0,14.792
2011-03-04,6.833,7.208,0.375,2.375,17.917
2011-03-05,20.875,27.083,6.208,2.708,12.167
2011-03-06,11.75,14.333,2.583,2.583,8.583
2011-03-07,8.087,8.913,0.826,4.739,30.542
2011-03-08,11.625,13.583,1.958,3.625,24.708
2011-03-09,13.583,15.958,2.375,4.292,19.333
2011-03-10,2.958,3.125,0.167,2.167,12.125
2011-03-11,1.75,1.875,0.125,2.542,10.167
