date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,184.583,97.0,82.875,60.0,1.833,2.083,2.083,0.0,,0.417,8.0,101.0,53.083,10.0,186.417
2011-01-02,185.565,97.0,81.375,64.0,1.348,1.417,1.417,0.0,,0.292,7.583,65.0,44.5,21.0,186.913
2011-01-03,186.208,97.0,92.125,74.0,1.667,2.292,2.333,0.042,,0.0,6.333,54.0,25.875,4.0,187.875
2011-01-04,185.792,97.0,88.5,65.0,1.75,1.652,1.652,0.0,,1.125,7.417,59.0,33.667,13.0,187.542
2011-01-05,188.5,97.0,79.833,58.0,2.125,2.375,2.375,0.0,,0.652,6.25,55.0,33.625,14.0,190.625
2011-01-06,188.75,98.0,97.083,97.0,7.5,11.208,12.0,0.792,,0.667,14.583,34.0,16.125,5.0,196.25
2011-01-07,188.75,97.0,85.417,68.0,1.5,0.917,0.917,0.0,,0.0,3.667,41.0,29.417,12.0,190.25
2011-01-08,190.042,98.0,89.542,64.0,4.333,3.958,4.292,0.333,,0.083,7.708,67.0,19.042,-3.0,194.375
2011-01-09,185.739,97.0,89.125,73.0,4.609,6.458,7.083,0.625,,1.042,11.792,78.0,37.25,9.0,190.348
2011-01-10,186.5,98.0,95.583,83.0,6.333,9.25,10.167,0.917,,0.917,20.5,70.0,37.208,10.0,192.833
2011-01-11,184.875,97.0,86.625,64.0,2.667,2.348,2.522,0.174,,0.75,10.0,70.0,34.875,6.0,187.542
2011-01-12,185.125,95.0,76.917,60.0,1.958,3.583,4.167,0.583,,0.217,5.167,56.0,18.458,-12.0,187.083
2011-01-13,185.083,97.0,93.292,72.0,4.542,6.333,7.292,0.958,,1.625,11.625,71.0,32.208,10.0,189.625
2011-01-14,188.042,97.0,93.958,79.0,4.75,4.25,4.417,0.167,,0.958,11.958,40.0,19.833,1.0,192.792
2011-01-15,188.458,98.0,96.083,88.0,2.625,2.375,2.417,0.042,,0.292,8.375,38.0,16.292,2.0,191.083
2011-01-16,186.381,82.0,76.375,72.0,1.952,2.75,2.75,0.0,,0.542,11.875,44.0,30.292,8.0,188.333
2011-01-17,184.958,97.0,77.583,62.0,2.667,4.167,4.375,0.208,,0.208,11.417,69.0,34.667,-6.0,187.625
2011-01-18,185.917,97.0,81.042,52.0,20.542,11.565,13.304,1.739,,1.208,17.625,98.0,35.667,-12.0,206.458
2011-01-19,186.083,97.0,90.583,68.0,17.208,18.292,22.042,3.75,,2.261,23.75,69.0,34.083,-5.0,203.292
2011-01-20,184.667,98.0,93.167,83.0,7.458,8.458,9.167,0.708,,0.708,14.833,84.0,59.208,36.0,192.125
2011-01-21,185.333,97.0,93.583,81.0,8.458,8.75,9.958,1.208,,0.75,17.0,88.0,57.375,36.0,193.792
