date,SO2_mean,SPM_mean
2011-01-01,1.8333333333333333,7.041666666666667
2011-01-02,1.1666666666666667,9.0
2011-01-03,1.25,4.375
2011-01-04,2.3333333333333335,7.375
2011-01-05,1.6666666666666667,6.25
2011-01-06,2.0416666666666665,5.375
2011-01-07,1.375,7.875
2011-01-08,1.8333333333333333,6.208333333333333
2011-01-09,2.125,9.833333333333334
2011-01-10,4.458333333333333,8.083333333333334
2011-01-11,2.4166666666666665,8.625
2011-01-12,3.9583333333333335,4.375
2011-01-13,3.375,10.916666666666666
2011-01-14,2.375,10.833333333333334
2011-01-15,1.5,3.0416666666666665
2011-01-16,1.8333333333333333,11.291666666666666
2011-01-17,2.1666666666666665,8.541666666666666
2011-01-18,3.3333333333333335,9.666666666666666
2011-01-19,2.75,7.0
2011-01-20,2.3333333333333335,8.458333333333334
2011-01-21,2.25,8.833333333333334
2011-01-22,2.2916666666666665,4.625
2011-01-23,1.5416666666666667,5.208333333333333
2011-01-24,1.625,5.583333333333333
2011-01-25,1.8333333333333333,4.375
2011-01-26,2.625,7.208333333333333
2011-01-27,2.9166666666666665,8.583333333333334
2011-01-28,2.4166666666666665,8.291666666666666
2011-01-29,1.4166666666666667,5.708333333333333
2011-01-30,2.2916666666666665,8.083333333333334
2011-01-31,2.5833333333333335,6.916666666666667
2011-02-01,5.375,7.0
2011-02-02,3.0416666666666665,5.041666666666667
2011-02-03,3.4583333333333335,5.416666666666667
2011-02-04,3.8333333333333335,12.625
2011-02-05,2.6666666666666665,19.083333333333332
2011-02-06,3.125,28.666666666666668
2011-02-07,3.0,15.666666666666666
2011-02-08,1.3333333333333333,3.375
2011-02-09,1.5416666666666667,5.416666666666667
2011-02-10,2.5,12.041666666666666
2011-02-11,2.0416666666666665,10.0
2011-02-12,2.0,10.583333333333334
2011-02-13,2.652173913043478,16.541666666666668
2011-02-14,2.875,16.916666666666668
2011-02-15,2.7083333333333335,9.583333333333334
2011-02-16,2.2083333333333335,7.75
2011-02-17,2.125,6.208333333333333
2011-02-18,1.7916666666666667,7.625
2011-02-19,2.4583333333333335,10.041666666666666
2011-02-20,3.1666666666666665,11.666666666666666
2011-02-21,3.9166666666666665,16.291666666666668
2011-02-22,4.541666666666667,21.25
2011-02-23,2.625,22.916666666666668
2011-02-24,3.9166666666666665,24.708333333333332
2011-02-25,2.4166666666666665,20.875
2011-02-26,1.7916666666666667,8.708333333333334
2011-02-27,2.2083333333333335,6.875
2011-02-28,2.9583333333333335,8.625
2011-03-01,3.2083333333333335,11.125
2011-03-02,2.5416666666666665,18.5
2011-03-03,2.4166666666666665,11.125
2011-03-04,2.0416666666666665,16.291666666666668
