date,SO2_mean,SPM_mean
2011-01-01,1.667,8.25
2011-01-02,0.333,8.75
2011-01-03,0.875,7.542
2011-01-04,1.917,10.042
2011-01-05,2.333,10.958
2011-01-06,2.167,9.417
2011-01-07,0.708,8.5
2011-01-08,1.0,7.583
2011-01-09,0.792,11.833
2011-01-10,2.958,14.375
2011-01-11,1.917,12.292
2011-01-12,1.75,7.583
2011-01-13,2.417,17.375
2011-01-14,1.826,11.667
2011-01-15,0.917,11.792
2011-01-16,1.792,16.917
2011-01-17,1.625,13.625
2011-01-18,3.25,13.958
2011-01-19,3.75,17.875
2011-01-20,2.833,8.917
2011-01-21,1.875,11.417
2011-01-22,1.083,6.5
2011-01-23,0.583,6.583
2011-01-24,1.375,5.0
2011-01-25,2.25,7.875
2011-01-26,2.958,6.375
2011-01-27,3.0,11.833
2011-01-28,2.087,9.708
2011-01-29,0.875,6.5
2011-01-30,1.333,9.042
2011-01-31,2.625,8.875
2011-02-01,2.542,15.917
2011-02-02,1.375,6.958
2011-02-03,5.208,7.583
2011-02-04,3.0,16.667
2011-02-05,2.458,20.708
2011-02-06,7.5,36.667
2011-02-07,5.042,23.625
2011-02-08,1.125,4.083
2011-02-09,2.333,7.542
2011-02-10,3.292,15.208
2011-02-11,1.478,8.375
2011-02-12,0.958,11.333
2011-02-13,4.25,20.292
2011-02-14,3.542,27.333
2011-02-15,2.542,22.708
2011-02-16,2.042,10.458
2011-02-17,1.5,10.25
2011-02-18,1.0,11.5
2011-02-19,5.583,13.542
2011-02-20,3.167,14.083
2011-02-21,6.85,21.15
2011-02-22,4.0,27.583
2011-02-23,4.208,34.125
2011-02-24,2.708,29.833
2011-02-25,2.0,27.042
2011-02-26,2.917,12.208
2011-02-27,1.083,8.542
2011-02-28,2.417,13.042
2011-03-01,4.042,21.042
2011-03-02,3.875,22.5
2011-03-03,1.25,15.375
2011-03-04,0.708,22.625
2011-03-05,2.542,13.667
2011-03-06,2.792,10.792
2011-03-07,2.708,32.708
