date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.29166666666666,2.5,85.0,71.66666666666667,50.0,6.166666666666667,6.958333333333333,7.583333333333333,0.625,2.9166666666666665,6.625,95.0,48.166666666666664,10.0,197.45833333333334
2011-01-02,190.54166666666666,2.4583333333333335,90.0,82.20833333333333,71.0,4.666666666666667,5.333333333333333,5.416666666666667,0.08333333333333333,1.5416666666666667,8.0,65.0,37.083333333333336,15.0,195.20833333333334
2011-01-03,189.82608695652175,2.5833333333333335,89.0,84.375,77.0,5.434782608695652,6.625,7.125,0.5,2.0,7.458333333333333,59.0,29.375,6.0,195.2608695652174
2011-01-04,190.58333333333334,3.0,93.0,87.58333333333333,83.0,4.875,7.304347826086956,7.956521739130435,0.6521739130434783,2.875,7.5,50.0,23.5,8.0,195.45833333333334
2011-01-05,193.5,3.0434782608695654,88.0,81.08333333333333,71.0,7.958333333333333,12.708333333333334,14.25,1.5416666666666667,2.5,10.75,46.0,22.083333333333332,6.0,201.45833333333334
2011-01-06,193.29166666666666,3.0,91.0,88.5,84.0,12.958333333333334,17.75,21.125,3.375,3.3333333333333335,12.458333333333334,29.0,18.166666666666668,11.0,206.25
2011-01-07,194.5,2.5833333333333335,92.0,88.91666666666667,86.0,7.333333333333333,10.125,11.041666666666666,0.9166666666666666,1.7083333333333333,9.833333333333334,38.0,20.208333333333332,9.0,201.83333333333334
2011-01-08,194.33333333333334,2.5416666666666665,93.0,84.875,64.0,8.208333333333334,8.208333333333334,9.041666666666666,0.8333333333333334,2.2916666666666665,7.708333333333333,62.0,22.75,0.0,202.54166666666666
2011-01-09,193.04166666666666,3.2916666666666665,92.0,87.125,83.0,9.458333333333334,12.791666666666666,14.458333333333334,1.6666666666666667,2.9583333333333335,12.375,50.0,26.666666666666668,9.0,202.5
2011-01-10,192.25,3.4583333333333335,96.0,93.16666666666667,89.0,10.0,13.166666666666666,15.625,2.4583333333333335,3.25,16.875,82.0,42.916666666666664,13.0,202.25
2011-01-11,191.79166666666666,3.0,97.0,91.83333333333333,89.0,6.541666666666667,9.391304347826088,10.434782608695652,1.0434782608695652,2.739130434782609,13.75,50.0,30.75,5.0,198.33333333333334
2011-01-12,192.66666666666666,2.5,92.0,73.29166666666667,54.0,7.166666666666667,11.208333333333334,12.416666666666666,1.2083333333333333,3.2083333333333335,6.833333333333333,43.0,20.083333333333332,-4.0,199.83333333333334
2011-01-13,191.47826086956522,3.5416666666666665,90.0,85.0,70.0,10.869565217391305,14.625,17.041666666666668,2.4166666666666665,3.5,13.833333333333334,52.0,30.125,10.0,202.34782608695653
2011-01-14,193.45454545454547,3.375,91.0,87.16666666666667,78.0,7.954545454545454,9.416666666666666,10.083333333333334,0.6666666666666666,3.0833333333333335,11.333333333333334,54.0,25.791666666666668,9.0,201.4090909090909
2011-01-15,194.375,3.4166666666666665,91.0,89.75,87.0,9.708333333333334,7.875,8.458333333333334,0.5833333333333334,2.75,18.875,44.0,25.333333333333332,15.0,204.08333333333334
2011-01-16,193.25,3.391304347826087,85.0,70.83333333333333,60.0,10.416666666666666,13.26086956521739,15.434782608695652,2.1739130434782608,2.9130434782608696,16.52173913043478,49.0,27.958333333333332,15.0,203.66666666666666
2011-01-17,192.16666666666666,3.0,85.0,74.04166666666667,57.0,10.5,13.041666666666666,16.375,3.3333333333333335,3.0416666666666665,14.125,66.0,28.333333333333332,0.0,202.66666666666666
2011-01-18,191.54166666666666,3.0416666666666665,87.0,72.375,39.0,16.125,16.47826086956522,21.956521739130434,5.478260869565218,4.875,14.25,104.0,37.958333333333336,-9.0,207.66666666666666
2011-01-19,191.20833333333334,3.782608695652174,85.0,78.83333333333333,63.0,26.125,21.208333333333332,29.083333333333332,7.875,4.958333333333333,17.958333333333332,74.0,38.375,3.0,217.33333333333334
2011-01-20,189.25,3.2916666666666665,91.0,89.125,86.0,13.333333333333334,18.458333333333332,22.458333333333332,4.0,2.9583333333333335,14.375,86.0,58.458333333333336,39.0,202.58333333333334
2011-01-21,189.29166666666666,3.0416666666666665,91.0,86.95833333333333,80.0,11.0,13.0,15.791666666666666,2.7916666666666665,3.0416666666666665,13.125,91.0,64.08333333333333,46.0,200.29166666666666
2011-01-22,187.58333333333334,2.3333333333333335,90.0,83.29166666666667,66.0,7.791666666666667,6.791666666666667,7.541666666666667,0.75,2.8333333333333335,8.833333333333334,105.0,59.208333333333336,28.0,195.375
2011-01-23,189.95833333333334,2.4166666666666665,88.0,79.625,68.0,5.875,5.541666666666667,6.25,0.7083333333333334,2.0416666666666665,4.541666666666667,59.0,35.125,5.0,195.83333333333334
2011-01-24,192.08695652173913,2.4166666666666665,85.0,71.79166666666667,59.0,5.826086956521739,8.304347826086957,9.521739130434783,1.2173913043478262,2.375,6.166666666666667,39.0,12.791666666666666,-3.0,197.91304347826087
2011-01-25,192.625,2.9166666666666665,94.0,92.625,86.0,5.541666666666667,9.416666666666666,10.625,1.2083333333333333,2.875,6.208333333333333,14.0,4.833333333333333,0.0,198.16666666666666
2011-01-26,194.79166666666666,3.125,95.0,93.875,93.0,8.583333333333334,14.083333333333334,16.25,2.1666666666666665,3.25,7.5,6.0,-0.20833333333333334,-10.0,203.375
2011-01-27,195.29166666666666,4.166666666666667,94.0,93.25,92.0,13.083333333333334,20.5,23.625,3.125,4.125,16.125,27.0,11.166666666666666,5.0,208.375
2011-01-28,194.70833333333334,2.7916666666666665,93.0,85.91666666666667,75.0,6.541666666666667,9.208333333333334,10.375,1.1666666666666667,3.125,10.041666666666666,26.0,8.875,-10.0,201.25
2011-01-29,195.75,2.2083333333333335,86.0,78.08333333333333,65.0,5.291666666666667,5.5,6.166666666666667,0.6666666666666666,2.1666666666666665,6.291666666666667,25.0,0.7916666666666666,-19.0,201.04166666666666
2011-01-30,194.75,2.875,89.0,85.375,78.0,7.25,11.375,12.833333333333334,1.4583333333333333,2.4166666666666665,7.666666666666667,22.0,4.875,-5.0,202.0
2011-01-31,194.95833333333334,3.3333333333333335,93.0,90.75,89.0,10.583333333333334,15.916666666666666,18.458333333333332,2.5416666666666665,3.5652173913043477,9.833333333333334,28.0,5.708333333333333,-11.0,205.54166666666666
2011-02-01,193.16666666666666,3.0416666666666665,96.0,85.75,69.0,6.25,9.583333333333334,10.458333333333334,0.875,3.75,10.791666666666666,43.0,13.75,-10.0,199.41666666666666
2011-02-02,194.41666666666666,2.75,94.0,90.75,83.0,5.041666666666667,6.25,7.166666666666667,0.9166666666666666,3.1666666666666665,9.208333333333334,-1.0,-12.708333333333334,-28.0,199.45833333333334
2011-02-03,193.6086956521739,3.2083333333333335,93.0,91.20833333333333,88.0,9.217391304347826,17.333333333333332,19.833333333333332,2.5,4.416666666666667,9.291666666666666,11.0,-5.208333333333333,-24.0,202.82608695652175
2011-02-04,192.54166666666666,3.5416666666666665,91.0,90.5,89.0,6.958333333333333,13.416666666666666,15.0,1.5833333333333333,4.041666666666667,17.0,27.0,12.208333333333334,2.0,199.5
2011-02-05,193.625,3.9166666666666665,92.0,84.875,67.0,11.125,15.75,18.041666666666668,2.2916666666666665,4.875,24.791666666666668,62.0,26.958333333333332,9.0,204.75
2011-02-06,195.91666666666666,7.375,90.0,86.33333333333333,84.0,30.166666666666668,27.416666666666668,47.875,20.458333333333332,6.166666666666667,43.041666666666664,46.0,27.541666666666668,0.0,226.08333333333334
