date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,3.333,3.375,0.042,8.375
2011-01-02,1.708,1.708,0.0,5.917
2011-01-03,3.75,3.875,0.125,6.708
2011-01-04,2.522,2.783,0.261,7.708
2011-01-05,4.375,4.458,0.083,8.042
2011-01-06,9.875,11.208,1.333,7.875
2011-01-07,3.833,4.167,0.333,6.958
2011-01-08,5.875,6.708,0.833,7.083
2011-01-09,7.75,8.333,0.583,10.25
2011-01-10,11.333,14.042,2.708,18.125
2011-01-11,4.043,4.435,0.391,11.25
2011-01-12,7.583,8.417,0.833,5.75
2011-01-13,6.75,7.667,0.917,10.375
2011-01-14,6.208,6.958,0.75,10.625
2011-01-15,4.042,4.417,0.375,10.333
2011-01-16,5.042,5.375,0.333,11.917
2011-01-17,6.667,7.417,0.75,7.333
2011-01-18,14.348,18.391,4.043,14.167
2011-01-19,18.708,24.125,5.417,16.208
2011-01-20,10.0,11.542,1.542,12.417
2011-01-21,10.792,12.75,1.958,13.542
2011-01-22,6.167,6.917,0.75,6.542
2011-01-23,2.833,3.125,0.292,4.958
2011-01-24,4.167,5.167,1.0,6.833
2011-01-25,4.0,4.739,0.739,6.792
2011-01-26,7.208,8.625,1.417,8.208
2011-01-27,8.042,8.667,0.625,16.333
2011-01-28,2.875,3.083,0.208,9.375
2011-01-29,1.583,1.583,0.0,6.792
2011-01-30,5.708,6.625,0.917,7.958
2011-01-31,10.0,11.583,1.583,9.792
2011-02-01,3.435,3.913,0.478,11.042
2011-02-02,1.792,2.0,0.208,8.5
2011-02-03,7.667,9.792,2.125,5.583
2011-02-04,5.958,6.958,1.0,16.083
2011-02-05,10.875,12.125,1.25,21.917
2011-02-06,25.75,37.417,11.667,35.083
2011-02-07,23.167,37.292,14.125,17.583
2011-02-08,1.826,2.261,0.435,4.958
2011-02-09,3.958,4.667,0.708,5.75
2011-02-10,8.625,10.458,1.833,8.208
2011-02-11,4.542,5.25,0.708,9.542
2011-02-12,3.708,3.708,0.0,12.417
2011-02-13,14.958,17.75,2.792,13.0
2011-02-14,24.0,31.5,7.5,22.0
2011-02-15,10.609,12.087,1.478,23.25
2011-02-16,6.292,8.042,1.75,9.25
2011-02-17,5.458,6.417,0.958,8.0
2011-02-18,2.458,2.5,0.042,8.708
2011-02-19,5.208,5.5,0.292,9.583
2011-02-20,11.133,13.2,2.067,16.467
2011-02-21,16.652,19.304,2.652,15.792
2011-02-22,16.875,21.0,4.125,24.0
2011-02-23,11.958,13.792,1.833,26.958
2011-02-24,6.417,6.917,0.5,32.417
2011-02-25,11.583,12.833,1.25,24.0
2011-02-26,3.333,3.333,0.0,12.25
2011-02-27,3.375,3.792,0.417,11.083
2011-02-28,10.391,11.652,1.261,11.125
2011-03-01,15.542,18.833,3.292,18.792
2011-03-02,14.667,17.0,2.333,16.25
2011-03-03,3.958,4.458,0.5,17.458
2011-03-04,6.25,6.958,0.708,20.375
2011-03-05,15.042,17.083,2.042,10.042
2011-03-06,10.217,12.826,2.609,10.125
2011-03-07,6.542,7.208,0.667,31.292
2011-03-08,11.5,14.292,2.792,24.292
2011-03-09,11.25,12.917,1.667,24.0
2011-03-10,2.583,2.875,0.292,13.375
2011-03-11,2.958,3.292,0.333,12.5
2011-03-12,2.125,2.375,0.25,13.0
2011-03-13,4.913,5.652,0.739,10.5
2011-03-14,7.125,8.292,1.167,13.875
2011-03-15,6.667,7.292,0.625,13.208
2011-03-16,11.083,12.5,1.417,15.667
2011-03-17,5.333,5.708,0.375,6.917
2011-03-18,3.417,3.5,0.083,10.667
2011-03-19,4.042,4.583,0.542,9.333
2011-03-20,5.087,5.826,0.739,11.792
2011-03-21,6.542,7.292,0.75,14.208
2011-03-22,12.958,14.667,1.708,18.917
2011-03-23,12.958,14.875,1.917,21.042
2011-03-24,3.458,3.708,0.25,4.583
2011-03-25,2.792,3.125,0.333,13.0
2011-03-26,6.542,7.583,1.042,11.875
2011-03-27,7.522,8.609,1.087,20.083
2011-03-28,7.0,7.542,0.542,31.375
2011-03-29,10.208,11.458,1.25,20.792
