date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,188.83333333333334,83.0,65.875,51.0,6.041666666666667,7.416666666666667,7.625,0.20833333333333334,,2.3333333333333335,4.541666666666667,91.0,58.666666666666664,30.0,194.875
2011-01-02,188.20833333333334,92.0,78.125,64.0,2.5,3.4583333333333335,3.5833333333333335,0.125,,1.8333333333333333,7.791666666666667,63.0,47.291666666666664,31.0,190.70833333333334
2011-01-03,187.875,92.0,84.95833333333333,76.0,4.583333333333333,5.541666666666667,5.916666666666667,0.375,,1.625,5.833333333333333,42.0,33.125,20.0,192.45833333333334
2011-01-04,189.33333333333334,93.0,76.54166666666667,54.0,2.1666666666666665,2.2916666666666665,2.5833333333333335,0.2916666666666667,,2.25,13.166666666666666,55.0,36.5,22.0,191.5
2011-01-05,191.65217391304347,94.0,84.54166666666667,74.0,3.4782608695652173,6.875,7.666666666666667,0.7916666666666666,,0.8333333333333334,5.833333333333333,42.0,28.916666666666668,13.0,195.1304347826087
2011-01-06,191.66666666666666,96.0,94.0,87.0,9.125,20.47826086956522,24.52173913043478,4.043478260869565,,1.5833333333333333,10.625,40.0,18.75,6.0,200.79166666666666
2011-01-07,192.08333333333334,89.0,79.5,70.0,1.0416666666666667,1.75,1.9166666666666667,0.16666666666666666,,0.13043478260869565,1.9166666666666667,46.0,36.583333333333336,29.0,193.125
2011-01-08,191.95833333333334,89.0,73.75,52.0,4.458333333333333,5.625,6.541666666666667,0.9166666666666666,,0.6666666666666666,3.25,70.0,33.875,4.0,196.41666666666666
2011-01-09,192.29166666666666,96.0,88.66666666666667,74.0,9.208333333333334,14.875,17.083333333333332,2.2083333333333335,,2.0,13.541666666666666,56.0,39.208333333333336,27.0,201.5
2011-01-10,192.125,96.0,93.41666666666667,86.0,10.791666666666666,20.666666666666668,26.291666666666668,5.625,,2.2083333333333335,15.791666666666666,67.0,41.416666666666664,20.0,202.91666666666666
2011-01-11,190.77272727272728,94.0,87.58333333333333,70.0,3.409090909090909,5.791666666666667,7.083333333333333,1.2916666666666667,,0.9166666666666666,13.041666666666666,57.0,36.833333333333336,10.0,194.1818181818182
2011-01-12,190.83333333333334,75.0,67.16666666666667,58.0,2.2083333333333335,5.416666666666667,6.5,1.0833333333333333,,1.0416666666666667,3.875,42.0,24.333333333333332,7.0,193.04166666666666
2011-01-13,190.75,94.0,81.29166666666667,66.0,5.125,9.434782608695652,11.08695652173913,1.6521739130434783,,2.2916666666666665,10.5,66.0,41.5,29.0,195.875
2011-01-14,192.5,96.0,88.95833333333333,78.0,4.833333333333333,6.833333333333333,7.666666666666667,0.8333333333333334,,1.6521739130434783,11.5,45.0,31.583333333333332,17.0,197.33333333333334
2011-01-15,191.5,94.0,85.0,74.0,3.4583333333333335,3.375,3.625,0.25,,1.4166666666666667,7.833333333333333,55.0,43.25,33.0,194.95833333333334
2011-01-16,193.58333333333334,87.0,72.45833333333333,63.0,6.208333333333333,11.541666666666666,15.208333333333334,3.6666666666666665,,1.0416666666666667,13.0,42.0,30.166666666666668,14.0,199.79166666666666
2011-01-17,194.0,92.0,76.33333333333333,55.0,7.416666666666667,16.75,24.791666666666668,8.041666666666666,,1.0,10.75,72.0,29.875,-3.0,201.41666666666666
2011-01-18,189.2173913043478,90.0,68.91666666666667,39.0,12.73913043478261,19.75,26.333333333333332,6.583333333333333,,2.5833333333333335,8.625,103.0,42.833333333333336,-7.0,201.95652173913044
2011-01-19,188.41666666666666,96.0,79.75,55.0,15.416666666666666,29.916666666666668,40.541666666666664,10.625,,1.7083333333333333,9.375,82.0,41.791666666666664,9.0,203.83333333333334
2011-01-20,190.125,96.0,94.29166666666667,89.0,14.125,24.869565217391305,36.65217391304348,11.782608695652174,,1.0833333333333333,10.625,73.0,55.5,37.0,204.25
2011-01-21,189.70833333333334,96.0,91.5,76.0,13.541666666666666,20.0,24.958333333333332,4.958333333333333,,1.826086956521739,13.666666666666666,90.0,61.541666666666664,39.0,203.25
2011-01-22,189.41666666666666,96.0,86.70833333333333,67.0,11.291666666666666,13.958333333333334,17.166666666666668,3.2083333333333335,,0.875,8.666666666666666,105.0,62.583333333333336,21.0,200.70833333333334
2011-01-23,189.58333333333334,95.0,83.33333333333333,74.0,4.708333333333333,6.583333333333333,7.375,0.7916666666666666,,0.7083333333333334,4.791666666666667,70.0,45.333333333333336,16.0,194.29166666666666
2011-01-24,190.16666666666666,94.0,72.70833333333333,61.0,4.875,7.416666666666667,9.458333333333334,2.0416666666666665,,0.9166666666666666,5.166666666666667,44.0,17.291666666666668,-8.0,195.04166666666666
2011-01-25,190.52173913043478,96.0,77.625,64.0,1.8695652173913044,3.3333333333333335,4.041666666666667,0.7083333333333334,,1.125,8.583333333333334,33.0,12.666666666666666,-2.0,192.3913043478261
2011-01-26,191.20833333333334,96.0,92.375,75.0,3.375,7.0,8.541666666666666,1.5416666666666667,,1.4166666666666667,7.041666666666667,17.0,3.2916666666666665,-8.0,194.58333333333334
