date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,186.875,93.0,66.75,42.0,6.958,6.333,6.708,0.375,7.125,1.042,6.75,89.0,39.167,-2.0,193.833
2011-01-02,186.833,99.0,80.458,46.0,5.125,5.375,5.875,0.5,5.292,0.958,7.333,65.0,33.417,11.0,191.958
2011-01-03,186.375,99.0,86.958,60.0,5.292,5.565,6.043,0.478,4.792,0.667,5.917,55.0,24.25,3.0,191.667
2011-01-04,191.0,99.0,83.333,55.0,6.087,7.042,7.75,0.708,6.458,1.708,5.333,44.0,19.125,2.0,197.087
2011-01-05,193.292,99.0,80.958,45.0,9.958,14.083,16.75,2.667,6.5,1.375,10.292,45.0,17.917,3.0,203.25
2011-01-06,192.958,99.0,96.125,88.0,14.792,18.042,22.875,4.833,10.042,1.417,14.75,27.0,14.0,4.0,207.75
2011-01-07,194.583,99.0,85.792,65.0,8.792,11.125,12.333,1.208,5.875,1.043,9.75,44.0,18.375,4.0,203.375
2011-01-08,193.542,99.0,80.208,39.0,8.042,7.417,8.292,0.875,6.583,1.083,7.083,70.0,19.0,-5.0,201.583
2011-01-09,191.708,99.0,91.208,73.0,8.75,10.5,12.167,1.667,7.25,1.042,13.0,48.0,21.708,1.0,200.458
2011-01-10,191.696,99.0,86.0,58.0,9.957,11.783,14.435,2.652,11.333,1.417,17.458,79.0,39.083,9.0,201.652
2011-01-11,190.696,98.0,85.167,51.0,6.391,9.417,10.667,1.25,9.318,1.583,12.5,47.0,28.042,2.0,197.087
2011-01-12,190.625,78.0,59.833,38.0,7.125,10.75,12.208,1.458,6.333,1.25,6.417,45.0,16.875,-11.0,197.75
2011-01-13,190.292,99.0,90.625,64.0,10.833,13.708,15.958,2.25,9.875,1.917,13.917,48.0,26.5,7.0,201.125
2011-01-14,192.458,99.0,85.917,51.0,7.667,8.583,9.75,1.167,8.667,1.261,12.125,58.0,23.583,8.0,200.125
2011-01-15,192.583,99.0,88.625,59.0,8.417,7.5,8.5,1.0,9.667,1.167,13.917,44.0,22.125,10.0,201.0
2011-01-16,192.958,91.0,64.333,48.0,8.208,12.667,15.0,2.333,13.75,1.5,15.75,47.0,24.417,7.0,201.167
2011-01-17,191.0,99.0,74.25,42.0,9.917,13.609,21.348,7.739,11.5,1.708,17.625,69.0,22.708,-13.0,200.917
2011-01-18,188.522,98.0,69.75,28.0,15.652,15.917,23.167,7.25,12.417,2.125,14.542,106.0,31.542,-19.0,204.174
2011-01-19,188.833,99.0,79.958,50.0,28.0,20.708,29.625,8.917,15.292,2.75,20.75,69.0,31.625,-6.0,216.833
2011-01-20,185.833,99.0,91.458,70.0,11.25,17.167,21.125,3.958,7.667,2.542,13.5,84.0,53.167,34.0,197.083
2011-01-21,186.208,99.0,85.25,60.0,9.792,11.625,14.25,2.625,7.917,1.609,11.875,90.0,59.167,39.0,196.0
2011-01-22,184.25,99.0,83.625,47.0,7.292,6.458,7.458,1.0,5.875,1.458,7.083,112.0,53.75,22.0,191.542
2011-01-23,187.958,99.0,72.5,56.0,5.667,6.75,7.833,1.083,4.083,1.083,5.917,56.0,32.958,4.0,193.625
2011-01-24,187.583,99.0,73.917,42.0,5.375,8.913,9.957,1.043,4.417,0.875,4.708,39.0,7.875,-15.0,192.958
2011-01-25,190.348,99.0,96.708,75.0,5.652,9.375,10.917,1.542,5.083,1.292,7.208,8.0,0.208,-4.0,196.0
2011-01-26,192.083,99.0,93.292,70.0,9.167,14.833,17.458,2.625,5.625,1.583,5.875,13.0,-3.792,-13.0,201.25
2011-01-27,192.769,99.0,95.077,75.0,11.077,19.769,24.462,4.692,11.625,2.769,17.154,19.0,7.923,-1.0,203.846
2011-01-28,,,,,,,,,11.125,,,,,,
2011-01-29,,,,,,,,,7.083,,,,,,
2011-01-30,,,,,,,,,6.542,,,,,,
2011-01-31,,,,,,,,,8.458,,,,,,
2011-02-01,,,,,,,,,10.083,,,,,,
2011-02-02,,,,,,,,,7.5,,,,,,
2011-02-03,,,,,,,,,7.708,,,,,,
2011-02-04,,,,,,,,,12.917,,,,,,
2011-02-05,,,,,,,,,20.167,,,,,,
2011-02-06,,,,,,,,,32.917,,,,,,
2011-02-07,,,,,,,,,20.208,,,,,,
2011-02-08,,,,,,,,,5.208,,,,,,
2011-02-09,,,,,,,,,3.308,,,,,,
2011-02-20,,,,,,,,,14.0,,,,,,
2011-02-21,,,,,,,,,15.833,,,,,,
2011-02-22,,,,,,,,,25.375,,,,,,
2011-02-23,,,,,,,,,21.708,,,,,,
2011-02-24,,,,,,,,,31.333,,,,,,
2011-02-25,,,,,,,,,21.625,,,,,,
2011-02-26,,,,,,,,,11.292,,,,,,
2011-02-27,,,,,,,,,11.458,,,,,,
2011-02-28,,,,,,,,,13.25,,,,,,
2011-03-01,,,,,,,,,16.583,,,,,,
2011-03-02,,,,,,,,,16.958,,,,,,
2011-03-03,,,,,,,,,15.292,,,,,,
2011-03-04,,,,,,,,,18.208,,,,,,
2011-03-05,,,,,,,,,9.833,,,,,,
2011-03-06,,,,,,,,,6.167,,,,,,
2011-03-07,,,,,,,,,22.727,,,,,,
2011-03-09,,71.0,63.143,53.0,,,,,21.917,,,91.0,75.786,58.0,
2011-03-10,,71.0,57.583,42.0,,,,,11.667,,,92.0,65.792,55.0,
2011-03-11,,76.0,58.958,33.0,,,,,10.208,,,90.0,41.625,11.0,
2011-03-12,,97.0,67.042,53.0,,,,,10.708,,18.25,51.0,29.458,6.0,
2011-03-13,,67.0,48.167,26.0,,,,,9.917,2.0,10.762,62.0,29.583,5.0,
2011-03-14,,78.0,52.875,23.0,,,,,14.524,2.13,15.25,98.0,41.167,-6.0,
2011-03-15,192.167,99.0,59.542,28.0,14.333,,,,13.042,1.739,13.958,79.0,42.625,4.0,206.5
2011-03-16,189.792,80.0,50.667,25.0,10.917,7.1,7.4,0.3,15.375,2.083,17.167,130.0,66.917,-14.0,200.708
2011-03-17,184.958,99.0,83.833,54.0,10.708,8.333,8.5,0.167,4.958,0.875,8.917,123.0,109.083,96.0,195.667
2011-03-18,185.667,99.0,95.375,78.0,9.917,5.417,5.458,0.042,6.625,0.833,12.292,117.0,96.583,75.0,195.583
2011-03-19,188.75,89.0,62.375,34.0,8.75,9.667,10.429,0.762,8.042,0.833,8.833,69.0,37.792,1.0,197.5
2011-03-20,189.042,86.0,63.25,34.0,9.667,9.125,9.583,0.458,11.042,1.208,12.125,93.0,40.0,-7.0,198.708
2011-03-21,191.333,98.0,58.875,26.0,2.429,9.5,10.167,0.667,12.208,1.083,14.5,87.0,44.042,11.0,193.762
2011-03-22,191.25,97.0,68.917,46.0,10.0,23.042,27.125,4.083,15.111,3.304,24.583,100.0,59.125,10.0,201.25
2011-03-23,189.833,99.0,96.958,94.0,8.167,23.417,27.5,4.083,13.286,1.708,25.75,88.0,70.375,55.0,198.0
2011-03-24,189.0,99.0,83.583,58.0,4.125,12.208,13.042,0.833,3.542,0.792,6.833,88.0,71.042,37.0,193.125
2011-03-25,191.0,98.0,75.292,48.0,1.333,4.208,4.208,0.0,9.292,0.75,9.125,75.0,40.167,13.0,192.333
2011-03-26,193.292,99.0,82.708,30.0,2.0,9.174,9.652,0.478,10.417,0.875,11.917,82.0,30.042,3.0,195.292
2011-03-27,192.625,99.0,68.25,29.0,2.917,9.792,10.375,0.583,17.125,1.375,19.667,133.0,66.625,5.0,195.542
2011-03-28,192.304,82.0,67.167,51.0,12.043,15.0,15.75,0.75,28.458,2.708,40.833,123.0,75.917,41.0,204.348
2011-03-29,190.833,90.0,45.417,13.0,8.708,9.625,9.917,0.292,16.417,1.696,17.208,185.0,103.167,14.0,199.542
2011-03-30,189.0,47.0,35.792,26.0,10.25,12.208,12.333,0.125,16.375,2.708,20.25,195.0,147.042,82.0,199.25
2011-03-31,186.958,95.0,73.458,47.0,7.417,7.333,7.375,0.042,8.792,0.958,11.042,169.0,87.958,23.0,194.375
2011-04-01,188.417,90.0,47.5,12.0,8.542,10.458,11.542,1.083,11.5,1.25,11.208,193.0,104.458,14.0,196.958
2011-04-02,190.083,73.0,62.333,56.0,11.25,12.043,13.217,1.174,15.125,1.957,19.875,113.0,74.5,43.0,201.333
2011-04-03,190.042,58.0,41.5,27.0,4.25,3.833,3.833,0.0,6.917,0.625,9.042,95.0,61.125,35.0,194.292
2011-04-04,191.0,85.0,49.75,25.0,7.417,11.0,12.458,1.458,11.083,1.833,10.417,104.0,57.875,-4.0,198.417
2011-04-05,191.125,82.0,61.292,39.0,9.375,14.375,16.833,2.458,17.833,1.958,18.833,124.0,65.792,-6.0,200.5
2011-04-06,188.391,91.0,48.958,9.0,11.609,13.417,14.333,0.917,14.875,1.583,14.917,201.0,110.417,22.0,200.0
2011-04-07,185.667,62.0,44.375,25.0,10.375,11.417,11.75,0.333,13.25,2.167,13.792,218.0,154.417,81.0,196.042
2011-04-08,183.0,97.0,74.083,51.0,7.458,7.667,7.833,0.167,13.667,0.667,16.167,162.0,144.042,125.0,190.458
2011-04-09,186.375,98.0,89.292,74.0,12.333,8.522,8.652,0.13,,0.87,15.458,137.0,113.333,77.0,198.708
2011-04-10,186.125,99.0,65.167,25.0,7.708,5.417,5.625,0.208,,1.708,25.292,191.0,116.708,61.0,193.833
2011-04-11,186.792,87.0,75.0,53.0,9.917,10.625,11.25,0.625,17.25,1.792,26.417,126.0,72.5,54.0,196.708
2011-04-12,188.083,97.0,53.042,19.0,7.75,11.833,13.542,1.708,23.75,1.375,29.417,130.0,76.375,10.0,195.833
2011-04-13,189.043,69.0,45.75,21.0,9.174,9.708,10.417,0.708,20.208,2.0,22.875,195.0,114.167,33.0,198.217
2011-04-14,187.292,80.0,54.125,12.0,13.292,13.042,13.417,0.375,28.708,3.333,32.417,222.0,133.25,52.0,200.583
2011-04-15,185.167,79.0,54.458,25.0,13.375,11.417,12.125,0.708,27.625,3.792,29.042,224.0,158.125,84.0,198.542
2011-04-16,186.583,88.0,69.417,51.0,9.083,8.043,8.478,0.435,22.167,1.174,28.667,154.0,112.458,65.0,195.667
2011-04-17,187.583,87.0,64.458,41.0,5.583,5.625,5.958,0.333,13.042,0.708,13.167,140.0,87.625,23.0,193.167
2011-04-18,184.792,92.0,70.0,28.0,7.833,6.458,7.125,0.667,15.25,1.083,16.958,223.0,125.458,53.0,192.625
