date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,100.0,87.0,59.0,10.917,16.625,5.708,0.542,5.042,86.0,14.792,-36.0
2011-01-02,100.0,72.667,45.0,6.042,11.333,5.292,0.0,3.792,98.0,32.917,-22.0
2011-01-03,59.0,45.833,35.0,1.739,2.217,0.478,0.0,2.292,79.0,45.167,19.0
2011-01-04,79.0,61.125,37.0,7.083,11.042,3.958,0.958,5.792,86.0,30.917,-17.0
2011-01-05,70.0,52.625,36.0,2.542,3.125,0.583,0.0,3.5,63.0,24.625,-11.0
2011-01-06,93.0,62.667,38.0,13.273,23.136,9.864,0.227,2.955,83.0,31.458,-36.0
2011-01-07,84.0,52.042,36.0,2.583,2.917,0.333,0.0,4.417,71.0,28.583,-30.0
2011-01-08,94.0,65.25,37.0,7.5,9.833,2.333,0.0,2.583,64.0,11.25,-33.0
2011-01-09,100.0,80.708,44.0,11.917,20.833,8.917,0.917,5.917,75.0,18.458,-25.0
2011-01-10,100.0,55.583,31.0,10.13,15.348,5.217,0.375,4.458,92.0,48.125,-10.0
2011-01-11,89.0,67.792,46.0,8.375,12.833,4.458,0.542,5.333,54.0,24.625,-6.0
2011-01-12,86.0,55.583,40.0,10.708,19.792,9.083,0.045,2.042,47.0,-4.5,-48.0
2011-01-13,96.0,62.917,25.0,14.917,40.875,25.958,1.458,5.083,107.0,24.75,-56.0
2011-01-14,73.0,52.25,37.0,4.375,6.542,2.167,0.625,6.875,46.0,16.792,-28.0
2011-01-15,86.0,58.5,36.0,4.5,6.75,2.25,0.667,5.708,65.0,17.417,-42.0
2011-01-16,70.0,54.375,41.0,5.292,6.417,1.125,0.042,7.792,60.0,25.625,-1.0
2011-01-17,92.0,61.0,38.0,11.391,28.478,17.087,0.042,7.208,66.0,20.125,-23.0
2011-01-18,94.0,69.042,33.0,19.792,44.25,24.458,1.25,9.0,83.0,19.125,-40.0
2011-01-19,98.0,69.458,52.0,11.565,19.913,8.348,2.095,13.13,78.0,40.625,-24.0
2011-01-20,100.0,82.917,68.0,4.042,5.667,1.625,0.542,8.833,51.0,39.042,24.0
2011-01-21,100.0,94.667,81.0,5.083,6.75,1.667,0.875,4.625,42.0,33.417,23.0
2011-01-22,100.0,96.458,86.0,6.417,9.125,2.708,0.0,1.917,69.0,46.417,8.0
2011-01-23,100.0,73.917,56.0,9.333,14.958,5.625,0.25,4.917,76.0,36.125,-1.0
2011-01-24,85.0,57.333,33.0,10.13,16.478,6.348,0.0,4.542,44.0,9.042,-22.0
2011-01-25,96.0,77.375,49.0,15.458,31.208,15.75,2.25,9.458,50.0,-3.583,-36.0
2011-01-26,96.0,54.25,33.0,7.375,10.583,3.208,0.227,5.292,38.0,-3.042,-39.0
2011-01-27,88.0,59.333,35.0,9.833,16.333,6.5,1.625,10.792,47.0,-5.625,-57.0
2011-01-28,87.0,58.083,38.0,6.208,9.125,2.917,0.917,7.792,37.0,-2.25,-41.0
2011-01-29,89.0,55.708,30.0,5.667,7.125,1.458,0.083,6.25,38.0,-11.167,-63.0
2011-01-30,77.0,53.625,30.0,7.25,9.458,2.208,0.083,5.667,45.0,-2.75,-44.0
2011-01-31,78.0,55.875,32.0,9.13,16.174,7.043,0.5,4.083,63.0,8.333,-42.0
2011-02-01,92.0,60.25,27.0,9.417,14.75,5.333,0.833,6.667,96.0,20.458,-37.0
2011-02-02,68.0,46.25,23.0,2.708,3.875,1.167,0.409,5.375,44.0,6.833,-21.0
2011-02-03,93.0,65.333,36.0,13.417,24.5,11.083,0.0,6.458,46.0,-11.542,-57.0
2011-02-04,96.0,59.208,24.0,11.375,30.75,19.375,0.583,7.75,96.0,18.625,-61.0
2011-02-05,87.0,61.417,34.0,5.875,8.667,2.792,0.792,6.542,88.0,38.292,-5.0
2011-02-06,100.0,88.25,61.0,18.087,28.957,10.87,1.435,10.348,95.0,49.125,-7.0
2011-02-07,100.0,88.875,61.0,14.913,21.826,6.913,0.625,6.167,94.0,69.667,61.0
2011-02-08,73.0,47.792,26.0,5.042,7.333,2.292,0.625,6.417,68.0,36.333,-7.0
2011-02-09,65.0,48.667,33.0,3.458,4.708,1.25,0.045,4.375,47.0,11.917,-19.0
2011-02-10,92.0,64.833,31.0,10.583,18.708,8.125,1.333,6.792,69.0,15.958,-27.0
2011-02-11,96.0,56.792,33.0,4.75,6.0,1.25,0.25,5.542,53.0,10.167,-24.0
2011-02-12,91.0,54.167,34.0,3.542,4.458,0.917,0.125,6.792,47.0,9.542,-32.0
2011-02-13,85.0,54.708,34.0,11.917,17.75,5.833,0.958,6.542,74.0,39.417,13.0
2011-02-14,100.0,79.875,65.0,9.565,11.913,2.348,1.542,10.208,66.0,47.5,30.0
2011-02-15,99.0,59.125,32.0,8.417,14.875,6.458,1.208,12.292,115.0,55.125,15.0
2011-02-16,79.0,44.75,27.0,8.958,11.708,2.75,0.409,4.583,48.0,18.083,-17.0
2011-02-17,97.0,71.458,46.0,9.826,12.261,2.435,1.261,8.652,42.0,8.75,-9.0
