date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,195.95833333333334,4.875,90.0,80.0,55.0,10.791666666666666,17.791666666666668,27.291666666666668,9.5,23.041666666666668,54.0,-7.833333333333333,-44.0,206.75
2011-01-02,194.0,3.5,93.0,73.625,46.0,7.875,10.166666666666666,20.416666666666668,10.25,17.791666666666668,69.0,8.375,-42.0,201.875
2011-01-03,188.34782608695653,2.3333333333333335,76.0,55.0,40.0,2.739130434782609,7.458333333333333,9.333333333333334,1.875,10.5,54.0,22.541666666666668,-15.0,191.08695652173913
2011-01-04,190.95833333333334,3.4583333333333335,93.0,69.25,43.0,6.458333333333333,15.333333333333334,20.916666666666668,5.583333333333333,16.875,48.0,3.8333333333333335,-29.0,197.41666666666666
2011-01-05,191.20833333333334,2.5,89.0,66.875,51.0,3.125,6.041666666666667,8.208333333333334,2.1666666666666665,12.304347826086957,17.0,3.7916666666666665,-12.0,194.33333333333334
2011-01-06,193.16666666666666,3.0,73.0,64.66666666666667,54.0,5.75,12.958333333333334,17.333333333333332,4.375,9.5,34.0,16.041666666666668,-17.0,198.91666666666666
2011-01-07,193.04166666666666,2.3333333333333335,83.0,65.16666666666667,50.0,3.5416666666666665,8.291666666666666,10.666666666666666,2.375,12.666666666666666,35.0,9.833333333333334,-18.0,196.58333333333334
2011-01-08,195.41666666666666,2.4583333333333335,81.0,64.25,42.0,4.375,11.583333333333334,14.416666666666666,2.8333333333333335,11.416666666666666,39.0,1.625,-36.0,199.79166666666666
2011-01-09,196.25,3.75,86.0,68.45833333333333,39.0,10.625,21.708333333333332,32.333333333333336,10.625,14.791666666666666,51.0,4.291666666666667,-44.0,206.875
2011-01-10,190.82608695652175,3.9166666666666665,81.0,62.416666666666664,48.0,6.260869565217392,14.708333333333334,19.791666666666668,5.083333333333333,17.958333333333332,47.0,21.375,4.0,197.08695652173913
