date,SO2_mean
2011-04-01,1.0
2011-04-02,1.042
2011-04-03,0.917
2011-04-04,0.958
2011-04-05,1.043
2011-04-06,1.174
2011-04-07,1.375
2011-04-08,1.0
2011-04-09,0.583
2011-04-10,0.542
2011-04-13,1.375
2011-04-14,1.125
2011-04-15,1.875
2011-04-16,0.958
2011-04-17,0.917
2011-04-18,1.083
2011-04-19,0.348
2011-04-20,0.292
2011-04-21,0.783
2011-04-22,0.625
2011-04-23,0.708
2011-04-24,0.792
2011-04-25,0.875
2011-04-26,0.565
2011-04-27,1.125
2011-04-28,0.333
2011-04-29,0.375
2011-04-30,0.667
2011-05-01,0.708
2011-05-02,0.167
2011-05-03,0.652
2011-05-04,0.583
2011-05-05,0.708
2011-05-06,0.783
2011-05-07,0.5
2011-05-08,0.875
2011-05-09,1.042
2011-05-10,0.391
2011-05-11,0.174
2011-05-12,0.333
2011-05-13,0.375
2011-05-14,0.75
2011-05-15,0.958
2011-05-16,1.333
2011-05-17,1.217
2011-05-18,1.125
2011-05-19,1.833
2011-05-20,1.5
2011-05-21,1.375
2011-05-22,1.042
2011-05-23,1.0
2011-05-24,0.913
2011-05-25,0.667
2011-05-26,0.958
2011-05-27,0.792
2011-05-28,0.458
2011-05-29,0.0
2011-05-30,0.0
2011-05-31,0.478
2011-06-01,1.0
2011-06-02,0.913
2011-06-03,1.042
2011-06-04,1.25
2011-06-05,1.208
2011-06-06,1.042
2011-06-07,1.913
2011-06-08,1.083
2011-06-09,0.792
2011-06-10,1.958
2011-06-11,1.208
2011-06-12,1.625
2011-06-13,1.167
2011-06-14,1.0
2011-06-15,1.0
2011-06-16,1.333
2011-06-17,0.958
2011-06-18,0.833
2011-06-19,0.792
2011-06-20,1.652
2011-06-22,1.167
2011-06-23,2.042
2011-06-24,1.167
2011-06-25,1.0
2011-06-26,1.083
2011-06-27,1.375
2011-06-28,1.217
2011-06-29,0.917
2011-06-30,1.292
2011-07-01,0.917
2011-07-02,1.792
2011-07-03,1.208
2011-07-04,1.522
2011-07-05,2.174
2011-07-06,1.417
2011-07-07,1.792
2011-07-08,1.0
2011-07-09,2.208
2011-07-10,1.792
2011-07-11,3.875
2011-07-12,2.261
2011-07-13,1.958
2011-07-14,1.625
2011-07-15,2.417
2011-07-16,3.0
2011-07-17,2.25
2011-07-18,2.667
2011-07-19,1.565
2011-07-20,0.826
2011-07-21,0.667
2011-07-22,1.0
2011-07-23,0.958
2011-07-24,2.167
2011-07-25,1.583
2011-07-26,2.261
2011-07-27,0.958
2011-07-28,1.333
2011-07-29,0.958
2011-07-30,1.125
2011-07-31,1.0
2011-08-01,1.25
2011-08-02,1.087
2011-08-03,1.5
2011-08-04,1.167
2011-08-05,1.208
2011-08-06,1.208
2011-08-07,2.208
2011-08-08,2.13
2011-08-09,1.565
2011-08-10,1.417
2011-08-11,1.083
2011-08-12,0.875
2011-08-13,1.292
2011-08-14,1.208
2011-08-15,1.75
2011-08-16,0.348
2011-08-17,1.208
2011-08-19,0.739
2011-08-20,0.417
2011-08-21,0.0
2011-08-22,0.292
2011-08-23,1.304
2011-08-24,1.792
2011-08-25,1.125
2011-08-26,1.208
2011-08-27,1.0
2011-08-28,2.792
2011-08-29,1.0
2011-08-30,0.87
2011-08-31,1.208
2011-09-01,1.708
2011-09-02,1.917
2011-09-03,1.0
2011-09-04,1.333
2011-09-05,1.542
2011-09-06,0.957
2011-09-07,1.045
2011-09-08,1.875
2011-09-09,2.125
2011-09-10,2.0
2011-09-11,1.542
2011-09-12,1.208
2011-09-13,1.522
2011-09-14,2.333
2011-09-15,1.375
2011-09-16,1.125
2011-09-17,1.458
2011-09-18,1.208
2011-09-19,1.333
2011-09-20,0.412
2011-09-21,0.0
2011-09-22,0.042
2011-09-23,0.0
2011-09-24,0.125
2011-09-25,0.292
2011-09-26,0.167
2011-09-27,0.261
2011-09-28,0.292
2011-09-29,0.208
2011-09-30,0.375
2011-10-01,0.0
2011-10-02,0.25
2011-10-03,0.042
2011-10-04,0.348
2011-10-05,0.208
2011-10-06,0.208
2011-10-07,0.333
2011-10-08,0.458
2011-10-09,0.667
2011-10-10,0.208
2011-10-11,0.409
2011-10-12,0.292
2011-10-13,0.5
2011-10-14,1.167
2011-10-15,0.958
2011-10-16,0.833
2011-10-17,0.333
2011-10-18,0.478
2011-10-19,0.292
2011-10-20,0.625
2011-10-21,0.478
2011-10-22,0.333
2011-10-23,0.583
2011-10-24,0.125
2011-10-25,0.478
2011-10-26,0.375
2011-10-27,0.625
