date,SO2_mean
2011-01-01,0.783
2011-01-02,0.583
2011-01-03,0.417
2011-01-04,1.19
2011-01-05,0.389
2011-01-06,1.083
2011-01-07,0.042
2011-01-08,0.042
2011-01-09,0.708
2011-01-10,0.875
2011-01-11,0.783
2011-01-12,0.083
2011-01-13,1.75
2011-01-14,0.833
2011-01-15,0.875
2011-01-16,0.565
2011-01-17,0.375
2011-01-18,2.043
2011-01-19,1.708
2011-01-20,0.625
2011-01-21,0.875
2011-01-22,0.542
2011-01-23,0.667
2011-01-24,0.708
2011-01-25,1.565
2011-01-26,1.167
2011-01-27,1.875
2011-01-28,1.083
2011-01-29,1.0
2011-01-30,1.042
2011-01-31,1.375
2011-02-01,1.957
2011-02-02,1.0
2011-02-03,0.833
2011-02-04,1.083
2011-02-05,1.0
2011-02-06,1.292
2011-02-07,1.0
2011-02-08,0.783
2011-02-09,0.292
2011-02-10,1.042
2011-02-11,0.5
2011-02-12,0.292
2011-02-13,1.0
2011-02-14,1.0
2011-02-15,1.652
2011-02-16,0.542
2011-02-17,1.125
2011-02-18,0.667
2011-02-19,0.375
2011-02-20,1.375
2011-02-21,2.333
2011-02-22,2.087
2011-02-23,1.375
2011-02-24,2.333
2011-02-25,0.542
2011-02-26,0.125
2011-02-27,0.292
2011-02-28,0.333
2011-03-01,1.375
2011-03-02,0.75
2011-03-03,1.083
2011-03-04,1.0
2011-03-05,1.0
2011-04-01,0.917
2011-04-02,1.208
2011-04-03,0.875
2011-04-04,0.75
2011-04-05,0.917
2011-04-06,0.909
2011-04-07,1.25
2011-04-08,0.958
2011-04-09,0.0
2011-04-10,0.292
2011-04-13,1.609
2011-04-14,1.348
2011-04-15,1.875
2011-04-16,0.917
2011-04-17,1.0
2011-04-18,1.0
2011-04-19,1.0
2011-04-20,0.565
2011-04-21,0.958
2011-04-22,0.625
2011-04-23,0.75
2011-04-24,0.625
2011-04-25,0.708
2011-04-26,0.75
2011-04-27,1.565
2011-04-28,0.417
2011-04-29,0.458
2011-04-30,0.958
2011-05-01,1.875
2011-05-02,0.227
2011-05-03,0.458
2011-05-04,0.522
2011-05-05,0.125
2011-05-06,0.875
2011-05-07,1.083
2011-05-08,1.167
2011-05-09,2.083
2011-05-10,1.458
2011-05-11,0.864
2011-05-12,0.458
2011-05-13,0.792
2011-05-14,1.542
2011-05-15,1.542
2011-05-16,1.625
2011-05-17,1.708
2011-05-18,1.043
2011-05-19,2.583
2011-05-20,2.083
2011-05-21,2.75
2011-05-22,1.417
2011-05-23,0.25
2011-05-24,0.583
2011-05-25,1.0
2011-05-26,0.625
2011-05-27,1.542
2011-05-28,1.292
2011-05-29,0.0
2011-05-30,0.0
2011-05-31,0.042
2011-06-01,0.273
2011-06-02,1.625
2011-06-03,1.458
2011-06-04,2.25
2011-06-05,1.333
2011-06-06,1.292
2011-06-07,3.042
2011-06-08,0.261
2011-06-09,1.25
2011-06-10,3.458
2011-06-11,2.042
2011-06-12,2.583
2011-06-13,0.083
2011-06-14,1.625
2011-06-15,0.565
2011-06-16,1.087
2011-06-17,0.0
2011-06-18,1.208
2011-06-19,1.75
2011-06-20,2.833
2011-06-21,2.708
2011-06-22,6.043
2011-06-23,3.292
2011-06-24,1.792
2011-06-25,0.0
2011-06-26,0.042
2011-06-27,0.667
2011-06-28,2.875
2011-06-29,0.957
2011-06-30,2.875
2011-07-01,0.833
2011-07-02,0.083
2011-07-03,1.0
2011-07-04,3.833
2011-07-05,2.125
2011-07-06,2.957
2011-07-07,4.391
2011-07-08,4.375
2011-07-09,3.125
2011-07-10,4.333
2011-07-11,1.083
2011-07-12,8.083
2011-07-13,8.391
2011-07-14,6.5
2011-07-15,9.833
2011-07-16,7.083
2011-07-17,6.75
2011-07-18,3.458
2011-07-19,4.652
2011-07-20,3.826
2011-07-21,0.625
2011-07-22,0.542
2011-07-23,0.208
2011-07-24,1.708
2011-07-25,7.167
2011-07-26,2.875
2011-07-27,3.348
2011-07-28,2.333
2011-07-29,5.208
2011-07-30,0.208
2011-07-31,0.042
2011-08-01,0.625
2011-08-02,2.083
2011-08-03,1.0
2011-08-04,1.045
2011-08-05,6.958
2011-08-06,7.0
2011-08-07,3.417
2011-08-08,3.542
2011-08-09,4.458
