date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-02-01,100.0,79.167,47.0,,108.0,21.125,-54.0
2012-02-02,97.0,68.75,47.0,,176.0,102.708,51.0
2012-02-03,72.0,48.292,34.0,,66.0,29.542,-21.0
2012-02-04,100.0,85.833,57.0,,71.0,30.083,4.0
2012-02-05,57.0,42.0,27.0,,69.0,38.083,-1.0
2012-02-06,100.0,93.333,65.0,,7.0,1.125,-10.0
2012-02-07,100.0,77.417,42.0,,91.0,42.25,3.0
2012-02-08,68.0,48.125,32.0,,35.0,10.5,-13.0
2012-02-09,73.0,51.125,31.0,,52.0,-2.042,-59.0
2012-02-10,77.0,57.375,32.0,,84.0,17.0,-49.0
2012-02-11,86.0,54.125,35.0,,36.0,3.75,-47.0
2012-02-12,100.0,61.917,30.0,,42.0,-8.042,-82.0
2012-02-13,100.0,72.792,39.0,,78.0,31.917,-15.0
2012-02-14,89.0,72.0,39.0,,86.0,20.5,-37.0
2012-02-15,100.0,87.292,62.0,,61.0,12.708,-19.0
2012-02-16,94.0,53.125,29.0,,18.0,-5.0,-30.0
2012-02-17,70.0,48.583,27.0,,42.0,-0.708,-30.0
2012-02-18,77.0,65.25,51.0,,80.0,32.333,-28.0
2012-02-19,67.0,50.042,39.0,,50.0,17.875,-24.0
2012-02-20,71.0,47.0,34.0,,57.0,2.333,-30.0
2012-02-21,68.0,53.083,36.0,,20.0,-13.125,-49.0
2012-02-22,75.0,55.708,37.0,,47.0,0.125,-66.0
2012-02-23,84.0,58.042,33.0,,45.0,4.375,-54.0
2012-02-24,81.0,61.208,46.0,,9.0,-18.292,-59.0
2012-02-25,70.0,51.417,35.0,,36.0,-14.125,-57.0
2012-02-26,83.0,54.5,27.0,,62.0,-8.5,-86.0
2012-02-27,91.0,73.708,54.0,,68.0,10.833,-43.0
2012-02-28,100.0,65.261,20.0,,120.0,33.435,-36.0
2012-03-01,87.0,69.375,31.0,,164.0,70.917,-4.0
2012-03-02,56.0,40.75,29.0,,87.0,49.917,17.0
2012-03-03,71.0,49.5,38.0,,56.0,26.083,-16.0
2012-03-04,80.0,61.542,38.0,,67.0,18.75,-41.0
2012-03-05,89.0,59.833,33.0,,102.0,30.625,-44.0
2012-03-06,77.0,48.0,19.0,,152.0,74.625,-8.0
2012-03-07,85.0,62.583,36.0,,171.0,86.542,-25.0
2012-03-08,69.0,48.083,32.0,,188.0,137.0,82.0
2012-03-09,87.0,55.458,27.0,,158.0,89.25,20.0
2012-03-10,89.0,49.208,22.0,,199.0,77.25,14.0
2012-03-11,51.0,38.625,28.0,,69.0,20.5,-10.0
2012-03-12,83.0,62.458,45.0,,150.0,48.125,-52.0
2012-03-13,81.0,54.0,26.0,,228.0,118.0,2.0
2012-03-14,69.0,40.875,22.0,,80.0,42.375,-24.0
2012-03-15,80.0,57.5,40.0,,120.0,35.375,-61.0
2012-03-16,85.0,46.208,11.0,,179.0,87.917,-15.0
2012-03-17,75.0,48.292,18.0,,130.0,80.625,-15.0
2012-03-18,83.0,63.417,39.0,,207.0,157.042,99.0
