date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-01,83.0,57.541666666666664,33.0,0.9583333333333334,1.0833333333333333,0.125,1.1666666666666667,0.9583333333333334,84.0,33.0,-11.0
2012-01-02,90.0,57.291666666666664,27.0,2.375,2.625,0.25,1.5833333333333333,7.458333333333333,125.0,48.708333333333336,-25.0
2012-01-03,62.0,51.083333333333336,40.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.1666666666666667,51.0,11.833333333333334,-21.0
2012-01-04,56.0,47.958333333333336,39.0,1.0909090909090908,1.0909090909090908,0.0,1.0,1.3478260869565217,24.0,-3.25,-23.0
2012-01-05,83.0,58.916666666666664,30.0,2.4166666666666665,2.5833333333333335,0.16666666666666666,1.0,2.0416666666666665,52.0,4.291666666666667,-54.0
2012-01-06,76.0,52.916666666666664,39.0,1.5833333333333333,1.7083333333333333,0.125,1.0,3.0,78.0,27.416666666666668,-28.0
2012-01-07,71.0,50.666666666666664,35.0,2.3333333333333335,2.5,0.16666666666666666,1.0,5.0,80.0,32.375,-27.0
2012-01-08,89.0,71.79166666666667,59.0,4.958333333333333,5.791666666666667,0.8333333333333334,1.875,6.666666666666667,58.0,23.125,-21.0
2012-01-09,88.0,75.29166666666667,64.0,5.083333333333333,5.666666666666667,0.5833333333333334,1.25,3.375,60.0,18.791666666666668,-5.0
2012-01-10,84.0,54.375,37.0,2.125,2.25,0.125,1.0416666666666667,2.4166666666666665,45.0,4.708333333333333,-46.0
2012-01-11,85.0,50.375,34.0,1.391304347826087,1.391304347826087,0.0,1.0,3.7916666666666665,43.0,6.041666666666667,-50.0
2012-01-12,85.0,62.458333333333336,44.0,4.791666666666667,5.083333333333333,0.2916666666666667,1.3333333333333333,6.958333333333333,88.0,24.333333333333332,-20.0
2012-01-13,92.0,67.125,43.0,2.6666666666666665,2.75,0.08333333333333333,1.5416666666666667,9.041666666666666,111.0,43.916666666666664,-34.0
2012-01-14,95.0,86.0,71.0,3.0,3.0,0.0,1.826086956521739,8.0,62.0,27.375,9.0
2012-01-15,79.0,60.25,41.0,2.4166666666666665,2.4166666666666665,0.0,1.5833333333333333,5.5,37.0,12.833333333333334,-17.0
2012-01-16,89.0,67.29166666666667,37.0,3.9565217391304346,4.130434782608695,0.17391304347826086,1.0,3.0416666666666665,69.0,9.875,-27.0
2012-01-17,89.0,56.5,34.0,2.625,2.7083333333333335,0.08333333333333333,1.2083333333333333,4.666666666666667,67.0,21.583333333333332,-19.0
2012-01-18,79.0,57.791666666666664,38.0,2.347826086956522,2.347826086956522,0.0,1.0,1.8333333333333333,24.0,-7.125,-44.0
2012-01-19,61.0,52.625,42.0,2.4166666666666665,2.4166666666666665,0.0,1.0,2.875,63.0,26.125,-9.0
2012-01-20,87.0,54.875,34.0,1.625,1.625,0.0,1.0,2.5416666666666665,68.0,29.5,-17.0
2012-01-21,86.0,67.41666666666667,40.0,6.041666666666667,6.208333333333333,0.16666666666666666,1.0434782608695652,4.166666666666667,72.0,23.041666666666668,-10.0
2012-01-22,96.0,80.25,56.0,4.208333333333333,4.208333333333333,0.0,0.9166666666666666,2.6666666666666665,75.0,46.583333333333336,18.0
2012-01-23,86.0,65.5,49.0,4.791666666666667,5.375,0.5833333333333334,1.7916666666666667,3.8333333333333335,53.0,23.5,-11.0
2012-01-24,92.0,79.70833333333333,61.0,4.625,4.708333333333333,0.08333333333333333,1.0416666666666667,5.125,67.0,37.083333333333336,14.0
2012-01-25,93.0,66.29166666666667,36.0,3.0,3.8260869565217392,0.8260869565217391,0.7083333333333334,3.2916666666666665,69.0,15.833333333333334,-26.0
2012-01-26,87.0,63.0,36.0,1.9583333333333333,2.0416666666666665,0.08333333333333333,0.9166666666666666,2.25,38.0,-8.25,-47.0
2012-01-27,78.0,55.25,37.0,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,1.7916666666666667,53.0,10.875,-23.0
2012-01-28,78.0,54.291666666666664,38.0,1.75,1.9583333333333333,0.20833333333333334,1.0869565217391304,3.4583333333333335,69.0,27.0,-21.0
2012-01-29,76.0,51.166666666666664,36.0,1.5833333333333333,1.625,0.041666666666666664,1.0,3.2083333333333335,68.0,30.958333333333332,-15.0
