date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-01,80.0,60.166666666666664,37.0,2.625,90.0,39.541666666666664,3.0
2015-01-02,82.0,64.75,43.0,4.291666666666667,141.0,62.916666666666664,-11.0
2015-01-03,93.0,74.70833333333333,45.0,9.416666666666666,151.0,80.04166666666667,21.0
2015-01-04,83.0,67.0,53.0,13.208333333333334,152.0,103.04166666666667,48.0
2015-01-05,85.0,66.20833333333333,50.0,5.208333333333333,104.0,70.66666666666667,36.0
2015-01-06,86.0,71.91666666666667,55.0,1.9565217391304348,78.0,42.125,12.0
2015-01-07,78.0,59.333333333333336,40.0,1.5,81.0,51.291666666666664,-1.0
2015-01-08,82.0,67.125,46.0,2.5,99.0,40.875,-19.0
2015-01-09,76.0,60.291666666666664,40.0,1.7916666666666667,84.0,43.291666666666664,20.0
2015-01-10,91.0,67.58333333333333,46.0,1.25,105.0,46.708333333333336,-5.0
2015-01-11,83.0,59.083333333333336,37.0,2.9166666666666665,73.0,29.0,-4.0
2015-01-12,83.0,62.583333333333336,49.0,1.875,50.0,12.291666666666666,-36.0
2015-01-13,83.0,63.5,42.0,2.375,75.0,27.291666666666668,-38.0
2015-01-14,90.0,64.29166666666667,52.0,2.2083333333333335,80.0,33.541666666666664,-13.0
2015-01-15,93.0,80.45833333333333,61.0,3.6666666666666665,27.0,-0.041666666666666664,-16.0
2015-01-16,84.0,67.45833333333333,50.0,4.208333333333333,61.0,13.458333333333334,-31.0
2015-01-17,94.0,63.208333333333336,40.0,6.333333333333333,80.0,26.75,-31.0
2015-01-18,98.0,89.04166666666667,69.0,3.8333333333333335,65.0,39.291666666666664,2.0
2015-01-19,94.0,52.125,37.0,1.875,68.0,39.041666666666664,12.0
2015-01-20,66.0,51.916666666666664,37.0,2.5,69.0,30.208333333333332,-2.0
2015-01-21,91.0,65.375,42.0,0.4166666666666667,70.0,16.833333333333332,-32.0
2015-01-22,78.0,57.875,41.0,2.6666666666666665,67.0,16.625,-30.0
2015-01-23,96.0,69.0,52.0,3.5416666666666665,35.0,7.416666666666667,-24.0
2015-01-24,96.0,76.125,52.0,2.1666666666666665,33.0,-0.7916666666666666,-32.0
2015-01-25,82.0,59.416666666666664,39.0,3.1666666666666665,47.0,1.6666666666666667,-42.0
2015-01-26,85.0,66.375,37.0,4.041666666666667,95.0,15.458333333333334,-46.0
2015-01-27,75.0,54.958333333333336,43.0,3.7916666666666665,107.0,63.333333333333336,26.0
