date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-01,97.0,65.875,34.0,5.625,6.417,0.792,1.042,2.583,97.0,28.208,-20.0
2012-01-02,98.0,61.917,28.0,7.375,8.875,1.5,1.667,6.792,132.0,50.042,-28.0
2012-01-03,60.0,43.542,31.0,1.167,1.417,0.25,0.875,2.292,53.0,14.375,-27.0
2012-01-04,59.0,44.833,29.0,1.478,1.739,0.261,0.043,1.913,27.0,-4.708,-25.0
2012-01-05,83.0,57.0,29.0,7.625,8.625,1.0,0.417,2.542,54.0,7.5,-32.0
2012-01-06,90.0,57.917,36.0,5.292,6.0,0.708,0.583,4.667,88.0,21.083,-41.0
2012-01-07,65.0,48.208,29.0,6.478,6.957,0.478,1.167,6.708,89.0,36.583,0.0
2012-01-08,78.0,66.042,57.0,7.25,8.625,1.375,1.708,5.292,57.0,31.792,-2.0
2012-01-09,88.0,78.0,62.0,6.708,7.458,0.75,1.167,5.167,57.0,22.792,-1.0
2012-01-10,73.0,48.75,32.0,4.375,5.125,0.75,1.0,2.583,53.0,11.958,-19.0
2012-01-11,67.0,44.583,29.0,3.417,3.833,0.417,0.625,4.667,48.0,11.458,-26.0
2012-01-12,98.0,71.667,47.0,16.292,22.792,6.5,1.167,9.958,98.0,17.792,-33.0
2012-01-13,98.0,66.417,38.0,10.833,12.792,1.958,1.542,14.917,125.0,48.333,-27.0
2012-01-14,100.0,89.833,72.0,2.87,2.87,0.0,1.375,8.833,62.0,29.458,10.0
2012-01-15,93.0,61.458,37.0,3.875,4.458,0.583,1.333,7.0,42.0,16.958,-6.0
2012-01-16,93.0,68.25,36.0,12.348,14.348,2.0,0.87,5.625,79.0,12.583,-27.0
2012-01-17,94.0,55.5,26.0,4.667,4.875,0.208,0.792,5.458,76.0,22.0,-27.0
2012-01-18,85.0,56.667,29.0,5.292,6.208,0.917,0.292,2.5,38.0,-8.083,-54.0
2012-01-19,76.0,53.083,34.0,5.875,6.708,0.833,0.958,5.333,73.0,23.042,-33.0
2012-01-20,80.0,50.417,27.0,2.25,2.25,0.0,0.708,4.333,75.0,33.042,-16.0
2012-01-21,83.0,57.042,35.0,9.87,12.217,2.348,1.167,5.333,86.0,37.375,3.0
2012-01-22,100.0,89.542,65.0,7.208,8.583,1.375,1.0,3.917,74.0,47.0,21.0
2012-01-23,93.0,67.917,51.0,6.875,8.5,1.625,1.667,5.792,56.0,29.5,-2.0
2012-01-24,100.0,92.5,66.0,7.875,10.167,2.292,1.458,6.25,70.0,34.917,8.0
2012-01-25,100.0,74.0,31.0,8.375,14.5,6.125,0.667,4.667,80.0,13.583,-33.0
2012-01-26,94.0,62.417,26.0,7.083,8.958,1.875,0.833,3.917,39.0,-6.667,-57.0
2012-01-27,84.0,54.792,31.0,2.833,3.875,1.042,0.083,2.5,61.0,15.875,-21.0
2012-01-28,70.0,50.125,32.0,5.348,5.783,0.435,0.333,2.958,71.0,29.833,-6.0
2012-01-29,79.0,50.0,28.0,4.0,4.125,0.125,0.708,4.25,79.0,34.583,-30.0
2012-01-30,84.0,54.042,32.0,6.958,8.375,1.417,1.5,12.542,72.0,31.333,-9.0
2012-01-31,90.0,61.0,35.0,7.875,8.125,0.25,1.125,5.75,71.0,21.833,-27.0
2012-02-01,88.0,67.5,37.0,14.565,16.783,2.217,2.652,13.913,119.0,53.583,-31.0
2012-02-02,98.0,71.25,49.0,8.542,9.042,0.5,2.958,15.375,164.0,115.417,62.0
2012-02-03,66.0,46.708,33.0,3.167,3.167,0.0,0.458,5.75,72.0,39.125,2.0
2012-02-04,100.0,83.875,59.0,7.043,7.522,0.478,1.0,6.75,90.0,44.833,21.0
2012-02-05,55.0,39.875,27.0,2.167,2.333,0.167,1.083,7.208,74.0,47.875,30.0
2012-02-06,100.0,88.25,46.0,4.375,4.458,0.083,0.833,2.25,27.0,17.083,0.0
2012-02-07,100.0,81.375,54.0,9.083,11.875,2.792,1.083,5.708,110.0,47.042,2.0
2012-02-08,56.0,44.167,28.0,1.75,2.083,0.333,0.5,2.875,45.0,16.958,-13.0
2012-02-09,65.0,44.208,32.0,2.542,2.625,0.083,0.417,5.0,50.0,12.083,-34.0
2012-02-10,76.0,55.25,40.0,5.083,5.417,0.333,1.417,7.417,111.0,34.292,-23.0
2012-02-11,63.0,44.5,25.0,1.522,2.478,0.957,2.042,12.208,59.0,20.458,-9.0
2012-02-12,93.0,55.292,30.0,6.625,8.417,1.792,1.25,8.708,62.0,19.042,-42.0
2012-02-13,100.0,70.333,38.0,5.208,6.333,1.125,1.042,7.208,79.0,45.083,-7.0
2012-02-14,92.0,64.875,40.0,10.333,13.083,2.75,1.375,7.083,94.0,41.625,-22.0
2012-02-15,99.0,76.5,47.0,8.478,10.174,1.696,0.348,7.958,75.0,38.333,-3.0
2012-02-16,80.0,44.708,30.0,1.292,2.458,1.167,0.458,3.708,25.0,2.333,-21.0
2012-02-17,64.0,40.625,20.0,3.375,4.375,1.0,0.0,3.792,59.0,4.167,-44.0
2012-02-18,100.0,73.208,50.0,16.565,20.348,3.783,2.25,10.0,77.0,40.167,-24.0
2012-02-19,60.0,46.208,36.0,2.875,3.5,0.625,0.208,6.583,57.0,25.5,-4.0
2012-02-20,48.0,40.25,31.0,2.417,3.083,0.667,0.375,5.667,68.0,12.375,-21.0
2012-02-21,64.0,43.792,27.0,2.667,3.417,0.75,0.5,5.917,40.0,1.833,-39.0
2012-02-22,82.0,49.208,30.0,9.0,10.5,1.5,0.833,5.125,86.0,16.708,-18.0
2012-02-23,59.0,41.917,31.0,3.708,4.583,0.875,1.042,7.875,60.0,25.542,-6.0
2012-02-24,72.0,50.792,29.0,2.875,3.583,0.708,0.5,5.292,24.0,-9.833,-36.0
