date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,192.91666666666666,97.0,83.91666666666667,65.0,14.833333333333334,16.625,25.125,8.5,0.375,10.791666666666666,72.0,9.875,-29.0,207.75
2011-01-02,193.0,98.0,86.0,74.0,12.875,10.041666666666666,25.375,15.333333333333334,0.0,9.958333333333334,40.0,4.0,-42.0,205.875
2011-01-03,186.0,74.0,66.75,57.0,1.75,3.1666666666666665,4.291666666666667,1.125,0.0,1.5,30.0,16.458333333333332,4.0,187.75
2011-01-04,186.41666666666666,91.0,75.54166666666667,59.0,5.666666666666667,9.208333333333334,13.333333333333334,4.125,0.375,4.041666666666667,37.0,4.625,-26.0,192.08333333333334
2011-01-05,187.47826086956522,74.0,68.79166666666667,61.0,1.8695652173913044,2.9130434782608696,4.521739130434782,1.608695652173913,0.13043478260869565,4.25,15.0,2.5833333333333335,-7.0,189.34782608695653
2011-01-06,188.04166666666666,81.0,72.04166666666667,62.0,4.833333333333333,7.125,9.666666666666666,2.5416666666666665,0.20833333333333334,4.208333333333333,34.0,17.75,6.0,192.875
2011-01-07,190.43478260869566,77.0,68.41666666666667,57.0,3.130434782608696,3.8333333333333335,5.625,1.7916666666666667,0.25,4.625,28.0,6.375,-7.0,193.56521739130434
2011-01-08,190.95833333333334,73.0,64.58333333333333,49.0,4.5,4.666666666666667,5.791666666666667,1.125,0.041666666666666664,3.7916666666666665,28.0,9.958333333333334,-3.0,195.45833333333334
2011-01-09,191.29166666666666,97.0,79.20833333333333,58.0,9.458333333333334,12.166666666666666,15.166666666666666,3.0,0.375,6.083333333333333,39.0,9.375,-32.0,200.75
2011-01-10,189.79166666666666,87.0,73.25,60.0,6.916666666666667,12.291666666666666,17.958333333333332,5.666666666666667,0.6666666666666666,6.541666666666667,42.0,18.708333333333332,-8.0,196.70833333333334
2011-01-11,190.33333333333334,97.0,86.16666666666667,65.0,9.666666666666666,16.208333333333332,28.291666666666668,12.083333333333334,0.375,9.541666666666666,13.0,-11.583333333333334,-33.0,200.0
2011-01-12,188.77272727272728,84.0,69.08333333333333,55.0,6.181818181818182,8.625,10.125,1.5,0.8260869565217391,1.8695652173913044,0.0,-19.541666666666668,-43.0,194.95454545454547
2011-01-13,189.04166666666666,98.0,82.875,63.0,10.833333333333334,18.291666666666668,25.833333333333332,7.541666666666667,0.8333333333333334,5.291666666666667,43.0,-4.791666666666667,-54.0,199.875
2011-01-14,192.2608695652174,88.0,75.625,60.0,5.043478260869565,4.708333333333333,6.583333333333333,1.875,0.4166666666666667,7.416666666666667,7.0,-9.25,-25.0,197.30434782608697
2011-01-15,191.54166666666666,85.0,75.125,61.0,4.791666666666667,4.5,5.708333333333333,1.2083333333333333,0.75,7.583333333333333,15.0,-3.4166666666666665,-21.0,196.33333333333334
2011-01-16,190.5,79.0,70.66666666666667,62.0,4.958333333333333,6.291666666666667,8.625,2.3333333333333335,0.6666666666666666,6.583333333333333,13.0,-0.75,-14.0,195.45833333333334
2011-01-17,191.29166666666666,81.0,71.58333333333333,59.0,8.666666666666666,13.5,20.75,7.25,0.875,7.0,28.0,1.5833333333333333,-27.0,199.95833333333334
2011-01-18,191.91666666666666,82.0,59.333333333333336,28.0,13.541666666666666,21.333333333333332,34.875,13.541666666666666,1.4166666666666667,11.875,79.0,17.333333333333332,-39.0,205.45833333333334
2011-01-19,193.58333333333334,88.0,72.875,50.0,16.916666666666668,22.416666666666668,35.416666666666664,13.0,2.2083333333333335,14.5,71.0,23.208333333333332,-15.0,210.5
2011-01-20,189.91666666666666,98.0,94.625,80.0,6.875,11.875,14.5,2.625,0.125,9.375,17.0,5.458333333333333,-2.0,196.79166666666666
2011-01-21,188.34782608695653,98.0,97.95833333333333,97.0,7.782608695652174,12.375,15.416666666666666,3.0416666666666665,0.0,6.666666666666667,9.0,0.5833333333333334,-10.0,196.1304347826087
2011-01-22,187.70833333333334,98.0,96.625,88.0,9.095238095238095,12.666666666666666,17.916666666666668,5.25,0.0,2.875,37.0,17.5,4.0,196.95238095238096
2011-01-23,188.0,97.0,82.625,69.0,6.958333333333333,8.916666666666666,11.25,2.3333333333333335,0.0,3.9583333333333335,35.0,18.916666666666668,-19.0,194.95833333333334
2011-01-24,189.55,78.0,66.29166666666667,49.0,7.5,12.181818181818182,15.409090909090908,3.227272727272727,0.045454545454545456,5.458333333333333,10.0,-13.833333333333334,-35.0,197.05
2011-01-25,193.125,91.0,76.33333333333333,57.0,10.571428571428571,23.416666666666668,38.25,14.833333333333334,1.2916666666666667,12.692307692307692,26.0,-20.875,-59.0,204.57142857142858
2011-01-26,193.04166666666666,95.0,73.625,52.0,,15.083333333333334,19.75,4.666666666666667,0.3333333333333333,7.538461538461538,-4.0,-29.833333333333332,-56.0,
2011-01-27,193.95833333333334,97.0,85.16666666666667,71.0,,19.541666666666668,27.0,7.458333333333333,0.3333333333333333,10.923076923076923,-2.0,-33.25,-64.0,
2011-01-28,190.34782608695653,98.0,85.91666666666667,63.0,,10.375,13.0,2.625,0.25,10.0,-10.0,-29.541666666666668,-49.0,
2011-01-29,189.875,80.0,65.91666666666667,50.0,,3.0833333333333335,4.625,1.5416666666666667,0.08333333333333333,3.25,-5.0,-24.583333333333332,-39.0,
2011-01-30,189.04166666666666,84.0,65.83333333333333,48.0,,10.25,14.625,4.375,0.20833333333333334,5.916666666666667,3.0,-20.583333333333332,-49.0,
2011-01-31,190.20833333333334,96.0,76.91666666666667,63.0,,10.791666666666666,14.5,3.7083333333333335,0.16666666666666666,6.0,6.0,-20.375,-44.0,
2011-02-01,,95.0,79.66666666666667,49.0,,18.391304347826086,27.304347826086957,8.91304347826087,0.391304347826087,9.833333333333334,27.0,-24.375,-78.0,
2011-02-02,,96.0,68.875,42.0,,8.666666666666666,11.166666666666666,2.5,0.25,5.458333333333333,5.0,-25.25,-49.0,
2011-02-03,,92.0,76.41666666666667,60.0,,18.666666666666668,29.125,10.458333333333334,0.20833333333333334,7.041666666666667,1.0,-26.833333333333332,-58.0,
2011-02-04,,98.0,82.875,58.0,,17.583333333333332,28.166666666666668,10.583333333333334,0.3333333333333333,12.041666666666666,34.0,-14.541666666666666,-70.0,
2011-02-05,,92.0,70.29166666666667,57.0,,10.958333333333334,14.833333333333334,3.875,0.5,8.583333333333334,34.0,10.25,-20.0,
2011-02-06,,98.0,87.125,59.0,,28.318181818181817,50.0,21.681818181818183,0.2727272727272727,20.90909090909091,72.0,12.875,-49.0,
2011-02-07,,98.0,87.79166666666667,77.0,,15.083333333333334,20.375,5.291666666666667,0.0,8.75,73.0,49.791666666666664,24.0,
