date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,85.0,72.292,53.0,15.417,29.625,14.208,0.458,67.0,5.083,-33.0
2011-01-02,93.0,75.292,57.0,8.167,22.208,14.042,0.458,51.0,3.542,-39.0
2011-01-03,67.0,55.208,42.0,1.792,2.833,1.042,0.0,36.0,15.083,-7.0
2011-01-04,76.0,63.583,48.0,9.13,11.652,2.522,0.696,39.0,4.0,-25.0
2011-01-05,65.0,56.583,48.0,1.542,2.583,1.042,0.0,18.0,2.833,-7.0
2011-01-06,67.0,58.375,47.0,6.125,8.333,2.208,0.208,43.0,19.25,4.0
2011-01-07,64.0,54.833,41.0,2.333,3.667,1.333,0.375,34.0,7.625,-8.0
2011-01-08,61.0,51.917,35.0,4.792,6.292,1.5,0.0,36.0,11.083,-4.0
2011-01-09,86.0,66.167,41.0,13.458,18.917,5.458,0.625,52.0,11.542,-36.0
2011-01-10,74.0,60.5,47.0,10.667,16.167,5.5,0.333,40.0,18.667,-13.0
2011-01-11,85.0,72.375,43.0,11.542,17.667,6.125,0.167,18.0,-10.417,-32.0
2011-01-12,71.0,56.167,42.0,8.458,11.458,3.0,0.0,7.0,-19.458,-44.0
2011-01-13,86.0,67.667,48.0,18.0,27.708,9.708,0.667,51.0,-0.125,-48.0
2011-01-14,75.0,62.0,46.0,4.333,5.875,1.542,0.292,11.0,-6.958,-25.0
2011-01-15,77.0,63.375,51.0,3.75,5.042,1.292,0.625,13.0,-4.208,-25.0
2011-01-16,66.0,57.333,49.0,5.091,6.5,1.409,0.136,16.0,0.625,-13.0
2011-01-17,72.0,59.875,44.0,11.667,17.458,5.792,0.292,39.0,1.458,-33.0
2011-01-18,73.0,48.625,18.0,24.375,40.792,16.417,0.875,96.0,21.292,-44.0
2011-01-19,80.0,62.0,34.0,18.292,30.0,11.708,0.917,79.0,20.917,-23.0
2011-01-20,91.0,84.333,69.0,8.875,11.583,2.708,0.125,14.0,5.208,-1.0
2011-01-21,96.0,92.5,89.0,8.042,10.792,2.75,0.0,10.0,1.5,-9.0
2011-01-22,96.0,94.708,92.0,11.875,18.583,6.708,0.0,33.0,11.792,-14.0
2011-01-23,95.0,73.792,58.0,9.583,13.417,3.833,0.0,36.0,15.333,-18.0
2011-01-24,66.0,53.875,34.0,10.5,15.875,5.375,0.083,23.0,-11.417,-30.0
2011-01-25,79.0,64.958,48.0,20.0,34.783,14.783,0.652,23.0,-21.958,-58.0
2011-01-26,82.0,62.583,39.0,13.208,19.167,5.958,0.333,1.0,-31.125,-76.0
2011-01-27,86.0,71.75,58.0,21.0,35.75,14.75,1.25,-1.0,-29.833,-57.0
2011-01-28,87.0,73.375,51.0,8.833,10.667,1.833,0.458,-2.0,-27.958,-47.0
2011-01-29,67.0,53.833,38.0,1.917,2.958,1.042,0.125,-4.0,-24.417,-41.0
2011-01-30,72.0,54.25,35.0,7.917,11.333,3.417,0.083,9.0,-20.042,-54.0
2011-01-31,85.0,64.292,50.0,8.833,12.0,3.167,0.125,8.0,-21.125,-54.0
2011-02-01,82.0,65.5,36.0,16.391,27.0,10.609,0.87,38.0,-21.542,-75.0
2011-02-02,83.0,57.417,31.0,7.458,9.792,2.333,0.167,6.0,-25.0,-63.0
2011-02-03,80.0,65.333,42.0,18.833,31.333,12.5,0.5,14.0,-29.75,-60.0
2011-02-04,87.0,70.167,43.0,16.958,28.833,11.875,0.875,37.0,-10.583,-64.0
2011-02-05,82.0,59.792,45.0,9.542,13.417,3.875,0.792,37.0,7.458,-28.0
2011-02-06,94.0,76.0,46.0,25.042,44.167,19.125,0.75,80.0,14.292,-56.0
2011-02-07,94.0,77.125,63.0,12.435,19.478,7.043,0.261,70.0,50.875,27.0
2011-02-08,72.0,58.375,40.0,3.958,5.458,1.5,0.5,23.0,-3.917,-26.0
2011-02-09,83.0,70.583,48.0,10.083,13.292,3.208,0.083,11.0,-19.958,-36.0
2011-02-10,77.0,63.375,43.0,8.417,13.0,4.583,0.542,23.0,-6.375,-24.0
2011-02-11,76.0,58.333,42.0,5.25,6.583,1.333,0.125,6.0,-14.542,-32.0
2011-02-12,85.0,61.75,42.0,8.792,12.0,3.208,0.208,4.0,-18.042,-44.0
2011-02-13,65.0,49.333,27.0,12.5,15.958,3.458,0.5,72.0,24.292,-24.0
2011-02-14,85.0,67.208,54.0,17.875,24.667,6.792,0.875,61.0,28.875,5.0
2011-02-15,86.0,58.917,45.0,8.25,13.333,5.083,1.167,73.0,26.25,-9.0
2011-02-16,60.0,45.917,26.0,8.167,10.458,2.292,0.125,21.0,-5.875,-20.0
2011-02-17,83.0,58.667,31.0,12.333,15.417,3.083,0.333,27.0,-16.292,-44.0
2011-02-18,78.0,60.042,42.0,4.875,6.292,1.417,0.292,-8.0,-28.167,-46.0
2011-02-19,70.0,55.667,31.0,13.375,20.292,6.917,0.375,27.0,-16.5,-57.0
2011-02-20,75.0,59.792,37.0,20.083,34.583,14.5,0.125,51.0,-0.375,-58.0
2011-02-21,77.0,63.0,50.0,19.727,27.864,8.136,1.75,52.0,16.833,-30.0
2011-02-22,58.0,41.917,16.0,11.417,13.917,2.5,3.583,97.0,37.083,-9.0
2011-02-23,95.0,80.458,56.0,18.417,25.292,6.875,0.5,99.0,42.875,10.0
2011-02-24,69.0,53.625,41.0,6.875,8.083,1.208,2.458,66.0,42.333,15.0
2011-02-25,90.0,83.917,65.0,10.958,13.708,2.75,0.167,14.0,4.958,-8.0
2011-02-26,91.0,71.208,56.0,9.0,11.583,2.583,0.083,30.0,-1.958,-38.0
2011-02-27,64.0,54.458,43.0,3.375,4.75,1.375,0.0,1.0,-16.833,-40.0
2011-02-28,76.0,58.042,37.0,17.167,22.167,5.0,0.25,28.0,-15.333,-75.0
2011-03-01,96.0,81.333,51.0,28.042,57.375,29.333,0.667,108.0,33.333,-16.0
2011-03-02,95.0,90.542,67.0,18.783,41.261,22.478,0.391,39.0,3.125,-20.0
2011-03-03,95.0,80.083,60.0,6.875,9.042,2.167,0.417,36.0,10.833,-5.0
2011-03-04,83.0,59.667,36.0,8.792,11.542,2.75,0.542,62.0,13.042,-45.0
