date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-01,88.0,59.875,19.0,6.292,8.0,1.708,1.792,3.458,99.0,25.667,-25.0
2012-01-02,91.0,53.167,15.0,5.042,7.375,2.333,1.833,9.458,131.0,50.917,-31.0
2012-01-03,61.0,40.625,29.0,1.125,1.667,0.542,0.958,2.167,58.0,17.5,-25.0
2012-01-04,59.0,44.167,29.0,1.609,1.87,0.261,0.875,1.542,30.0,-1.917,-21.0
2012-01-05,81.0,52.75,24.0,6.125,6.917,0.792,1.125,2.417,64.0,12.708,-32.0
2012-01-06,88.0,54.042,31.0,4.833,5.958,1.125,1.167,5.0,90.0,22.958,-38.0
2012-01-07,66.0,44.292,23.0,7.5,8.583,1.083,1.435,6.542,92.0,40.542,7.0
2012-01-08,84.0,62.875,51.0,9.917,12.208,2.292,2.167,7.25,80.0,34.833,-10.0
2012-01-09,95.0,75.125,59.0,10.304,12.174,1.87,1.391,5.083,70.0,27.625,5.0
2012-01-10,74.0,43.292,25.0,3.458,4.167,0.708,1.0,2.75,59.0,16.458,-24.0
2012-01-11,70.0,45.083,27.0,3.261,3.696,0.435,1.083,5.875,53.0,11.042,-26.0
2012-01-12,93.0,71.042,36.0,15.167,19.958,4.792,1.917,8.125,98.0,17.917,-36.0
2012-01-13,94.0,62.125,28.0,8.292,10.792,2.5,1.792,11.75,128.0,48.833,-30.0
2012-01-14,96.0,84.375,66.0,3.208,3.583,0.375,1.565,7.958,58.0,34.25,20.0
2012-01-15,77.0,52.667,31.0,3.25,3.625,0.375,1.792,8.292,40.0,17.542,-16.0
2012-01-16,93.0,67.125,25.0,12.957,18.652,5.696,1.364,6.783,71.0,8.667,-36.0
2012-01-17,94.0,52.5,19.0,5.75,6.75,1.0,1.375,6.458,76.0,19.167,-29.0
2012-01-18,86.0,55.542,26.0,4.87,6.435,1.565,1.125,3.667,35.0,-6.667,-49.0
2012-01-19,84.0,56.208,31.0,6.5,8.125,1.625,1.0,5.292,71.0,18.292,-37.0
2012-01-20,79.0,48.125,21.0,2.0,2.333,0.333,1.0,5.208,78.0,36.333,-7.0
2012-01-21,81.0,54.083,29.0,10.042,12.417,2.375,2.0,6.625,90.0,40.333,10.0
2012-01-22,97.0,77.333,50.0,11.333,13.875,2.542,1.292,7.458,78.0,49.25,25.0
2012-01-23,66.0,51.25,31.0,6.75,8.083,1.333,2.208,6.875,77.0,37.5,11.0
2012-01-24,93.0,80.083,55.0,10.125,13.167,3.042,1.583,6.708,80.0,38.875,15.0
2012-01-25,94.0,63.458,22.0,6.174,13.696,7.522,1.333,5.333,86.0,17.542,-27.0
2012-01-26,88.0,54.833,18.0,4.292,6.542,2.25,1.167,3.292,43.0,-3.167,-49.0
2012-01-27,77.0,47.833,25.0,1.208,2.25,1.042,0.958,3.167,67.0,20.542,-16.0
2012-01-28,64.0,46.917,28.0,2.875,4.208,1.333,0.957,3.042,74.0,32.167,0.0
2012-01-29,72.0,47.917,25.0,2.167,3.292,1.125,1.0,4.792,81.0,36.25,-21.0
2012-01-30,89.0,51.917,30.0,5.0,9.792,4.792,1.625,11.75,81.0,31.292,-10.0
