date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.54166666666666,89.0,76.16666666666667,51.0,20.166666666666668,10.791666666666666,13.625,2.8333333333333335,6.5,0.4782608695652174,7.125,57.0,-4.5,-51.0,222.70833333333334
2011-01-02,197.66666666666666,90.0,71.25,43.0,14.166666666666666,5.25,6.583333333333333,1.3333333333333333,4.5,0.25,4.0,54.0,1.375,-48.0,211.83333333333334
2011-01-03,187.75,69.0,46.75,29.0,8.333333333333334,1.875,2.5416666666666665,0.6666666666666666,0.625,0.0,0.16666666666666666,45.0,15.708333333333334,-22.0,196.08333333333334
2011-01-04,193.29166666666666,82.0,59.333333333333336,34.0,12.5,4.791666666666667,6.166666666666667,1.375,3.0416666666666665,0.75,1.7916666666666667,45.0,-3.5,-45.0,205.79166666666666
2011-01-05,190.65217391304347,83.0,56.791666666666664,33.0,9.304347826086957,2.5,3.25,0.75,1.7916666666666667,0.25,1.5416666666666667,21.0,-5.791666666666667,-27.0,199.95652173913044
2011-01-06,189.45833333333334,71.0,56.791666666666664,32.0,10.333333333333334,3.9166666666666665,4.833333333333333,0.9166666666666666,2.125,0.4166666666666667,1.5,50.0,12.25,-12.0,199.79166666666666
2011-01-07,190.0,83.0,57.5,41.0,8.958333333333334,2.2083333333333335,2.875,0.6666666666666666,2.625,0.43478260869565216,0.7916666666666666,21.0,-2.0,-19.0,198.95833333333334
2011-01-08,190.625,72.0,53.791666666666664,35.0,11.458333333333334,3.4166666666666665,4.291666666666667,0.875,0.7916666666666666,0.25,0.9166666666666666,33.0,0.9583333333333334,-26.0,202.08333333333334
2011-01-09,192.45833333333334,89.0,69.625,41.0,15.5,11.416666666666666,13.958333333333334,2.5416666666666665,6.75,0.625,5.125,47.0,-3.7083333333333335,-54.0,207.95833333333334
2011-01-10,189.91666666666666,90.0,61.958333333333336,34.0,14.125,11.291666666666666,15.541666666666666,4.25,5.666666666666667,0.4583333333333333,4.708333333333333,54.0,11.083333333333334,-21.0,204.04166666666666
2011-01-11,191.33333333333334,87.0,68.04166666666667,40.0,12.625,11.75,15.0,3.25,4.958333333333333,0.625,4.333333333333333,28.0,-15.791666666666666,-36.0,203.95833333333334
2011-01-12,188.2173913043478,78.0,52.916666666666664,38.0,10.73913043478261,5.166666666666667,5.958333333333333,0.7916666666666666,0.375,0.16666666666666666,0.6666666666666666,2.0,-25.833333333333332,-58.0,198.95652173913044
2011-01-13,188.52173913043478,79.0,52.375,26.0,10.869565217391305,6.590909090909091,8.409090909090908,1.8181818181818181,3.227272727272727,0.8571428571428571,2.375,80.0,8.5,-36.0,199.3913043478261
2011-01-14,191.16666666666666,75.0,54.041666666666664,33.0,9.0,2.2916666666666665,3.4583333333333335,1.1666666666666667,3.7083333333333335,1.0,2.0833333333333335,9.0,-10.875,-32.0,200.16666666666666
2011-01-15,190.0,69.0,56.125,35.0,8.0,1.9166666666666667,2.9166666666666665,1.0,4.833333333333333,1.1666666666666667,4.875,23.0,-4.708333333333333,-25.0,198.0
2011-01-16,187.66666666666666,60.0,48.208333333333336,35.0,8.041666666666666,2.5,3.625,1.125,5.75,0.20833333333333334,5.333333333333333,17.0,-2.2083333333333335,-18.0,195.70833333333334
2011-01-17,187.0,72.0,52.791666666666664,36.0,9.0,4.75,6.0,1.25,3.7083333333333335,0.16666666666666666,2.1666666666666665,29.0,-1.875,-43.0,196.0
2011-01-18,192.41666666666666,83.0,55.875,21.0,19.416666666666668,16.875,26.291666666666668,9.416666666666666,11.916666666666666,0.7083333333333334,9.541666666666666,72.0,-2.125,-70.0,211.83333333333334
2011-01-19,190.47826086956522,82.0,62.0,34.0,16.347826086956523,13.916666666666666,19.166666666666668,5.25,11.666666666666666,0.8695652173913043,10.458333333333334,70.0,15.583333333333334,-37.0,206.82608695652175
2011-01-20,184.95833333333334,89.0,85.75,71.0,9.541666666666666,7.75,9.333333333333334,1.5833333333333333,6.583333333333333,0.2916666666666667,6.125,6.0,-3.0416666666666665,-7.0,194.5
2011-01-21,184.95833333333334,94.0,89.95833333333333,86.0,9.75,5.75,7.541666666666667,1.7916666666666667,1.7916666666666667,0.0,2.2083333333333335,5.0,-2.7083333333333335,-13.0,194.70833333333334
2011-01-22,186.5,94.0,88.875,76.0,12.791666666666666,9.208333333333334,11.291666666666666,2.0833333333333335,0.08333333333333333,0.041666666666666664,2.0833333333333335,26.0,8.958333333333334,-16.0,199.29166666666666
2011-01-23,185.52941176470588,93.0,66.91666666666667,50.0,13.235294117647058,5.260869565217392,6.608695652173913,1.3478260869565217,2.3333333333333335,0.0,1.2173913043478262,48.0,8.916666666666666,-31.0,198.76470588235293
2011-01-24,177.5,78.0,55.958333333333336,39.0,12.041666666666666,7.208333333333333,9.375,2.1666666666666665,2.625,0.08333333333333333,1.5833333333333333,0.0,-24.75,-58.0,189.54166666666666
2011-01-25,180.83333333333334,87.0,67.58333333333333,35.0,17.125,19.416666666666668,25.625,6.208333333333333,7.166666666666667,0.9130434782608695,8.166666666666666,35.0,-32.833333333333336,-79.0,197.95833333333334
2011-01-26,190.0,90.0,68.70833333333333,42.0,13.391304347826088,10.625,12.5,1.875,5.041666666666667,0.5833333333333334,4.666666666666667,-12.0,-46.0,-84.0,203.3913043478261
2011-01-27,192.75,81.0,67.375,50.0,13.791666666666666,12.416666666666666,14.958333333333334,2.5416666666666665,9.125,1.5416666666666667,9.166666666666666,0.0,-36.333333333333336,-78.0,206.54166666666666
