date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,96.0,89.70833333333333,75.0,12.041666666666666,8.0,-35.166666666666664,-69.0
2011-01-02,97.0,91.08333333333333,68.0,12.0,32.0,-27.583333333333332,-78.0
2011-01-03,94.0,77.125,51.0,4.208333333333333,36.0,-12.583333333333334,-63.0
2011-01-04,96.0,90.25,83.0,7.666666666666667,-1.0,-22.166666666666668,-50.0
2011-01-05,91.0,77.91666666666667,64.0,2.5833333333333335,4.0,-11.75,-26.0
2011-01-06,91.0,82.0,59.0,4.708333333333333,14.0,-2.7083333333333335,-19.0
2011-01-07,90.0,77.75,44.0,4.791666666666667,33.0,-11.833333333333334,-42.0
2011-01-08,92.0,75.91666666666667,44.0,4.458333333333333,27.0,-16.25,-51.0
2011-01-09,96.0,89.16666666666667,74.0,10.083333333333334,-8.0,-30.208333333333332,-73.0
2011-01-10,96.0,85.0,64.0,12.541666666666666,32.0,-2.8333333333333335,-35.0
2011-01-11,95.0,84.29166666666667,53.0,10.333333333333334,17.0,-19.208333333333332,-45.0
2011-01-12,93.0,76.58333333333333,52.0,3.5833333333333335,3.0,-37.291666666666664,-75.0
2011-01-13,95.0,91.79166666666667,84.0,14.5,0.0,-31.666666666666668,-61.0
2011-01-14,95.0,80.20833333333333,54.0,6.333333333333333,8.0,-18.833333333333332,-37.0
2011-01-15,94.0,87.75,78.0,13.125,-1.0,-23.25,-49.0
2011-01-16,91.0,81.41666666666667,65.0,11.791666666666666,14.0,-28.375,-73.0
2011-01-17,93.0,83.54166666666667,67.0,11.291666666666666,13.0,-29.291666666666668,-75.0
2011-01-18,93.0,84.04166666666667,63.0,16.708333333333332,9.0,-45.958333333333336,-112.0
2011-01-19,95.0,86.875,70.0,24.083333333333332,33.0,-3.5833333333333335,-34.0
2011-01-20,95.0,90.16666666666667,86.0,9.875,14.0,3.5,-10.0
2011-01-21,97.0,92.875,84.0,5.0,23.0,3.5833333333333335,-9.0
2011-01-22,98.0,96.95833333333333,93.0,9.708333333333334,21.0,1.7916666666666667,-7.0
2011-01-23,98.0,81.25,58.0,6.166666666666667,31.0,3.5,-23.0
2011-01-24,87.0,67.54166666666667,39.0,4.916666666666667,11.0,-21.958333333333332,-45.0
2011-01-25,94.0,84.70833333333333,67.0,10.227272727272727,5.0,-31.458333333333332,-52.0
2011-01-26,92.0,74.41666666666667,43.0,6.166666666666667,1.0,-38.583333333333336,-73.0
2011-01-27,95.0,91.375,81.0,9.833333333333334,-19.0,-35.541666666666664,-46.0
2011-01-28,95.0,84.41666666666667,55.0,7.083333333333333,-12.0,-35.25,-46.0
2011-01-29,91.0,73.25,42.0,3.625,-1.0,-34.958333333333336,-55.0
2011-01-30,94.0,75.0,38.0,5.875,5.0,-29.875,-47.0
2011-01-31,94.0,85.0,61.0,4.625,-10.0,-39.041666666666664,-86.0
2011-02-01,93.0,81.25,57.0,9.916666666666666,0.0,-58.5,-118.0
2011-02-02,94.0,77.875,53.0,4.875,-16.0,-38.625,-51.0
2011-02-03,95.0,87.33333333333333,63.0,7.625,-1.0,-40.75,-73.0
2011-02-04,95.0,90.70833333333333,72.0,11.083333333333334,7.0,-22.708333333333332,-56.0
2011-02-05,95.0,83.20833333333333,64.0,9.75,17.0,-14.875,-58.0
2011-02-06,95.0,90.875,78.0,21.166666666666668,17.0,-29.583333333333332,-90.0
2011-02-07,97.0,93.25,88.0,19.291666666666668,35.0,17.708333333333332,2.0
2011-02-08,92.0,78.04166666666667,66.0,4.458333333333333,8.0,-17.958333333333332,-39.0
2011-02-09,94.0,88.29166666666667,77.0,4.125,-18.0,-32.166666666666664,-43.0
2011-02-10,95.0,83.70833333333333,65.0,6.0,11.0,-21.083333333333332,-44.0
2011-02-11,93.0,75.29166666666667,46.0,5.125,3.0,-29.541666666666668,-54.0
2011-02-12,94.0,80.70833333333333,57.0,4.541666666666667,0.0,-41.166666666666664,-93.0
2011-02-13,91.0,80.33333333333333,64.0,17.708333333333332,11.0,-43.166666666666664,-121.0
2011-02-14,93.0,85.41666666666667,67.0,33.291666666666664,33.0,3.2083333333333335,-21.0
2011-02-15,96.0,74.79166666666667,48.0,24.208333333333332,56.0,4.208333333333333,-24.0
2011-02-16,88.0,61.708333333333336,39.0,7.083333333333333,17.0,-15.5,-42.0
2011-02-17,90.0,73.875,54.0,6.583333333333333,-5.0,-34.0,-82.0
2011-02-18,91.0,79.79166666666667,49.0,6.458333333333333,-13.0,-48.791666666666664,-75.0
2011-02-19,93.0,79.41666666666667,49.0,6.291666666666667,17.0,-35.458333333333336,-69.0
2011-02-20,92.0,80.66666666666667,57.0,16.041666666666668,29.0,-17.75,-63.0
2011-02-21,96.0,86.125,77.0,23.458333333333332,32.0,-9.5,-51.0
2011-02-22,91.0,66.0,24.0,24.791666666666668,50.0,-1.4166666666666667,-58.0
2011-02-23,96.0,86.08333333333333,58.0,20.4,74.0,34.875,7.0
2011-02-24,88.0,68.25,54.0,19.25,54.0,23.583333333333332,-19.0
2011-02-25,96.0,91.0,82.0,10.125,17.0,2.0,-16.0
2011-02-26,96.0,84.29166666666667,65.0,5.875,21.0,-14.291666666666666,-40.0
2011-02-27,87.0,66.54166666666667,49.0,6.291666666666667,7.0,-26.083333333333332,-74.0
2011-02-28,87.0,67.91666666666667,42.0,8.083333333333334,28.0,-25.291666666666668,-74.0
2011-03-01,97.0,90.16666666666667,70.0,22.875,43.0,-6.5,-33.0
2011-03-02,98.0,96.58333333333333,94.0,14.833333333333334,15.0,-6.583333333333333,-33.0
2011-03-03,98.0,80.20833333333333,53.0,9.375,47.0,10.375,-31.0
2011-03-04,91.0,63.833333333333336,24.0,9.583333333333334,60.0,7.958333333333333,-45.0
2011-03-05,97.0,93.5,85.0,7.666666666666667,62.0,31.833333333333332,2.0
2011-03-06,98.0,94.29166666666667,83.0,10.75,82.0,36.291666666666664,16.0
2011-03-07,95.0,68.95833333333333,51.0,13.708333333333334,79.0,50.958333333333336,4.0
2011-03-08,94.0,76.75,48.0,17.875,80.0,31.416666666666668,-12.0
2011-03-09,97.0,87.54166666666667,73.0,17.0,50.0,22.5,1.0
2011-03-10,97.0,93.66666666666667,85.0,7.458333333333333,32.0,14.833333333333334,0.0
2011-03-11,95.0,74.0,40.0,6.166666666666667,79.0,28.291666666666668,-5.0
2011-03-12,95.0,84.29166666666667,62.0,7.916666666666667,31.0,0.875,-21.0
2011-03-13,94.0,82.70833333333333,64.0,3.4583333333333335,36.0,1.625,-17.0
2011-03-14,95.0,74.08333333333333,35.0,7.0,63.0,10.208333333333334,-21.0
2011-03-15,96.0,78.16666666666667,47.0,13.75,44.0,8.375,-21.0
2011-03-16,94.0,60.291666666666664,13.0,13.0,90.0,16.958333333333332,-44.0
2011-03-17,97.0,86.29166666666667,74.0,19.708333333333332,45.0,25.583333333333332,-1.0
2011-03-18,97.0,94.08333333333333,88.0,10.791666666666666,63.0,42.958333333333336,25.0
2011-03-19,92.0,73.83333333333333,52.0,4.166666666666667,31.0,5.375,-15.0
2011-03-20,92.0,76.875,46.0,6.166666666666667,56.0,6.833333333333333,-29.0
2011-03-21,89.0,67.54166666666667,42.0,10.333333333333334,40.0,9.375,-25.0
2011-03-22,88.0,68.45833333333333,40.0,23.25,104.0,36.833333333333336,-39.0
2011-03-23,94.0,67.0,34.0,27.958333333333332,94.0,59.666666666666664,29.0
2011-03-24,96.0,83.45833333333333,70.0,2.0833333333333335,77.0,41.416666666666664,14.0
2011-03-25,96.0,86.0,60.0,4.25,54.0,16.25,-10.0
2011-03-26,96.0,83.625,39.0,8.125,46.0,4.208333333333333,-20.0
2011-03-27,92.0,68.16666666666667,32.0,10.625,88.0,32.625,-11.0
2011-03-28,94.0,86.375,64.0,18.782608695652176,70.0,21.541666666666668,-10.0
2011-03-29,94.0,59.5,15.0,12.666666666666666,132.0,48.5,-23.0
2011-03-30,81.0,55.666666666666664,25.0,16.666666666666668,189.0,84.875,11.0
2011-03-31,86.0,77.625,63.0,16.083333333333332,93.0,49.458333333333336,9.0
2011-04-01,,,,9.25,,,
2011-04-02,,,,11.25,,,
2011-04-03,,,,8.083333333333334,,,
2011-04-04,,,,6.208333333333333,,,
2011-04-05,,,,11.041666666666666,,,
2011-04-06,68.0,44.22222222222222,12.0,11.26086956521739,175.0,92.77777777777777,30.0
2011-04-07,81.0,50.75,17.0,15.208333333333334,190.0,90.0,10.0
2011-04-08,89.0,70.04166666666667,36.0,19.458333333333332,165.0,91.66666666666667,30.0
2011-04-09,94.0,88.70833333333333,80.0,6.333333333333333,115.0,86.25,50.0
2011-04-10,95.0,67.125,30.0,16.958333333333332,155.0,81.66666666666667,15.0
2011-04-11,89.0,77.33333333333333,54.0,22.25,110.0,52.5,20.0
2011-04-12,93.0,50.958333333333336,19.0,14.0,100.0,54.791666666666664,5.0
2011-04-13,80.0,53.416666666666664,23.0,21.625,170.0,80.20833333333333,-10.0
2011-04-14,85.0,50.0,16.0,33.125,205.0,108.54166666666667,20.0
2011-04-15,76.0,45.375,12.0,31.61111111111111,235.0,129.58333333333334,40.0
2011-04-16,81.0,62.458333333333336,34.0,20.166666666666668,190.0,88.75,50.0
2011-04-17,74.0,46.75,26.0,10.666666666666666,135.0,81.25,40.0
2011-04-18,83.0,55.958333333333336,24.0,16.541666666666668,185.0,106.25,10.0
2011-04-19,95.0,82.70833333333333,55.0,4.5,105.0,56.458333333333336,10.0
2011-04-20,94.0,75.875,50.0,2.125,105.0,52.708333333333336,20.0
2011-04-21,84.0,59.25,25.0,8.916666666666666,170.0,93.125,35.0
2011-04-22,90.0,68.5,44.0,18.291666666666668,180.0,118.95833333333333,60.0
2011-04-23,89.0,75.33333333333333,60.0,6.708333333333333,175.0,136.875,80.0
2011-04-24,89.0,61.375,30.0,9.791666666666666,150.0,101.875,60.0
2011-04-25,87.0,71.33333333333333,44.0,14.208333333333334,150.0,76.04166666666667,30.0
2011-04-26,92.0,66.79166666666667,22.0,18.125,180.0,101.25,30.0
2011-04-27,95.0,69.79166666666667,37.0,29.91304347826087,250.0,155.83333333333334,80.0
2011-04-28,92.0,74.875,54.0,7.541666666666667,180.0,110.0,60.0
2011-04-29,87.0,68.79166666666667,46.0,9.458333333333334,130.0,86.45833333333333,50.0
2011-04-30,91.0,74.20833333333333,31.0,17.166666666666668,160.0,105.83333333333333,35.0
2011-05-01,94.0,84.29166666666667,65.0,33.875,170.0,136.29166666666666,105.0
2011-05-02,84.0,62.625,50.0,19.416666666666668,143.0,114.20833333333333,62.0
2011-05-03,91.0,60.666666666666664,22.0,24.5,210.0,126.75,40.0
2011-05-04,84.0,56.916666666666664,27.0,26.958333333333332,190.0,132.5,70.0
2011-05-05,88.0,61.791666666666664,28.0,13.416666666666666,195.0,120.29166666666667,48.0
2011-05-06,89.0,60.458333333333336,30.0,18.458333333333332,218.0,142.66666666666666,63.0
2011-05-07,84.0,62.291666666666664,42.0,13.75,220.0,171.375,120.0
2011-05-08,93.0,64.58333333333333,38.0,20.041666666666668,208.0,152.66666666666666,108.0
2011-05-09,86.0,48.333333333333336,14.0,8.375,250.0,159.625,70.0
2011-05-10,95.0,75.66666666666667,52.0,12.083333333333334,180.0,152.45833333333334,130.0
2011-05-11,93.0,82.5,62.0,10.666666666666666,170.0,134.54166666666666,118.0
