date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,90.0,72.75,55.0,14.916666666666666,20.166666666666668,5.25,0.5217391304347826,3.347826086956522,84.0,24.458333333333332,-22.0
2011-01-02,90.0,64.54166666666667,40.0,7.291666666666667,8.166666666666666,0.875,0.3333333333333333,2.9166666666666665,95.0,38.75,-6.0
2011-01-03,50.0,39.625,31.0,1.826086956521739,1.9565217391304348,0.13043478260869565,0.2916666666666667,3.0416666666666665,72.0,45.708333333333336,28.0
2011-01-04,67.0,53.0,42.0,5.75,6.833333333333333,1.0833333333333333,1.0416666666666667,3.9166666666666665,94.0,35.083333333333336,2.0
2011-01-05,54.0,42.291666666666664,26.0,3.0416666666666665,3.625,0.5833333333333334,0.4166666666666667,3.0416666666666665,59.0,26.958333333333332,1.0
2011-01-06,74.0,51.75,37.0,11.869565217391305,15.91304347826087,4.043478260869565,0.8695652173913043,3.6956521739130435,83.0,37.166666666666664,-26.0
2011-01-07,56.0,40.291666666666664,28.0,3.5833333333333335,4.125,0.5416666666666666,0.041666666666666664,3.7083333333333335,62.0,31.583333333333332,-5.0
2011-01-08,71.0,48.291666666666664,29.0,8.708333333333334,10.166666666666666,1.4583333333333333,0.08695652173913043,5.782608695652174,60.0,21.75,-21.0
2011-01-09,90.0,67.0,40.0,13.75,19.041666666666668,5.291666666666667,0.5416666666666666,3.75,75.0,24.625,-11.0
2011-01-10,89.0,50.125,30.0,10.652173913043478,11.73913043478261,1.0869565217391304,1.0,4.875,89.0,50.916666666666664,0.0
2011-01-11,79.0,57.708333333333336,34.0,8.0,8.166666666666666,0.16666666666666666,0.875,6.333333333333333,47.0,24.75,-4.0
2011-01-12,64.0,43.708333333333336,33.0,8.916666666666666,9.916666666666666,1.0,0.4583333333333333,2.125,36.0,2.5833333333333335,-28.0
2011-01-13,74.0,53.958333333333336,24.0,17.25,26.833333333333332,9.583333333333334,2.1666666666666665,7.166666666666667,102.0,30.958333333333332,-36.0
2011-01-14,58.0,38.833333333333336,26.0,6.041666666666667,6.541666666666667,0.5,1.0,6.708333333333333,49.0,20.166666666666668,-9.0
2011-01-15,58.0,43.0,27.0,3.8333333333333335,4.125,0.2916666666666667,1.0869565217391304,3.608695652173913,65.0,25.666666666666668,-15.0
2011-01-16,57.0,42.666666666666664,31.0,7.583333333333333,7.666666666666667,0.08333333333333333,0.9166666666666666,5.416666666666667,50.0,25.916666666666668,8.0
2011-01-17,67.0,47.041666666666664,31.0,11.333333333333334,15.380952380952381,4.0476190476190474,0.7391304347826086,5.3478260869565215,63.0,22.958333333333332,-14.0
