date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,90.0,75.167,51.0,12.5,20.625,8.125,0.292,80.0,5.5,-41.0
2011-01-02,93.0,75.667,56.0,7.75,15.167,7.417,0.083,57.0,5.583,-37.0
2011-01-03,69.0,56.917,47.0,2.333,3.292,0.958,0.125,31.0,13.042,-9.0
2011-01-04,81.0,64.292,39.0,7.783,10.391,2.609,0.391,60.0,4.083,-35.0
2011-01-05,74.0,57.0,49.0,2.125,3.708,1.583,0.25,24.0,3.042,-7.0
2011-01-06,67.0,58.083,47.0,5.292,7.5,2.208,0.125,43.0,19.083,3.0
2011-01-07,64.0,53.583,38.0,2.875,4.625,1.75,0.125,38.0,9.625,-5.0
2011-01-08,60.0,52.292,41.0,2.5,3.75,1.25,0.333,29.0,9.542,-2.0
2011-01-09,90.0,71.083,43.0,12.208,16.167,3.958,0.125,51.0,5.583,-41.0
2011-01-10,78.0,60.375,38.0,11.917,17.792,5.875,0.125,60.0,18.917,-16.0
2011-01-11,86.0,74.667,61.0,13.917,24.042,10.125,0.25,14.0,-10.708,-30.0
2011-01-12,76.0,55.542,37.0,7.75,11.208,3.458,0.25,11.0,-19.958,-55.0
2011-01-13,90.0,68.708,44.0,18.348,26.087,7.739,1.304,53.0,-2.75,-55.0
2011-01-14,78.0,63.5,40.0,4.708,6.542,1.833,0.917,24.0,-9.042,-25.0
2011-01-15,73.0,60.083,49.0,3.625,5.208,1.583,1.333,18.0,-1.208,-22.0
2011-01-16,69.0,56.292,44.0,6.292,8.25,1.958,0.083,27.0,1.542,-14.0
2011-01-17,71.0,56.75,41.0,9.708,13.292,3.583,0.083,44.0,3.542,-28.0
2011-01-18,77.0,52.042,19.0,20.875,31.167,10.292,0.458,88.0,10.375,-55.0
2011-01-19,82.0,62.208,31.0,22.083,47.042,24.958,1.208,93.0,17.958,-41.0
2011-01-20,91.0,85.833,70.0,15.417,18.833,3.417,0.292,16.0,6.0,-1.0
2011-01-21,94.0,90.708,87.0,12.792,16.125,3.333,0.083,14.0,2.25,-7.0
2011-01-22,94.0,90.0,84.0,16.625,31.625,15.0,0.25,36.0,13.75,-10.0
2011-01-23,91.0,72.583,63.0,10.333,13.208,2.875,0.0,43.0,16.5,-15.0
2011-01-24,73.0,55.875,35.0,10.15,14.7,4.55,0.333,17.0,-14.875,-47.0
2011-01-25,85.0,65.792,39.0,24.792,43.417,18.625,0.667,45.0,-22.708,-77.0
2011-01-26,86.0,64.292,39.0,14.875,22.083,7.208,0.75,-1.0,-36.0,-73.0
2011-01-27,86.0,71.25,46.0,16.167,22.042,5.875,1.667,7.0,-33.208,-81.0
2011-01-28,88.0,71.833,45.0,9.5,12.125,2.625,0.708,0.0,-27.458,-54.0
2011-01-29,64.0,51.75,37.0,1.917,3.417,1.5,0.0,-1.0,-23.667,-37.0
2011-01-30,71.0,53.208,35.0,10.333,14.5,4.167,0.375,6.0,-21.292,-53.0
2011-01-31,83.0,65.5,43.0,10.792,15.917,5.125,0.625,23.0,-21.708,-59.0
2011-02-01,85.0,69.708,37.0,16.391,26.565,10.174,0.826,31.0,-28.875,-92.0
2011-02-02,84.0,57.25,27.0,7.958,10.25,2.292,0.417,25.0,-24.0,-53.0
2011-02-03,84.0,66.75,43.0,18.917,30.958,12.042,0.458,10.0,-33.042,-68.0
2011-02-04,90.0,70.667,36.0,16.75,32.292,15.542,1.0,60.0,-15.417,-86.0
2011-02-05,85.0,60.125,41.0,10.333,16.667,6.333,0.792,47.0,9.083,-31.0
2011-02-06,92.0,78.417,45.0,23.792,45.708,21.917,1.208,81.0,10.042,-61.0
2011-02-07,93.0,79.792,67.0,14.348,21.087,6.739,0.318,66.0,46.542,21.0
2011-02-08,72.0,58.792,44.0,4.5,6.417,1.917,0.708,24.0,-5.583,-31.0
2011-02-09,86.0,68.25,43.0,8.583,10.792,2.208,0.042,7.0,-19.583,-36.0
2011-02-10,83.0,61.167,37.0,10.458,13.75,3.292,0.375,39.0,-1.292,-31.0
2011-02-11,76.0,59.375,36.0,6.75,8.208,1.458,0.125,17.0,-15.375,-44.0
2011-02-12,88.0,60.75,37.0,7.25,9.792,2.542,0.167,12.0,-17.375,-50.0
2011-02-13,62.0,47.333,29.0,12.417,15.417,3.0,0.625,68.0,25.958,-24.0
2011-02-14,90.0,68.583,55.0,18.667,25.292,6.625,0.667,59.0,28.958,7.0
2011-02-15,92.0,62.167,43.0,11.167,20.125,8.958,1.0,68.0,20.917,-11.0
2011-02-16,57.0,44.583,24.0,8.042,10.083,2.042,0.167,27.0,-4.5,-22.0
2011-02-17,85.0,56.875,30.0,14.292,17.917,3.625,0.792,43.0,-9.5,-45.0
2011-02-18,66.0,52.708,33.0,4.0,5.667,1.667,0.125,11.0,-23.292,-51.0
2011-02-19,74.0,56.042,30.0,8.792,10.625,1.833,0.208,29.0,-21.958,-70.0
2011-02-20,82.0,62.458,33.0,20.375,31.833,11.458,0.167,66.0,-4.792,-71.0
2011-02-21,80.0,61.792,42.0,11.048,13.619,2.571,1.81,82.0,17.0,-37.0
2011-02-22,61.0,40.833,15.0,8.333,10.25,1.917,3.917,102.0,39.5,-11.0
2011-02-23,92.0,80.5,59.0,18.875,25.75,6.875,0.708,93.0,42.375,14.0
2011-02-24,66.0,53.417,40.0,9.292,11.042,1.75,2.542,81.0,43.917,18.0
2011-02-25,91.0,84.417,66.0,15.042,19.083,4.042,0.292,17.0,6.792,-6.0
2011-02-26,91.0,69.125,53.0,8.375,11.708,3.333,0.0,29.0,-0.167,-26.0
2011-02-27,69.0,56.125,44.0,4.25,6.125,1.875,0.0,11.0,-15.208,-38.0
2011-02-28,69.0,53.667,32.0,12.917,16.333,3.417,0.125,35.0,-3.917,-42.0
2011-03-01,94.0,77.167,43.0,32.917,61.542,28.625,0.5,118.0,34.083,-14.0
2011-03-02,94.0,90.833,67.0,23.913,55.783,31.87,0.348,46.0,2.083,-17.0
2011-03-03,94.0,72.625,49.0,10.625,13.958,3.333,0.167,56.0,16.667,-5.0
2011-03-04,86.0,58.458,36.0,8.583,10.5,1.917,0.583,65.0,15.542,-35.0
2011-03-05,93.0,92.375,90.0,26.083,42.292,16.208,0.208,35.0,12.792,-5.0
2011-03-06,93.0,82.083,65.0,24.625,47.833,23.208,0.375,121.0,68.583,25.0
2011-03-07,83.0,60.708,49.0,7.375,9.125,1.75,0.458,90.0,67.667,55.0
2011-03-08,72.0,58.208,38.0,14.5,17.167,2.667,0.792,113.0,63.417,31.0
2011-03-09,93.0,81.875,61.0,15.261,17.783,2.522,0.545,56.0,33.083,5.0
2011-03-10,94.0,87.792,73.0,9.0,11.208,2.208,0.0,44.0,15.667,2.0
2011-03-11,92.0,73.417,44.0,7.417,9.667,2.25,0.167,80.0,32.25,-7.0
2011-03-12,89.0,72.833,53.0,6.833,8.958,2.125,0.167,40.0,7.125,-16.0
2011-03-13,70.0,55.708,33.0,4.625,6.25,1.625,0.042,75.0,22.458,-8.0
2011-03-14,81.0,55.167,29.0,13.708,16.958,3.25,0.333,83.0,27.208,-24.0
2011-03-15,79.0,56.333,33.0,11.792,14.667,2.875,0.667,60.0,24.958,-9.0
2011-03-16,66.0,44.042,20.0,6.458,8.0,1.542,0.625,107.0,42.875,3.0
2011-03-17,92.0,83.625,68.0,25.375,33.167,7.792,0.458,81.0,53.292,10.0
2011-03-18,94.0,78.542,66.0,11.042,16.417,5.375,0.083,118.0,86.333,51.0
2011-03-19,79.0,51.792,34.0,3.375,5.208,1.833,0.0,55.0,22.917,5.0
2011-03-20,70.0,49.958,28.0,4.5,5.958,1.458,0.0,94.0,29.458,-27.0
2011-03-21,62.0,47.625,32.0,2.75,4.083,1.333,0.125,55.0,28.0,-3.0
2011-03-22,76.0,48.25,20.0,6.958,8.75,1.792,1.042,143.0,70.458,10.0
2011-03-23,93.0,67.875,41.0,9.217,10.826,1.609,1.522,109.0,64.083,13.0
2011-03-24,92.0,76.625,59.0,6.583,8.333,1.75,0.0,86.0,41.708,16.0
2011-03-25,85.0,60.292,21.0,4.875,6.292,1.417,0.0,104.0,37.375,-3.0
2011-03-26,88.0,61.667,32.0,5.625,7.208,1.583,0.0,59.0,22.625,0.0
2011-03-27,89.0,51.333,23.0,7.75,9.375,1.625,0.083,109.0,52.167,2.0
2011-03-28,75.0,60.917,32.0,12.917,16.375,3.458,1.125,121.0,50.458,-7.0
2011-03-29,64.0,40.875,18.0,9.75,12.458,2.708,0.458,159.0,84.75,26.0
2011-03-30,69.0,45.75,18.0,17.417,19.917,2.5,1.458,191.0,123.792,58.0
2011-03-31,83.0,66.833,55.0,6.833,8.042,1.208,0.167,153.0,88.417,33.0
2011-04-01,87.0,52.25,17.0,12.13,17.957,5.826,0.565,156.0,78.375,-12.0
2011-04-02,80.0,54.708,41.0,7.458,8.875,1.417,0.708,108.0,67.542,30.0
2011-04-03,57.0,40.167,26.0,2.5,3.333,0.833,0.625,86.0,41.083,15.0
2011-04-04,59.0,38.708,25.0,4.75,6.167,1.417,0.417,85.0,44.0,16.0
2011-04-05,54.0,40.083,24.0,4.625,5.833,1.208,0.208,141.0,80.5,19.0
2011-04-06,81.0,37.375,7.0,13.5,17.25,3.75,0.333,200.0,101.875,-8.0
2011-04-07,77.0,42.625,14.0,25.583,37.208,11.625,0.792,208.0,115.708,17.0
2011-04-08,78.0,57.083,30.0,11.81,13.762,1.952,0.864,193.0,134.833,83.0
2011-04-09,92.0,80.042,61.0,8.667,10.292,1.625,0.542,115.0,92.708,77.0
2011-04-10,75.0,47.5,20.0,4.583,5.417,0.833,0.292,177.0,117.083,66.0
2011-04-11,85.0,63.792,29.0,8.583,10.75,2.167,1.042,155.0,84.583,44.0
2011-04-12,66.0,38.458,17.0,8.375,9.958,1.583,0.125,105.0,63.542,14.0
2011-04-13,68.0,40.25,14.0,9.0,10.583,1.583,0.792,193.0,107.5,9.0
2011-04-14,74.0,37.167,13.0,18.25,21.708,3.458,1.667,228.0,136.417,34.0
2011-04-15,72.0,40.542,15.0,21.25,30.958,9.708,1.375,247.0,155.417,54.0
2011-04-16,78.0,57.708,37.0,15.625,24.792,9.167,1.042,219.0,111.667,60.0
2011-04-17,64.0,36.542,18.0,4.542,5.333,0.792,0.417,156.0,98.25,55.0
2011-04-18,77.0,59.667,41.0,10.333,13.292,2.958,0.417,155.0,94.833,32.0
2011-04-19,92.0,86.583,62.0,8.5,10.125,1.625,0.667,88.0,49.917,26.0
2011-04-20,89.0,69.0,48.0,10.304,12.348,2.043,0.478,107.0,58.792,24.0
