date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,29.208,44.708,15.5,2.208,24.833,-43.0,-68.125,-117.0
2011-01-02,9.042,12.125,3.083,1.958,9.667,-19.0,-41.25,-99.0
2011-01-03,20.75,30.958,10.208,1.792,13.917,-47.0,-91.667,-146.0
2011-01-04,24.875,45.542,20.667,1.542,15.0,-37.0,-70.083,-104.0
2011-01-05,24.043,47.87,23.826,2.435,16.917,-1.0,-41.0,-83.0
2011-01-06,37.167,85.333,48.167,3.625,23.792,-21.0,-47.042,-84.0
2011-01-07,19.792,36.708,16.917,2.167,12.875,-15.0,-52.042,-124.0
2011-01-08,28.875,48.208,19.333,1.542,23.417,-78.0,-109.042,-139.0
2011-01-09,27.708,58.375,30.667,3.708,22.667,-35.0,-70.083,-99.0
2011-01-10,31.25,53.125,21.875,3.417,23.125,-62.0,-85.25,-109.0
2011-01-11,16.792,25.0,8.208,2.625,10.5,-94.0,-113.875,-175.0
2011-01-12,30.792,59.333,28.542,2.958,19.25,-84.0,-132.833,-200.0
2011-01-13,20.625,32.417,11.792,2.667,16.042,-54.0,-83.417,-102.0
2011-01-14,12.625,18.292,5.667,1.917,13.833,-93.0,-105.083,-120.0
2011-01-15,18.625,28.75,10.125,1.292,13.833,-70.0,-99.542,-164.0
2011-01-16,48.042,133.25,85.208,3.542,39.417,-87.0,-137.458,-172.0
2011-01-17,48.375,136.0,87.625,3.208,54.708,-88.0,-147.125,-193.0
2011-01-18,50.125,132.25,82.125,5.458,44.708,-41.0,-97.875,-151.0
2011-01-19,50.652,130.609,79.957,3.565,43.25,-39.0,-89.792,-163.0
2011-01-20,49.083,123.083,74.0,2.0,61.292,-87.0,-152.792,-200.0
2011-01-21,49.417,122.75,73.333,2.25,72.0,-94.0,-143.917,-194.0
2011-01-22,38.042,71.708,33.667,4.75,26.5,-21.0,-52.208,-105.0
2011-01-23,15.875,19.417,3.542,2.417,12.542,-10.0,-31.5,-84.0
2011-01-24,24.708,49.125,24.417,1.458,18.292,-66.0,-94.042,-153.0
2011-01-25,17.583,26.5,8.917,1.417,16.417,-48.0,-88.417,-147.0
2011-01-26,28.667,53.25,24.583,2.042,21.208,-59.0,-116.542,-173.0
2011-01-27,30.458,56.875,26.417,2.208,21.792,-77.0,-117.0,-168.0
2011-01-28,44.0,93.292,49.292,2.458,45.333,-109.0,-145.25,-192.0
2011-01-29,37.625,76.583,38.958,4.25,30.125,-47.0,-95.667,-119.0
2011-01-30,34.045,73.227,39.182,2.043,19.217,-48.0,-112.75,-169.0
2011-01-31,30.833,53.292,22.458,3.667,20.083,-68.0,-105.583,-165.0
2011-02-01,36.526,79.368,42.842,2.05,27.25,-86.0,-120.5,-178.0
2011-02-02,21.545,44.136,22.591,1.682,17.783,-84.0,-131.792,-185.0
2011-02-03,33.042,61.417,28.375,2.833,24.5,-73.0,-131.0,-176.0
2011-02-04,27.875,59.625,31.75,4.125,19.333,-54.0,-90.958,-146.0
2011-02-05,13.167,18.917,5.75,2.167,17.292,-34.0,-57.333,-88.0
2011-02-06,19.667,29.833,10.167,1.708,18.125,12.0,-12.583,-41.0
2011-02-07,33.833,66.042,32.208,3.0,28.625,8.0,-9.958,-27.0
2011-02-08,10.25,13.167,2.917,2.625,18.667,-30.0,-63.792,-88.0
2011-02-09,31.292,64.542,33.25,3.208,30.542,-76.0,-107.208,-170.0
2011-02-10,10.042,12.958,2.917,1.958,11.083,-90.0,-96.875,-104.0
2011-02-11,13.833,19.958,6.125,1.708,13.542,-76.0,-94.458,-110.0
2011-02-12,6.417,8.042,1.625,1.292,9.542,-95.0,-103.958,-118.0
2011-02-13,19.292,29.5,10.208,1.625,13.833,-37.0,-68.792,-112.0
2011-02-14,28.417,42.75,14.333,3.75,40.417,10.0,-29.583,-58.0
2011-02-15,11.0,13.958,2.958,2.375,21.583,-7.0,-54.625,-88.0
2011-02-16,32.261,66.652,34.391,2.087,21.458,-64.0,-91.375,-131.0
2011-02-17,38.375,71.792,33.417,2.833,27.708,-64.0,-100.208,-142.0
2011-02-18,35.667,69.958,34.292,1.792,24.708,-73.0,-140.083,-198.0
2011-02-19,32.917,52.958,20.042,2.417,21.875,-72.0,-128.083,-200.0
2011-02-20,30.542,51.708,21.167,3.458,27.625,-24.0,-60.083,-103.0
