date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,,,,14.375,21.333,6.958,2.542,5.667,3.5,-0.717,-5.5
2011-01-02,,,,3.375,5.375,2.0,1.13,3.583,1.0,-1.292,-5.1
2011-01-03,,,,9.083,12.375,3.292,1.083,4.042,-2.0,-5.2,-9.0
2011-01-04,,,,17.917,27.208,9.292,1.667,4.458,-0.7,-5.379,-10.9
2011-01-05,,,,15.292,24.292,9.0,1.0,5.125,1.0,-2.617,-9.4
2011-01-06,,,,23.792,53.708,29.917,1.458,6.458,2.3,-1.067,-4.8
2011-01-07,,,,15.167,19.75,4.583,2.75,7.375,0.8,-2.146,-5.0
2011-01-08,,,,28.25,47.083,18.833,4.833,8.875,0.5,-5.612,-11.5
2011-01-09,,,,17.792,25.375,7.583,1.522,9.042,0.1,-3.392,-7.1
2011-01-10,,,,21.522,40.174,18.652,2.042,10.458,-1.7,-4.879,-7.5
2011-01-11,,,,8.208,10.292,2.083,2.083,5.292,-5.1,-7.754,-10.8
2011-01-12,,,,22.0,45.5,23.5,1.75,6.833,-4.2,-8.129,-14.5
2011-01-13,,,,19.875,31.083,11.208,2.917,12.292,-2.4,-6.758,-11.4
2011-01-14,,,,6.792,8.417,1.625,1.833,5.542,-5.4,-8.188,-10.9
2011-01-15,,,,10.292,13.083,2.792,1.958,6.375,-3.4,-6.425,-9.2
2011-01-16,,,,23.75,52.125,28.375,2.783,9.957,-2.6,-7.05,-12.8
2011-01-17,,,,31.625,70.333,38.708,4.458,11.375,-2.4,-7.6,-12.5
2011-01-18,,,,31.417,65.333,33.917,2.417,9.917,0.6,-5.058,-9.6
2011-01-19,,,,24.273,44.318,20.045,2.583,7.792,0.4,-5.762,-11.9
2011-01-20,,,,10.917,16.417,5.5,4.75,6.333,-3.0,-6.438,-8.6
2011-01-21,,,,10.583,18.75,8.167,3.375,7.708,-0.9,-4.083,-9.4
2011-01-22,,,,1.125,2.25,1.125,1.083,6.833,2.2,0.875,-1.4
2011-01-23,,,,8.261,11.652,3.391,1.217,7.75,1.7,-1.742,-6.2
2011-01-24,,,,15.333,26.875,11.542,2.0,9.583,-2.9,-6.725,-10.6
2011-01-25,,,,21.667,47.0,25.333,1.958,9.333,-4.0,-7.888,-12.8
2011-01-26,,,,22.042,54.417,32.375,3.833,12.833,-4.2,-9.558,-14.7
2011-01-27,,,,22.792,40.667,17.875,2.208,8.958,-4.4,-9.858,-15.2
2011-01-28,,,,18.833,33.625,14.792,2.042,7.667,-3.9,-9.008,-14.0
2011-01-29,,,,15.458,26.958,11.5,3.25,7.333,-1.0,-5.967,-11.5
2011-01-30,,,,12.583,17.958,5.375,4.739,6.458,-1.8,-4.846,-6.9
2011-01-31,,,,12.917,19.958,7.042,2.0,7.875,-3.2,-6.054,-9.6
2011-02-01,,,,14.958,26.708,11.75,2.333,6.708,-6.4,-8.704,-13.7
2011-02-02,,,,9.292,13.375,4.083,1.75,4.125,-5.3,-8.046,-10.6
2011-02-03,,,,19.625,35.458,15.833,2.292,8.542,-3.9,-7.225,-11.2
2011-02-04,,,,17.958,34.958,17.0,3.667,13.375,-1.7,-6.696,-11.9
2011-02-05,,,,4.5,6.5,2.0,1.042,6.917,-0.1,-3.0,-8.3
2011-02-06,,,,9.087,15.217,6.13,1.217,9.833,1.7,0.358,-2.5
2011-02-07,,,,12.208,16.917,4.708,1.958,15.0,2.1,0.938,-2.0
2011-02-08,,,,6.333,9.167,2.833,1.958,9.75,-2.5,-4.812,-7.5
2011-02-09,,,,8.875,12.0,3.125,2.048,6.381,-2.6,-5.892,-9.8
2011-02-10,,,,9.292,13.5,4.208,2.625,8.458,-4.6,-7.346,-8.7
2011-02-11,,,,11.042,15.792,4.75,2.125,8.5,-3.9,-7.767,-13.1
2011-02-12,,,,7.958,11.417,3.458,2.917,6.542,-5.7,-7.721,-9.9
2011-02-13,,,,17.083,28.125,11.042,3.261,8.652,0.4,-3.4,-7.4
2011-02-14,,,,17.083,30.25,13.167,4.375,24.25,3.3,-0.912,-7.7
2011-02-15,,,,6.208,9.667,3.458,4.167,16.083,1.4,-3.004,-7.1
2011-02-16,,,,10.292,14.667,4.375,3.625,7.917,-2.4,-5.825,-10.4
2011-02-17,,,,18.792,38.667,19.875,2.542,11.917,-2.9,-7.754,-14.4
2011-02-18,,,,13.125,18.667,5.542,2.083,6.083,-4.5,-8.2,-11.9
2011-02-19,,,,14.792,24.792,10.0,3.292,5.708,-1.5,-6.983,-14.0
2011-02-20,,,,10.826,18.957,8.13,2.909,10.87,1.2,-2.288,-8.9
2011-02-21,,,,6.917,9.125,2.208,4.167,13.042,0.9,-3.783,-6.8
2011-02-22,,,,20.792,38.375,17.583,2.375,12.042,0.9,-3.862,-10.5
2011-02-23,,,,17.958,33.542,15.583,3.542,20.375,1.1,-0.829,-4.9
2011-02-24,,,,7.292,9.875,2.583,1.75,7.25,-1.3,-3.379,-6.9
2011-02-25,,,,17.333,22.917,5.583,3.583,9.625,-3.9,-6.446,-9.2
2011-02-26,,,,10.125,13.792,3.667,1.792,8.583,-0.5,-4.533,-7.9
2011-02-27,,,,18.167,35.042,16.875,1.565,7.167,-0.7,-5.933,-11.0
2011-02-28,,,,21.708,42.167,20.458,2.167,10.417,-0.7,-5.896,-14.0
2011-03-01,,,,5.958,7.458,1.5,1.542,13.417,2.9,1.317,0.0
2011-03-02,,,,6.625,8.417,1.792,1.958,15.792,1.6,-0.954,-5.4
