date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,20.0,25.583,5.583,2.042,17.958,-30.0,-63.875,-115.0
2011-01-02,8.5,10.792,2.292,2.042,9.583,-16.0,-38.375,-77.0
2011-01-03,16.792,22.208,5.417,2.333,11.75,-39.0,-94.333,-145.0
2011-01-04,23.375,40.375,17.0,2.292,11.583,-33.0,-69.458,-101.0
2011-01-05,18.957,31.391,12.435,2.13,17.125,-3.0,-36.458,-64.0
2011-01-06,37.333,82.875,45.542,2.708,28.042,-12.0,-35.5,-67.0
2011-01-07,16.833,25.542,8.708,1.792,15.958,-17.0,-56.208,-131.0
2011-01-08,19.292,26.5,7.208,1.292,19.042,-79.0,-109.25,-161.0
2011-01-09,25.208,39.5,14.292,2.75,18.375,-34.0,-63.958,-91.0
2011-01-10,28.917,45.417,16.5,2.542,23.167,-44.0,-83.042,-113.0
2011-01-11,12.958,16.708,3.75,1.875,9.125,-92.0,-110.875,-174.0
2011-01-12,22.042,39.583,17.542,1.75,18.5,-86.0,-130.583,-195.0
2011-01-13,14.542,18.958,4.417,2.083,16.375,-52.0,-82.875,-101.0
2011-01-14,14.75,20.958,6.208,1.708,12.083,-89.0,-103.792,-126.0
2011-01-15,18.208,25.042,6.833,1.375,12.167,-64.0,-99.75,-168.0
2011-01-16,33.917,69.958,36.042,2.292,28.833,-70.0,-135.417,-182.0
2011-01-17,33.792,69.458,35.667,2.375,27.708,-76.0,-143.417,-190.0
2011-01-18,41.333,90.5,49.167,3.125,35.042,-36.0,-95.5,-150.0
2011-01-19,33.435,61.087,27.652,2.478,26.0,-15.0,-82.542,-159.0
2011-01-20,37.583,70.208,32.625,2.417,43.292,-87.0,-155.292,-206.0
2011-01-21,41.5,81.833,40.333,2.875,44.917,-78.0,-141.625,-201.0
2011-01-22,15.958,20.625,4.667,2.0,15.917,-20.0,-47.583,-96.0
2011-01-23,19.708,28.333,8.625,1.667,16.75,-2.0,-26.625,-70.0
2011-01-24,24.125,45.625,21.5,1.667,19.083,-62.0,-97.083,-162.0
2011-01-25,11.417,14.333,2.917,1.583,13.875,-53.0,-86.667,-152.0
2011-01-26,24.917,39.292,14.375,2.417,22.333,-60.0,-115.25,-195.0
2011-01-27,32.0,53.292,21.292,2.333,23.417,-55.0,-117.875,-186.0
2011-01-28,37.667,67.542,29.875,2.333,33.25,-103.0,-141.208,-203.0
2011-01-29,31.375,45.333,13.958,2.792,28.208,-48.0,-91.458,-119.0
2011-01-30,28.417,53.458,25.042,1.833,16.542,-27.0,-107.125,-177.0
2011-01-31,25.0,36.636,11.636,1.652,15.609,-58.0,-102.792,-169.0
2011-02-01,29.85,54.85,25.0,1.857,27.429,-75.0,-120.708,-186.0
2011-02-02,23.174,37.348,14.174,1.87,17.833,-70.0,-134.208,-183.0
2011-02-03,25.913,38.783,12.87,2.348,19.696,-62.0,-129.583,-181.0
2011-02-04,25.583,47.083,21.5,4.167,26.042,-48.0,-83.917,-138.0
2011-02-05,8.167,9.417,1.25,2.167,14.917,-34.0,-58.458,-90.0
