date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,23.667,30.75,7.083,19.167,2.0,19.333,-39.0,-70.625,-104.0
2011-01-02,9.125,10.5,1.375,6.375,1.083,8.5,-15.0,-44.167,-113.0
2011-01-03,19.042,26.0,6.958,12.958,1.875,13.625,-45.0,-96.583,-159.0
2011-01-04,22.667,37.542,14.875,11.042,1.583,13.042,-34.0,-83.75,-141.0
2011-01-05,28.125,65.875,37.75,8.13,1.826,10.542,-1.0,-41.542,-89.0
2011-01-06,37.542,81.417,43.875,16.875,2.458,17.792,-24.0,-56.0,-114.0
2011-01-07,25.417,56.417,31.0,12.417,1.083,13.375,-11.0,-53.417,-120.0
2011-01-08,31.375,50.042,18.667,26.5,1.542,25.125,-83.0,-114.125,-155.0
2011-01-09,27.25,47.917,20.667,18.125,2.375,20.083,-33.0,-74.042,-107.0
2011-01-10,25.708,42.042,16.333,16.083,1.708,17.458,-68.0,-88.458,-103.0
2011-01-11,17.083,24.875,7.792,7.292,1.0,8.042,-92.0,-115.417,-166.0
2011-01-12,38.25,71.833,33.583,15.208,2.458,15.583,-91.0,-139.042,-195.0
2011-01-13,22.167,33.958,11.792,13.792,2.708,16.0,-51.0,-87.292,-109.0
2011-01-14,12.417,15.375,2.958,9.792,1.292,9.833,-95.0,-108.875,-137.0
2011-01-15,23.625,44.875,21.25,10.625,1.292,13.5,-68.0,-103.417,-172.0
2011-01-16,48.75,120.75,72.0,34.792,3.625,31.0,-92.0,-148.667,-194.0
2011-01-17,53.542,141.958,88.417,47.0,3.958,43.25,-92.0,-156.667,-204.0
2011-01-18,51.083,125.042,73.958,40.5,3.417,38.917,-54.0,-104.25,-159.0
2011-01-19,42.957,99.261,56.304,30.478,2.435,27.667,-42.0,-95.042,-170.0
2011-01-20,48.083,121.083,73.0,48.25,2.375,42.333,-89.0,-166.375,-216.0
2011-01-21,51.625,121.0,69.375,58.667,2.958,53.583,-97.0,-154.875,-216.0
2011-01-22,29.958,51.708,21.75,24.25,2.792,26.75,-20.0,-54.083,-113.0
2011-01-23,14.75,17.417,2.667,11.25,1.125,11.0,-6.0,-30.167,-84.0
2011-01-24,24.208,49.042,24.833,17.0,1.375,16.333,-60.0,-101.083,-177.0
2011-01-25,12.75,15.792,3.042,11.625,1.5,11.417,-52.0,-85.125,-151.0
2011-01-26,26.583,44.958,18.375,19.75,2.5,18.542,-62.0,-118.208,-175.0
2011-01-27,31.375,58.667,27.292,21.625,1.958,19.0,-76.0,-126.625,-197.0
2011-01-28,41.958,77.25,35.292,48.125,3.125,44.292,-108.0,-151.875,-205.0
2011-01-29,38.208,69.625,31.417,32.125,2.625,29.833,-54.0,-96.542,-128.0
