date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,27.792,40.375,12.583,,2.833,22.542,-3.5,-6.442,-11.3
2011-01-02,11.958,14.542,2.583,,2.542,11.167,-1.7,-3.967,-9.0
2011-01-03,22.292,29.5,7.208,,1.958,9.75,-4.5,-8.688,-14.3
2011-01-04,14.125,17.583,3.458,,1.333,8.292,-2.9,-6.412,-10.7
2011-01-05,21.565,41.739,20.174,,1.957,11.375,-0.1,-3.871,-7.9
2011-01-06,32.25,49.583,17.333,,2.458,17.792,-1.8,-4.162,-7.4
2011-01-07,21.5,38.333,16.833,,2.75,16.0,-1.2,-5.067,-12.6
2011-01-08,24.333,34.667,10.333,,1.208,21.917,-7.9,-10.542,-13.5
2011-01-09,24.417,42.708,18.292,,3.125,21.458,-2.9,-6.4,-10.4
2011-01-10,24.333,35.5,11.167,,2.042,17.958,-5.2,-7.954,-9.7
2011-01-11,17.458,25.25,7.792,,1.875,8.375,-9.5,-11.092,-17.9
2011-01-12,22.958,38.5,15.542,,1.833,10.5,-7.2,-12.792,-18.7
2011-01-13,9.667,12.458,2.792,,1.708,10.833,-4.3,-8.267,-10.5
2011-01-14,8.708,11.917,3.208,,1.542,7.708,-8.7,-10.579,-13.2
2011-01-15,15.125,18.875,3.75,,1.333,8.292,-6.5,-9.646,-15.6
2011-01-16,38.708,78.042,39.333,,2.625,26.5,-7.5,-12.542,-16.4
2011-01-17,48.5,120.208,71.708,,3.5,48.917,-8.6,-14.179,-20.1
2011-01-18,49.375,129.833,80.458,,3.792,42.5,-3.2,-9.142,-14.1
2011-01-19,45.652,105.913,60.261,,2.87,36.042,-2.5,-8.462,-15.4
2011-01-20,46.458,97.125,50.667,,2.167,46.125,-8.3,-14.775,-19.8
2011-01-21,43.917,87.375,43.458,,2.25,48.083,-9.2,-14.062,-19.0
2011-01-22,35.958,71.75,35.792,,5.292,28.625,-1.9,-5.142,-10.4
2011-01-23,15.083,18.708,3.625,,2.958,14.083,-0.6,-2.925,-7.8
2011-01-24,18.75,26.125,7.375,,1.208,12.25,-5.7,-9.0,-14.4
2011-01-25,8.958,11.833,2.875,,1.042,10.25,-4.3,-8.638,-13.7
2011-01-26,18.5,27.417,8.917,,1.458,11.833,-5.8,-11.188,-16.2
2011-01-27,21.667,34.792,13.125,,1.542,15.625,-7.3,-11.362,-17.2
2011-01-28,37.042,65.875,28.833,,2.333,27.833,-10.0,-14.279,-19.7
2011-01-29,42.75,85.083,42.333,,4.75,31.625,-5.5,-9.267,-11.5
2011-01-30,40.571,84.524,43.952,,2.818,25.682,-4.5,-10.588,-16.7
2011-01-31,30.684,45.263,14.579,,2.526,16.579,-6.9,-10.342,-15.8
2011-02-01,34.625,62.458,27.833,,3.083,23.792,-8.7,-12.112,-18.3
2011-02-02,24.182,40.136,15.955,,2.227,11.696,-7.3,-12.504,-17.5
2011-02-03,21.417,31.708,10.292,,2.417,14.333,-6.9,-12.212,-16.8
2011-02-04,20.583,40.417,19.833,,3.417,15.292,-4.5,-8.271,-13.8
2011-02-05,6.958,8.458,1.5,,1.333,11.417,-3.3,-5.804,-8.9
2011-02-06,7.708,9.75,2.042,,1.125,13.083,1.2,-1.108,-4.3
2011-02-07,24.167,39.375,15.208,,4.125,25.083,1.3,-0.429,-2.6
2011-02-08,9.0,12.083,3.083,,2.417,16.833,-2.7,-6.129,-8.7
2011-02-09,22.792,38.042,15.25,,2.542,15.917,-7.1,-10.246,-16.2
2011-02-10,7.833,10.458,2.625,,2.167,9.167,-8.2,-9.558,-10.6
2011-02-11,9.125,11.417,2.292,,1.042,8.292,-6.8,-9.442,-11.1
2011-02-12,4.5,5.375,0.875,,2.167,6.125,-9.3,-10.208,-11.1
2011-02-13,9.458,12.917,3.458,,1.667,9.167,-3.3,-6.8,-10.8
2011-02-14,13.333,17.0,3.667,,5.0,29.75,0.8,-2.633,-5.9
2011-02-15,5.042,6.5,1.458,,3.25,17.75,-0.6,-5.0,-8.3
2011-02-16,20.0,29.913,9.913,,1.739,12.958,-5.8,-8.838,-13.0
2011-02-17,22.917,33.958,11.042,,2.0,18.375,-6.3,-9.517,-15.4
2011-02-18,29.542,47.083,17.542,,1.5,16.792,-6.4,-13.238,-18.0
2011-02-19,31.333,43.875,12.542,,2.292,22.083,-7.2,-12.288,-18.8
2011-02-20,15.292,18.75,3.458,,1.667,16.333,-1.7,-5.471,-9.7
2011-02-21,12.75,16.375,3.625,,2.542,17.625,-2.8,-7.421,-12.2
2011-02-22,20.917,27.125,6.208,,1.667,11.458,-2.0,-6.604,-11.4
2011-02-23,30.792,47.5,16.708,,4.125,23.375,-0.7,-4.8,-9.3
2011-02-24,13.417,17.0,3.583,,1.458,13.458,-3.3,-6.917,-16.4
2011-02-25,23.542,30.375,6.833,,1.792,14.75,-7.3,-12.104,-17.4
2011-02-26,8.75,10.333,1.583,,1.125,9.125,-4.8,-8.096,-12.2
2011-02-27,15.542,21.75,6.208,,1.333,9.75,-5.6,-9.175,-17.1
2011-02-28,27.792,43.792,16.0,,2.083,17.333,-2.8,-9.821,-18.2
2011-03-01,8.087,9.261,1.174,,2.435,20.875,5.5,1.275,-1.5
2011-03-02,17.833,21.583,3.75,,1.875,21.083,-0.5,-3.279,-7.7
2011-03-03,18.708,26.333,7.625,,1.75,21.792,-2.6,-7.754,-14.2
2011-03-04,16.875,20.667,3.792,,1.208,12.833,-4.4,-8.808,-13.4
2011-03-05,30.458,43.708,13.25,,2.375,23.917,-1.8,-8.338,-16.9
2011-03-06,17.917,21.917,4.0,,1.625,13.417,4.2,-0.129,-5.0
2011-03-07,14.333,18.667,4.333,,1.5,8.458,0.7,-0.525,-2.2
2011-03-08,17.917,23.958,6.042,,1.833,12.167,1.2,-1.008,-3.2
2011-03-09,21.083,25.667,4.583,,1.917,14.667,1.5,-2.546,-6.4
2011-03-10,27.083,34.458,7.375,,1.292,23.5,1.6,-4.962,-11.8
2011-03-11,18.125,21.417,3.292,,1.125,17.875,1.7,-5.425,-12.9
2011-03-12,18.0,22.833,4.833,,1.375,15.542,0.1,-5.488,-11.7
2011-03-13,12.375,15.375,3.0,,1.333,13.542,0.0,-4.088,-8.3
2011-03-14,14.833,18.042,3.208,,1.167,14.917,1.9,-3.742,-11.5
2011-03-15,11.217,15.696,4.478,,2.478,19.667,2.1,-1.217,-3.3
2011-03-16,20.625,26.792,6.167,,1.458,22.542,2.2,-2.312,-9.0
2011-03-17,14.625,16.5,1.875,,1.667,15.625,4.6,2.133,0.0
2011-03-18,10.333,11.042,0.708,,1.667,19.25,2.7,-1.35,-7.2
2011-03-19,5.083,6.25,1.167,,1.375,11.917,-4.7,-7.292,-10.4
2011-03-20,3.917,4.917,1.0,,1.083,11.542,-3.8,-6.112,-7.9
2011-03-21,6.083,8.083,2.0,,1.25,13.042,-0.7,-3.779,-8.6
2011-03-22,10.667,12.542,1.875,,1.75,18.083,3.2,-0.579,-3.8
2011-03-23,12.25,13.667,1.417,,1.375,16.083,3.4,0.325,-2.5
2011-03-24,10.875,12.625,1.75,,1.417,14.042,0.8,-2.079,-3.9
2011-03-25,5.75,6.625,0.875,,0.958,11.333,0.3,-2.188,-5.2
2011-03-26,6.25,7.708,1.458,,1.0,13.25,-0.1,-3.021,-7.0
2011-03-27,12.75,15.083,2.333,,1.375,13.875,1.1,-2.996,-7.5
2011-03-28,20.583,26.375,5.792,,1.917,22.625,5.2,-3.221,-11.6
2011-03-29,12.478,14.826,2.348,,1.227,19.696,9.2,2.567,-6.8
2011-03-30,4.208,4.5,0.292,,1.333,29.75,12.9,8.292,5.2
2011-03-31,6.917,8.083,1.167,,1.0,18.458,4.5,1.046,-3.7
2011-04-01,10.083,11.208,1.125,,0.583,29.833,11.1,4.804,-1.7
2011-04-02,3.5,4.25,0.75,,0.083,10.75,2.2,-0.071,-1.9
