date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,92.0,75.70833333333333,51.0,8.875,10.958333333333334,2.0833333333333335,,0,1.25,16.708333333333332,116.0,44.041666666666664,-8.0
2011-01-02,91.0,64.33333333333333,36.0,8.375,10.75,2.375,,0,1.4166666666666667,14.125,98.0,55.125,21.0
2011-01-03,79.0,52.791666666666664,22.0,5.666666666666667,6.208333333333333,0.5416666666666666,,0,0.9583333333333334,3.3333333333333335,100.0,37.0,-20.0
2011-01-04,89.0,58.25,36.0,6.416666666666667,7.5,1.0833333333333333,,0,1.9583333333333333,6.291666666666667,113.0,40.958333333333336,-26.0
2011-01-05,84.0,53.666666666666664,17.0,9.043478260869565,11.521739130434783,2.4782608695652173,,0,0.9166666666666666,3.7916666666666665,94.0,18.416666666666668,-41.0
2011-01-06,90.0,69.125,33.0,12.125,17.958333333333332,5.833333333333333,,0,1.3333333333333333,10.375,94.0,12.625,-38.0
2011-01-07,93.0,61.458333333333336,23.0,10.375,17.25,6.875,,0,0.5,15.291666666666666,85.0,9.166666666666666,-48.0
2011-01-08,82.0,59.125,26.0,7.0,8.375,1.375,,0,0.75,8.75,90.0,17.916666666666668,-44.0
2011-01-09,93.0,71.20833333333333,39.0,11.375,14.875,3.5,,0,1.4583333333333333,22.5,111.0,31.458333333333332,-18.0
2011-01-10,93.0,75.58333333333333,40.0,8.125,13.0,4.875,,0,0.5652173913043478,14.25,111.0,31.0,-34.0
2011-01-11,95.0,74.66666666666667,39.0,9.125,15.208333333333334,6.083333333333333,,0,1.4166666666666667,14.041666666666666,104.0,37.0,-8.0
2011-01-12,75.0,48.75,26.0,12.083333333333334,15.333333333333334,3.25,,0,1.5,5.333333333333333,66.0,14.666666666666666,-26.0
2011-01-13,91.0,70.70833333333333,37.0,10.166666666666666,16.125,5.958333333333333,,0,0.9583333333333334,13.125,111.0,24.458333333333332,-31.0
2011-01-14,89.0,64.08333333333333,29.0,10.75,14.25,3.5,,0,0.9583333333333334,10.666666666666666,77.0,10.0,-45.0
2011-01-15,89.0,65.25,31.0,5.958333333333333,7.541666666666667,1.5833333333333333,,0,0.3333333333333333,8.833333333333334,68.0,10.791666666666666,-38.0
2011-01-16,76.0,50.5,35.0,10.0,11.666666666666666,1.6666666666666667,,0,0.8333333333333334,13.583333333333334,50.0,28.708333333333332,-1.0
2011-01-17,89.0,57.041666666666664,32.0,6.541666666666667,7.625,1.0833333333333333,,0,0.9166666666666666,9.041666666666666,80.0,30.708333333333332,-27.0
2011-01-18,92.0,74.95833333333333,43.0,9.375,13.25,3.875,,0,3.0416666666666665,15.833333333333334,102.0,19.208333333333332,-53.0
2011-01-19,94.0,71.625,49.0,7.6521739130434785,16.652173913043477,9.0,,0,1.3333333333333333,18.625,101.0,45.291666666666664,-13.0
2011-01-20,91.0,85.875,64.0,11.625,12.416666666666666,0.7916666666666666,,18,1.5,17.208333333333332,60.0,35.958333333333336,25.0
2011-01-21,94.0,88.29166666666667,81.0,15.666666666666666,17.541666666666668,1.875,,22,1.5416666666666667,12.083333333333334,37.0,32.458333333333336,28.0
2011-01-22,98.0,94.54166666666667,90.0,14.375,15.875,1.5,,29,1.0,10.791666666666666,69.0,46.625,24.0
2011-01-23,99.0,86.75,56.0,10.541666666666666,13.875,3.3333333333333335,,4,0.625,12.791666666666666,102.0,45.791666666666664,3.0
2011-01-24,96.0,86.375,71.0,7.666666666666667,9.5,1.8333333333333333,,14,0.30434782608695654,10.041666666666666,30.0,7.125,-19.0
2011-01-25,97.0,82.125,35.0,9.125,15.458333333333334,6.333333333333333,,0,0.4166666666666667,9.782608695652174,86.0,19.541666666666668,-14.0
2011-01-26,96.0,69.54166666666667,26.0,12.541666666666666,16.291666666666668,3.75,,0,1.0833333333333333,10.9,60.0,2.2083333333333335,-36.0
2011-01-27,91.0,69.875,36.0,11.708333333333334,17.791666666666668,6.083333333333333,,0,1.5833333333333333,,81.0,10.333333333333334,-48.0
2011-01-28,93.0,61.916666666666664,32.0,8.916666666666666,11.958333333333334,3.0416666666666665,,0,1.25,,55.0,3.875,-43.0
2011-01-29,74.0,49.291666666666664,27.0,7.583333333333333,8.333333333333334,0.75,,0,1.375,,55.0,11.291666666666666,-32.0
2011-01-30,81.0,52.0,29.0,10.375,12.0,1.625,,0,1.2083333333333333,7.0,63.0,8.875,-33.0
2011-01-31,89.0,63.416666666666664,26.0,10.708333333333334,15.25,4.541666666666667,,0,1.25,7.416666666666667,91.0,7.833333333333333,-61.0
2011-02-01,82.0,51.75,35.0,5.125,5.208333333333333,0.08333333333333333,,0,1.9166666666666667,10.416666666666666,118.0,52.958333333333336,-34.0
2011-02-02,87.0,47.166666666666664,21.0,7.956521739130435,10.91304347826087,2.9565217391304346,,0,0.9166666666666666,3.75,50.0,5.583333333333333,-47.0
