date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,84.0,69.83333333333333,57.0,12.0,13.833333333333334,1.8333333333333333,1.75,23.75,117.0,59.208333333333336,-11.0
2011-01-02,88.0,60.583333333333336,28.0,7.208333333333333,8.791666666666666,1.5833333333333333,1.125,18.75,106.0,61.166666666666664,25.0
2011-01-03,59.0,38.833333333333336,24.0,4.291666666666667,5.166666666666667,0.875,0.6666666666666666,7.666666666666667,103.0,57.458333333333336,17.0
2011-01-04,74.0,50.291666666666664,34.0,6.954545454545454,8.363636363636363,1.4090909090909092,2.0,13.666666666666666,129.0,55.833333333333336,-5.0
2011-01-05,59.0,37.666666666666664,18.0,7.166666666666667,8.458333333333334,1.2916666666666667,1.6956521739130435,8.541666666666666,108.0,51.041666666666664,3.0
2011-01-06,81.0,53.958333333333336,33.0,9.416666666666666,10.75,1.3333333333333333,1.0833333333333333,12.666666666666666,91.0,33.083333333333336,-8.0
2011-01-07,67.0,44.625,21.0,10.291666666666666,12.208333333333334,1.9166666666666667,1.1666666666666667,10.958333333333334,99.0,44.666666666666664,8.0
2011-01-08,73.0,52.125,26.0,5.875,6.791666666666667,0.9166666666666666,1.0416666666666667,12.666666666666666,100.0,36.416666666666664,-28.0
2011-01-09,79.0,63.25,53.0,7.25,8.5,1.25,1.125,18.416666666666668,104.0,61.666666666666664,27.0
2011-01-10,84.0,69.79166666666667,51.0,7.875,9.416666666666666,1.5416666666666667,1.25,13.708333333333334,101.0,60.875,20.0
2011-01-11,88.0,72.58333333333333,53.0,9.227272727272727,11.454545454545455,2.227272727272727,1.25,16.416666666666668,115.0,51.875,9.0
2011-01-12,73.0,50.0,33.0,7.125,7.875,0.75,0.7391304347826086,9.958333333333334,53.0,20.583333333333332,-13.0
2011-01-13,79.0,53.5,28.0,16.666666666666668,20.666666666666668,4.0,1.9583333333333333,16.166666666666668,123.0,53.625,3.0
2011-01-14,62.0,46.041666666666664,27.0,9.208333333333334,10.458333333333334,1.25,1.375,13.833333333333334,92.0,43.458333333333336,8.0
2011-01-15,66.0,49.5,35.0,7.416666666666667,8.125,0.7083333333333334,1.125,21.0,64.0,33.708333333333336,6.0
2011-01-16,60.0,51.583333333333336,38.0,7.125,7.458333333333333,0.3333333333333333,1.25,15.541666666666666,63.0,41.583333333333336,26.0
2011-01-17,76.0,58.916666666666664,45.0,5.541666666666667,5.958333333333333,0.4166666666666667,1.5,11.416666666666666,74.0,40.958333333333336,2.0
2011-01-18,77.0,61.875,46.0,8.0,9.454545454545455,1.4545454545454546,1.3333333333333333,16.208333333333332,98.0,51.791666666666664,-5.0
2011-01-19,70.0,63.583333333333336,58.0,9.666666666666666,11.375,1.7083333333333333,1.608695652173913,23.75,100.0,69.5,36.0
2011-01-20,91.0,83.375,66.0,4.333333333333333,5.291666666666667,0.9583333333333334,1.2083333333333333,17.208333333333332,73.0,55.458333333333336,38.0
