date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,205.667,17.083,17.833,22.125,4.292,0.917,27.5,222.75
2011-01-02,198.522,11.739,11.304,16.696,5.391,0.652,19.167,210.261
2011-01-03,189.5,4.0,5.917,6.167,0.25,0.167,1.875,193.5
2011-01-04,199.75,11.542,15.917,20.125,4.208,0.917,10.625,211.292
2011-01-05,189.13,5.217,8.261,8.826,0.565,0.667,5.238,194.348
2011-01-06,197.792,18.125,23.417,40.292,16.875,1.167,16.667,215.917
2011-01-07,203.208,14.5,14.417,22.75,8.333,0.417,8.792,217.708
2011-01-08,205.667,10.958,13.125,15.75,2.625,0.375,9.25,216.625
2011-01-09,193.261,11.13,19.348,23.043,3.696,1.522,22.292,204.391
2011-01-10,193.75,14.542,24.708,37.583,12.875,0.958,23.5,208.292
2011-01-11,188.875,11.708,17.542,24.958,7.417,1.208,16.5,200.583
2011-01-12,194.522,13.696,19.174,33.0,13.826,0.522,12.391,208.217
2011-01-13,198.833,28.792,33.042,66.542,33.5,1.792,20.875,227.625
2011-01-14,200.667,16.583,21.542,36.375,14.833,0.583,10.708,217.25
2011-01-15,200.292,17.792,22.167,29.5,7.333,0.958,25.625,218.083
2011-01-16,193.87,12.435,20.609,29.87,9.261,0.87,20.167,206.304
2011-01-17,190.5,9.583,15.083,22.583,7.5,0.708,10.667,200.083
2011-01-18,198.522,24.87,29.522,57.957,28.435,1.217,31.391,223.391
2011-01-19,196.417,18.583,20.208,42.125,21.917,1.583,30.833,215.0
2011-01-20,188.708,5.25,9.125,9.917,0.792,0.792,18.833,193.958
2011-01-21,189.0,6.0,9.208,9.917,0.708,0.042,9.417,195.0
2011-01-22,190.792,7.542,9.667,11.583,1.917,0.042,9.083,198.333
2011-01-23,207.522,18.957,16.304,36.217,19.913,0.261,14.958,226.478
2011-01-24,197.625,13.75,20.167,29.333,9.167,0.417,12.833,211.375
2011-01-25,199.208,20.167,23.917,49.375,25.458,0.708,22.583,219.375
2011-01-26,194.864,11.136,20.909,27.818,6.909,0.818,14.455,206.0
2011-01-27,200.333,17.292,23.083,48.5,25.417,1.042,14.5,217.625
2011-01-28,196.958,10.833,17.417,25.292,7.875,1.125,18.375,207.792
2011-01-29,192.625,3.708,4.458,4.708,0.25,1.0,5.5,196.333
2011-01-30,195.348,9.913,19.043,30.261,11.217,0.739,11.167,205.261
2011-01-31,196.917,16.083,25.167,46.5,21.333,1.375,14.833,213.0
2011-02-01,196.913,11.783,18.739,27.391,8.652,1.652,16.043,208.696
2011-02-02,187.208,2.542,7.125,7.833,0.708,1.042,6.208,189.75
2011-02-03,198.333,15.083,24.417,44.083,19.667,1.167,14.667,213.417
2011-02-04,201.875,24.5,28.333,59.208,30.875,1.875,19.208,226.375
2011-02-05,191.208,5.792,10.208,11.583,1.375,2.0,19.583,197.0
2011-02-06,196.87,18.435,32.957,52.478,19.522,1.0,53.042,215.304
2011-02-07,192.833,15.667,24.0,37.042,13.042,0.917,46.0,208.5
2011-02-08,188.375,6.875,13.083,15.875,2.792,0.792,7.458,195.25
2011-02-09,187.957,6.696,14.783,17.261,2.478,0.565,7.043,194.652
2011-02-10,195.083,12.333,22.208,35.125,12.917,1.292,15.75,207.417
2011-02-11,192.708,7.833,14.583,20.125,5.542,0.833,12.5,200.542
2011-02-12,190.542,5.5,10.042,10.625,0.583,0.875,10.125,196.042
2011-02-13,197.609,12.391,20.652,27.0,6.348,1.217,18.375,210.0
2011-02-14,191.208,17.875,29.667,37.833,8.167,1.208,43.208,209.083
2011-02-15,191.087,19.348,26.043,37.087,11.043,1.174,43.957,210.435
2011-02-16,187.167,6.75,12.375,14.167,1.792,0.958,17.208,193.917
2011-02-17,186.333,9.75,14.75,18.833,4.083,1.125,23.417,196.083
2011-02-18,186.167,4.708,8.458,9.292,0.833,0.917,7.125,190.875
2011-02-19,195.125,9.583,13.75,15.875,2.125,0.792,10.917,204.708
2011-02-20,197.522,13.043,25.739,35.391,9.652,1.478,18.208,210.565
2011-02-21,197.25,18.25,28.708,39.917,11.208,1.583,21.0,215.5
2011-02-22,188.0,6.042,12.125,12.792,0.667,2.667,18.125,194.042
2011-02-23,192.542,16.333,27.0,39.375,12.375,1.208,39.208,208.875
2011-02-24,189.348,6.478,11.348,12.13,0.783,3.174,25.609,195.826
2011-02-25,187.667,5.875,9.625,10.333,0.708,0.583,21.708,193.542
2011-02-26,187.542,3.958,5.458,5.833,0.375,0.292,6.375,191.5
2011-02-27,189.522,3.522,6.565,7.0,0.435,0.609,8.042,193.043
2011-02-28,192.0,5.087,8.091,8.591,0.5,0.818,6.364,197.087
2011-03-01,190.25,8.917,18.0,20.417,2.417,0.708,20.5,199.167
2011-03-02,187.5,6.708,14.875,15.542,0.667,0.958,16.333,194.208
2011-03-03,188.792,3.75,7.083,7.625,0.542,0.833,11.75,192.542
2011-03-04,191.375,4.208,5.208,5.458,0.25,0.833,13.292,195.583
2011-03-05,190.13,11.652,23.0,27.652,4.652,0.174,17.0,201.783
2011-03-06,190.25,12.833,19.167,25.875,6.708,0.5,21.375,203.083
2011-03-07,185.913,7.217,10.174,11.0,0.826,0.909,22.391,193.13
2011-03-08,185.708,5.125,6.625,6.917,0.292,0.792,14.25,190.833
2011-03-09,186.542,6.333,11.5,12.125,0.625,0.667,15.5,192.875
2011-03-10,186.25,4.292,6.75,7.083,0.333,0.5,4.583,190.542
2011-03-11,187.958,7.042,9.083,10.333,1.25,0.667,9.583,195.0
2011-03-12,189.522,4.739,9.652,11.087,1.435,0.696,5.375,194.261
2011-03-13,189.417,4.792,7.542,7.958,0.417,0.625,3.5,194.208
