date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,204.792,7.125,25.625,26.25,37.708,11.458,26.625,230.417
2011-01-02,200.208,5.125,17.5,18.125,26.75,8.625,18.583,217.708
2011-01-03,191.625,3.913,6.625,11.708,15.667,3.958,3.958,198.25
2011-01-04,200.375,5.833,19.458,23.083,43.167,20.083,12.5,219.833
2011-01-05,192.125,3.875,6.75,22.375,31.25,8.875,7.708,198.875
2011-01-06,202.783,8.042,31.696,34.292,74.542,40.25,17.542,234.478
2011-01-07,200.042,6.208,22.042,22.667,50.0,27.333,11.833,222.083
2011-01-08,200.458,5.667,19.167,22.75,39.833,17.083,9.25,219.625
2011-01-09,202.125,6.304,24.458,30.25,44.917,14.667,20.833,226.583
2011-01-10,199.75,5.333,20.958,31.125,44.667,13.542,18.792,220.708
2011-01-11,194.957,4.125,16.609,20.261,27.0,6.739,14.708,211.565
2011-01-12,197.25,5.542,17.667,24.75,46.833,22.083,10.958,214.917
2011-01-13,204.25,9.083,46.875,43.833,106.542,62.708,19.708,251.125
2011-01-14,200.708,6.75,23.708,26.0,49.208,23.208,10.792,224.417
2011-01-15,204.792,8.348,29.333,29.875,53.333,23.458,21.5,234.125
2011-01-16,195.5,4.208,11.708,17.792,20.0,2.208,15.5,207.208
2011-01-17,195.174,5.208,15.739,17.875,31.375,13.5,12.375,210.913
2011-01-18,204.5,7.542,38.417,37.167,75.417,38.25,28.917,242.917
2011-01-19,197.5,5.083,22.708,23.0,40.083,17.083,25.25,220.208
2011-01-20,191.333,3.167,5.667,10.75,11.25,0.5,14.0,197.0
2011-01-21,190.958,2.957,6.167,11.875,12.583,0.708,9.458,197.125
2011-01-22,195.375,4.208,12.75,14.75,24.833,10.083,9.5,208.125
2011-01-23,206.043,8.458,32.696,25.667,103.958,78.292,15.417,238.739
2011-01-24,198.875,5.083,16.25,25.25,47.875,22.625,10.375,215.125
2011-01-25,202.292,7.25,31.458,36.125,77.792,41.667,20.125,233.75
2011-01-26,197.458,5.25,16.083,25.818,39.318,13.5,13.435,213.542
2011-01-27,203.25,6.696,28.208,31.875,70.0,38.125,15.458,231.458
2011-01-28,199.625,4.833,16.625,23.208,33.917,10.708,16.125,216.25
2011-01-29,192.652,3.125,3.261,8.542,10.083,1.542,6.333,195.913
2011-01-30,198.375,6.292,22.042,22.0,50.208,28.208,9.625,220.417
2011-01-31,202.333,7.833,31.5,37.292,75.125,37.833,16.125,233.833
2011-02-01,195.708,4.792,15.917,26.292,52.5,26.208,13.833,211.625
2011-02-02,192.208,3.478,5.208,13.917,15.5,1.583,5.917,197.417
2011-02-03,204.792,8.625,32.833,37.375,78.917,41.542,14.917,237.625
2011-02-04,206.652,10.5,46.609,40.875,108.458,67.583,19.708,253.261
2011-02-05,197.667,5.167,13.417,19.208,24.333,5.125,16.292,211.083
2011-02-06,199.625,6.083,26.417,34.417,49.25,14.833,35.917,226.042
2011-02-07,196.348,5.417,21.565,26.909,40.727,13.818,28.5,217.913
