date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,204.917,86.0,64.0,42.0,19.583,23.417,28.958,5.542,2.208,24.375,95.0,50.708,14.0,224.5
2011-01-02,199.833,87.0,60.458,32.0,11.75,14.542,17.75,3.208,0.875,22.333,110.0,58.542,26.0,211.583
2011-01-03,191.583,57.0,36.125,19.0,5.208,8.625,9.583,0.958,0.208,6.292,114.0,65.25,33.0,196.792
2011-01-04,198.333,79.0,50.208,27.0,14.167,18.583,25.792,7.208,1.25,9.625,118.0,50.542,-1.0,212.5
2011-01-05,192.958,44.0,32.708,17.0,6.417,11.583,13.625,2.042,1.125,6.083,111.0,59.833,36.0,199.375
2011-01-06,200.636,78.0,48.667,25.0,19.909,27.136,44.136,17.0,1.273,17.0,105.0,45.792,6.0,220.545
2011-01-07,200.292,87.0,49.583,19.0,18.333,22.542,40.333,17.792,0.708,4.417,102.0,40.542,-10.0,218.625
2011-01-08,197.875,70.0,47.375,21.0,10.542,16.042,19.083,3.042,0.417,4.417,107.0,43.458,-12.0,208.417
2011-01-09,200.875,90.0,57.708,30.0,17.708,25.208,30.958,5.75,1.375,15.417,123.0,59.417,15.0,218.583
2011-01-10,200.167,89.0,63.208,26.0,13.25,22.25,30.667,8.417,0.833,16.792,116.0,61.333,5.0,213.417
2011-01-11,195.833,87.0,70.083,42.0,12.375,19.042,25.375,6.333,0.667,6.958,125.0,53.5,18.0,208.208
2011-01-12,195.391,69.0,42.458,21.0,11.348,18.458,26.292,7.833,0.292,7.083,79.0,28.0,0.0,206.739
2011-01-13,204.333,87.0,58.75,32.0,33.542,36.25,79.833,43.583,2.417,18.333,118.0,44.833,-18.0,237.875
2011-01-14,199.083,86.0,52.792,26.0,14.792,22.167,33.417,11.25,0.708,5.708,95.0,36.542,-12.0,213.875
2011-01-15,202.667,73.0,51.292,31.0,18.5,21.708,29.917,8.208,0.792,15.333,71.0,33.417,-5.0,221.167
2011-01-16,195.417,62.0,48.542,38.0,9.0,15.333,16.417,1.083,0.0,9.25,54.0,36.833,18.0,204.417
2011-01-17,193.792,81.0,53.583,27.0,8.542,15.417,20.042,4.625,0.125,12.667,97.0,43.583,3.0,202.333
2011-01-18,200.913,91.0,66.0,33.0,23.348,31.208,58.792,27.583,0.667,20.167,107.0,43.875,-16.0,224.261
2011-01-19,197.333,80.0,63.667,47.0,18.375,23.476,41.571,18.095,1.381,27.783,114.0,61.708,12.0,215.708
2011-01-20,191.75,98.0,90.583,65.0,5.583,10.417,11.542,1.125,0.375,12.667,61.0,40.5,32.0,197.333
2011-01-21,192.208,98.0,91.333,83.0,6.25,12.75,13.667,0.917,0.0,6.0,44.0,36.333,30.0,198.458
2011-01-22,195.0,99.0,97.875,94.0,8.583,14.083,18.042,3.958,0.0,9.333,74.0,49.375,28.0,203.583
2011-01-23,203.292,99.0,92.083,67.0,22.125,20.667,56.25,35.583,0.25,10.833,88.0,44.875,11.0,225.417
2011-01-24,197.304,98.0,73.042,36.0,11.565,19.417,26.917,7.5,0.083,3.708,59.0,23.958,0.0,208.87
2011-01-25,200.292,91.0,65.625,20.0,23.917,30.292,51.292,21.0,1.458,15.792,97.0,38.083,0.0,224.208
2011-01-26,196.875,93.0,57.583,25.0,13.083,23.417,30.25,6.833,0.792,8.167,78.0,23.042,-15.0,209.958
2011-01-27,202.083,88.0,60.0,31.0,19.458,29.042,61.333,32.292,1.0,10.167,90.0,22.958,-36.0,221.542
2011-01-28,197.917,77.0,51.208,24.0,10.958,18.583,23.0,4.417,0.917,13.125,77.0,22.042,-17.0,208.875
2011-01-29,193.958,56.0,38.333,22.0,4.333,7.0,7.125,0.125,0.75,11.458,72.0,27.083,-5.0,198.292
2011-01-30,195.696,64.0,36.875,22.0,11.0,15.458,25.083,9.625,1.0,6.083,75.0,29.292,-12.0,206.696
2011-01-31,201.125,69.0,44.917,24.0,20.917,30.958,50.333,19.375,2.625,11.958,94.0,34.792,-27.0,222.042
2011-02-01,198.75,80.0,51.083,37.0,12.083,19.375,25.75,6.375,5.042,18.708,132.0,64.625,-18.0,210.833
2011-02-02,193.792,51.0,30.792,13.0,5.917,10.708,11.542,0.833,1.083,6.458,71.0,27.917,-1.0,199.708
2011-02-03,200.652,78.0,44.583,14.0,18.174,26.957,46.565,19.609,1.773,8.792,81.0,20.833,-34.0,218.826
2011-02-04,202.75,85.0,53.583,28.0,24.75,30.542,60.958,30.417,2.542,9.667,120.0,44.292,-25.0,227.5
2011-02-05,196.75,88.0,55.833,29.0,10.5,13.708,15.125,1.417,1.0,15.917,104.0,54.292,0.0,207.25
2011-02-06,201.708,98.0,93.083,85.0,20.583,31.125,44.958,13.833,0.0,39.583,54.0,43.083,21.0,222.292
2011-02-07,197.875,99.0,98.125,94.0,19.375,23.5,33.583,10.083,0.083,27.625,175.0,100.208,51.0,217.25
2011-02-08,193.792,99.0,60.5,34.0,8.708,15.417,17.0,1.583,0.167,5.917,87.0,70.333,41.0,202.5
2011-02-09,194.174,61.0,37.542,12.0,10.304,21.792,26.167,4.375,0.75,5.375,100.0,49.0,7.0,204.478
2011-02-10,197.583,88.0,56.375,30.0,16.583,28.083,43.875,15.792,1.792,11.833,104.0,49.917,6.0,214.167
2011-02-11,196.333,94.0,57.292,24.0,9.917,16.5,19.375,2.875,0.583,10.417,104.0,50.75,3.0,206.25
2011-02-12,196.0,58.0,37.5,23.0,8.042,13.75,14.75,1.0,0.625,9.458,112.0,54.583,0.0,204.042
2011-02-13,197.25,81.0,57.167,36.0,12.75,26.333,32.542,6.208,0.583,10.708,105.0,55.292,0.0,210.0
2011-02-14,196.75,98.0,91.5,68.0,16.792,29.333,34.958,5.625,0.167,25.958,66.0,55.25,45.0,213.542
2011-02-15,198.261,97.0,77.208,44.0,21.348,31.0,45.0,14.0,0.917,31.333,104.0,73.0,51.0,219.609
2011-02-16,192.435,95.0,74.0,49.0,5.87,12.348,12.87,0.522,0.13,7.783,47.0,26.333,15.0,198.304
2011-02-17,193.583,99.0,78.208,36.0,9.083,16.739,19.13,2.391,0.958,12.625,95.0,37.75,8.0,202.667
2011-02-18,193.167,91.0,52.583,18.0,5.083,8.542,9.583,1.042,0.875,4.0,76.0,23.417,-15.0,198.25
2011-02-19,198.125,74.0,46.958,17.0,10.333,16.458,18.5,2.042,1.375,10.75,93.0,27.042,-28.0,208.458
2011-02-20,202.333,80.0,50.75,19.0,15.167,25.708,35.542,9.833,1.708,9.083,113.0,48.583,-15.0,217.5
2011-02-21,204.783,84.0,50.542,15.0,24.261,33.833,53.792,19.958,3.125,17.417,143.0,72.958,0.0,229.043
2011-02-22,193.75,80.0,62.5,48.0,6.458,13.167,13.958,0.792,2.5,18.583,110.0,74.958,38.0,200.208
2011-02-23,204.292,99.0,93.667,65.0,27.5,31.417,51.125,19.708,2.208,32.375,93.0,68.667,52.0,231.792
2011-02-24,196.917,74.0,49.292,25.0,7.042,11.792,12.333,0.542,2.833,19.375,163.0,111.792,86.0,203.958
2011-02-25,193.875,98.0,91.542,75.0,7.333,13.042,13.875,0.833,0.75,18.042,90.0,63.542,47.0,201.208
2011-02-26,192.458,76.0,58.625,39.0,5.167,9.375,10.125,0.75,0.917,6.667,86.0,62.708,42.0,197.625
2011-02-27,193.043,46.0,35.542,20.0,4.0,7.792,8.542,0.75,0.75,6.583,103.0,51.208,17.0,197.043
2011-02-28,193.708,64.0,50.167,34.0,3.458,7.667,8.417,0.75,0.792,6.292,68.0,37.958,-1.0,197.167
2011-03-01,194.208,98.0,90.208,82.0,10.458,19.375,22.208,2.833,0.542,15.75,111.0,77.583,32.0,204.667
2011-03-02,193.208,99.0,93.25,78.0,7.917,17.458,19.375,1.917,1.208,13.5,96.0,73.75,46.0,201.125
2011-03-03,193.0,98.0,72.833,49.0,4.333,7.917,8.458,0.542,1.042,10.917,123.0,73.292,40.0,197.333
2011-03-04,193.565,85.0,69.833,59.0,4.913,8.0,8.458,0.458,1.917,10.25,72.0,59.083,44.0,198.478
2011-03-05,198.75,99.0,98.125,92.0,14.125,25.792,32.958,7.167,0.917,10.667,99.0,61.542,33.0,212.875
2011-03-06,199.292,99.0,95.0,74.0,15.542,23.917,36.125,12.208,1.083,18.667,165.0,114.583,92.0,214.833
2011-03-07,193.167,99.0,78.792,52.0,6.125,11.333,12.542,1.208,0.708,19.625,148.0,119.708,105.0,199.292
2011-03-08,192.0,96.0,82.292,64.0,3.833,8.083,8.417,0.333,0.917,12.333,105.0,90.0,74.0,195.833
2011-03-09,192.292,99.0,98.708,97.0,4.875,9.458,10.0,0.542,0.083,10.875,89.0,78.125,62.0,197.167
2011-03-10,192.217,99.0,93.75,84.0,3.652,6.958,7.417,0.458,0.042,8.417,68.0,53.917,39.0,195.87
2011-03-11,194.625,90.0,76.875,58.0,5.083,9.0,9.75,0.75,1.292,9.208,117.0,75.708,39.0,199.708
2011-03-12,194.583,92.0,51.083,25.0,5.917,12.958,15.5,2.542,2.417,5.417,133.0,74.292,24.0,200.5
2011-03-13,193.792,81.0,36.958,14.0,6.708,10.0,10.875,0.875,0.833,4.958,130.0,73.667,33.0,200.5
2011-03-14,196.667,85.0,60.167,26.0,8.583,15.625,16.958,1.333,1.208,6.958,122.0,70.958,20.0,205.25
