date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,6.625,26.792,40.333,13.542,,30.667
2011-01-02,4.0,15.783,23.391,7.609,,24.458
2011-01-03,2.833,13.958,16.375,2.417,,14.375
2011-01-04,4.522,27.13,38.304,11.174,,21.522
2011-01-05,2.875,18.792,22.0,3.208,,16.417
2011-01-06,7.042,44.458,96.292,51.833,,23.417
2011-01-07,3.125,21.292,31.667,10.375,,16.708
2011-01-08,3.708,19.0,26.583,7.583,,18.5
2011-01-09,5.522,32.87,48.826,15.957,,29.542
2011-01-10,6.435,39.435,90.174,50.739,,27.833
2011-01-11,4.667,29.417,58.542,29.125,,25.292
2011-01-12,5.125,28.125,57.375,29.25,,17.458
2011-01-13,7.375,46.792,130.625,83.833,,28.792
2011-01-14,5.958,29.125,62.042,32.917,,22.75
2011-01-15,8.542,35.417,75.0,39.583,,28.417
2011-01-16,5.909,38.636,83.773,45.136,,30.13
2011-01-17,5.458,33.125,64.75,31.625,,24.292
2011-01-18,7.458,44.875,104.625,59.75,,38.583
2011-01-19,5.292,27.292,61.458,34.167,,38.083
2011-01-20,3.542,22.167,30.0,7.833,,33.583
2011-01-21,3.333,19.167,24.375,5.208,,22.875
2011-01-22,4.417,19.333,33.292,13.958,,20.708
2011-01-23,7.591,31.727,119.545,87.818,,32.227
2011-01-24,6.167,37.125,78.625,41.5,,21.917
2011-01-25,6.667,40.25,97.958,57.708,,33.25
2011-01-26,5.042,29.917,51.208,21.292,,23.958
2011-01-27,6.875,36.292,100.208,63.917,,28.875
2011-01-28,5.708,28.958,54.458,25.5,,27.708
2011-01-29,3.333,11.417,13.542,2.125,,19.542
2011-01-30,5.773,35.545,75.364,39.818,,20.217
2011-01-31,6.333,44.125,104.708,60.583,,24.292
2011-02-01,5.792,32.667,89.542,56.875,,24.708
2011-02-02,2.958,17.958,21.792,3.833,,19.5
2011-02-03,8.333,41.75,103.583,61.833,,28.625
2011-02-04,7.25,43.208,94.375,51.167,,29.333
2011-02-05,5.083,25.292,32.542,7.25,,27.083
2011-02-06,6.864,39.318,75.545,36.227,,56.478
