date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,25.875,34.417,8.542,27.375,1.583,27.75
2011-01-02,16.292,23.125,6.833,17.75,0.875,20.792
2011-01-03,9.167,11.875,2.708,2.542,0.333,5.0
2011-01-04,22.208,31.958,9.75,9.292,1.417,12.292
2011-01-05,11.25,12.542,1.292,3.292,0.875,5.458
2011-01-06,31.75,53.583,21.833,14.5,2.542,16.167
2011-01-07,21.833,33.625,11.792,7.292,0.917,9.958
2011-01-08,19.083,24.875,5.792,6.333,0.833,8.625
2011-01-09,27.417,35.583,8.167,18.917,2.0,21.917
2011-01-10,24.833,34.625,9.792,16.667,1.417,19.542
2011-01-11,20.609,27.261,6.652,12.333,1.261,15.25
2011-01-12,21.333,33.583,12.25,7.458,0.833,9.5
2011-01-13,37.542,76.292,38.75,17.167,2.25,20.542
2011-01-14,23.875,37.667,13.792,8.917,1.042,9.875
2011-01-15,25.417,37.5,12.083,18.25,1.875,19.083
2011-01-16,21.636,24.273,2.636,16.083,1.091,17.955
2011-01-17,18.417,27.125,8.708,9.167,1.083,11.042
2011-01-18,34.417,63.5,29.083,26.083,1.667,31.167
2011-01-19,23.292,41.667,18.375,25.75,2.208,29.75
2011-01-20,12.667,13.375,0.708,13.25,0.875,16.333
2011-01-21,12.833,13.542,0.708,6.792,0.292,10.042
2011-01-22,14.167,20.667,6.5,4.875,0.292,11.125
2011-01-23,25.708,87.167,61.458,10.708,0.958,15.0
2011-01-24,23.417,32.792,9.375,8.208,0.958,11.75
2011-01-25,32.0,65.826,33.826,16.955,1.773,20.273
2011-01-26,23.833,29.0,5.167,10.542,0.958,13.083
2011-01-27,31.417,65.083,33.667,14.583,1.583,15.375
2011-01-28,22.333,28.333,6.0,16.5,1.5,17.583
2011-01-29,6.75,6.75,0.0,6.083,0.958,8.458
2011-01-30,21.583,46.708,25.125,7.333,0.917,10.042
2011-01-31,32.208,59.292,27.083,15.292,2.958,17.708
2011-02-01,15.5,26.542,11.042,11.833,2.292,14.458
2011-02-02,11.333,11.833,0.5,5.5,1.083,7.417
2011-02-03,32.083,60.083,28.0,11.75,1.708,14.292
2011-02-04,35.417,87.833,52.417,17.833,3.333,20.25
2011-02-05,14.875,16.333,1.458,15.958,2.0,18.583
2011-02-06,34.333,48.5,14.167,31.167,1.167,40.792
2011-02-07,25.875,38.375,12.5,19.625,0.417,33.583
2011-02-08,16.043,18.478,2.435,4.333,0.565,10.292
2011-02-09,21.583,24.417,2.833,5.0,0.708,8.5
2011-02-10,28.583,43.208,14.625,11.167,1.833,14.458
2011-02-11,16.25,20.0,3.75,10.958,1.042,14.875
2011-02-12,12.208,12.5,0.292,9.25,0.75,10.0
2011-02-13,30.0,38.5,8.5,15.375,1.5,16.375
2011-02-14,32.375,43.042,10.667,28.375,1.208,38.583
2011-02-15,30.917,45.417,14.5,28.583,1.333,38.583
2011-02-16,14.75,15.25,0.5,11.625,1.042,13.708
2011-02-17,18.75,21.667,2.917,14.875,1.125,23.083
2011-02-18,10.0,10.333,0.333,7.875,0.833,10.708
2011-02-19,20.708,25.292,4.583,10.042,1.083,12.542
2011-02-20,31.333,43.667,12.333,15.542,2.25,18.625
2011-02-21,39.318,62.955,23.636,18.409,2.955,20.727
2011-02-22,16.958,17.167,0.208,20.667,2.708,22.25
2011-02-23,32.333,46.125,13.792,24.083,1.417,34.208
2011-02-24,11.0,11.0,0.0,23.833,2.833,25.25
2011-02-25,14.292,14.667,0.375,12.417,0.417,16.292
2011-02-26,7.917,7.917,0.0,6.542,0.0,8.958
2011-02-27,8.125,8.125,0.0,7.708,0.0,9.5
2011-02-28,10.667,10.792,0.125,6.792,0.542,9.083
2011-03-01,20.833,22.667,1.833,9.792,0.167,15.25
2011-03-02,21.542,23.417,1.875,8.458,0.625,16.0
2011-03-03,8.708,8.75,0.042,10.875,0.667,14.042
2011-03-04,10.083,10.083,0.0,14.792,2.375,15.458
2011-03-05,27.417,31.833,4.417,8.375,0.125,14.333
2011-03-06,26.875,40.75,13.875,10.042,0.75,24.417
2011-03-07,13.455,14.364,0.909,13.958,0.591,26.25
2011-03-08,11.917,12.042,0.125,10.75,0.875,14.875
2011-03-09,15.417,15.708,0.292,8.417,0.5,14.792
2011-03-10,10.292,10.292,0.0,2.208,0.083,4.708
2011-03-11,10.917,11.042,0.125,8.208,1.292,11.75
2011-03-12,13.292,13.792,0.5,4.583,1.125,8.5
2011-03-13,11.417,11.417,0.0,3.75,0.542,6.0
2011-03-14,17.333,17.917,0.583,7.708,1.167,11.167
2011-03-15,24.542,41.25,16.708,15.5,1.375,20.375
2011-03-16,22.167,24.167,2.0,17.458,1.75,19.0
2011-03-17,34.333,51.0,16.667,18.583,1.625,26.708
2011-03-18,23.958,31.667,7.708,18.833,1.375,35.333
2011-03-19,15.292,16.167,0.875,4.917,0.625,11.542
2011-03-20,22.417,23.208,0.792,14.667,3.625,19.708
2011-03-21,16.5,16.773,0.273,10.348,1.0,12.818
2011-03-22,49.458,79.125,29.667,22.292,3.667,27.375
2011-03-23,42.208,63.292,21.083,32.0,1.375,43.292
2011-03-24,25.792,38.708,12.917,7.958,0.792,15.292
2011-03-25,19.292,46.5,27.208,8.75,1.208,11.5
2011-03-26,22.292,33.667,11.375,9.375,1.042,12.125
2011-03-27,23.708,29.5,5.792,12.292,2.25,13.542
2011-03-28,30.542,40.375,9.833,22.583,3.083,25.458
2011-03-29,16.542,17.458,0.917,13.083,2.875,15.833
2011-03-30,7.542,7.542,0.0,13.375,3.208,18.958
2011-03-31,6.5,6.5,0.0,7.792,1.25,20.125
2011-04-01,26.292,34.583,8.292,16.083,3.5,18.792
2011-04-02,20.667,24.333,3.667,24.792,3.583,31.417
2011-04-03,8.458,8.458,0.0,10.75,0.917,15.167
2011-04-04,12.125,12.167,0.042,10.667,0.708,12.625
2011-04-05,19.545,20.864,1.318,10.304,2.5,14.667
2011-04-06,26.5,33.792,7.292,19.75,4.458,28.917
2011-04-07,15.125,16.0,0.875,14.75,4.083,26.542
2011-04-08,11.5,12.167,0.667,13.75,4.583,26.75
2011-04-09,10.292,11.125,0.833,8.708,2.292,24.5
2011-04-10,6.208,6.833,0.625,12.0,1.5,18.0
2011-04-11,20.792,26.208,5.417,19.708,4.625,29.958
2011-04-12,7.875,8.583,0.708,11.083,1.0,13.125
2011-04-13,20.25,22.167,1.917,18.917,3.833,26.25
2011-04-14,25.333,28.5,3.167,25.174,4.125,34.167
2011-04-15,11.708,12.5,0.792,25.125,5.708,34.375
2011-04-16,11.583,12.208,0.625,14.5,3.75,23.917
2011-04-17,6.292,6.5,0.208,11.333,1.292,15.25
2011-04-18,10.083,10.875,0.792,10.917,1.0,16.0
2011-04-19,12.773,14.0,1.227,7.833,0.727,14.217
2011-04-20,12.0,13.792,1.792,3.125,0.833,7.292
2011-04-21,11.625,12.75,1.125,6.583,0.792,14.0
2011-04-22,16.625,18.083,1.458,14.375,3.958,27.5
2011-04-23,9.042,10.042,1.0,6.667,1.458,16.792
2011-04-24,5.375,6.375,1.0,8.458,1.458,13.625
2011-04-25,21.25,23.375,2.125,14.5,2.583,20.458
2011-04-26,25.542,33.833,8.292,19.292,3.708,24.417
2011-04-27,5.417,6.417,1.0,33.375,1.708,43.458
2011-04-28,10.75,11.792,1.042,16.458,3.458,24.667
