date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,10.375,11.833,1.458,2.25,15.042
2011-01-02,10.125,11.375,1.25,2.583,7.083
2011-01-03,5.625,6.167,0.542,1.917,3.75
2011-01-04,6.958,7.5,0.542,2.583,6.792
2011-01-05,6.417,6.75,0.333,0.565,5.542
2011-01-06,9.375,10.5,1.125,0.792,4.667
2011-01-07,9.957,10.87,0.913,1.625,9.833
2011-01-08,4.917,5.083,0.167,0.957,4.625
2011-01-09,15.25,17.375,2.125,2.833,13.875
2011-01-10,12.917,14.958,2.042,1.625,24.208
2011-01-11,15.833,23.042,7.208,2.333,9.833
2011-01-12,11.0,11.792,0.792,2.583,4.375
2011-01-13,12.583,16.0,3.417,1.708,10.208
2011-01-14,8.125,8.708,0.583,1.292,8.292
2011-01-15,5.875,6.083,0.208,1.25,8.167
2011-01-16,12.583,13.958,1.375,3.167,15.739
2011-01-17,5.667,5.875,0.208,1.375,6.542
2011-01-18,17.625,22.333,4.708,3.875,16.583
2011-01-19,14.375,18.75,4.375,2.174,14.458
2011-01-20,7.875,8.083,0.208,0.625,16.958
2011-01-21,10.696,11.0,0.304,0.25,8.458
2011-01-22,8.708,9.125,0.417,0.478,11.917
2011-01-23,11.696,13.739,2.043,0.913,5.609
2011-01-24,9.167,10.375,1.208,0.917,5.833
2011-01-25,13.083,17.708,4.625,1.667,7.458
2011-01-26,10.833,12.375,1.542,1.625,7.542
2011-01-27,11.708,15.333,3.625,1.708,8.167
2011-01-28,8.583,9.833,1.25,1.458,5.208
2011-01-29,5.333,5.625,0.292,2.167,4.958
2011-01-30,9.25,10.167,0.917,3.0,7.958
2011-01-31,8.833,10.5,1.667,1.333,5.208
2011-02-01,5.292,5.292,0.0,2.583,6.0
2011-02-02,10.042,11.042,1.0,2.696,2.667
2011-02-03,6.542,7.5,0.958,1.792,5.917
2011-02-04,5.087,5.609,0.522,1.125,7.042
2011-02-05,5.708,6.042,0.333,2.043,8.625
2011-02-06,26.458,34.042,7.583,1.0,38.042
2011-02-07,15.083,23.208,8.125,0.292,28.125
2011-02-08,8.083,8.583,0.5,1.208,7.25
2011-02-09,3.292,3.708,0.417,0.792,3.042
2011-02-10,6.542,7.25,0.708,1.292,10.542
2011-02-11,6.25,6.583,0.333,1.167,12.167
2011-02-12,6.167,6.708,0.542,1.667,5.583
2011-02-13,19.167,21.833,2.667,4.25,26.783
2011-02-14,27.417,30.875,3.458,1.042,24.083
2011-02-15,21.208,23.958,2.75,1.917,36.565
2011-02-16,9.792,10.417,0.625,1.391,11.667
2011-02-17,9.5,11.458,1.958,1.417,18.875
2011-02-18,6.87,7.348,0.478,1.75,9.0
2011-02-19,5.625,6.0,0.375,2.043,8.583
2011-02-20,11.25,13.583,2.333,1.917,5.542
2011-02-21,11.708,14.083,2.375,1.5,10.375
2011-02-22,5.625,5.667,0.042,1.667,14.917
2011-02-23,25.833,31.125,5.292,1.25,20.5
2011-02-24,8.083,8.417,0.333,2.958,23.833
2011-02-25,13.375,14.208,0.833,1.25,18.875
2011-02-26,5.75,5.875,0.125,1.333,8.958
2011-02-27,5.792,5.958,0.167,0.792,4.625
2011-02-28,4.167,4.458,0.292,1.0,9.167
2011-03-01,14.583,16.667,2.083,1.217,14.75
2011-03-02,10.542,10.583,0.042,1.083,17.5
2011-03-03,4.783,4.913,0.13,1.583,9.333
2011-03-04,0.833,0.833,0.0,0.739,13.083
2011-03-05,22.708,25.625,2.917,0.75,13.958
2011-03-06,18.75,28.583,9.833,2.125,29.417
2011-03-07,9.542,10.0,0.458,1.667,23.917
2011-03-08,6.083,6.125,0.042,1.25,12.25
2011-03-09,9.833,10.0,0.167,0.458,11.042
2011-03-10,4.875,4.958,0.083,0.25,7.708
2011-03-11,3.208,3.583,0.375,1.792,9.042
2011-03-12,5.5,5.625,0.125,1.833,7.958
2011-03-13,8.625,9.0,0.375,2.042,7.5
2011-03-14,5.5,5.75,0.25,1.708,5.542
2011-03-15,9.542,11.208,1.667,2.739,7.739
2011-03-16,4.75,5.083,0.333,1.417,10.5
2011-03-17,4.174,4.174,0.0,0.667,14.458
2011-03-18,10.292,11.125,0.833,0.739,29.0
2011-03-19,9.125,9.583,0.458,1.042,13.792
2011-03-20,10.958,12.292,1.333,2.083,15.833
2011-03-21,7.375,7.833,0.458,1.583,5.917
2011-03-22,8.083,8.917,0.833,1.542,10.708
2011-03-23,36.542,38.542,2.0,1.875,34.417
2011-03-24,13.292,14.333,1.042,1.208,15.0
2011-03-25,4.75,4.875,0.125,1.083,11.542
2011-03-26,8.25,8.875,0.625,1.417,4.417
2011-03-27,6.75,7.458,0.708,1.0,7.167
